zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
33169,10.343329842176777,6.979165038862392,086,12,39353,7.156865250965251,6.894455212355212,5707.920174675649,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",41626,1852,0.341404557461716,0.30006456691545574,282119.1666666667,16405.1339808,1552,0.3941078648152597,6037.605397073884,-80.21276,25.94267,-80.233904,25.728905,23890.324081877665
33170,8.606479048210616,5.713793728667152,086,12,12253,13.202960617760617,13.173723166023166,930.1091153639969,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",14121,1440,0.3467383287703424,0.29961746465375033,313373.1666666667,6539.78831016,331,0.4631250131123858,1071.9065386480863,-80.41664,25.559785,-80.233904,25.728905,26281.662390310663
33172,5.577624425493838,2.904248336114451,086,12,37664,7.206166409266409,6.545458687258687,5754.218581092919,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",43356,1588,0.3941687419893619,0.33455570364826337,355041.0833333333,21222.5313936,5267,0.48949468109604205,6623.8291419356565,-80.36151,25.786634,-80.233904,25.728905,14316.935323626496
33173,7.848214574981371,4.379249579635205,086,12,33141,5.214258687258687,5.0521930501930505,6559.725582682087,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",33089,1498,0.4136648531104941,0.37140240029721533,395328.9166666667,14363.289864,1990,0.434080506029194,6549.433022702018,-80.36184,25.702429,-80.233904,25.728905,13165.38338655044
33174,8.46698741986361,4.665451517110643,086,12,32524,3.2152374517374516,3.0825749034749035,10550.919610529681,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",34403,1590,0.38753932714213596,0.3338787055660088,379751.3333333333,12572.9389224,1384,0.3654605389762521,11160.474952682716,-80.35919,25.763044,-80.233904,25.728905,13124.515846100161
33175,8.900745624816246,5.027044391829534,086,12,53206,8.01755444015444,7.699343243243243,6910.459544285455,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",53348,1944,0.3942664994435333,0.344814399042586,392229.4166666667,19648.350808799998,2280,0.36830529370922993,6928.902675798603,-80.41197,25.733204,-80.233904,25.728905,17863.092294399976
33176,8.28012628951825,4.033496478490055,086,12,50170,12.629911196911197,12.265746718146719,4090.2524039384684,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",52288,1660,0.41084329440731937,0.3704184589157152,507667.9166666667,22581.996868799997,3725,0.43187723509791914,4262.928397391562,-80.35999,25.653431,-80.233904,25.728905,15184.482120027136
33177,8.352651225044774,5.439093079738792,086,12,53191,12.821478378378378,12.52399305019305,4247.12787581594,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",57526,1673,0.3720757307226789,0.3228277990379347,320180.1666666667,20381.9276928,1260,0.3543080988214025,4593.263487886818,-80.40234,25.595983,-80.233904,25.728905,22462.8423718488
33178,4.892400282936303,1.4421818355401652,086,12,39489,63.63584942084942,55.594304633204636,710.3065729580962,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",52206,951,0.41887990778948314,0.3535398181813638,409308.8333333333,26732.4941784,5022,0.5120578894839674,939.0530261047476,-80.36947,25.837696,-80.233904,25.728905,18202.18703120269
33179,6.189775533998832,2.4740045196977944,086,12,41332,5.733758687258687,5.033927799227799,8210.685899456146,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",44341,1862,0.37278910273710264,0.32453910590651897,329584.6666666667,24055.362392048,1896,0.5425083419870549,8808.42987195841,-80.17941,25.95872,-80.233904,25.728905,26158.949363549753
33180,6.910847343859625,0.707739934145968,086,12,30840,3.9524424710424713,3.4073328185328187,9051.067695018874,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",32441,1029,0.41585173873616854,0.36011892362336045,633613.3333333334,23746.4592192,4496,0.7319891254646896,9520.936676203219,-80.14465,25.962069,-80.233904,25.728905,27452.779401335152
33181,8.672288008721548,4.061316588773696,086,12,18413,4.967907335907336,3.216772972972973,5724.059532551508,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",20111,1367,0.3703723818618186,0.3188413117358822,616738.1666666666,11184.6330936,1696,0.5561450496544179,6251.917735249192,-80.16048,25.897372,-80.233904,25.728905,20145.453329878696
33182,8.566511107682814,4.691349510905799,086,12,16929,17.769739768339768,15.418272586872586,1097.9829228349274,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",16607,1079,0.41098942235774033,0.3586619137756385,392216.0833333333,4532.420322479999,502,0.27292228111519234,1077.098611821114,-80.40467,25.781127,-80.233904,25.728905,18081.187838853526
33183,7.775436723527767,4.209433980844195,086,12,35949,6.103144015444015,5.765438223938224,6235.258900310297,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",36725,1294,0.39783748469568325,0.35079489281556137,370381.5,14846.4319344,1406,0.4042595489285228,6369.854046396163,-80.40811,25.699968,-80.233904,25.728905,17766.499534322444
33184,9.89813925382369,5.864322701700967,086,12,21075,2.5964718146718146,2.4465057915057917,8614.326633998531,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",21785,1638,0.397204869565965,0.3466817583914635,389975.6666666667,7352.5174123199995,792,0.33750366822676153,8904.53645179872,-80.40773,25.759184,-80.233904,25.728905,17752.50941778458
33185,7.496149800916535,3.8109748581740437,086,12,27189,4.801225482625482,4.589628571428571,5924.008790004794,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31359,1332,0.40092084337805217,0.35369847821599315,406148.75,9599.24710536,924,0.3061082019630728,6832.579044678374,-80.43995,25.723173,-80.233904,25.728905,20673.270662893137
33186,7.768256435057137,4.195876626663656,086,12,67137,13.542225482625483,12.63718223938224,5312.655838006017,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",68581,2506,0.40217063648021567,0.35713390962481795,349649,29737.4473512,5524,0.43361058239454076,5426.921816975597,-80.40947,25.662292,-80.233904,25.728905,19108.69518839595
33187,8.714713836539536,5.173571826519572,086,12,16315,39.71945328185328,39.56549305019305,412.3542699013679,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",19392,1186,0.38152436146930885,0.33337211688546686,407681.9166666667,6634.41906672,475,0.3421214452722772,490.12405773382324,-80.4765,25.596234,-80.233904,25.728905,28471.800961274814
33189,9.957463319714261,5.962909872355306,086,12,23828,5.769838996138996,5.5431772200772205,4298.617751872645,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",25298,1510,0.38016914208430497,0.33631162690521177,322157.5833333333,10626.8765304,741,0.4200678524152107,4563.80862375668,-80.3467,25.574834,-80.233904,25.728905,20549.369454961467
33190,7.17943638254668,4.356304725949718,086,12,11593,1.9113745173745174,1.7831598455598456,6501.380136428673,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",16147,953,0.37688842974176584,0.33170187345919994,287618,5818.32966648,127,0.3603350261026816,9055.273446296367,-80.3494,25.56071,-80.233904,25.728905,22020.533995276794
33193,7.497034770399093,4.437473067915379,086,12,46044,9.218164478764479,8.139824324324325,5656.633136713555,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",49999,1441,0.3922123374572593,0.3443806204361701,366003.3333333333,18274.4651568,848,0.36549661306826137,6142.515858798997,-80.44721,25.70028,-80.233904,25.728905,21629.56241773711
33196,7.06933258350238,3.957842654874718,086,12,43620,24.81956138996139,24.494721235521236,1780.7918522764844,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",53047,1966,0.3937316290938382,0.34766367537316817,379218.1666666667,19936.6220496,1341,0.37582939750787037,2165.650283991533,-80.45925,25.650232,-80.233904,25.728905,24243.02694676211
33301,6.662574623360908,3.091479121035416,011,12,14586,2.612676833976834,2.5083169884169885,5815.054503619695,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",14988,1002,0.43286640652804215,0.3782116310488696,1104479.6666666667,9785.489958,3792,0.652888307846277,5975.321328688605,-80.13187,26.121114,-80.233904,25.728905,44839.629718837154
33304,7.783218874232242,5.34123040778915,011,12,17724,3.5548864864864864,3.18409305019305,5566.420239799651,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",18351,1234,0.40719514411374935,0.3523555024697111,481197.0833333333,9030.480811200001,2150,0.4920974775870525,5763.336595608406,-80.12646,26.137693,-80.233904,25.728905,46760.0050689866
33305,8.497276253385094,5.417739118173313,011,12,11927,2.621853281853282,2.201173359073359,5418.473720316595,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",12222,801,0.40596005568772153,0.35326160887177344,553849.3333333334,5591.4649988,990,0.45749181793487154,5552.493150809879,-80.12606,26.153728,-80.233904,25.728905,48507.61636296481
33306,6.090531428193889,4.374050822729487,011,12,3397,0.8565907335907336,0.8460146718146718,4015.29679469217,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",3124,380,0.4199729735128046,0.36518373852475156,704126.6666666666,1452.7768074800001,1067,0.46503739035851477,3692.607355495537,-80.11379,26.165212,-80.233904,25.728905,50035.48887147889
33308,7.487728494325123,4.89470680467154,011,12,28217,5.624655598455599,4.548692277992278,6203.321367004968,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",27294,906,0.4202374382301704,0.36641978455204444,639432.4166666666,15581.1830792,3046,0.5708647717153953,6000.4059039243575,-80.10846,26.191111,-80.233904,25.728905,52962.241191090136
33309,10.319121563827789,6.866534412422026,011,12,33705,10.382964092664093,9.53883667953668,3533.449741550363,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",40844,1987,0.3744532753727207,0.32155558498938164,265901.6666666667,9858.68052,4498,0.24137402115365783,4281.863855329566,-80.17218,26.185461,-80.233904,25.728905,51197.68561182921
33311,8.967090388383662,7.088227475858983,011,12,63786,10.517627413127412,10.346625096525097,6164.9087895745315,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",76073,2798,0.35862896080798506,0.31245563575179996,228849.83333333334,18900.2721876,2231,0.24844914999539916,7352.44577727563,-80.16865,26.13883,-80.233904,25.728905,46097.85160475129
33312,10.276279581728124,6.198142097934934,011,12,49343,11.57186332046332,11.425251351351351,4318.767131032424,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",55298,1947,0.38118346464819924,0.3304356931396765,295882.8333333333,14440.4097012,3028,0.2611380104379905,4839.981047196786,-80.17987,26.094665,-80.233904,25.728905,41074.102025401095
33313,10.081989893252945,7.534503396802442,011,12,56039,6.52946833976834,6.505148648648649,8614.561023388958,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",62842,2337,0.3604770126663301,0.3117617099595946,251954,17447.5130164,1406,0.27764095694599156,9660.348040325647,-80.22446,26.148613,-80.233904,25.728905,46731.244647174935
33314,9.476928831196588,6.52997379461346,011,12,21885,8.735749806949807,8.31018416988417,2633.5156420853473,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",27261,1108,0.3880565115911239,0.33789892968785623,278991.75,7866.8978444,2055,0.2885770090752357,3280.432712766217,-80.22016,26.067966,-80.233904,25.728905,37769.18279566835
33315,10.589042656640409,6.7260990641301905,011,12,12153,5.234805791505791,5.234805791505791,2321.576097382629,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",13801,1054,0.40512791622123945,0.35064400657047134,351012.4166666667,4592.15810144,1576,0.33274096815013404,2636.3919789334045,-80.15422,26.094385,-80.233904,25.728905,41459.99656989752
33316,6.435737886675175,2.9508420283312966,011,12,10044,6.486194594594594,5.059853667953668,1985.037643205608,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",9736,719,0.4263587945816309,0.36951462087640635,1008011,5919.3822316,3186,0.6079891363599014,1924.1663176274194,-80.12931,26.101114,-80.233904,25.728905,42737.095175367125
33317,10.05996413498467,6.051505825838607,011,12,35372,9.75951583011583,9.56592084942085,3697.7098762155792,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",38427,1558,0.3952226392382425,0.34704348792374784,377556.0833333333,8928.954626,2376,0.2323614808858355,4017.0727528365956,-80.22376,26.113664,-80.233904,25.728905,42843.21545838306
33319,8.635421776726682,5.55965120947286,011,12,44420,7.068083783783784,6.960176447876448,6382.022112895221,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",46786,1865,0.3731399525444587,0.3259078755517247,256006.66666666666,17002.020583600002,1373,0.3633997474372676,6721.956023726155,-80.22122,26.183628,-80.233904,25.728905,50635.45042727957
33321,8.00883509364202,5.374858435346817,011,12,44327,8.623611583011582,8.25,5372.969696969697,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",47413,1064,0.3938917104576421,0.343413688955313,254499.33333333334,16631.5411284,1631,0.3507801895766984,5747.030303030303,-80.2631,26.211122,-80.233904,25.728905,53759.613284828905
33322,9.190866179970365,5.301461369935654,011,12,37858,5.711543243243243,5.711543243243243,6628.331151092311,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",39097,1417,0.40240988982357273,0.3533485839507091,321655.4166666667,12710.114270400001,1644,0.32509180424073464,6845.260262408371,-80.27284,26.150863,-80.233904,25.728905,47133.5818079385
33323,8.835041938490214,5.679732600182028,011,12,18929,6.597725096525097,6.597725096525097,2869.0192032962336,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",21651,1171,0.41264499117991044,0.3636206352203383,350571.25,6047.4216244,2178,0.27931373259433745,3281.5856500906943,-80.31408,26.156854,-80.233904,25.728905,48310.381444060054
33324,7.979734364983862,4.611361956330461,011,12,42847,9.345209652509652,9.208572972972974,4652.946784019122,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",49045,1371,0.4160868359074358,0.36962565960143434,337533.6666666667,14320.4242096,3947,0.29198540543582424,5326.0152407920705,-80.27469,26.110631,-80.233904,25.728905,42689.303195662156
33325,7.876026113373408,4.647460180406126,011,12,27570,9.63332084942085,9.570562934362934,2880.7082915687656,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",29369,1153,0.4060921879278936,0.3554591102960375,410935.3333333333,6880.5594916,1480,0.23427966534781572,3068.6805155996763,-80.32097,26.112924,-80.233904,25.728905,43628.512972636556
33326,7.65684853907775,4.337709428056449,011,12,31257,10.17237915057915,9.652932432432433,3238.0833719483085,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",33155,1127,0.42807622325698663,0.3768587786682602,428183.4166666667,8438.5484668,2744,0.25451812597798223,3434.7075598088804,-80.37697,26.112366,-80.233904,25.728905,45025.82796673917
33327,5.728776757818435,2.754669432504225,011,12,22658,11.642765250965251,11.264797297297298,2011.398820770278,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",23811,1258,0.45516192891662904,0.40003463839570663,524021.25,4164.50770524,1072,0.1748984799143253,2113.753081532399,-80.41441,26.120134,-80.233904,25.728905,47152.026795026024
33328,8.637320027135827,5.630952662562221,011,12,27415,9.48093166023166,9.399937837837838,2916.508648562081,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",29626,1335,0.40329605559517445,0.3603871067554661,408679.6666666667,6579.625767199999,2033,0.22208957561601295,3151.7229699908885,-80.27202,26.062016,-80.233904,25.728905,37277.68119604084
33330,7.837883991423639,5.2764161728601495,011,12,14107,10.296051737451737,10.263576061776062,1374.4722029719974,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",15793,1111,0.41152775678548176,0.3666945847399969,620948.6666666666,3020.0071934000002,1195,0.1912244154625467,1538.7424329436983,-80.31581,26.05479,-80.233904,25.728905,37193.10291930372
33331,7.272201704016064,4.336345330079448,011,12,23204,12.838350193050193,12.457939382239383,1862.5873258847848,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",25718,1289,0.42396590630435455,0.3743234841058993,523193.4166666667,4869.670845999999,1844,0.18934873808227698,2064.386349211554,-80.36373,26.056111,-80.233904,25.728905,38675.2173862659
33332,6.474903507932842,3.018403187559869,011,12,11199,30.8877694980695,30.752128957528956,364.16990886929085,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",11622,1170,0.4302831008061693,0.3780813031436982,620156.75,2135.78878056,588,0.1837711908931337,377.92505410116064,-80.40885,26.049367,-80.233904,25.728905,39743.853014194356
33334,8.412200644063507,5.2304207275806975,011,12,28749,4.818013513513513,4.788242084942085,6004.082393914243,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",29494,1477,0.38903769066392285,0.333627282038872,334966.0833333333,9151.7008424,2810,0.3102902570827965,6159.6718538421055,-80.13341,26.182161,-80.233904,25.728905,51449.048131333606
33351,8.549701732429531,5.532491665123329,011,12,32890,5.959656756756757,5.759772586872587,5710.294895142458,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",35769,1265,0.3929958116719651,0.3433666305967826,295662.6666666667,8777.576556,2499,0.24539619659481673,6210.141018678947,-80.27183,26.179495,-80.233904,25.728905,50302.888624902414
33401,10.104342462288049,5.635155705419718,099,12,24879,6.795672972972973,5.497891891891892,4525.189015937312,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",28687,1124,0.36588620287668605,0.31576355098111936,268944.9166666667,16549.3023069,4190,0.5768920523895842,5217.818131765493,-80.06043,26.711192,-80.233904,25.728905,110711.45123774839
33403,10.530541092276993,7.495450341452081,099,12,12042,3.5639903474903476,3.363588030888031,3580.1054972896773,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",12794,806,0.35605930003314656,0.30565788192691096,240458.83333333334,5182.010096999999,1151,0.4050343987025168,3803.676277389481,-80.07032,26.802139,-80.233904,25.728905,120582.66705576912
33404,12.329751746254077,8.515142726842514,099,12,27489,9.898637837837837,7.690312355212355,3574.4972024924905,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",29339,808,0.34611853847941504,0.29909108622912833,172172.25,14226.4413588,1724,0.48489864544803846,3815.059602893055,-80.06528,26.782114,-80.233904,25.728905,118445.07416239195
33405,9.968518064416884,6.4669248951045795,099,12,19155,4.9892444015444015,4.499049806949807,4257.565668735372,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",20633,968,0.3725704665996711,0.3194523346469936,301776.5,7606.8875784,1460,0.36867579016139196,4586.079480188824,-80.0585,26.669744,-80.233904,25.728905,106188.91404605556
33406,9.044510219156114,6.1313237224436,099,12,26312,8.999664092664093,8.89478803088803,2958.1368222186948,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",27585,1224,0.36303801117495543,0.3136579018294564,263051.4166666667,7560.804042,1683,0.2740911380097879,3101.2543417795187,-80.09118,26.659294,-80.233904,25.728905,104546.97093294511
33407,9.846554199569276,6.640211246813691,099,12,29659,11.02335752895753,10.06968030888031,2945.376525394172,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31551,1652,0.35394814916501355,0.3065234096409261,204076.5,12340.956150599999,2281,0.39114310641818006,3133.2672966961636,-80.07296,26.750991,-80.233904,25.728905,114907.2918632423
33408,8.620261420390076,4.639337257893216,099,12,16921,10.748475675675676,7.284170656370656,2322.9823679654014,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",18207,498,0.40738330733006783,0.3550297698532717,525771.5833333334,11247.904809900001,2130,0.6177791404349976,2499.529577066726,-80.06312,26.840684,-80.233904,25.728905,124930.9598015394
33409,7.923125111352494,6.355029223775915,099,12,29140,6.459386100386101,6.445527413127413,4520.9644040379735,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",33212,1547,0.365662183046159,0.3149158325818731,240849.91666666666,10485.6759546,2625,0.31571949760929785,5152.7203084045705,-80.09443,26.709575,-80.233904,25.728905,110052.64008723757
33410,7.632390135460969,4.234534379161466,099,12,32570,11.560724324324324,11.401375675675675,2856.672819709523,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",35089,1408,0.3986023751823404,0.34673467540400255,384316.6666666667,13968.8630433,3804,0.39809806615463533,3077.6110706413097,-80.08824,26.839588,-80.233904,25.728905,124492.47835553606
33411,8.038603963677904,4.211704729122343,099,12,65245,43.09134942084942,42.65428301158301,1529.6236483985056,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",72546,1809,0.3687806867167594,0.323659900660728,332309.9166666667,22847.047350599998,3599,0.3149318687536184,1700.7905156980303,-80.22077,26.719596,-80.233904,25.728905,110291.01626005674
33412,8.184981220765456,3.8741149273222844,099,12,14414,46.80881467181467,46.74713861003861,308.3397279187629,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",15472,977,0.3715147947654157,0.32355303469332086,410739.4166666667,5408.6670759,609,0.349577758266546,330.97212920487715,-80.24044,26.795367,-80.233904,25.728905,118719.7997307117
33413,8.281816676714888,5.059434301240327,099,12,15162,7.658411583011583,7.317326254826255,2072.0683309698907,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",17487,1130,0.35652545119931306,0.3085621864353194,299983.0833333333,4694.7901176,584,0.2684731582089552,2389.8073409623057,-80.14721,26.668944,-80.233904,25.728905,105002.31272238401
33414,8.27900819519907,4.202766584530565,099,12,53718,28.34319498069498,28.069801544401546,1913.7292408365433,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",61323,1083,0.38248846153803917,0.3371661820851176,396892.9166666667,17910.497747999998,4236,0.29206819216281,2184.660974642007,-80.25377,26.65671,-80.233904,25.728905,103301.84080062468
33415,8.654443986266044,6.577802551257352,099,12,44963,7.416450579150579,7.397792664092664,6077.894047807123,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",51791,1546,0.3587590590078709,0.30848404333149876,216153.58333333334,15922.279682100001,1434,0.30743333170048853,7000.872064363559,-80.12704,26.659344,-80.233904,25.728905,104124.56306321872
33417,8.050810461789615,5.708973942450617,099,12,29156,6.818355598455598,6.7149861003861,4341.9300597395995,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",33743,1283,0.3582135696798622,0.3065782896158884,229753.83333333334,14692.5297684,699,0.4354245256319829,5025.029016524671,-80.1262,26.715596,-80.233904,25.728905,110363.27523177824
33418,7.650953791409306,4.230375312211465,099,12,36017,46.794562934362936,46.531640926640925,774.0324493774527,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",40926,1229,0.4137050360599931,0.36164037735320076,467418.5,17546.4258717,2016,0.4287354217783316,879.5305556604279,-80.16052,26.877984,-80.233904,25.728905,128124.33660745296
33426,7.737460085085335,4.347182758601106,099,12,20082,6.190187258687259,6.13530501930502,3273.1868972791185,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",23866,1121,0.39088054410287,0.3442956338886186,236113.41666666666,10632.223988099999,2406,0.4454966893530545,3889.945149410589,-80.08226,26.529581,-80.233904,25.728905,90410.16414775109
33428,8.201851874344616,5.0114955831322545,099,12,38548,9.067439768339769,9.026129343629343,4270.712121714414,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",41441,1383,0.41635524278318764,0.3625515617049752,346769.6666666667,13083.5457786,1698,0.31571501118698875,4591.226030817864,-80.21841,26.348354,-80.233904,25.728905,68974.1587121584
33430,9.514154093812614,3.4401071688246585,099,12,21427,114.0063111969112,113.73866833976834,188.38799779149622,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",23172,508,0.31920903528287536,0.2691125427164165,136674.41666666666,5984.293425,498,0.2582553696271362,203.7301855054161,-80.66279,26.685125,-80.233904,25.728905,114741.20645688615
33431,8.611154184111232,5.01971004611977,099,12,18290,9.668030501930502,8.893609652509653,2056.532804409604,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",21610,1096,0.44157047138616906,0.3921908203201671,434660.75,8406.066834000001,5271,0.38898967302174925,2429.8345491138075,-80.09623,26.381304,-80.233904,25.728905,73918.2813528886
33432,10.68217991560432,6.466111149381168,099,12,18715,5.795690347490347,4.794010810810811,3903.8293275844185,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",20487,990,0.441073445916984,0.38800534598549147,916902.9166666666,13439.3202306,3874,0.6559925919168254,4273.457196592144,-80.08552,26.347305,-80.233904,25.728905,70421.64444624165
33433,8.096430449200144,4.224501618090438,099,12,41722,9.48845250965251,9.48845250965251,4397.134301674232,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",40257,1429,0.4351510055039533,0.3834566869193629,363016.9166666667,18359.2152909,2479,0.4560502593561368,4242.736100438607,-80.15648,26.347711,-80.233904,25.728905,69319.08102330251
33434,9.48067625724397,5.5206034325196285,099,12,19260,6.839162162162162,6.6493822393822395,2896.5096766326596,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",20486,869,0.4309407056212121,0.38070139013057275,396589.4166666667,10517.433003,1596,0.5133961243288099,3080.8877069312907,-80.16699,26.382408,-80.233904,25.728905,73054.74401453412
33435,9.3543436075462445,6.056780488886993,099,12,32104,7.826547876447877,6.579341312741313,4879.515816853666,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",36166,1224,0.35717517833228396,0.30855433811041366,240553.58333333334,16426.9302219,1443,0.45420920814853727,5496.902848004289,-80.06321,26.524549,-80.233904,25.728905,90198.6852328206
33436,7.790341395131814,4.764577312075115,099,12,41896,11.806051737451737,11.711879922779923,3577.2224678047755,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",44489,1591,0.3913884179005593,0.3436625631061051,302509.0833333333,16960.2337377,1305,0.381223082957585,3798.621595621698,-80.10461,26.530144,-80.233904,25.728905,90124.67365698087
33437,5.721783931262439,2.682779861805886,099,12,35938,10.877267567567568,10.838912355212356,3315.646332606211,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",38152,1396,0.4009883516175562,0.35163563288096206,328323.5,16176.8733126,1086,0.4240111478454603,3519.910370126111,-80.15031,26.522249,-80.233904,25.728905,88708.9609881776
33438,0.6155650007328155,1.8844511694490946,085,12,459,21.40682007722008,21.102901544401544,21.750563496410265,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",367,182,0.3315876297943016,0.2849445648467144,109766.33333333333,185.23816462200003,NA,0.5047361433841963,17.390973427412998,-80.60368,26.900359,-80.233904,25.728905,135524.87228412754
33441,9.816888309115726,6.7405995666044145,011,12,26838,5.197446332046332,4.841479536679537,5543.346779981741,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",27323,1166,0.3822535046560658,0.3288416570937744,307554.4166666667,9445.227329199999,2066,0.3456877842550232,5643.522768814409,-80.09541,26.309657,-80.233904,25.728905,66116.86539052469
