zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,estab_count,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
20678,9.331665088411956,3.8281560488988156,009,24,11045,50.86033320463321,42.748980308880306,258.3687358200122,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",12261,704,0.36015683024006173,0.3273550338691942,348289.4166666667,819,286.81385874958534,-76.58432,38.535116,-77.032097,38.9002,56251.712456904985
20685,11.724678034499892,4.3830638974096185,009,24,6471,31.201324324324325,22.2585305019305,290.7200005606284,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",6942,684,0.3804188194401881,0.3459930734025377,345226,90,311.88042711974697,-76.49776,38.448869,-77.032097,38.9002,68415.77552095577
20688,8.93320461788704,2.6546004931828073,009,24,1828,3.6740216216216215,1.4318046332046332,1276.710493601778,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1749,378,0.386281748438714,0.35189079821500335,365569.8333333333,120,1221.5353683312417,-76.46568,38.339176,-77.032097,38.9002,79543.89878477201
20689,8.326923474319617,2.4945968813799624,009,24,1694,7.805667567567568,7.781865637065637,217.68558839301272,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2081,342,0.3634149799202211,0.32778865251374906,420262.25,38,267.4165935335652,-76.58648,38.668765,-77.032097,38.9002,46464.61381903893
20693,11.569103061664512,5.703592966785452,017,24,1088,25.471282625482626,20.187262162162163,53.89537180724211,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",833,224,0.36125916691820187,0.32538020621444363,345880.1666666667,10,41.26364403991974,-77.08955,38.451267,-77.032097,38.9002,50223.79950972405
20695,10.193548556423558,4.345261368842245,017,24,6794,12.70062471042471,12.649086872586873,537.1138698338748,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",8089,893,0.36655582244563734,0.331559098193227,358893,335,639.4928014551389,-76.97063,38.593202,-77.032097,38.9002,34589.016816746094
20705,11.813500137511781,4.668269645806444,031,24,26188,15.905907722007722,15.803147104247104,1657.13827930906,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27663,1241,0.3864611847256807,0.347851891676189,361472.25,2064,1750.4741187004172,-76.9133,39.044509,-77.032097,38.9002,19072.767316815807
20706,10.119538894840959,4.428429425752849,033,24,38692,10.410942084942086,10.36001969111969,3734.741936172734,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",43670,1754,0.3673680977373254,0.3287058387569572,328693.6666666667,1752,4215.242953392517,-76.85331,38.964093,-77.032097,38.9002,17037.57232792512
20707,11.116391932329915,5.578812399039548,031,24,31538,11.342669884169885,11.156828957528958,2826.788877023809,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",32798,979,0.3949578270579194,0.3546402988832043,334414.5833333333,2008,2939.7241926763554,-76.865710000000007,39.098475,-77.032097,38.9002,26350.8850410959
20708,10.701873460565553,5.27848258859978,033,24,25546,14.297212741312741,13.994289961389962,1825.458817166218,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27843,1315,0.3903674085338208,0.3513015783591125,364596.1666666667,406,1989.5971911985835,-76.84103,39.0632,-77.032097,38.9002,24548.087135247097
20710,11.487296994266634,4.747537976052301,033,24,9313,1.102408108108108,1.0992830115830117,8471.88567627267,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",9553,326,0.3552245339285013,0.31132231956017437,288972.3333333333,196,8690.20979978877,-76.93005,38.941428,-77.032097,38.9002,9958.689624051392
20712,14.51831904123966,6.730001654406527,033,24,9031,0.7356003861003861,0.730815057915058,12357.43558125983,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",9608,384,0.3830267949063555,0.3436331195283001,405665.5,88,13146.965016581158,-76.96369,38.941594,-77.032097,38.9002,7505.610744237721
20715,12.98176876699468,6.351546271764187,033,24,26382,14.59978725868726,14.53444749034749,1815.1360770693634,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27556,977,0.39620985729494357,0.36026249971121266,345324.1666666667,980,1895.909701301015,-76.74382,38.979413,-77.032097,38.9002,26472.265429966927
20716,10.568060870943635,5.4003101342521,033,24,20787,11.607484555984556,11.538595366795366,1801.5191051606491,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",22237,781,0.386727761789257,0.3524221480273041,329307.5,902,1927.1843143049673,-76.72457,38.93193,-77.032097,38.9002,26869.314702945605
20720,11.125171696666463,5.527799535516405,033,24,21031,11.254772586872587,11.174791505791505,1882.0037930103988,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",22971,1046,0.38509247777032884,0.3519214113243963,422450.5,442,2055.608821703289,-76.78612,38.986699,-77.032097,38.9002,23372.478819556334
20721,11.313949489932373,5.813106118262278,033,24,27016,16.83871583011583,16.69330810810811,1618.373052545412,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29730,1304,0.37935174597450244,0.3484629858237039,424941.9166666667,444,1780.953170424012,-76.79404,38.917506,-77.032097,38.9002,20710.95882183681
20722,11.548720936562514,6.288605592682213,033,24,5711,1.501796525096525,1.4711166023166022,3882.0852072546477,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",5728,379,0.36744613400544995,0.3211263939126912,315839.25,152,3893.6410553588903,-76.95203,38.939716,-77.032097,38.9002,8212.078539483979
20732,8.118713530124227,2.924676781441689,009,24,9919,12.742993822393823,10.187171428571428,973.6755751631604,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",9820,555,0.3560137310019359,0.32123792641235466,331117.3333333333,120,963.957470319814,-76.53652,38.670858,-77.032097,38.9002,50010.18582435211
20735,10.75423634954037,4.630638093812019,033,24,35421,26.043391505791504,25.933418918918917,1365.8438214700536,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38220,1244,0.3631388053578549,0.32559299139417036,322857.9166666667,1045,1473.7740565366717,-76.89913,38.753264,-77.032097,38.9002,20012.912474217374
20737,13.059908027131097,6.74079751648725,033,24,20684,4.1702011583011585,4.1406478764478765,4995.353533356744,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",22295,1170,0.37002825202582945,0.3259844525709497,307936,466,5384.423081908171,-76.92056,38.96146,-77.032097,38.9002,11823.463904949485
20740,10.1545445188969,5.475200681836459,033,24,28780,8.059295366795366,7.99775637065637,3598.5092151085423,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31349,518,0.40335215889828563,0.3699153090008731,344874.3333333333,1140,3919.724301057599,-76.92577,38.99756,-77.032097,38.9002,14219.647611262857
20743,12.388486290129261,7.208906267887906,033,24,38621,9.734422393822394,9.72612664092664,3970.851031024664,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37888,1083,0.3579698769328214,0.3189763415526298,248119.91666666666,1008,3895.4870113011693,-76.90645,38.886812,-77.032097,38.9002,10987.79212698947
20744,11.278656948853444,5.983331896205497,033,24,50722,26.46147258687259,26.336598455598455,1925.913100946332,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",54925,1729,0.367726838730327,0.3294719994101299,333237.5,879,2085.500908274068,-76.99034,38.756347,-77.032097,38.9002,16417.975144706063
20745,10.37731146887305,5.55847860242714,033,24,28451,6.5653548262548265,6.4640830115830115,4401.397684562306,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27790,1238,0.35847576834639655,0.3160406320733022,279796.3333333333,1061,4299.140334399018,-76.99193,38.80758,-77.032097,38.9002,10882.527032305052
20746,11.198803801043967,6.255712316175705,033,24,28838,7.8946312741312745,7.878289189189189,3660.439380617345,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27041,1515,0.3574898449576272,0.31621593922507363,272172.1666666667,640,3432.3441740506837,-76.91478,38.839663,-77.032097,38.9002,12198.342946345605
20747,10.725895919813352,5.716218308614181,033,24,40054,7.635676447876448,7.633730888030888,5246.975638452443,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",40484,1405,0.35672065313680884,0.3165764297068947,263617.9166666667,861,5303.304582491354,-76.88621,38.855479,-77.032097,38.9002,13587.514623426347
20748,12.979976295144265,6.758851172944805,033,24,38792,9.08647335907336,9.081779922779923,4271.409385587249,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38904,1486,0.3615021898208994,0.3213053953836175,292838.25,995,4283.741769872301,-76.93974,38.822163,-77.032097,38.9002,11813.304269847813
20769,10.854216229661898,5.134827502854985,033,24,6604,7.786176061776062,7.6824131274131275,859.625730935371,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",6222,722,0.3732587570310791,0.3371325363634673,438549.3333333333,199,809.9017713325075,-76.81544,38.984107,-77.032097,38.9002,20955.445131415025
20770,9.532406959624293,5.869203803751265,033,24,25173,8.29181776061776,8.216455984555985,3063.72967217451,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24560,555,0.39144730948352807,0.3569513904156492,259564.66666666666,1297,2989.123296730861,-76.88005,39.00391,-77.032097,38.9002,17508.363799659117
20772,9.745509897592369,4.589141242947486,033,24,42625,72.93752200772201,71.55862702702703,595.6654252729155,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",45321,1325,0.3679701039915158,0.33527145368133165,345940.4166666667,1248,633.3408267165702,-76.781,38.792281,-77.032097,38.9002,24864.672483980772
20774,9.891265312895827,4.456358243287842,033,24,43013,34.92210347490347,34.73134980694981,1238.4488434536172,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",47165,1538,0.372228458897256,0.34047937256038857,362654.5833333333,1297,1357.995017819958,-76.80685,38.892456,-77.032097,38.9002,19534.00065228875
20781,13.050537098425544,6.379444964894212,033,24,11440,2.516341698841699,2.437154054054054,4693.999536455347,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",11694,815,0.3934982915992135,0.3556508501216111,360250.3333333333,688,4798.219456233289,-76.9356,38.946746,-77.032097,38.9002,9833.06472447193
20782,10.078944894795304,5.625220731908734,033,24,30560,4.2751683397683395,4.236911196911197,7212.801633010134,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",33398,1594,0.3741435376505277,0.3360242219426344,353416.4166666667,853,7882.62921921703,-76.96139,38.96401,-77.032097,38.9002,9377.947634926762
20783,10.620122053033281,5.113865398550251,033,24,44487,5.639039382239382,5.629327027027027,7902.7208379283975,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",45302,1659,0.3628584466630311,0.319660060812553,348874.25,1042,8047.498356819571,-76.97294,38.98941,-77.032097,38.9002,11173.778782943587
20784,11.64841650746315,4.016571543452751,033,24,29449,4.258395366795367,4.257662934362934,6916.7053507974315,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30270,1081,0.3601932875521855,0.31750174101770146,304547.4166666667,533,7109.534142709031,-76.8888,38.950528,-77.032097,38.9002,13615.928728874964
20785,10.534486621516011,5.5118155368287365,033,24,35052,9.880645945945947,9.863693436293437,3553.638424226188,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38878,1238,0.3666246784349224,0.3280928320372901,263358.9166666667,1063,3941.525580767595,-76.889,38.920111,-77.032097,38.9002,12591.851324808527
20812,8.841341572135633,2.852127994901318,031,24,255,0.33505482625482624,0.1917891891891892,1329.5848482286294,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",309,71,0.4771766837047768,0.4414910556158966,971308.25,9,1611.143992559398,-77.1442,38.97026,-77.032097,38.9002,12451.997164954397
20814,9.428551261505964,5.11865301042359,031,24,27642,5.103899227799228,5.083454054054054,5437.641356855681,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29021,899,0.46750805122992756,0.4272415656998726,907460.8333333334,4591,5708.913603115141,-77.10185,38.999759,-77.032097,38.9002,12621.235737378498
20815,10.047701344966123,5.719210083057888,031,24,29082,5.444457528957529,5.430906563706563,5354.907078377665,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30664,861,0.4783222202025799,0.4377300142081123,1248081.4166666667,1671,5646.202828257092,-77.08079,38.97986,-77.032097,38.9002,9818.938240429923
20816,11.218583852084357,5.108853131029905,031,24,16208,4.064801158301158,3.465319305019305,4677.202466313478,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",16316,556,0.4898182509687801,0.4504125556188641,1056117.75,666,4708.368425491776,-77.11425,38.958377,-77.032097,38.9002,9620.525733636143
20817,10.844302193275187,5.693130242061475,031,24,36240,13.941956756756756,13.870121621621621,2612.8105425915514,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37315,971,0.47032300956722567,0.4317282769041133,1012164.0833333334,2262,2690.3152703312294,-77.13519,38.996842,-77.032097,38.9002,13978.445264018936
20818,11.995058744362085,3.8027187493638404,031,24,1962,1.4652872586872587,1.0334328185328185,1898.5268948449725,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1971,267,0.47717668370477684,0.44149105561589663,986046.5,63,1907.2357338121512,-77.15928,38.97511,-77.032097,38.9002,13813.493778968344
20832,8.731467429371936,3.8934356426536727,031,24,24965,10.090373359073359,10.067698841698842,2479.7126327020087,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",26437,669,0.4273658483157693,0.3935203689719136,523366.75,985,2625.922806759183,-77.07487,39.155449,-77.032097,38.9002,28653.933707432072
20837,8.860282343204858,4.167046297992333,031,24,5789,45.643904633204635,42.383763706563705,136.58532168306456,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",6287,276,0.44076821587074977,0.4027060172843237,504348.9166666667,150,148.33510406312433,-77.40763,39.128854,-77.032097,38.9002,41266.37885564917
20838,7.9010570655205195,0.5000621373751107,031,24,259,2.7100980694980694,2.7017760617760618,95.86286726877786,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",302,124,0.41164937783535527,0.37083655096447143,518081.5,NA,111.7783239967989,-77.37781,39.221975,-77.032097,38.9002,46647.663152885536
20841,7.694351341655797,3.3794941400810603,031,24,10460,26.897891505791506,25.980623166023165,402.607740898199,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",11443,728,0.45230607533981454,0.4106771214582164,637556.8333333334,250,440.4436308889188,-77.321,39.194497,-77.032097,38.9002,41196.03544567914
20842,8.536483362734959,1.4941581713236378,021,24,1824,55.95925444015444,52.470528185328185,34.76237162236204,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1676,254,0.4216055649235783,0.38112235880133627,514355.9166666667,59,31.941740591600208,-77.41699,39.22086,-77.032097,38.9002,48795.59967882807
20850,7.4282761675114415,2.4600630245518915,031,24,46340,14.17871583011583,14.101894980694981,3286.083186936075,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",53176,1215,0.44807959061122066,0.40820034530861316,630581,5523,3770.8407325963035,-77.1718,39.093408,-77.032097,38.9002,24671.20297365942
20851,8.55651805345837,4.523510276992067,031,24,14191,2.374335135135135,2.3735289575289573,5978.861119425323,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",15489,1214,0.41217307284476723,0.37156198466847734,411362.3333333333,254,6525.7261559283215,-77.1232,39.076608,-77.032097,38.9002,21160.690298059202
20852,7.48918247478653,2.8007724430106564,031,24,40365,8.360350579150579,8.322766795366796,4849.949661267789,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",46178,1465,0.4540805894138346,0.4143269873115132,646688.0833333334,4660,5548.395279524935,-77.12261,39.0509,-77.032097,38.9002,18514.499969261673
20853,9.379810875027177,4.07305607246191,031,24,29673,9.103688803088803,9.009678764478764,3293.458154910884,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31061,945,0.41495178932184346,0.3751791340528325,487689.9166666667,681,3447.5147019070187,-77.0944,39.087409,-77.032097,38.9002,21525.85298547133
20854,8.25552800031162,2.1746680791928714,031,24,49611,36.540064092664096,33.75403166023166,1469.7799806371193,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",49189,1010,0.46861785329359346,0.42908308439168397,935590.5833333334,2152,1457.2777704049356,-77.19995,39.035028,-77.032097,38.9002,20888.463776888053
20855,9.257498471561927,3.7232879636763467,031,24,14295,13.357786872586873,13.112447876447876,1090.1854584814926,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",15287,1038,0.43100067223872085,0.3915790995782463,524538.0833333334,853,1165.8387620711142,-77.14981,39.131705,-77.032097,38.9002,27709.248200415317
20860,8.61693644658264,3.4308909064197293,031,24,2396,3.8163440154440154,3.80592972972973,629.543940678628,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2855,611,0.44123085938602546,0.406687448369772,614756.3333333334,60,750.1452214680647,-77.03494,39.15283,-77.032097,38.9002,28123.717639083745
20861,7.620640396891145,2.997800184270029,031,24,1875,3.847758301158301,3.840607722007722,488.2039863784428,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1449,285,0.4318697939673121,0.39695670319305054,618298.1666666666,66,377.28404067326056,-76.99859000000001,39.14827,-77.032097,38.9002,27766.644857328214
20862,7.3507184584060266,2.552369105612757,031,24,343,1.17574555984556,1.169803861003861,293.21154719531904,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",341,98,0.4419415593798766,0.4029358878322277,697476,18,291.50185887348044,-77.017080000000007,39.184019,-77.032097,38.9002,31621.25318470978
20866,9.324538517827085,4.441137008879407,031,24,13344,7.306214671814672,7.067262934362934,1888.1425700348407,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",16365,961,0.4030138121454964,0.36680022830040304,366980.8333333333,511,2315.6065016951566,-76.93467,39.097243,-77.032097,38.9002,23498.406730236165
20868,8.338759201739125,3.7604971073889226,031,24,790,2.007307722007722,2.005376447876448,393.94099837791265,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",780,281,0.4088520879764781,0.37216096873013355,536568.3333333334,30,388.95440346173655,-76.96372,39.127028,-77.032097,38.9002,25933.759308454497
20871,8.308239064246235,3.221564340597114,021,24,13130,20.58459227799228,20.53130501930502,639.5112238435025,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18628,923,0.44774189710378054,0.4077787211338645,489220,674,907.2974164323508,-77.29125,39.262598,-77.032097,38.9002,46140.60179317561
20872,9.940495227245668,4.167149528611561,031,24,13104,20.901967953667953,20.85914131274131,628.2137794423844,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",12603,664,0.4219436655461538,0.38525972767587163,407232.9166666667,437,604.1955328382456,-77.22752,39.284185,-77.032097,38.9002,45958.80829645235
20874,8.914274882362124,4.518518573527003,031,24,57367,22.5846305019305,21.21699034749035,2703.823636644377,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",61087,1882,0.42303691221597467,0.380221502048504,340162.8333333333,1670,2879.1548188278116,-77.27564,39.169859,-77.032097,38.9002,36668.382248871545
20876,9.290019884912173,4.580636890417891,031,24,25496,11.715285714285715,11.65785250965251,2187.023723184843,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30778,1207,0.41700026091794806,0.3744664508071194,394439.6666666667,845,2640.1088857931873,-77.24329,39.191769,-77.032097,38.9002,37240.52215461792
20877,9.248236852598575,4.466292014277261,031,24,34321,5.8122891891891895,5.777711969111969,5940.240736035707,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38423,1388,0.40722481967905727,0.3636100119023326,390397.4166666667,2290,6650.210361023862,-77.18568,39.13975,-77.032097,38.9002,29791.650946209887
20878,7.915189708284546,2.8817084630199825,031,24,62446,22.273122393822394,21.83433281853282,2859.991212875362,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",63030,1254,0.45529083679447524,0.41446300888586557,603190.75,3763,2886.7380800617184,-77.23548,39.11755,-77.032097,38.9002,29915.14809744445
20879,8.9998498595114,3.884944325260695,031,24,24360,7.706345945945946,7.666356756756756,3177.5197493294677,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",26164,1451,0.4129429250110343,0.37162491726902425,355409.75,1804,3412.8336092551804,-77.18716,39.168656,-77.032097,38.9002,32754.47043768241
20880,9.470644771922922,3.8075010732749384,031,24,450,0.2375142857142857,0.2375142857142857,1894.6228798267773,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",547,128,0.424234769327218,0.38374426383118987,464815.9166666667,NA,2303.019367256105,-77.17592,39.139535,-77.032097,38.9002,29403.317051309125
20882,10.588510147636237,3.9813473473755887,031,24,14063,38.7683972972973,38.603296525096525,364.2953132475993,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",13988,703,0.43345945335502534,0.39627876133691337,569009.25,491,362.352473989008,-77.1594,39.229652,-77.032097,38.9002,38289.42464994151
20886,8.642685463585115,3.771761158397357,031,24,33282,4.780669498069498,4.706255212355212,7071.864677594536,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34834,1343,0.40509402530922956,0.3634276314019369,306771.9166666667,487,7401.63854874491,-77.19564,39.178737,-77.032097,38.9002,34078.73612627161
20895,9.268818069279277,4.5780179708356314,031,24,19054,4.0898745173745175,4.059548262548263,4693.625686331762,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",19026,651,0.4398350446453825,0.40268287531415276,635761.25,995,4686.728367174772,-77.07745,39.027259,-77.032097,38.9002,14678.788700896575
20896,7.127079540423638,3.0409533110450977,031,24,906,0.24876911196911197,0.24746718146718147,3661.0915218273162,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",775,128,0.45372796756743605,0.4186413475139075,821317.5,9,3131.728398914095,-77.09263,39.035276,-77.032097,38.9002,15923.194680336665
20901,12.424140709583794,4.711901183110615,031,24,34832,5.411903088803089,5.3849,6468.458095786365,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36278,1200,0.4197853657754777,0.3828249240044513,475008.6666666667,844,6736.986759271295,-77.0115,39.020359,-77.032097,38.9002,13494.334309805256
20902,10.056585407596778,4.636813389595371,031,24,48841,7.60990888030888,7.580803088803089,6442.721097997991,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",52908,1695,0.40637564169220225,0.3655930253181021,440646.6666666667,1886,6979.207793715888,-77.04876,39.040759,-77.032097,38.9002,15713.275051744657
20903,12.193161287241628,5.078110409398993,031,24,23625,3.606330501930502,3.604496138996139,6554.314136837894,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27973,1683,0.3773139105490956,0.3331606304214155,410582.25,430,7760.585369302281,-76.98199,39.014009,-77.032097,38.9002,13391.084270995534
20904,10.033793744755165,4.810791238869109,031,24,54612,13.70654362934363,13.668923938223939,3995.3401048112037,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",55275,1657,0.39645468827659536,0.3591146493029053,457205.5,1776,4043.8442886808625,-76.97834,39.069108,-77.032097,38.9002,19369.587047852456
20905,10.295163877311026,5.415053759342307,031,24,18044,13.082566023166024,12.868105405405405,1402.2266240079443,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18662,1245,0.41390890807843117,0.37799187002306933,513491.0833333333,455,1450.252341899593,-76.99374,39.104509,-77.032097,38.9002,22984.356419142394
20906,7.819054631129436,3.2468999275257584,031,24,64696,12.184340540540541,12.107596525096525,5343.422194974755,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",70749,1502,0.3957550766910045,0.3539223342343061,406264.3333333333,1383,5843.356264255425,-77.06433,39.07737,-77.032097,38.9002,19918.69237118317
20910,10.923741007194245,4.572978378604208,031,24,37445,4.566273745173745,4.554727027027027,8221.129340530688,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",44301,1556,0.4403127570615565,0.403405733847112,632896.0833333334,3331,9726.378713175323,-77.03404,38.999992,-77.032097,38.9002,11110.06807889604
20912,10.126075901565109,3.431222986279101,031,24,24807,2.6707486486486487,2.665371814671815,9307.144265369396,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",26140,1050,0.4064044686024125,0.3679706023618555,594511.75,832,9807.262107338896,-77.00044,38.98236,-77.032097,38.9002,9547.899073289456
21701,10.085188112960687,3.3728932511661713,021,24,35293,39.58878918918919,38.91240849420849,906.9857499376533,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37017,1104,0.4162655658636767,0.3772213034628212,313392.5833333333,3012,951.2903835163379,-77.38902,39.423344,-77.032097,38.9002,65882.54655692587
21702,10.42332917773321,4.481989855122148,021,24,38847,40.516710810810814,40.40745598455599,961.3819789805029,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",41815,928,0.40452031586636744,0.3630862823686579,312735.25,1722,1034.8337696879998,-77.442,39.451934,-77.032097,38.9002,70876.47224873802
21703,9.877482687771098,4.389346605874329,021,24,32854,33.29861969111969,33.257471042471046,987.868258474741,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37473,1143,0.4085079744703128,0.36737214349297276,291344.4166666667,1426,1126.7543449754662,-77.4539,39.385165,-77.032097,38.9002,65120.45751255568
21704,10.114548889938591,4.425919827838623,021,24,13321,26.378669111969113,26.167222393822392,509.0719908867686,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",16887,673,0.43457377955267246,0.3936227916922513,448047.3333333333,1420,645.349351407917,-77.37849,39.363415,-77.032097,38.9002,59612.004778849434
21710,10.454624264553967,3.3010941823189177,021,24,4515,25.998830888030888,25.555612741312743,176.6735177005219,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",4859,297,0.4239831000143472,0.3871930367807404,458875.75,51,190.1343571443712,-77.46667,39.301647,-77.032097,38.9002,58364.95588844839
21716,9.52780401836991,4.623303108668195,021,24,4885,3.903927413127413,3.229815444015444,1512.4703205724845,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",5078,261,0.40638032295394005,0.3649705092955248,244473.41666666666,104,1572.2260568816944,-77.62466,39.313666,-77.032097,38.9002,68836.22807792132
