zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
20105,9.934540059188809,6.048242022686126,107,51,11315,37.50317644787645,37.12949922779923,304.7442124274153,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25168,1038,0.5418817001980525,0.49314230884266513,706,677.8437771430126,38.953126,-77.602742,-77.032097,38.9002,49768.36060662321
20109,10.712567579950518,7.0016280514102425,153,51,37265,20.673773745173744,20.489966795366794,1818.6949921473952,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",43093,1265,0.4177775372402691,0.3714317503903529,2749,2103.1268830432764,38.793641,-77.531024,-77.032097,38.9002,44853.06586937715
20110,9.978141577329879,6.338979221253077,153,51,43876,12.694530888030888,12.627003474903475,3474.775316820399,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",47574,862,0.4176660487486264,0.3726999665220736,3195,3767.639732938592,38.747561,-77.484727,-77.032097,38.9002,42774.58932693508
20111,9.611549864028902,6.333374453264129,153,51,30590,16.699491505791507,16.28113166023166,1878.8620249733144,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36375,713,0.4227488281562808,0.37692144741266925,1258,2234.1813062570877,38.748968,-77.427873,-77.032097,38.9002,38230.167555285065
20112,11.780143692067156,6.527770171682035,153,51,25833,39.631882625482625,39.09929884169884,660.7023850885397,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",26648,977,0.45943233514121035,0.42369939377081745,693,681.5467486486046,38.661923,-77.432845,-77.032097,38.9002,43737.34385759378
20115,14.843544352978316,5.554036253603697,061,51,5838,95.64797567567568,95.19545637065637,61.32645635175022,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",7142,647,0.44182621179288967,0.3994316062328866,278,75.0245891168551,38.809947,-77.911841,-77.032097,38.9002,76922.24030490441
20117,11.608338333632714,4.4268235647586005,061,51,2693,45.238549420849424,44.7392861003861,60.19318220584569,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2295,396,0.45159110613125314,0.4065460587393039,242,51.29719760951201,38.998822,-77.733937,-77.032097,38.9002,61744.226745547414
20119,13.996213898194704,6.183116589281166,061,51,3946,64.28446911196912,63.86130888030888,61.79015227194501,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",3850,515,0.43338829213594376,0.39426417492000143,89,60.28689463937869,38.61038,-77.622006,-77.032097,38.9002,60525.280066803396
20120,7.905981146078994,6.247929189468789,059,51,40695,17.444017374517376,17.174286486486487,2369.5307535495394,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",41312,1117,0.4970899344923543,0.4534965680441671,1067,2405.4565546292806,38.856401,-77.476371,-77.032097,38.9002,38808.28493297143
20121,7.026725716562769,6.022282281790637,059,51,27988,9.063269111969111,8.64275752895753,3238.318315216677,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29426,848,0.47119090479274606,0.42849126503173673,1084,3404.700398155136,38.811059,-77.463237,-77.032097,38.9002,38669.396801948475
20124,6.922882177908564,4.537962193383264,059,51,14857,21.914449034749033,21.268557915057915,698.5428941320653,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",15114,682,0.5016830235404157,0.4606226426035186,472,710.6264590369545,38.781332,-77.391333,-77.032097,38.9002,33842.00936466119
20129,8.04122817836654,4.1162662531689564,107,51,618,3.223765250965251,3.211854054054054,192.41222969641177,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",522,204,0.4798113592568817,0.4317721681386676,26,162.52295129696918,39.172018,-77.601254,-77.032097,38.9002,57771.367583617495
20130,9.147611515199138,4.86643428586303,043,51,281,8.317818146718146,8.298419305019305,33.8618705167184,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",236,101,0.43019028296056977,0.3861901618804556,3,28.439151038952108,39.036981,-77.949319,-77.032097,38.9002,80832.12113315176
20132,9.010385370469933,5.136052717018328,107,51,15900,83.65438725868727,82.90963050193051,191.7750676699708,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18053,739,0.47630720257033404,0.4337786126764641,959,217.74310041798637,39.166243,-77.719389,-77.032097,38.9002,66400.82687036633
20135,7.521862736187157,3.8672690094257733,043,51,2834,45.20045366795367,44.56476833976834,63.59283590106803,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",3187,512,0.44125388435247415,0.3971642878424595,116,71.51389132558356,39.094939,-77.864902,-77.032097,38.9002,75239.95958800559
20136,11.057570667361656,6.596856012515462,153,51,28498,14.916959845559846,14.666404247104246,1943.080220608721,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29875,1104,0.4721858311058655,0.43421463712286645,608,2036.9682641127636,38.738325,-77.554552,-77.032097,38.9002,48765.01655178233
20137,14.208802313830715,6.5476438047400185,061,51,1510,17.289527027027027,17.210272972972973,87.7382945855249,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1527,277,0.4566784381248015,0.4118439251124811,58,88.72607670999768,38.806731,-77.722463,-77.032097,38.9002,60745.67286523833
20139,10.670721550374315,10.918109315076698,061,51,217,3.2793258687258686,3.272684555984556,66.3064210093776,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",245,169,0.4340277804911756,0.3956787746473227,NA,74.86208823639407,38.658385,-77.697216,-77.032097,38.9002,63687.745821658915
20141,9.557000338585397,5.949988848100195,107,51,6131,27.520412741312743,27.229983397683398,225.1562151345857,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",7853,893,0.4816337958484395,0.44006095219186087,160,288.3953282420325,39.11239,-77.790704,-77.032097,38.9002,69743.84514126292
20143,12.081106192271957,6.620674955121229,153,51,1216,7.792320077220078,7.717041698841699,157.57333541200344,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",827,242,0.48533958162784285,0.440241681668849,26,107.16541808036747,38.859556,-77.564143,-77.032097,38.9002,46327.53285179448
20144,14.633913555073343,7.362609837115432,061,51,1012,40.37819305019305,40.20668957528957,25.169940890183607,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1086,321,0.43373786569000433,0.38956681476910693,10,27.010430639070552,38.92299,-77.946943,-77.032097,38.9002,79283.75369698866
20147,8.20095167618205,5.4384582489227276,107,51,54086,20.19121196911197,19.873918918918918,2721.456207034889,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",63878,1065,0.50540124802,0.4583345150828034,2950,3214.162252578757,39.041947,-77.47813,-77.032097,38.9002,41703.12274382393
20148,8.76097315213038,5.478279067476698,107,51,28310,16.89850115830116,16.275423938223938,1739.4324170881991,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",51243,1170,0.5576830454693534,0.5073076805987837,2027,3148.4894153603173,38.995234,-77.522341,-77.032097,38.9002,43741.583051342845
20151,7.602887682931343,5.760744063035293,059,51,21374,15.670785328185328,15.536044401544402,1375.7684676722,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",23068,1047,0.49132562583339723,0.4452953802000659,3666,1484.8052312277675,38.896524,-77.445141,-77.032097,38.9002,35786.636034637406
20152,9.210627918124693,5.80381352754045,107,51,24946,25.19859498069498,24.893925096525095,1002.091871943576,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",35302,1048,0.531835897540803,0.48385491949452514,1411,1418.0969800109085,38.919145,-77.502426,-77.032097,38.9002,40795.26084310663
20155,10.768752626019305,5.978347387904522,153,51,29411,29.830614285714287,28.899965250965252,1017.682884550101,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36642,1101,0.4741313658953511,0.43198275371117983,1521,1267.8907978540274,38.810114,-77.617789,-77.032097,38.9002,51753.44678701389
20158,8.632674093791099,4.6438988976465385,107,51,4288,14.639896911196912,14.554207722007723,294.62270168894355,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",4610,652,0.48336020096443666,0.4380157633447903,120,316.74688777659276,39.139658,-77.657989,-77.032097,38.9002,60338.7615240152
20164,8.87483793669638,6.220305661568851,107,51,37747,7.459564478764479,7.410526640926641,5093.700060604596,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",41684,1507,0.4438888900813692,0.3925404965815826,1621,5624.971344113226,39.013299,-77.395067,-77.032097,38.9002,33848.808367034915
20165,8.175581379281756,5.026255427463521,107,51,32383,10.046452123552124,9.811125096525096,3300.640821659629,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31912,774,0.5019748327501972,0.4548206534140544,1256,3252.6340950746403,39.05794,-77.392694,-77.032097,38.9002,35806.24137781294
20166,7.628055966253876,4.814009908096195,107,51,9521,17.66757606177606,17.448398455598454,545.6661265633302,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",12236,1035,0.47322698808226515,0.4222816328738986,3419,701.267800087061,38.98651,-77.455909,-77.032097,38.9002,37930.93365996451
20169,10.907351429805221,5.7345830243520854,153,51,19801,32.44383281853282,32.230378764478765,614.3582780920578,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25619,747,0.4878127449874766,0.44536808502671865,805,794.8712048098798,38.879166,-77.645449,-77.032097,38.9002,53196.08651136886
20170,8.078560021966746,5.812363431892727,059,51,41236,8.800393822393822,8.762923938223938,4705.735242106606,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",42690,700,0.4842717397930943,0.43488544538799134,2537,4871.661593887162,38.980039,-77.380901,-77.032097,38.9002,31481.638216764386
20171,7.24513495189048,5.258162424413769,059,51,45887,12.17759498069498,12.10320694980695,3791.3092117070605,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",51093,1137,0.5541562544359133,0.5049823688480302,3008,4221.4431441094175,38.924038,-77.396479,-77.032097,38.9002,31673.68265364335
20175,8.47048876334323,5.3833425426719685,107,51,27169,63.195616216216216,62.45191583011583,435.03869559272107,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34857,1174,0.48648437971805125,0.44148119599062713,1652,558.1414042576274,39.065167,-77.604118,-77.032097,38.9002,52795.136618644894
20176,8.988089248631487,5.508597352740345,107,51,46506,57.407335907335906,56.97529305019305,816.2485440668114,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",52862,1324,0.4851874746664623,0.43894306140122236,2679,927.8056710200789,39.184706,-77.544111,-77.032097,38.9002,54431.05464592988
20180,8.829828616092943,4.422997048943382,107,51,6549,42.97612895752896,42.737520077220076,153.23771683913742,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",7705,361,0.45485002990031925,0.4125430454892841,221,180.28654882356906,39.268574,-77.637938,-77.032097,38.9002,66498.40347415149
20181,12.81276374612558,6.505690747361586,061,51,7877,60.09971274131274,59.176586872586874,133.110076405048,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",9350,603,0.4605596979757195,0.42134487774226775,254,158.00167759136713,38.689126,-77.56961,-77.032097,38.9002,52220.37905005987
20184,11.571450112202088,7.619004948540959,061,51,839,39.902231274131275,39.61895096525097,21.176734354624156,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",496,241,0.44983285990289273,0.4045528872306533,20,12.519261310957784,39.000671,-77.883754,-77.032097,38.9002,74572.889506489
20187,12.184006663729804,4.998144671922265,061,51,15252,49.06055598455598,48.48981467181467,314.54028239182816,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18738,717,0.4489560929661132,0.4092367641410283,541,386.43166872922086,38.722872,-77.748045,-77.032097,38.9002,65163.99477441864
20190,6.663074189508025,5.093660232055469,059,51,17529,4.610292664092664,4.510188030888031,3886.5341932426345,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",19950,979,0.5394083827283712,0.48950205411206643,2420,4423.318908961753,38.959322,-77.339298,-77.032097,38.9002,27404.785667242733
20191,7.073212033898741,5.775174979578327,059,51,29128,8.402755984555984,8.223862934362934,3541.8878247946404,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30181,712,0.5073658397796396,0.46005025051858334,1911,3669.929842080714,38.934645,-77.351702,-77.032097,38.9002,27946.034919019687
20194,6.45536162869438,4.610141137138495,059,51,13165,3.212381467181467,3.1574405405405406,4169.516363321985,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",12467,468,0.5538523952734039,0.5078809419433026,259,3948.451234450072,38.981059,-77.340775,-77.032097,38.9002,28201.609109351142
20197,10.188786273099204,4.748367180986858,107,51,1840,13.557886872586872,13.431283011583012,136.99361396920915,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2467,539,0.47950154135503403,0.43266316881304745,70,183.67567699023857,39.195454,-77.627818,-77.032097,38.9002,61095.733635837976
20198,14.97773443626866,7.943062978366665,061,51,2492,73.1263444015444,72.81854517374518,34.22205145755224,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1905,497,0.4363412049620842,0.3909291784411854,104,26.160918148730747,38.88411,-77.744761,-77.032097,38.9002,61773.30568612949
20601,11.758074281300237,5.17996327457244,017,24,24156,44.796505791505794,44.64682084942085,541.0463621020252,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25517,1367,0.36257001586321275,0.32427146104292653,935,571.5300555455116,38.613372,-76.851612,-77.032097,38.9002,35566.37122917192
20602,12.170826251852349,5.581352658413464,017,24,24955,13.970457528957528,13.834255984555984,1803.85559063377,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",26550,1088,0.36182021529958425,0.32388172276658445,687,1919.1491056432214,38.583394,-76.894551,-77.032097,38.9002,37233.90672028595
20603,11.02549031530162,5.031304706410273,017,24,28967,17.165634362934362,17.080940926640928,1695.8667631020571,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31975,1042,0.3669784055767281,0.3310814210849163,755,1871.9694738905746,38.63039,-76.976583,-77.032097,38.9002,30419.165970243364
20607,9.892308317513395,4.526790541990743,017,24,9802,21.16054478764479,20.987486486486485,467.0402054248542,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",10843,810,0.3652720004126406,0.32913065189161217,160,516.6411903103136,38.672666,-77.018549,-77.032097,38.9002,25356.235362149993
20608,4.72497590032085,2.5556014825551547,033,24,919,19.657680694980694,17.59963861003861,52.21698128936659,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",860,191,0.3611219211537572,0.3248928788786127,NA,48.86463972671955,38.582405,-76.700998,-77.032097,38.9002,45584.80440047579
20611,11.274593788958303,4.645344717335058,017,24,1078,7.0568598455598455,7.043932818532818,153.039506163907,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1634,338,0.3707115652970297,0.3311167341916549,3,231.9726837400965,38.455014,-76.978244,-77.032097,38.9002,49778.368525835336
20612,14.63752798518064,4.138048171140756,017,24,261,0.7499277992277992,0.2334918918918919,1117.8118344291138,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",203,146,0.3699915230647668,0.33501148394999997,NA,869.4092045559773,38.50506,-76.67721,-77.032097,38.9002,53715.36120002133
20613,9.238762112356373,3.828273666784215,017,24,11860,77.0456359073359,75.60670347490347,156.86439766464295,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",14020,956,0.36028188463224836,0.325128427643776,297,185.43329302346496,38.671222,-76.805307,-77.032097,38.9002,32202.418354177982
20615,9.59032767822535,2.9291300706014916,009,24,405,0.8124084942084943,0.7271204633204633,556.9916133985967,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",421,190,0.38523472803839565,0.35144751493966403,6,578.9962203476771,38.416231,-76.548347,-77.032097,38.9002,68343.37117285868
20616,9.90668048204958,3.806575014121898,017,24,5857,11.2412416988417,9.805855212355212,597.2961942799521,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",6389,852,0.36356447732965486,0.3246143872301862,82,651.5494938116125,38.663663,-77.09748,-77.032097,38.9002,26935.525274587133
20617,11.429390752504503,5.118795403781578,017,24,781,6.551016988416988,6.54419111969112,119.34248033343844,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",832,260,0.3661160847857495,0.3290930185654144,NA,127.13565126430319,38.548459,-76.858802,-77.032097,38.9002,41948.43330165641
20623,11.051274243563531,4.928840956649893,033,24,2744,1.9329756756756757,1.9255343629343629,1425.0589617202986,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2997,349,0.3590669770602687,0.32665414068104137,15,1556.4510598672505,38.741337,-76.842233,-77.032097,38.9002,24164.083642653306
20625,14.623055017781903,5.544993011124321,017,24,1062,0.5924776061776061,0.4806810810810811,2209.3650900748935,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",646,301,0.3705158586995025,0.33436110467910446,5,1343.9264107235228,38.262223,-76.84727,-77.032097,38.9002,72817.72103293071
20629,8.52588353939502,3.458078379101997,009,24,535,0.60443861003861,0.4312714285714286,1240.5180694955116,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",383,281,0.38628174843871405,0.35189079821500335,NA,888.0718142369738,38.336582,-76.450404,-77.032097,38.9002,80598.6539946448
20632,10.749319129449761,5.88305017797717,017,24,347,7.513571428571429,7.349798455598456,47.21217895923183,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",432,187,0.3706917405031747,0.33217050911461915,NA,58.777121931954326,38.432799,-76.957993,-77.032097,38.9002,52427.98577998007
20637,10.380167713299397,4.626072605154237,017,24,5423,32.27296177606178,30.94921081081081,175.22256167209608,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",5751,725,0.3676241846230125,0.3313961481834672,120,185.82057019661156,38.525108,-76.755948,-77.032097,38.9002,48154.37206663886
20639,8.415178523593488,3.5603052600018192,009,24,14227,43.779893822393824,41.86295366795367,339.84701874705155,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",15793,662,0.3683560730859368,0.33495995408560747,358,377.25479490210057,38.607278,-76.609784,-77.032097,38.9002,49064.75225777313
20640,13.28139965519443,6.721885122739841,017,24,10438,48.803669884169885,41.68568301158301,250.3977204139762,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",10333,706,0.37623237912692825,0.33725352242598977,134,247.87886999785553,38.525435,-77.2137,-77.032097,38.9002,44601.25629634251
20645,7.475002873232962,3.027118783878758,017,24,857,3.768984942084942,2.1953949806949806,390.36255777933206,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",749,165,0.37051585869950254,0.33436110467910446,7,341.1686765189262,38.2945,-76.914751999999993,-77.032097,38.9002,68194.71902031043
20646,10.652485037730939,4.320163643243838,017,24,18890,83.1792196911197,82.46361544401545,229.07072286715857,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",21951,939,0.3748758757834058,0.3412944787606081,898,266.19012375103216,38.523258,-77.002986,-77.032097,38.9002,42037.11319845694
20657,11.428625381209105,4.932711056342392,009,24,20483,38.75937644787645,30.078477606177607,680.9852635557971,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",19226,847,0.38455651886390635,0.34763814211241395,238,639.1945846371995,38.379757,-76.442883,-77.032097,38.9002,77338.13707599742
20658,13.205373404461614,6.137854890866269,017,24,854,3.0147328185328184,3.0092328185328183,283.79326276800884,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",848,241,0.363342918249497,0.3259310402595574,6,281.7993990951657,38.560582,-77.160419,-77.032097,38.9002,39414.18597501269
20662,18.6648176184561,8.512457215731983,017,24,2934,66.76710308880308,57.10784633204633,51.37647781253436,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2876,467,0.35606530751850085,0.3167704836613497,16,50.36085555175488,38.428471,-77.20534,-77.032097,38.9002,54628.99203015948
20664,12.938348834782229,6.180979873986697,017,24,2987,46.57758416988417,41.124454826254826,72.63318170708074,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",3462,532,0.37052940397877565,0.33413655474122056,30,84.18348679943539,38.354485,-76.925395,-77.032097,38.9002,61453.32642931128
20675,11.304569000624062,4.931991738359731,017,24,1671,6.04156138996139,6.04156138996139,276.58412985367,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2017,453,0.37291603758109576,0.3366533306140645,3,333.854093306315,38.580932,-77.022463,-77.032097,38.9002,35550.59381305886
20676,9.756662291695664,3.4055026583773964,009,24,3871,17.708350965250965,16.553248262548262,233.85138303991613,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",3848,519,0.3807813485183115,0.3464036695801455,46,232.46192765114887,38.493224,-76.541273,-77.032097,38.9002,62216.65640738733
20677,10.749464026026596,5.368961316291324,017,24,2322,17.347405791505793,15.409317374517375,150.68805084383084,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2416,392,0.3672371618483841,0.3306722072167146,17,156.7882561751487,38.499329,-77.034991,-77.032097,38.9002,44625.46385951355
20678,9.331665088411956,3.8281560488988156,009,24,11045,50.86033320463321,42.748980308880306,258.3687358200122,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",12261,704,0.36015683024006173,0.3273550338691942,819,286.81385874958534,38.52282,-76.60135,-77.032097,38.9002,56256.210398669406
20685,11.724678034499892,4.3830638974096185,009,24,6471,31.201324324324325,22.2585305019305,290.7200005606284,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",6942,684,0.3804188194401881,0.3459930734025377,90,311.88042711974697,38.434862,-76.526706,-77.032097,38.9002,67918.29311853764
20688,8.93320461788704,2.6546004931828073,009,24,1828,3.6740216216216215,1.4318046332046332,1276.710493601778,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1749,378,0.386281748438714,0.35189079821500335,120,1221.5353683312417,38.327135,-76.464183,-77.032097,38.9002,80682.73738493325
20689,8.326923474319617,2.4945968813799624,009,24,1694,7.805667567567568,7.781865637065637,217.68558839301272,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2081,342,0.3634149799202211,0.32778865251374906,38,267.4165935335652,38.662952,-76.579405,-77.032097,38.9002,47336.062854251366
20693,11.569103061664512,5.703592966785452,017,24,1088,25.471282625482626,20.187262162162163,53.89537180724211,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",833,224,0.36125916691820187,0.32538020621444363,10,41.26364403991974,38.457068,-77.089581,-77.032097,38.9002,49581.5268707123
20695,10.193548556423558,4.345261368842245,017,24,6794,12.70062471042471,12.649086872586873,537.1138698338748,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",8089,893,0.36655582244563734,0.331559098193227,335,639.4928014551389,38.591492,-76.970784,-77.032097,38.9002,34775.06684980274
20705,11.813500137511781,4.668269645806444,031,24,26188,15.905907722007722,15.803147104247104,1657.13827930906,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27663,1241,0.3864611847256807,0.347851891676189,2064,1750.4741187004172,39.049423,-76.900362,-77.032097,38.9002,20147.30942758628
20706,10.119538894840959,4.428429425752849,033,24,38692,10.410942084942086,10.36001969111969,3734.741936172734,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",43670,1754,0.3673680977373254,0.3287058387569572,1752,4215.242953392517,38.96588,-76.851091,-77.032097,38.9002,17295.338572575834
20707,11.116391932329915,5.578812399039548,031,24,31538,11.342669884169885,11.156828957528958,2826.788877023809,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",32798,979,0.3949578270579194,0.3546402988832043,2008,2939.7241926763554,39.099378,-76.882766,-77.032097,38.9002,25661.491008465156
20708,10.701873460565553,5.27848258859978,033,24,25546,14.297212741312741,13.994289961389962,1825.458817166218,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27843,1315,0.3903674085338208,0.3513015783591125,406,1989.5971911985835,39.057365,-76.825784,-77.032097,38.9002,24997.016203378105
20710,11.487296994266634,4.747537976052301,033,24,9313,1.102408108108108,1.0992830115830117,8471.88567627267,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",9553,326,0.3552245339285013,0.31132231956017437,196,8690.20979978877,38.942368,-76.92591,-77.032097,38.9002,10325.324699256424
20712,14.51831904123966,6.730001654406527,033,24,9031,0.7356003861003861,0.730815057915058,12357.43558125983,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",9608,384,0.3830267949063555,0.3436331195283001,88,13146.965016581158,38.942361,-76.964578,-77.032097,38.9002,7498.17331637639
20715,12.98176876699468,6.351546271764187,033,24,26382,14.59978725868726,14.53444749034749,1815.1360770693634,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27556,977,0.39620985729494357,0.36026249971121266,980,1895.909701301015,38.989393,-76.741331,-77.032097,38.9002,27061.47855845853
20716,10.568060870943635,5.4003101342521,033,24,20787,11.607484555984556,11.538595366795366,1801.5191051606491,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",22237,781,0.386727761789257,0.3524221480273041,902,1927.1843143049673,38.926428,-76.715028,-77.032097,38.9002,27618.43427332264
20720,11.125171696666463,5.527799535516405,033,24,21031,11.254772586872587,11.174791505791505,1882.0037930103988,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",22971,1046,0.38509247777032884,0.3519214113243963,442,2055.608821703289,38.98278,-76.785824,-77.032097,38.9002,23220.227083090955
20721,11.313949489932373,5.813106118262278,033,24,27016,16.83871583011583,16.69330810810811,1618.373052545412,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29730,1304,0.37935174597450244,0.3484629858237039,444,1780.953170424012,38.915222,-76.785129,-77.032097,38.9002,21458.661081818216
20722,11.548720936562514,6.288605592682213,033,24,5711,1.501796525096525,1.4711166023166022,3882.0852072546477,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",5728,379,0.36744613400544995,0.3211263939126912,152,3893.6410553588903,38.934558,-76.9506,-77.032097,38.9002,8028.263526900895
