MetroShort,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"McAllen, TX",774680,855176,587766.6109061299,1474.9778768339768,1462.99586988417,21612,529.51619067888,584.5375353436282,0.6873048482489335,32580,"McAllen-Edinburg-Mission, TX",McAllen-Edinburg-Mission,TX,0.25452441,0.2753647,0.29697475,0.30698913,TX,116668.5
"Medford, OR",201553,214990,17597.222906701,1914.0187613899614,1904.0359841698842,11112,105.855667474621,112.91278199961683,0.08185135544304852,32780,"Medford, OR",Medford,OR,0.2583757,0.30176851,0.31357661,0.35080349,OR,320937.75
"Memphis, TN",1324563,1348364,417128.648260569,4829.027702702702,4710.061937065637,42666,281.21986880393365,286.273093223914,0.30935908127224476,32820,"Memphis, TN-MS-AR",Memphis,TN-MS-AR,0.2602374,0.34014583,0.31813696,0.3973625,TN,151616.25
"Merced, CA",297805,317236,91964.715894732,1752.548449034749,1728.0047598455599,6954,172.34038176296244,183.58514245548312,0.28989369395255266,32900,"Merced, CA",Merced,CA,0.24273875,0.27116239,0.29579562,0.33159253,CA,275563.25
"Miami, FL",5551913,6074919,2397265.25212937,2126.531698069498,1995.619615830116,367977,2782.0497232838516,3044.1267222526385,0.3946168256941977,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Miami-Fort Lauderdale-West Palm Beach,FL,0.31448448,0.40740648,0.3670482,0.46962363,FL,345583.0833333333
"Michigan City, IN",75185,73349,24959.329135499,625.8323467181467,619.039167953668,1921,121.45435037420319,118.48846373076317,0.3402817916467709,33140,"Michigan City-La Porte, IN",Michigan City-La Porte,IN,0.22117449,0.25546363,0.2581183,0.30922475,IN,148011.41666666666
"Midland, MI",120486,119365,22409.028871885002,792.6018945945946,775.0559428571429,4584,155.45458506626508,154.0082378569687,0.18773534010710846,33220,"Midland, MI",Midland,MI,0.3081646,0.41042456,0.36641955,0.47104606,MI,139114.91666666666
"Midland, TX",147323,187744,55209.452062429,1130.6813725868726,1127.4249498069498,10130,130.67211260955887,166.52460993713825,0.2940677308591966,33260,"Midland, TX",Midland,TX,0.23858714,0.3602795,0.31079128,0.45006192,TX,269810
"Milwaukee, WI",1504855,1521015,422999.172045104,1368.3913038610037,1322.244091891892,63371,1138.1068058673077,1150.328452459714,0.2781032218913712,33340,"Milwaukee-Waukesha-West Allis, WI",Milwaukee-Waukesha-West Allis,WI,0.32395992,0.42956898,0.36482447,0.46419871,WI,199784.16666666666
"Minneapolis, MN",3310896,3549082,943358.586649957,6850.294151737452,6495.090534362935,166677,509.75363353033634,546.4253317522246,0.26580354769203896,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis-St. Paul-Bloomington,MN-WI,0.36763227,0.47622299,0.41136688,0.51238036,MN,295902.1666666667
"Missoula, MT",116409,125091,13879.085351197,3319.222967953668,3294.3074084942086,7911,35.336410833987486,37.971866158409824,0.1109519098192276,33540,"Missoula, MT",Missoula,MT,0.28191999,0.33771703,0.35088956,0.39807907,MT,343894
"Mobile, AL",413910,415316,152432.820589884,1319.3172629343628,1256.1736776061775,13744,329.50061554288095,330.6198875233919,0.36702852909563805,33660,"Mobile, AL",Mobile,AL,0.24979036,0.33998099,0.30248636,0.39268759,AL,123125.5
"Modesto, CA",466579,492535,164570.578282498,1270.4184737451737,1244.859620849421,13674,374.80450983029976,395.65505359063883,0.3341297131828154,33700,"Modesto, CA",Modesto,CA,0.24801552,0.28783533,0.30633941,0.3433843,CA,327184.4166666667
"Monroe, LA",183690,184404,103936.386566426,2047.6390073359073,1985.2482733590734,7887,92.52746997190101,92.88712272142432,0.5636341216374157,33740,"Monroe, LA",Monroe,LA,0.23971331,0.29752299,0.30708012,0.36061755,LA,134390.08333333334
"Monroe, MI",141666,140077,35443.81434011,465.14364594594593,448.2727861003861,3155,316.0263223480074,312.4816057172634,0.253030935414879,33780,"Monroe, MI",Monroe,MI,0.26368517,0.34763196,0.31968281,0.39080977,MI,175225.75
"Montgomery, AL",377768,376467,162792.780901105,2911.8731984555984,2849.9802397683397,12135,132.55109447029247,132.0946000771574,0.4324224457949966,33860,"Montgomery, AL",Montgomery,AL,0.28549942,0.3871859,0.33606979,0.43529585,AL,134729.91666666666
"Morgantown, WV",126390,136083,17451.262388475,976.4141586872587,967.9202158301158,4397,130.5789443519416,140.5931994955714,0.1282398417765261,34060,"Morgantown, WV",Morgantown,WV,0.22701259,0.32971185,0.29491743,0.39385688,WV,164708.08333333334
"Morristown, TN",151254,159047,54070.108404519,796.1127656370656,718.1837799227799,3829,210.6062601640252,221.45724318238007,0.33996308263921354,34100,"Morristown, TN",Morristown,TN,0.19524617,0.2218056,0.23747069,0.25743532,TN,148496.25
"Mount Vernon, WA",112843,120353,14910.85740978,1251.9349718146718,1216.2660818532818,6223,92.77821825636691,98.95285398127068,0.12389269407310162,34580,"Mount Vernon-Anacortes, WA",Mount Vernon-Anacortes,WA,0.24356662,0.27726901,0.28708127,0.30309933,WA,379173.1666666667
"Muncie, IN",124647,121273,40859.458957453004,479.8199030888031,475.9784034749035,3796,261.8753268845992,254.78676997662197,0.3369213176671889,34620,"Muncie, IN",Muncie,IN,0.27243227,0.34971789,0.32223454,0.39662257,IN,91892.5
"Muskegon, MI",144546,145136,53685.555218012,306.790561003861,256.345872972973,4503,563.8709854136788,566.1725633293186,0.36989826933367326,34740,"Muskegon, MI",Muskegon,MI,0.20719473,0.26593983,0.23267305,0.28115052,MI,142426.25
"Myrtle Beach, SC",249828,306622,94414.210294302,1006.566306949807,995.9084057915057,15650,250.8543943872502,307.8817270914687,0.3079172736930227,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach-Conway-North Myrtle Beach,SC-NC,0.18870682,0.24616851,0.23949762,0.29040796,SC,225949.33333333334
"Napa, CA",166926,171810,13748.260712162,843.7646247104248,803.41908996139,8071,207.76952164283523,213.84854075132407,0.08002014267017053,34900,"Napa, CA",Napa,CA,0.2240888,0.31304055,0.26811585,0.36613354,CA,712506.6666666666
"Naples, FL",247311,283385,82101.13976176,678.2641366795367,562.3791571428571,18599,439.75847408081904,503.9038100909094,0.28971589802480724,34940,"Naples-Immokalee-Marco Island, FL",Naples-Immokalee-Marco Island,FL,0.2173913,0.28339964,0.2681154,0.3334007,FL,400866.1666666667
"Nashville, TN",1563416,1770863,454398.046471857,5816.075346332046,5743.691495752896,73736,272.197070674156,308.31443529121356,0.2565969510187163,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville-Davidson--Murfreesboro--Franklin,TN,0.30752152,0.40069273,0.36409286,0.45780593,TN,280411.3333333333
"New Bern, NC",112686,110735,24452.354069969002,1249.7065544401544,1065.1264436293436,3556,105.7958899377527,103.96418252717326,0.22081865778632773,35100,"New Bern, NC",New Bern,NC,0.24746436,0.32045582,0.28348973,0.34176874,NC,154170.58333333334
"New Haven, CT",838178,833159,506525.874100884,621.0014416988417,594.7465822393823,32442,1409.3027602513198,1400.86387190815,0.6079582337835684,75700,"New Haven, CT",New Haven,CT,0.30614942,0.37781811,0.37195748,0.44189078,CT,248645.75
"New Orleans, LA",1109797,1179135,635767.977722512,2287.6630814671817,1646.2201602316602,49211,674.148590091271,716.2681082912198,0.5391816693784104,35380,"New Orleans-Metairie, LA",New Orleans-Metairie,LA,0.27050275,0.35226095,0.32029042,0.40050876,LA,207622.58333333334
"New York, NY",18929284,19335518,8469392.327556312,7054.358770270271,6593.158934749034,1023709,2871.0492477640437,2932.6637187665488,0.4380225203977629,35620,"New York-Newark-Jersey City, NY-NJ-PA",New York-Newark-Jersey City,NY-NJ-PA,0.35236636,0.4659619,0.41956478,0.53913975,NY,480131.3333333333
"Niles, MI",121027,119414,39328.366510899,517.0300922779923,496.5470718146718,4025,243.73721419340356,240.48878098020353,0.329344687481359,35660,"Niles-Benton Harbor, MI",Niles-Benton Harbor,MI,0.25128433,0.32533857,0.2792564,0.34913474,MI,179097.75
"North Port, FL",733700,842492,293122.045906939,1337.0107536679536,1208.5932034749035,42779,607.0694406442898,697.0848401080674,0.3479226460392965,35840,"North Port-Sarasota-Bradenton, FL",North Port-Sarasota-Bradenton,FL,0.2582643,0.33641356,0.30832794,0.39036193,FL,286802.75
"Ocala, FL",393904,424803,164973.054358398,1835.1922482625482,1735.4456034749035,13313,226.9757111437439,244.78036024258662,0.38835190513814166,36100,"Ocala, FL",Ocala,FL,0.20209664,0.26949722,0.24289994,0.31606284,FL,161370.58333333334
"Ocean City, NJ",89417,85699,44245.11831007,206.288044015444,163.26906061776063,6144,547.6665307050409,524.8943043816199,0.5162851177968237,36140,"Ocean City, NJ",Ocean City,NJ,0.19445275,0.22584306,0.25470829,0.28466079,NJ,372961.0833333333
"Odessa, TX",126856,141044,48588.847110056,614.4389768339768,612.091938996139,5775,207.24991119479552,230.4294355376075,0.3444942508015655,36220,"Odessa, TX",Odessa,TX,0.20088267,0.26529139,0.26048112,0.3278093,TX,195083
"Ogden, UT",547184,608894,55517.644795357,1225.0707,1215.5811185328184,23710,450.14190468871374,500.90774751003255,0.0911778483535016,36260,"Ogden-Clearfield, UT",Ogden-Clearfield,UT,0.33691397,0.43255445,0.35278675,0.4294838,UT,326075.1666666667
"Oklahoma City, OK",1292880,1424318,264078.245406666,6463.84542934363,6385.498623166023,62061,202.47126752318854,223.05509468480668,0.18540680199693188,36420,"Oklahoma City, OK",Oklahoma City,OK,0.32024133,0.40652001,0.37340865,0.46068013,OK,155433.25
"Olympia, WA",237814,264696,14043.284139734,689.995327027027,639.6254424710424,10750,371.8019706678045,413.82969222957934,0.05305438744723758,36500,"Olympia-Tumwater, WA",Olympia-Tumwater,WA,0.3852973,0.4797588,0.44053987,0.51748711,WA,335552.25
"Omaha, NE",873118,938317,211481.812770846,5044.7497911196915,4986.314418918919,39825,175.10287692393462,188.17846633173932,0.22538418548405922,36540,"Omaha-Council Bluffs, NE-IA",Omaha-Council Bluffs,NE-IA,0.34043512,0.42004812,0.38899702,0.4640663,NE,197621.08333333334
"Orlando, FL",2107196,2470593,478808.337714735,3321.8703559845558,2910.519832046332,120406,723.9930052352435,848.8493954919978,0.19380300102636697,36740,"Orlando-Kissimmee-Sanford, FL",Orlando-Kissimmee-Sanford,FL,0.30913433,0.40698722,0.3507984,0.44835913,FL,261589.83333333334
"Oshkosh, WI",105400,107453,22798.769109572,428.21727027027026,414.17893667953666,3395,254.4793823775527,259.4361771785121,0.21217433770645772,36780,"Oshkosh-Neenah, WI",Oshkosh-Neenah,WI,0.29386073,0.36823598,0.31724948,0.38627639,WI,149871.08333333334
"Owensboro, KY",75666,77755,22318.477621899,863.0880667953668,844.7449467181467,2290,89.57259856239936,92.04553433800336,0.2870359156568581,36980,"Owensboro, KY",Owensboro,KY,0.2110448,0.24201423,0.25425699,0.27409276,KY,119652.66666666667
"Panama City, FL",181048,196294,68658.464702517,1010.8883617760617,852.365584942085,8508,212.40651100701294,230.29320219837058,0.3497736288552732,37460,"Panama City, FL",Panama City,FL,0.27824324,0.34998384,0.31020617,0.37866318,FL,209162.91666666666
"Parkersburg, WV",175148,172383,44303.515712706,1822.8116250965252,1791.1493297297297,5329,97.78525837732829,96.24155682542182,0.2570062924575277,37620,"Parkersburg-Vienna, WV",Parkersburg-Vienna,WV,0.24614441,0.36920315,0.30350935,0.4280656,WV,106662
"Pensacola, FL",448500,487461,164280.075117412,1519.985154054054,1433.4132416988418,16606,312.8895331456895,340.0701108511281,0.33701173041004717,37860,"Pensacola-Ferry Pass-Brent, FL",Pensacola-Ferry Pass-Brent,FL,0.29036233,0.35213703,0.33499542,0.39884046,FL,180754.5
"Peoria, IL",362594,355351,112039.66951209599,2044.4766181467182,2002.5770262548263,11969,181.06369704945382,177.44685739482856,0.3152929624852498,37900,"Peoria, IL",Peoria,IL,0.32186326,0.40816802,0.35138768,0.4142206,IL,114275.58333333333
"Philadelphia, PA",5941166,6051831,2951050.32531735,4427.958762548263,4284.173959073359,254333,1386.770485222089,1412.6016025056497,0.48762933487689103,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.34188336,0.43942869,0.40106103,0.49999312,PA,251273.33333333334
"Phoenix, AZ",4232617,4809032,1868217.372184449,15649.681127027026,15623.587838223939,179247,270.9119725780705,307.80586698750767,0.38848096086373496,38060,"Phoenix-Mesa-Scottsdale, AZ",Phoenix-Mesa-Scottsdale,AZ,0.34667766,0.44133058,0.38884294,0.48088622,AZ,282737
"Pine Bluff, AR",74945,69136,34559.709406142,2410.3649482625483,2364.7929783783784,1909,31.69199193554457,29.235540122167052,0.4998800828243173,38220,"Pine Bluff, AR",Pine Bluff,AR,0.22101925,0.23011872,0.27546775,0.28314459,AR,63828.5
"Pittsburgh, PA",2360528,2334327,656674.723446231,5564.469288416988,5506.240732432432,95791,428.70047182939186,423.9420529237903,0.28131222551349105,38300,"Pittsburgh, PA",Pittsburgh,PA,0.31597543,0.3994509,0.36815506,0.45329663,PA,159585.91666666666
"Pittsfield, MA",131219,126425,45143.270417148,932.5880308880309,913.4455702702703,5716,143.65278487384302,138.40452470812613,0.35707550260745896,76600,"Pittsfield, MA",Pittsfield,MA,0.28019553,0.35476792,0.32932425,0.40501913,MA,235601.41666666666
"Pocatello, ID",64008,66321,11357.641373481,1474.1830216216215,1472.5548857142858,2800,43.467310197372996,45.03804961254803,0.17125256515253087,38540,"Pocatello, ID",Pocatello,ID,0.25782228,0.31928506,0.2983416,0.35230783,ID,197502.91666666666
"Port St. Lucie, FL",417439,465262,172496.660127917,1092.7622440154441,1006.4993876447877,20153,414.7434217290572,462.25760860989175,0.3707516627790729,38940,"Port St. Lucie, FL",Port St. Lucie,FL,0.27235156,0.32606894,0.32723862,0.38467833,FL,245950.58333333334
"Portland, ME",514464,532490,58600.773757525,2404.0700768339766,2107.9393764478764,29413,244.0601498070271,252.6116291339022,0.1100504680980394,76750,"Portland-South Portland, ME",Portland-South Portland,ME,0.34153235,0.44550616,0.38491789,0.48178625,ME,318250.9166666667
"Portland, OR",2296028,2520998,251241.984080225,4637.147712741313,4532.273648648648,128995,506.5951833434833,556.2325215626964,0.09965973161431504,38900,"Portland-Vancouver-Hillsboro, OR-WA",Portland-Vancouver-Hillsboro,OR-WA,0.34609646,0.43952808,0.39116162,0.47749302,OR,420854
"Providence, RI",1600852,1618268,924612.5638326961,1758.127554826255,1586.9024725868726,69993,1008.7904125515588,1019.7652520901282,0.5713593569376,77200,"Providence-Warwick, RI-MA",Providence-Warwick,RI-MA,0.31182271,0.39236581,0.36166343,0.44020227,RI,323492.4166666667
"Provo, UT",519434,620113,61339.631040456,2609.399767953668,2599.2289563706563,26777,199.84157175799308,238.57575088955358,0.09891686037940826,39340,"Provo-Orem, UT",Provo-Orem,UT,0.39045295,0.49995038,0.42573538,0.53445166,UT,359885.5833333333
"Pueblo, CO",151475,156605,58761.830888205,2626.533732818533,2614.7513501930503,4320,57.930938629715754,59.892884265434134,0.37522321055014207,39380,"Pueblo, CO",Pueblo,CO,0.23212163,0.25160402,0.27505085,0.29389712,CO,191102.83333333334
"Punta Gorda, FL",133142,152565,61941.332265228004,621.5543598455598,576.6203818532819,5519,230.90061362741997,264.58482010235184,0.4059996215726281,39460,"Punta Gorda, FL",Punta Gorda,FL,0.17911726,0.22914267,0.22786549,0.27741969,FL,224314.41666666666
"Racine, WI",138259,139799,49010.608411284,235.7333806949807,223.90326872586874,4117,617.4943348829556,624.3723050383868,0.3505791057967797,39540,"Racine, WI",Racine,WI,0.23774509,0.3195897,0.26775187,0.34069699,WI,164710.16666666666
"Raleigh, NC",900428,1036389,138960.160126394,1995.4474606177607,1971.5117555984557,48800,456.719569357411,525.6823841181725,0.1340810835761418,39580,"Raleigh, NC",Raleigh,NC,0.35944811,0.49456331,0.41300467,0.54099578,NC,285660.5833333333
"Rapid City, SD",142525,155139,40806.736994581,10598.433091891891,10571.947714285714,8326,13.481432546947627,14.674590169450328,0.26303338937714565,39660,"Rapid City, SD",Rapid City,SD,0.23685537,0.2853744,0.28334743,0.32253391,SD,223770.25
"Reading, PA",338505,345359,170943.015094404,559.4626888030888,551.710905019305,10456,613.5550284041519,625.9782013696386,0.49497194251316456,39740,"Reading, PA",Reading,PA,0.26327392,0.33007059,0.31614298,0.37022027,PA,189103.5
"Redding, CA",172154,173570,26737.994173428,3544.192638996139,3472.1157073359072,6999,49.581872987778596,49.989693498197724,0.15404732484546868,39820,"Redding, CA",Redding,CA,0.26435575,0.30473611,0.31896758,0.35356098,CA,277272.4166666667
"Reno, NV",424825,460431,117538.309878825,5842.964567567567,5621.926405791505,22834,75.5657348275425,81.89915106780491,0.25527887974273017,39900,"Reno, NV",Reno,NV,0.2589801,0.34564951,0.30929998,0.38923916,NV,392208.8333333333
"Richmond, VA",1384485,1475169,352457.110417976,7019.223209266409,6804.186905019305,62118,203.47545111947096,216.8031273379335,0.23892659784606102,40060,"Richmond, VA",Richmond,VA,0.33731318,0.45246115,0.38674715,0.50246274,VA,245926.66666666666
"Riverside, CA",4170209,4505876,1268819.862744138,9874.33188957529,9828.782715830115,134303,424.28539937946874,458.43683091527623,0.2815922725667857,40140,"Riverside-San Bernardino-Ontario, CA",Riverside-San Bernardino-Ontario,CA,0.248191,0.30152175,0.30143875,0.3496232,CA,390856.4166666667
"Roanoke, VA",290999,294663,67369.517503684,1907.6581432432433,1889.8425501930503,12849,153.98055249114483,155.91933834376823,0.22863242926218763,40220,"Roanoke, VA",Roanoke,VA,0.26184613,0.32308793,0.31594259,0.37510112,VA,182319.75
"Rochester, MN",181842,192555,19550.541431792,1474.480530888031,1460.8834092664092,7095,124.47399898347328,131.80723306091386,0.10153224497827634,40340,"Rochester, MN",Rochester,MN,0.24306482,0.30965853,0.29439834,0.34877658,MN,238722.75
"Rochester, NY",1041129,1035404,251090.149349056,2819.493235135135,2791.9404401544402,38423,372.90516123703856,370.854616061482,0.24250451934612577,40380,"Rochester, NY",Rochester,NY,0.33922747,0.40852714,0.39265522,0.45416301,NY,154879.75
"Rockford, IL",293736,286832,97889.898126484,592.0462571428571,586.9668108108108,10317,500.4303388027096,488.6681746175437,0.3412795578125314,40420,"Rockford, IL",Rockford,IL,0.25203148,0.30058146,0.29251796,0.32495639,IL,124080.25
"Rocky Mount, NC",139564,135627,48715.693743511,607.4575320463321,602.7614810810811,4375,231.54100648516123,225.00940132529138,0.35918875845894255,40580,"Rocky Mount, NC",Rocky Mount,NC,0.22235194,0.26582471,0.25984055,0.30102256,NC,109468.66666666667
"Rome, GA",46816,48301,16324.348371103,300.1734444015444,294.8075528957529,1597,158.80190158002713,163.83908595815302,0.3379712298110391,40660,"Rome, GA",Rome,GA,0.22382703,0.28373984,0.27734238,0.33074236,GA,125340.66666666667
"Sacramento, CA",2209489,2380516,361984.24299448903,5096.927435135135,5019.393163320463,91178,440.19046289220427,474.2637053012251,0.15206125184392336,40900,"Sacramento--Roseville--Arden-Arcade, CA",Sacramento--Roseville--Arden-Arcade,CA,0.3502709,0.44375852,0.40342751,0.4892731,CA,431678.5
"Saginaw, MI",142964,136877,80633.948935553,371.8123934362934,360.5609501930502,4493,396.50439107023305,379.6223632279475,0.5890978684187482,40980,"Saginaw, MI",Saginaw,MI,0.23427187,0.28549826,0.27311924,0.32497358,MI,93134.66666666667
"Salem, OR",289515,313402,51624.764434446,774.9911567567568,768.4352181467182,13361,376.759150495784,407.8443993702561,0.16472378745013114,41420,"Salem, OR",Salem,OR,0.29286161,0.35281464,0.35163167,0.40096799,OR,299509.3333333333
"Salinas, CA",489095,511207,60524.749382828,3295.8221934362937,3241.681196911197,17493,150.87695867996806,157.69811062454212,0.11839577584584718,41500,"Salinas, CA",Salinas,CA,0.21735431,0.30006251,0.25850368,0.33795309,CA,607764.6666666666
"Salt Lake City, UT",1071123,1178267,145825.629824875,2151.026496911197,2115.9853586872587,58734,506.20529844522014,556.8408094898105,0.12376280573492682,41620,"Salt Lake City, UT",Salt Lake City,UT,0.39780337,0.48986137,0.43339336,0.52558041,UT,390117
"San Angelo, TX",113045,120872,42706.402496126,2366.973519305019,2348.3872722007723,4713,48.13729036014609,51.470215935349444,0.3533192343646668,41660,"San Angelo, TX",San Angelo,TX,0.27410376,0.31661162,0.33316553,0.38073868,TX,152021.08333333334
"San Antonio, TX",2140051,2463804,761063.220925182,7617.925059073359,7558.658618532819,80781,283.1257645044164,325.9578351586196,0.3088976318429477,41700,"San Antonio-New Braunfels, TX",San Antonio-New Braunfels,TX,0.3269262,0.41764671,0.37705666,0.4631488,TX,207075.58333333334
"San Diego, CA",3041838,3260294,537960.16821771,2725.033786100386,2688.791005791506,156427,1131.3032487270489,1212.550173285134,0.1650035758179201,41740,"San Diego-Carlsbad, CA",San Diego-Carlsbad,CA,0.3477357,0.45893136,0.39516366000000003,0.50030339,CA,626146
"San Francisco, CA",4453606,4836168,609399.093115615,2721.3615884169885,2598.56192007722,245648,1713.8733410930824,1861.0940007372565,0.12600866907758684,41860,"San Francisco-Oakland-Hayward, CA",San Francisco-Oakland-Hayward,CA,0.39781314,0.53622544,0.44755739,0.5840202,CA,1167141.75
"San Jose, CA",1822974,1972474,294730.364294162,2547.530793822394,2535.351046718147,89778,719.0223233030099,777.9885166408195,0.14942167262745265,41940,"San Jose-Sunnyvale-Santa Clara, CA",San Jose-Sunnyvale-Santa Clara,CA,0.47426072,0.63637751,0.51112145,0.66457206,CA,1303840.25
"San Luis Obispo, CA",356515,373141,40953.751050417,2690.556102702703,2651.2453606177605,17557,134.47076807592387,140.74178329275992,0.10975409041198099,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.25224799,0.32955092,0.3068558,0.36732909,CA,645436
"Santa Cruz, CA",188379,196903,20452.664933218,307.8257335907336,298.6764471042471,9793,630.7126049823743,659.2518489791561,0.10387177916648298,42100,"Santa Cruz-Watsonville, CA",Santa Cruz-Watsonville,CA,0.2935839,0.39231578,0.34384391,0.43725133,CA,892863.6666666666
"Santa Fe, NM",126696,131623,16946.516845212,832.7295822393822,831.6611177606177,8124,152.3408961827499,158.26518420677914,0.12875042238219764,42140,"Santa Fe, NM",Santa Fe,NM,0.33923164,0.43170851,0.39852861,0.49008697,NM,383109.4166666667
"Santa Rosa, CA",451303,464675,52262.514422317,1518.1390494208495,1502.8172397683397,22660,300.3046465381038,309.2026014231976,0.11247111297641793,42220,"Santa Rosa, CA",Santa Rosa,CA,0.28310573,0.3749643,0.33938694,0.42393923,CA,662460.8333333334
"Savannah, GA",352686,391865,94345.53798725101,1206.6030532818534,1159.9307038610038,16024,304.05781899386886,337.8348367670744,0.24076030772651552,42340,"Savannah, GA",Savannah,GA,0.25080073,0.3287355,0.3030524,0.36976883,GA,200069.33333333334
"Scranton, PA",523508,516265,237003.905526455,1758.5981142857142,1728.9961803088804,17711,302.7814670512903,298.5923311338783,0.4590741296164857,42540,"Scranton--Wilkes-Barre--Hazleton, PA",Scranton--Wilkes-Barre--Hazleton,PA,0.24909435,0.30590999,0.30106217,0.35706991,PA,118004.08333333333
"Seattle, WA",3406020,3835346,605165.129033373,4920.597171814672,4687.218837451737,193259,726.6611861143065,818.2562267745817,0.15778631941769347,42660,"Seattle-Tacoma-Bellevue, WA",Seattle-Tacoma-Bellevue,WA,0.37474459,0.49018329,0.42281505,0.53369951,WA,536671.25
"Sebring, FL",75207,78765,42934.736894123,996.406071042471,917.3183513513513,2630,81.98571399908057,85.8644110672887,0.5450991797641466,42700,"Sebring, FL",Sebring,FL,0.21527778,0.21369685,0.28824487,0.29403579,FL,140757.58333333334
"Sheboygan, WI",102946,102670,20945.743067702,346.1178648648649,332.78239498069496,3716,309.3492971765288,308.5199263799877,0.204010354219363,43100,"Sheboygan, WI",Sheboygan,WI,0.2467314,0.33989111,0.27550825,0.35662973,WI,150378.75
"Sherman, TX",98728,106142,41183.590563241,631.756145945946,608.6537683397684,3403,162.2071613378842,174.38814235805145,0.3880046594490494,43300,"Sherman-Denison, TX",Sherman-Denison,TX,0.25330776,0.27163905,0.29935434,0.3038756,TX,173390.66666666666
"Shreveport, LA",397436,397826,230906.985351132,2773.420255212355,2665.5123138996137,14832,149.10304406681047,149.24935740326225,0.5804220572590328,43340,"Shreveport-Bossier City, LA",Shreveport-Bossier City,LA,0.24113959,0.28996527,0.29716572,0.3393575,LA,113544.41666666667
"Sierra Vista, AZ",123714,119324,42684.400352985,5196.893379150579,5176.989259459459,2917,23.896901036437004,23.048917820713978,0.35771848373323895,43420,"Sierra Vista-Douglas, AZ",Sierra Vista-Douglas,AZ,0.35984993,0.46716473,0.41075763,0.49797595,AZ,155613
"Sioux City, IA",165548,165997,79960.414550724,3212.9799826254825,3187.7926173745172,5690,51.9318600268126,52.07270984168223,0.4816979496661024,43580,"Sioux City, IA-NE-SD",Sioux City,IA-NE-SD,0.23079897,0.27648738,0.27335745,0.32779449,IA,147043.75
"Sioux Falls, SD",230168,261217,94212.062796721,2830.999866795367,2819.8019644787646,12949,81.6255903426701,92.63664728607475,0.36066589386112313,43620,"Sioux Falls, SD",Sioux Falls,SD,0.29081249,0.36277238,0.34037104,0.40788794,SD,225266
"South Bend, IN",260974,263113,92653.780512734,673.6438945945946,649.8817679536679,8939,401.57150557054194,404.8628734861787,0.3521444417901586,43780,"South Bend-Mishawaka, IN-MI",South Bend-Mishawaka,IN-MI,0.27566135,0.34196228,0.32677719,0.38517532,IN,135335.83333333334
"Spartanburg, SC",196447,217298,88622.69850614,416.88545598455596,409.8700436293436,7697,479.2909436866585,530.1631660510138,0.40783945782354186,43900,"Spartanburg, SC",Spartanburg,SC,0.2362117,0.30303571,0.27095395,0.32709742,SC,152179.16666666666
"Spokane, WA",473579,506026,103798.190223347,2134.438546718147,2109.5540374517377,22900,224.49247167522938,239.873447665394,0.2051242233073933,44060,"Spokane-Spokane Valley, WA",Spokane-Spokane Valley,WA,0.28824699,0.34493747,0.34154212,0.38370025,WA,274236.6666666667
"Springfield, IL",200506,199433,47167.035224163,1008.0370945945946,995.078423938224,8090,201.4976861888503,200.41937921908064,0.23650566969439862,44100,"Springfield, IL",Springfield,IL,0.38129437,0.46403995,0.42916358,0.49849075,IL,135485.5
"Springfield, MA",693392,700259,445876.785943797,1916.4259115830116,1855.453635135135,22138,373.7048379274103,377.40581965498654,0.6367312465013616,78100,"Springfield, MA-CT",Springfield,MA-CT,0.30223149,0.35632816,0.35325184,0.40119877,MA,235894.75
"Springfield, MO",403428,424360,102087.19095303,3140.7838525096527,3114.7929783783784,18644,129.52000431503234,136.2401941142586,0.24056742141820625,44180,"Springfield, MO",Springfield,MO,0.28283477,0.34036371,0.33333564,0.38588983,MO,155580.08333333334
"Springfield, OH",132980,129632,43472.53755372,352.0480084942085,347.5134957528958,3489,382.66139768729226,373.0272394720941,0.33535344323716365,44220,"Springfield, OH",Springfield,OH,0.23694029,0.2833592,0.29054794,0.33243307,OH,113507.5
"St. Cloud, MN",193348,202661,52916.333903928,2321.10988957529,2253.1417733590733,7897,85.81262053108586,89.94596007949599,0.2611076324696316,41060,"St. Cloud, MN",St. Cloud,MN,0.26321632,0.30679321,0.31593502,0.3506667,MN,209759.83333333334
"St. George, UT",137008,164638,30721.484211041996,1366.9006266409267,1363.6622235521236,9525,100.47062801455034,120.73224377452075,0.18660020293639376,41100,"St. George, UT",St. George,UT,0.23523147,0.29471567,0.28970098,0.35072196,UT,331831.4166666667
