zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
60060,-0.6339228638397613,2.9882604055496262,-1.2553270828894096,-1.2553270828894096,-0.487428084380993,-1.0600894949925421,-1.6008537886872998,-1.4777327935222673,-1.4777327935222673,-0.8470061794161517,14.647887323943662,2.4615384615384617,097,17,37189,24.8836138996139,23.56102548262548,1578.4117727568414,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37544,673,0.44246241178871304,0.3827971434888393,1874,1593.479028647795,42.270156,-88.039275,-87.626099,41.878201,55401.6539359498,12.1863488624052
60061,-1.2830496532799347,-3.314917127071823,-1.5952831238179996,-1.5952831238179996,-1.0976378536730078,-0.23361886750472802,-1.1551983927674536,-0.30852523454592645,-0.30852523454592645,-0.2002447435754811,15.705209656925032,2.6830631637786473,097,17,25748,8.16398223938224,7.9688158301158305,3231.094876442356,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",26967,235,0.4768222613719005,0.41790258502816774,1991,3384.066161760953,42.234909,-87.959135,-87.626099,41.878201,48316.27803259484,13.022146493146384
60062,2.5586196726146584,-1.6930835734870315,3.310966917367153,3.310966917367153,3.310721132576316,-0.16221796195251437,-2.845821325648415,0.22784250110603152,0.22784250110603152,0.34901440298874303,13.160422670509126,-4.030226700251889,031,17,39936,18.64974054054054,18.531203474903474,2155.067805179772,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40686,701,0.48184443038229635,0.4313036262247049,5552,2195.5400821700773,42.126511,-87.846704,-87.626099,41.878201,33122.46123234667,17.190649370761015
60067,-0.08456659619450317,-2.8309104820198927,-0.14059196617336148,-0.14059196617336148,-0.05021141649048626,-0.36997885835095135,-0.306044376434583,-0.62315010570824525,-0.62315010570824525,-0.22727272727272727,7.650273224043716,3.3115132845591067,031,17,38585,13.78601776061776,13.724074131274131,2811.4829190606974,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37840,972,0.47809478297347824,0.4251274939374953,2614,2757.198747110452,42.106323,-88.064362,-87.626099,41.878201,44268.303763310556,4.33875993948461
60068,0.622445435845377,0.3235082674335011,0.7391873480618705,0.7391873480618705,0.6491598322335906,0.1496006197739962,0.2156721782890007,0.1546763550877568,0.1546763550877568,0.32324419629738466,3.819540548021035,6.046511627906977,031,17,37475,7.124111196911197,7.0940949806949805,5282.562483583878,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37433,273,0.46782892311981167,0.4177933525407804,2782,5276.642066657647,42.011762,-87.843434,-87.626099,41.878201,23342.48322824578,-2.2269710798859417
60085,-6.773691654879774,-7.701761573125768,-7.535219236209335,-7.535219236209335,-6.554455445544555,-3.681753889674682,-2.0893076607947565,-4.283875530410183,-4.283875530410183,-3.6520509193776522,7.583965330444204,7.315175097276265,097,17,71714,15.91264555984556,14.969820463320463,4790.571815855505,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",70700,1117,0.3765442699067681,0.31026109133248525,2441,4722.835532545726,42.352097,-87.867656,-87.626099,41.878201,56398.9645538447,0.2687902331679384
60089,1.1337592041741844,-3.5676810073452256,1.2054420441800362,1.2054420441800362,1.1240064368264495,-0.03169649388013849,0.03497726477789437,-0.28795045594187346,-0.28795045594187346,0.007314575510801191,11.88934667451442,2.342513453624565,031,17,41533,9.788037065637065,9.752398841698842,4258.747070763265,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",41014,173,0.4900519978037002,0.43202681896198125,2859,4205.5293949458155,42.167465,-87.960653,-87.626099,41.878201,42453.71419568183,9.546833220889855
60090,-1.59780043057609,-4.3515725980180955,-1.7316421549555157,-1.7316421549555157,-1.3021035976448005,-0.8481830207765932,-1.2494614390348986,-1.0383108966876768,-1.0383108966876768,-0.8014940471558634,9.460211463550362,3.6882807852468766,031,17,37633,9.450750965250965,9.39117722007722,4007.271838033801,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",38553,59,0.4370809806616208,0.37695522089697925,2321,4105.236127114956,42.129419,-87.921102,-87.626099,41.878201,37115.69258970675,5.771930678303486
60126,1.0851163644522406,2.1064950263311877,0.9737491586268789,0.9737491586268789,0.9504966651029024,0.018357231729455196,-1.023990637799883,0.08097578885104127,0.08097578885104127,0.0938258510616599,11.603053435114504,1.9639934533551555,031,17,46371,11.250102316602316,11.135609266409267,4164.208611367033,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",49027,424,0.4597228503446516,0.4082049428477315,3418,4402.722727340181,41.896843,-87.94124,-87.626099,41.878201,26198.848408864345,9.639059981759349
60130,-4.035327062540389,5.3125,-5.225102319236016,-5.225102319236016,-3.1377899045020468,-1.701730451640698,-2.96875,-2.1785021899906654,-2.1785021899906654,-1.5365836145616427,5.963880722385552,4.063604240282685,031,17,14167,2.7678664092664094,2.7678664092664094,5118.382864350306,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",13927,29,0.43259189676457876,0.3852071889476207,640,5031.673477222186,41.86644,-87.817389,-87.626099,41.878201,15910.420364641988,1.9002764821028668
60139,-2.2745901639344264,1.6408386508659982,-2.982728337236534,-2.982728337236534,-2.142857142857143,-0.7113583138173303,-0.7292616226071102,-0.8729508196721312,-0.8729508196721312,-0.6879391100702575,8.2044384667115,8.47953216374269,043,17,34381,5.690404247104247,5.550438996138996,6194.284816735426,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",34160,118,0.40800311671199857,0.3425426243305444,1097,6154.468146350663,41.918877,-88.078095,-87.626099,41.878201,37724.29896585079,-0.27509369703119013
60148,-1.530767475469689,-1.9842348464256592,-1.9962729139727693,-1.9962729139727693,-1.536472198980756,-0.40503536928576855,-1.630877955966295,-0.5332014908344108,-0.5332014908344108,-0.21297634441317412,9.18141592920354,1.2248468941382327,043,17,51468,13.817333976833977,13.550550193050194,3798.222158270511,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",52588,777,0.453003642386879,0.3996184280054132,3679,3880.8756287232773,41.873571,-88.020766,-87.626099,41.878201,32717.056664020558,7.956569035065307
60169,-3.15524525814281,-5.89171974522293,-3.806370419201151,-3.806370419201151,-3.020405717196536,-1.0217840769484314,2.945859872611465,-1.4292991340305037,-1.4292991340305037,-0.9288946154076648,8.878856282919488,3.77055756117128,031,17,33847,7.7700409266409265,7.682836679536679,4405.534233228185,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",33373,228,0.4378572625332578,0.37858744973850306,1256,4343.838271206436,42.05087,-88.116615,-87.626099,41.878201,44921.24727553436,5.108298721748207
60172,-0.3241557588937672,-0.867244829886591,-0.4337121989249518,-0.4337121989249518,-0.30774280907636126,0.024619424726108903,-0.40026684456304207,0.06852406548766979,0.06852406548766979,0.06975503672397522,8.355437665782492,3.163444639718805,031,17,24537,7.092998841698842,6.950504633204633,3530.247269065822,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",24371,518,0.4350039502017587,0.3743650835652964,1499,3506.3641111139564,41.97985,-88.089628,-87.626099,41.878201,40021.76423869399,5.191993026063687
60174,-4.612575675069669,-55.51429632380245,0.1319709151478267,0.1319709151478267,-4.718280534290016,-0.775168967615875,-2.636464909023394,-0.881834780101861,-0.881834780101861,-0.5893846695922355,15.693904020752269,6.615776081424936,043,17,30752,14.445716602316603,14.00542084942085,2195.721237557217,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",31219,855,0.44140110782653014,0.38755171183939097,2693,2229.0654694100795,41.930757,-88.298737,-87.626099,41.878201,56034.55208173933,9.078127939327334
60188,-1.2247121807931018,0.29311187103077674,-1.8370682711896527,-1.8370682711896527,-1.111005827450609,-0.12791964751030463,-0.5862237420615535,-0.17221774766665085,-0.17221774766665085,-0.15871511820722983,9.95405819295559,1.461038961038961,043,17,42656,10.412311196911197,10.098766023166023,4223.8823933686,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",42214,292,0.43412863784218775,0.37478179076552315,2047,4180.114669768897,41.915737,-88.129434,-87.626099,41.878201,41915.229062317,8.493019231916628
60189,-0.8866962232074402,2.4360535931790497,-1.265042168072269,-1.265042168072269,-0.7233574452481749,-0.8500283342778093,2.5578562728380025,-1.3233774459148637,-1.3233774459148637,-0.490016333877796,12.760500160307792,4.195804195804196,043,17,30472,10.542312355212355,10.190994208494208,2990.0909937326373,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29999,737,0.48051031050788146,0.4323703701986268,821,2943.6774652463046,41.839981,-88.117716,-87.626099,41.878201,40981.08766283027,8.564695964503596
60193,-1.114866569136861,2.930948832588177,-1.907128083539323,-1.907128083539323,-0.9761388286334056,-0.640669928870504,-2.682563338301043,-0.7309690763254806,-0.7309690763254806,-0.46410735004792414,10.62542030934768,3.1746031746031744,031,17,39188,9.166567953667954,9.137535135135135,4288.683919727599,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",39646,1078,0.4432147796211819,0.3856201397807679,2013,4338.806846012054,42.009666,-88.096644,-87.626099,41.878201,41618.64413309498,7.450817134744506
60201,-4.75121764874415,-1.7273061374494671,-5.175007162639671,-5.175007162639671,-3.8606627829242672,-2.0150892942412377,0.18375597206909225,-2.2175532422882247,-2.2175532422882247,-1.8384108490115558,10.597628841035567,4.01355225436539,031,17,43125,5.704537451737452,4.724581853281853,9127.791906080309,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",41884,906,0.4796667130649875,0.4425945114552764,2721,8865.123158127944,42.05614,-87.69224,-87.626099,41.878201,20550.6532853692,6.584076586670177
60202,-4.060789530012538,0.5376344086021506,-5.186068556401553,-5.186068556401553,-3.2626976118398923,-1.0610647341222519,0.2304147465437788,-1.2387242760603003,-1.2387242760603003,-0.9815613246491148,8.717466290373158,5.941931127616475,031,17,31361,3.617084555984556,3.0552328185328186,10264.684187000896,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",32703,908,0.46253565592840196,0.4262053058603894,1302,10703.93058153408,42.030355,-87.685549,-87.626099,41.878201,17638.259533356395,2.7755351627566833
60302,-2.5458570524984188,1.259946949602122,-3.3602150537634405,-3.3602150537634405,-2.118912080961417,-0.5850727387729285,0,-0.696078431372549,-0.696078431372549,-0.49335863377609107,6.549465701482247,1.7979144192736427,031,17,32108,3.013049034749035,3.013049034749035,10656.315124547704,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",31620,470,0.47405750271776076,0.432025699512793,1508,10494.352941266923,41.894611,-87.789713,-87.626099,41.878201,13681.846714104231,4.751551282208604
60402,-2.2029860228716647,-2.75175644028103,-2.6805908513341805,-2.6805908513341805,-2.01715374841169,-0.7830368487928844,-2.224824355971897,-0.9072426937738248,-0.9072426937738248,-0.6909148665819568,11.776061776061777,4.40251572327044,031,17,63448,5.330364092664093,5.271688416988417,12035.612688248795,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",62960,228,0.39293215034462664,0.3362878052123382,1708,11943.042725572817,41.835216,-87.791373,-87.626099,41.878201,14514.710680942022,7.373546052791337
60504,-3.4169439467622214,-6.109481915933529,-4.385973893012542,-4.385973893012542,-3.155874072178142,-2.385461991297671,-3.3724340175953076,-3.099052981827489,-3.099052981827489,-2.362426414128487,13.924410343847685,4.752970606629144,043,17,37919,9.088727027027026,8.877530501930503,4271.345504445651,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",39070,1682,0.4471954020375803,0.39145782297875625,2046,4400.99867767324,41.747452,-88.238622,-87.626099,41.878201,52863.69796004197,9.171439737218542
60506,-2.441395700550934,-0.582010582010582,-3.0776709517122174,-3.0776709517122174,-2.1839328796226276,-1.1054697346152462,-0.26455026455026454,-1.371574664218069,-1.371574664218069,-0.9164236073601959,12.363067292644757,5.0448909790508765,089,17,53013,19.042985714285713,18.718052895752894,2832.1856068709258,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",55542,1486,0.3985883850349824,0.3386102445743957,1890,2967.295813797087,41.765385,-88.362227,-87.626099,41.878201,62345.3053472406,7.318176313593881
60532,-2.0675346973816,0.4791566842357451,-2.8187151237659176,-2.8187151237659176,-1.6060952926026613,-0.7261410788381742,-0.3833253473885961,-0.9371870081556732,-0.9371870081556732,-0.558019745314065,8.125984251968504,7.493188010899182,043,17,27066,9.194662548262547,8.928257915057914,3031.49844656167,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",27956,401,0.4735149982588593,0.4221539839510636,2087,3131.1819467996024,41.789443,-88.083984,-87.626099,41.878201,39242.16196607079,0.6327962410693218
60540,0.2921194148759599,-1.9444444444444444,0.23922809657644903,0.23922809657644903,0.31424967357868416,0.26998915617323566,-1.1419753086419753,0.23745767588023106,0.23745767588023106,0.39170557903821895,16.365824308062578,5.799055967633175,043,17,42910,13.400559845559846,13.190442471042472,3253.113009226348,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",45187,875,0.4836710963795324,0.43394218434626647,3240,3425.7379992521787,41.76467,-88.145428,-87.626099,41.878201,44897.984579665994,10.566768340429402
60543,0.7693644057280421,-6.37101811367895,1.17812026902936,1.17812026902936,0.8711190529372347,0.29781847963666147,-3.9350405996252342,0.457895912441367,0.457895912441367,0.34497307224579954,19.80914774596907,-0.8002910149145145,089,17,36156,43.07960308880309,42.66405444015444,847.4581348267453,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40293,832,0.4301344676868033,0.38202459477491374,1601,944.4250090323611,41.664136,-88.317818,-87.626099,41.878201,62176.26983262878,20.609438760883585
60544,-0.9698825931597753,-9.243027888446214,-0.9443593670239917,-0.9443593670239917,-0.7985123605338,-1.6772405746372054,-8.366533864541832,-2.0083132793699408,-2.0083132793699408,-1.3381462845475096,17.033105888299215,4.288939051918736,093,17,25959,24.859739768339768,23.335056756756757,1112.446405020355,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",27426,807,0.4251216819267291,0.37349762806506853,1255,1175.3131901879217,41.613637,-88.218719,-87.626099,41.878201,57358.67266507275,12.74416683638048
60563,-2.421429518631481,-4.716981132075472,-2.8818459090306323,-2.8818459090306323,-1.9413870839411218,-0.7850417716483226,-0.24258760107816713,-1.015249966847898,-1.015249966847898,-0.5569553109667152,10.818120351588911,4.382761139517896,043,17,35922,15.615525868725868,15.162210424710425,2369.1796244600696,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37705,762,0.4863863197769379,0.43268784271595656,3710,2486.7746155633577,41.789996,-88.204404,-87.626099,41.878201,48960.265485892625,6.435359212071015
60564,2.9510901591043015,4.430107526881721,3.0649381261048907,3.0649381261048907,2.8638774307601653,1.051266941661756,0.7741935483870968,1.218856806128462,1.218856806128462,1.1809074837949323,16.026711185308848,2.5114854517611027,043,17,41312,16.237983397683397,16.081351737451737,2568.93827549265,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",42425,638,0.4718730118653764,0.41942287483616053,2325,2638.1488753334547,41.70743,-88.194820000000007,-87.626099,41.878201,50885.38903239646,13.515225733547744
60565,1.2697238658777121,11.549925484351714,0.729043392504931,0.729043392504931,0.9935897435897435,0.1158777120315582,1.1922503725782414,0.1060157790927022,0.1060157790927022,0.23422090729783035,16.162862430598395,3.551912568306011,043,17,40524,12.6018138996139,12.46458803088803,3251.1303141009544,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40560,829,0.47944161413704345,0.4317690477507625,1342,3254.0184961981718,41.730729,-88.124336,-87.626099,41.878201,44483.76229647866,12.610949862292383
60586,-0.5074218338772503,2.2274325908558033,-0.7308137698705126,-0.7308137698705126,-0.4526792293925676,-0.21475944836298558,-1.875732708089097,-0.31266449099905247,-0.31266449099905247,-0.12001263290872724,19.24839596700275,3.194229778464709,093,17,46251,17.671878378378377,17.520964092664094,2639.7519996839083,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",47495,1101,0.4143802612222215,0.36353947966015865,853,2710.752658861154,41.571405,-88.237756,-87.626099,41.878201,61228.03378735203,16.05416618853804
60601,-7.359278658091892,-1.4146037029332224,-8.607041039580986,-8.607041039580986,-2.638732347676192,-4.886295829742094,-1.497815685458706,-5.0586753298415434,-5.0586753298415434,-4.972485579791819,4.291845493562231,4.147031102733271,031,17,11110,0.38585444015444015,0.38585444015444015,28793.241294704727,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",15083,1056,0.5751453859841389,0.5195598561273181,4807,39089.870247347564,41.88531,-87.622129,-87.626099,41.878201,857.0473328445191,0.14481439082896053
60605,-6.933929800412939,-1.5957446808510638,-8.694081211286992,-8.694081211286992,-5.330350997935306,0.017205781142463867,-3.4574468085106385,-0.18857536132140396,-0.18857536132140396,-0.09635237439779766,5.425987624940505,0.8845208845208846,031,17,24668,2.029650965250965,1.2454536679536679,19806.437312542144,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29060,1630,0.5361838331443329,0.48994982565341105,1880,23332.86315479466,41.867566,-87.617228,-87.626099,41.878201,1393.660693969845,4.5414667404196205
60606,-44.417401886218435,-16.288222827732366,-14.730757529662306,-14.730757529662306,-19.014298752662,-6.662610282932765,-1.7711171662125342,-3.008822634621235,-3.008822634621235,-6.753878916945542,-0.13664313368253245,-2.738496071829405,031,17,2308,0.2554694980694981,0.2554694980694981,9034.346634102401,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",3287,380,0.5735316436563608,0.5124887917695431,6606,12866.506666505456,41.882066,-87.637349,-87.626099,41.878201,1026.903052061427,2.6018529381468727
60607,-3.3181988871061345,-4.446884435904474,-4.545454545454546,-4.545454545454546,-1.7410302802717375,-0.1672754583006179,-0.02744990392533626,-0.6301846857611032,-0.6301846857611032,-0.19799952207011912,2.8665028665028665,4.851063829787234,031,17,23897,2.32036138996139,2.32036138996139,10298.826770427188,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29293,1289,0.5388579365155426,0.4883800236357562,3643,12624.326592715553,41.874932,-87.651596,-87.626099,41.878201,2144.465931287639,-1.984560963284368
60608,-3.3700146142220113,-4.61361014994233,-3.69002860390462,-3.69002860390462,-3.186400029977891,-1.0941930326384293,-2.3452518262206845,-1.256448369327621,-1.256448369327621,-1.046728038071922,0.13995801259622112,5.615550755939525,031,17,82739,6.528551351351352,6.352134749034749,13025.384893255416,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",80059,2464,0.4128274515055479,0.36090805388817276,2601,12603.479485721791,41.846223,-87.672388,-87.626099,41.878201,5234.427190808866,-5.475592743343304
60610,-8.999210811877282,-2.440633245382586,-10.109746473315576,-10.109746473315576,-7.226003748643583,-2.337969813554306,1.7150395778364116,-2.882262996941896,-2.882262996941896,-2.4834763736805763,1.2314709236031927,4.504927264195214,031,17,37726,1.6124776061776063,1.172888416988417,32165.037571832858,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40548,1355,0.5540604202916635,0.4975515334822832,3032,34571.06354934737,41.906844,-87.631939,-87.626099,41.878201,3225.039893763801,-3.2734563405920207
60611,-11.735492415121598,-10.662875422072151,-11.619311341199133,-11.619311341199133,-9.568384300505658,-1.4477486154587045,-1.3861738048693797,-1.2551167830483987,-1.2551167830483987,-2.239345051769805,2.9060941227499457,2.7666220437304774,031,17,28718,1.404626254826255,0.8088355212355213,35505.36449750917,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",33224,1241,0.5508725392558113,0.4971254762670056,5627,41076.33644631397,41.8957,-87.613775,-87.626099,41.878201,2199.4866563132323,0.13947207901946834
60612,-2.9376018971394693,1.0169491525423728,-3.4107010523195496,-3.4107010523195496,-2.632281013783904,-1.1886764487920558,5.141242937853107,-1.7302504816955684,-1.7302504816955684,-1.200533570475767,5.904455179817498,7.816091954022989,031,17,33472,3.7471833976833975,3.7471833976833975,8932.57587037059,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",33735,1222,0.4272186619138631,0.37971020717728443,1770,9002.761920021267,41.88032,-87.687749,-87.626099,41.878201,5115.196335381622,-1.9116367742054905
60613,-10.423356513859066,-2.817531305903399,-11.686530998207285,-11.686530998207285,-8.520320718661965,-2.393569866629893,-0.5813953488372093,-2.6492779890073086,-2.6492779890073086,-2.2871889836685644,1.4352574102964117,3.063178047223995,031,17,48281,2.6056436293436294,2.1755123552123554,22192.933027625673,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",50761,1585,0.5156913742195878,0.4644040808355353,2236,23332.894376986947,41.956949,-87.654272,-87.626099,41.878201,9071.496742247766,-1.6279206369275834
60614,-9.603357700753259,-1.2607985057202895,-11.07318564638519,-11.07318564638519,-7.446424104288852,-2.1638824804736356,0.3969180480971282,-2.4336381577118713,-2.4336381577118713,-2.067987881146288,3.042021139468935,2.81391027342713,031,17,66617,3.4534324324324324,3.1661509652509654,21040.37385807963,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",71954,1728,0.5574174562346497,0.5020833895339505,4283,22726.016791273425,41.922714,-87.649577,-87.626099,41.878201,5323.326093167876,0.22811086604180497
60615,-7.068243409706825,-3.1924882629107985,-7.457009115545701,-7.457009115545701,-5.937423010593743,-3.035230352303523,-1.1267605633802817,-3.283074648928307,-3.283074648928307,-2.7543729982754375,7.630769230769231,8.817635270541082,031,17,40603,2.854833976833977,2.2125138996138998,18351.523128096745,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40590,1307,0.4358705423717637,0.4108148269297564,1065,18345.64745879484,41.801647,-87.596288,-87.626099,41.878201,8873.342225761231,-1.186866039771851
60616,-4.192113954646936,-3.6555645816409426,-4.9449231507279,-4.9449231507279,-3.7732715832979684,-0.9244054098935365,1.7059301380991063,-1.2806981936269537,-1.2806981936269537,-0.9613078214661328,1.856,3.6172311739559357,031,17,48433,4.619213513513514,4.047425096525097,11966.373396652105,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",54197,1841,0.43252107753220614,0.3868869873210999,2462,13390.488695277067,41.844883,-87.624032,-87.626099,41.878201,3712.8995921940545,-1.7612311739559356
60617,-1.1932545809246826,1.8011527377521614,-1.4980910320395437,-1.4980910320395437,-1.182482974878221,-0.32075449116129884,-1.8731988472622478,-0.3558220530681125,-0.3558220530681125,-0.28365229255682023,8.620689655172415,4.41988950276243,031,17,84155,15.375108494208494,13.864547876447876,6069.797641433128,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",83553,2375,0.3757762909817991,0.3306035634209308,1388,6026.377545418123,41.718197,-87.552739,-87.626099,41.878201,18823.277231111846,4.200800152409984
60618,-3.341165562076559,-6.907978587815447,-4.0129811288946025,-4.0129811288946025,-2.890197772556292,-0.8081595667337498,-0.6117767015039511,-1.0513450008956136,-1.0513450008956136,-0.7660130443486781,2.1303258145363406,3.8734667527437052,031,17,92084,5.060907722007722,5.060907722007722,18195.154912539914,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",94907,2484,0.4550613596776779,0.40285954268127117,3923,18752.95998527894,41.946962,-87.702548,-87.626099,41.878201,9934.677303527724,-1.7431409382073646
60619,-2.4735732841014917,-11.354581673306772,-2.6477363700230363,-2.6477363700230363,-2.4703056839903934,-0.16011240544382177,-1.7928286852589643,-0.01601124054438219,-0.01601124054438219,-0.2532390086101263,7.938785270205644,2.113739305485657,031,17,63825,6.020765250965251,6.020765250965251,10600.811913363928,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",61207,2284,0.3726646239015994,0.33438865316784017,1004,10165.983466999858,41.74369,-87.605526,-87.626099,41.878201,15070.678391576166,5.825045964719987
60620,-2.0587496861662067,-7.5512405609492985,-2.1272762180443356,-2.1272762180443356,-1.9760452511408781,-0.4829348259514702,0.5393743257820928,-0.5684453043080149,-0.5684453043080149,-0.4888422855961365,11.346153846153847,6.309148264984227,031,17,72216,7.090622007722008,7.08647722007722,10190.676941061709,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",67711,2158,0.36963756844157053,0.32896052965985567,927,9554.95909987024,41.740497,-87.652558,-87.626099,41.878201,15485.551617178515,5.03700558116962
60621,-2.352059390391891,-2.849002849002849,-2.6268827182525523,-2.6268827182525523,-2.3413519880077094,-0.46755657077592977,0,-0.5421514740523949,-0.5421514740523949,-0.5282318509529588,0.6467259498787389,6.879194630872483,031,17,35912,3.728537837837838,3.728537837837838,9631.65765291662,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28018,1348,0.3581433278719037,0.30996585633919677,351,7514.473828230615,41.776382,-87.639571,-87.626099,41.878201,11389.396076914345,-6.232468680993744
60622,-7.439861898149886,-7.330567081604427,-8.661763050249558,-8.661763050249558,-6.128269598829136,-1.45607385446767,-3.319502074688797,-1.689871280069051,-1.689871280069051,-1.3341089053176718,4.008908685968819,2.415181138585394,031,17,52548,2.467000386100386,2.453427413127413,21418.200399504152,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",53294,1345,0.4971189672899153,0.44270214415537273,3615,21722.264826276438,41.902172,-87.683337,-87.626099,41.878201,5442.343739856685,1.5937275473834256
60624,-3.559555198899461,-3.0694668820678515,-3.8581909893385307,-3.8581909893385307,-3.559555198899461,-0.5187435515304367,0,-0.6488593373839275,-0.6488593373839275,-0.46428980855210367,6.229508196721312,1.7064846416382253,031,17,38105,3.540311196911197,3.5348521235521235,10779.800305113986,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",34892,2050,0.3690044127637927,0.3190606077847475,619,9870.851390789587,41.880504,-87.724444,-87.626099,41.878201,8155.17531399005,4.523023555083087
60625,-4.657368712552238,-4.1457286432160805,-5.549191883590957,-5.549191883590957,-4.123659433059766,-1.0170686269573534,-1.256281407035176,-1.2783847741805547,-1.2783847741805547,-0.9503549670207945,1.853911753800519,3.736179946626001,031,17,78651,3.9084822393822396,3.897222393822394,20181.296331631496,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",79444,1888,0.4422989846444241,0.394447881914806,2388,20384.774583541628,41.973292,-87.700351,-87.626099,41.878201,12242.225027056102,-1.882268192825482
60626,-7.464783159227603,0.7014028056112225,-8.608934789490345,-8.608934789490345,-6.970164609053498,-1.9171415004748338,0.4008016032064128,-2.3013611902500792,-2.3013611902500792,-1.8459164292497627,3.767123287671233,6.207827260458839,031,17,50139,2.1657328185328186,1.705303474903475,29401.804862233104,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",50544,1500,0.4311837406438243,0.38872845392633604,998,29639.29924722691,42.010019,-87.667095,-87.626099,41.878201,15061.40329023145,-2.4407039727876065
