zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
33156,1.0771617831354061,2.1328757048296154,1.8335620934534822,1.8335620934534822,0.7101509816792982,-0.20886793578802887,0.7354743809757294,-0.8891806409261802,-0.8891806409261802,-0.13128841678104672,-4.770642201834862,0.8226221079691516,086,12,31315,14.484235907335908,13.57115444015444,2307.467661508952,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",33514,1096,0.44305707703175634,0.39669228902442055,4079,2469.502513422035,25.668203,-80.29701,-80.191803,25.7749,15887.111306217117,-5.593264309804014
33161,-1.9205415998574737,-4.411764705882353,-3.8972029217887045,-3.8972029217887045,-1.9098521289862818,-1.1455549616960627,-1.2700534759358288,-1.9535008017103153,-1.9535008017103153,-1.3539996436843043,4.826368452030606,7.185254607935019,086,12,53710,5.524578764478765,5.467833204633204,9822.903879819976,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",56130,2001,0.34509979903438515,0.2978366342485851,1496,10265.492362209929,25.893664,-80.181539,-80.191803,25.7749,13260.684977536843,-2.358886155904413
33162,-1.6043121193472403,-1.7534246575342465,-3.3062411136812173,-3.3062411136812173,-1.725272160091675,-0.6302654754578444,-1.5890410958904109,-1.3581478259024256,-1.3581478259024256,-0.7448591982683616,1.87207488299532,5.004035512510089,086,12,43539,5.298734749034749,5.194791891891892,8381.278962869776,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",47123,1926,0.3516001158524909,0.30336688107921245,1825,9071.200729628894,25.927997,-80.177175,-80.191803,25.7749,17105.566753707262,-3.1319606295147686
33165,-1.0372254666618896,0.5704971475142625,-2.5357385976855005,-2.5357385976855005,-1.040808283472466,-1.0891763104152483,0.40749796251018744,-2.5679839489806886,-2.5679839489806886,-1.1267958869263013,2.857770938667839,-0.8880994671403196,086,12,56149,7.870434362934363,7.618431274131274,7370.152460475223,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",55822,1852,0.39618286384245954,0.3497925986171313,2454,7327.230238270457,25.734345,-80.358271,-80.191803,25.7749,17290.10228275174,3.7458704058081587
33166,1.0145403762425038,-2.1986075485525833,4.212190914318574,4.212190914318574,0.7434486157890413,0.22180234946192393,-2.5772566263588614,2.5486732933541445,2.5486732933541445,-0.05339686190750021,1.314924391847469,2.682763246143528,086,12,23038,10.852313513513513,9.376794594594594,2456.916355326865,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",24346,1023,0.40744749280432213,0.35404496620927567,8187,2596.4096530422717,25.827855,-80.316183,-80.191803,25.7749,13789.168172591963,-1.367838854296059
33172,-3.3813082387674136,-3.9111448642490982,-6.358981455853861,-6.358981455853861,-3.1714180274933113,-2.7723959774886984,-2.0884754129485477,-5.414475505120399,-5.414475505120399,-2.5648122520527723,3.0138637733574445,3.0444237340789067,086,12,37664,7.206166409266409,6.545458687258687,5754.218581092919,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",43356,1588,0.3941687419893619,0.33455570364826337,5267,6623.8291419356565,25.786909,-80.361253,-80.191803,25.7749,17038.052164332938,-0.030559960721462165
33173,-0.9247786273383903,-3.3668341708542715,-1.5488530931729578,-1.5488530931729578,-0.9791773701230015,-0.6588292181691802,-1.9597989949748744,-1.066819789053764,-1.066819789053764,-0.6890507419384085,0.5046257359125316,3.1401655723665427,086,12,33141,5.214258687258687,5.0521930501930505,6559.725582682087,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",33089,1498,0.4136648531104941,0.37140240029721533,1990,6549.433022702018,25.70232,-80.357503,-80.191803,25.7749,18475.815572158248,-2.635539836454011
33174,-0.8516699125076301,-5.491329479768786,-1.4635351568177195,-1.4635351568177195,-0.840043019504113,-0.38368746911606544,-1.2283236994219653,-0.9141644624015347,-0.9141644624015347,-0.4883295061477197,-0.1625575724735844,2.355519035880581,086,12,32524,3.2152374517374516,3.0825749034749035,10550.919610529681,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",34403,1590,0.38753932714213596,0.3338787055660088,1384,11160.474952682716,25.761518,-80.364697,-80.191803,25.7749,17396.50246961132,-2.5180766083541655
33176,-0.6483323133414933,-1.1543624161073824,-1.1828717870257037,-1.1828717870257037,-0.8013310893512852,-0.3710220318237454,1.0201342281879193,-1.2211214810281517,-1.2211214810281517,-0.37484700122399023,2.9797377830750893,0,086,12,50170,12.629911196911197,12.265746718146719,4090.2524039384684,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",52288,1660,0.41084329440731937,0.3704184589157152,3725,4262.928397391562,25.659873,-80.358354,-80.191803,25.7749,21047.09938427791,2.9797377830750893
33178,-0.3581963758954909,-0.3783353245718837,-0.6867026778531203,-0.6867026778531203,-0.25859096655556835,-1.9135731525112059,0.49780963759458385,-3.6624142818833083,-3.6624142818833083,-1.8446155614297206,1.773304577042895,1.706900755913192,086,12,39489,63.63584942084942,55.594304633204636,710.3065729580962,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",52206,951,0.41887990778948314,0.3535398181813638,5022,939.0530261047476,25.834607,-80.422908,-80.191803,25.7749,24095.92560224626,0.06640382112970311
33180,-0.03390770938010542,-3.8923487544483986,1.5505070743811844,1.5505070743811844,-0.055485342621990695,-0.6966493018094387,-0.04448398576512455,-0.8523165130544682,-0.8523165130544682,-0.5209457168398015,3.36094674556213,0.627867664815262,086,12,30840,3.9524424710424713,3.4073328185328187,9051.067695018874,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",32441,1029,0.41585173873616854,0.36011892362336045,4496,9520.936676203219,25.960389,-80.143113,-80.191803,25.7749,21216.69223571144,2.733079080746868
33183,-1.0238257317903336,-2.5604551920341394,-2.2055820285908783,-2.2055820285908783,-0.9639210347174949,-1.3070115724982982,0.35561877667140823,-2.701157249829816,-2.701157249829816,-1.2988427501701838,0.41555357672899973,2.652200120554551,086,12,35949,6.103144015444015,5.765438223938224,6235.258900310297,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",36725,1294,0.39783748469568325,0.35079489281556137,1406,6369.854046396163,25.70313,-80.404436,-80.191803,25.7749,22769.36949162408,-2.236646543825551
33186,-0.6926116562896428,-1.6473569876900795,-0.9054986074860385,-0.9054986074860385,-0.7640600166226797,-0.5934588297050203,-2.2990586531498916,-0.8107201703095609,-0.8107201703095609,-0.6882372668814978,3.52353405206416,1.8368449486763911,086,12,67137,13.542225482625483,12.63718223938224,5312.655838006017,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",68581,2506,0.40217063648021567,0.35713390962481795,5524,5426.921816975597,25.654346,-80.412286,-80.191803,25.7749,25866.914134476923,1.6866891033877687
33189,-0.2964661238042533,1.349527665317139,-0.5593327535773579,-0.5593327535773579,-0.1936912008854455,-0.28065459720135977,1.484480431848853,-0.6107202150367618,-0.6107202150367618,-0.1383508577753182,7.761500899511693,0.4287245444801715,086,12,23828,5.769838996138996,5.5431772200772205,4298.617751872645,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",25298,1510,0.38016914208430497,0.33631162690521177,741,4563.80862375668,25.572213,-80.335434,-80.191803,25.7749,26772.195149537612,7.3327763550315215
33190,-0.5326066761627547,0,-1.0311512974546355,-1.0311512974546355,-0.421130860221713,-1.1457236638384838,0,-2.1954542639499595,-2.1954542639499595,-0.972316839041308,7.182940516273851,0.17477424992717738,086,12,11593,1.9113745173745174,1.7831598455598456,6501.380136428673,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",16147,953,0.37688842974176584,0.33170187345919994,127,9055.273446296367,25.559318,-80.350543,-80.191803,25.7749,28802.813925678664,7.008166266346674
33193,-1.1820236404728095,2.0047169811320753,-2.5340506810136203,-2.5340506810136203,-1.1960239204784096,-1.3460269205384108,0,-2.848056961139223,-2.848056961139223,-1.24002480049601,2.627070245573958,0.4059147579008408,086,12,46044,9.218164478764479,8.139824324324325,5656.633136713555,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",49999,1441,0.3922123374572593,0.3443806204361701,848,6142.515858798997,25.70077,-80.465111,-80.191803,25.7749,28621.52307831604,2.221155487673117
33196,-0.7201161234377063,6.7114093959731544,-1.7164024355759988,-1.7164024355759988,-0.9048579561520916,-1.2743416215808623,-2.684563758389262,-2.3667690915603146,-2.3667690915603146,-1.1593492563198673,2.8708133971291865,3.2059186189889024,086,12,43620,24.81956138996139,24.494721235521236,1780.7918522764844,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",53047,1966,0.3937316290938382,0.34766367537316817,1341,2165.650283991533,25.651006,-80.486317,-80.191803,25.7749,32599.84339097014,-0.3351052218597159
33301,7.479316786762744,-0.6329113924050633,18.57819589004537,18.57819589004537,8.00640512409928,3.0090739258073125,0.9229957805907173,6.73872431278356,6.73872431278356,2.969041900186816,-1.2329370321444297,-0.6108202443280977,011,12,14586,2.612676833976834,2.5083169884169885,5815.054503619695,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",14988,1002,0.43286640652804215,0.3782116310488696,3792,5975.321328688605,26.121323,-80.127909,-80.191803,25.7749,39090.376469651324,-0.6221167878163321
33304,0.16892812380796687,4.093023255813953,-0.8909596207291155,-0.8909596207291155,-1.2914827529834887,-0.3269576589831617,0.8837209302325582,-1.0844095689608195,-1.0844095689608195,-1.2260912211868562,4.008016032064128,3.8030737171138314,011,12,17724,3.5548864864864864,3.18409305019305,5566.420239799651,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",18351,1234,0.40719514411374935,0.3523555024697111,2150,5763.336595608406,26.140453,-80.121179,-80.191803,25.7749,41302.551184997435,0.20494231495029647
33305,0.38455244640811653,0.5050505050505051,0.2250040909834724,0.2250040909834724,0.22091310751104565,-1.2600229095074456,-3.2323232323232323,-2.3727704140075274,-2.3727704140075274,-1.1372934053346424,3.9776258545680543,1.9206145966709345,011,12,11927,2.621853281853282,2.201173359073359,5418.473720316595,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",12222,801,0.40596005568772153,0.35326160887177344,990,5552.493150809879,26.153361,-80.11944,-80.191803,25.7749,42748.048684870715,2.05701125789712
33308,1.3336264380449916,0.5909389363099147,2.2349234263940794,2.2349234263940794,-0.4396570674873599,1.5937568696416795,0.13131976362442546,2.782662856305415,2.782662856305415,0.22715615153513594,3.3437234344006797,4.599056603773585,011,12,28217,5.624655598455599,4.548692277992278,6203.321367004968,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",27294,906,0.4202374382301704,0.36641978455204444,3046,6000.4059039243575,26.188511,-80.104988,-80.191803,25.7749,46855.377908718314,-1.2553331693729053
33309,-1.3441386739790422,-1.3116940862605602,-2.224316913132896,-2.224316913132896,-1.253550093036921,-0.7026735873078053,-0.6224988883948421,-1.067476251101753,-1.067476251101753,-0.8887474292429732,4.025365315687896,2.2190611664295874,011,12,33705,10.382964092664093,9.53883667953668,3533.449741550363,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",40844,1987,0.3744532753727207,0.32155558498938164,4498,4281.863855329566,26.185954,-80.172424,-80.191803,25.7749,45799.396444116064,1.8063041492583087
33311,-1.599779159491541,-1.6584491259524876,-3.3434990075322384,-3.3434990075322384,-1.4946170126063123,-0.8899346680162475,-3.003137606454505,-1.7148002576472599,-1.7148002576472599,-1.1147187569834238,4.433497536945813,6.166828951639078,011,12,63786,10.517627413127412,10.346625096525097,6164.9087895745315,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",76073,2798,0.35862896080798506,0.31245563575179996,2231,7352.44577727563,26.144208,-80.172785,-80.191803,25.7749,41155.220422172475,-1.7333314146932652
33312,-0.9855690983399038,-1.6182298546895642,-1.9467250171796446,-1.9467250171796446,-1.0452457593403015,-0.5244312633368295,1.8824306472919419,-1.376179970342508,-1.376179970342508,-0.73601215233824,8.717688798783579,3.2857527605709667,011,12,49343,11.57186332046332,11.425251351351351,4318.767131032424,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",55298,1947,0.38118346464819924,0.3304356931396765,3028,4839.981047196786,26.08849,-80.181724,-80.191803,25.7749,34923.2587315111,5.431936038212612
33313,-3.0696031316635373,-11.024182076813656,-5.794691448394386,-5.794691448394386,-2.964577830113618,-1.7536042773940996,-1.7069701280227598,-3.504025969892747,-3.504025969892747,-1.6915438719327838,8.810267082899758,2.4981631153563555,011,12,56039,6.52946833976834,6.505148648648649,8614.561023388958,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",62842,2337,0.3604770126663301,0.3117617099595946,1406,9660.348040325647,26.151416,-80.22621,-80.191803,25.7749,42054.79395518944,6.312103967543402
33314,-1.2435347199295697,-0.145985401459854,-2.5622684420967685,-2.5622684420967685,-1.1958475477788781,-0.9977623711529292,-3.7469586374695862,-1.4526246285902937,-1.4526246285902937,-0.9610799310370125,1.3970382788488405,6.3879210220673635,011,12,21885,8.735749806949807,8.31018416988417,2633.5156420853473,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",27261,1108,0.3880565115911239,0.33789892968785623,2055,3280.432712766217,26.067601,-80.222643,-80.191803,25.7749,32729.29977549189,-4.990882743218523
33316,2.23911257189811,0.5335844318895167,4.930156121610517,4.930156121610517,1.3763352506162694,4.293344289235826,1.4438166980539862,9.059161873459326,9.059161873459326,2.9889071487263763,1.3973405454135677,2.295684113865932,011,12,10044,6.486194594594594,5.059853667953668,1985.037643205608,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",9736,719,0.4263587945816309,0.36951462087640635,3186,1924.1663176274194,26.097266,-80.121773,-80.191803,25.7749,36563.98639018007,-0.8983435684523642
33317,-0.01821635828974419,-1.6414141414141417,-0.0039035053478023267,-0.0039035053478023267,-0.23681265776667446,-0.08067244385458142,-1.5151515151515151,-0.06375725401410466,-0.06375725401410466,-0.3278944492153954,9.67741935483871,-2.2183879714074437,011,12,35372,9.75951583011583,9.56592084942085,3697.7098762155792,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",38427,1558,0.3952226392382425,0.34704348792374784,2376,4017.0727528365956,26.1126,-80.227875,-80.191803,25.7749,37765.60791868891,11.895807326246153
33319,-0.6925148548711153,-0.5826656955571741,-0.8410635660240242,-0.8410635660240242,-0.6177061514128158,-1.2054888214423118,-3.1318281136198105,-1.5709827726242895,-1.5709827726242895,-1.0943444620185527,5.413105413105413,4.338070306656694,011,12,44420,7.068083783783784,6.960176447876448,6382.022112895221,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",46786,1865,0.3731399525444587,0.3259078755517247,1373,6721.956023726155,26.181382,-80.225802,-80.191803,25.7749,45377.10088296072,1.075035106448719
33321,-0.30160504502984414,-1.7167381974248928,-0.3026596081243541,-0.3026596081243541,-0.28051378313964526,-0.5188450424988926,1.2875536480686696,-1.2507118300887943,-1.2507118300887943,-0.4703351401514353,7.165706973768395,3.3738191632928474,011,12,44327,8.623611583011582,8.25,5372.969696969697,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",47413,1064,0.3938917104576421,0.343413688955313,1631,5747.030303030303,26.213579,-80.270272,-80.191803,25.7749,49460.670994638785,3.7918878104755476
33322,0.2020615392485357,4.075425790754258,0.2621684528224672,0.2621684528224672,0.3401795534184209,0.4706243445788679,2.9197080291970803,0.9322965956467248,0.9322965956467248,0.41691178351280156,5.071664829106946,0.3967129498441485,011,12,37858,5.711543243243243,5.711543243243243,6628.331151092311,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",39097,1417,0.40240988982357273,0.3533485839507091,1644,6845.260262408371,26.150204,-80.274503,-80.191803,25.7749,42590.66373515754,4.674951879262798
33323,0.10161193478361277,3.1221303948576673,-0.30714516650501134,-0.30714516650501134,0.23555493972564778,-0.8406078241189783,-0.2295684113865932,-1.475682416516558,-1.475682416516558,-0.9052699644358229,-0.6366530241018644,6.12006540527914,011,12,18929,6.597725096525097,6.597725096525097,2869.0192032962336,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",21651,1171,0.41264499117991044,0.3636206352203383,2178,3281.5856500906943,26.152016,-80.316519,-80.191803,25.7749,43796.72599469661,-6.756718429381005
33324,-1.461922724028953,-0.12667848999239928,-2.858599245590784,-2.858599245590784,-1.3008461616882456,-1.3334692629218066,-1.0894350139346338,-2.316240187582832,-2.316240187582832,-1.2009379141604648,3.1130690161527164,2.782819116757411,011,12,42847,9.345209652509652,9.208572972972974,4652.946784019122,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",49045,1371,0.4160868359074358,0.36962565960143434,3947,5326.0152407920705,26.112485,-80.27494,-80.191803,25.7749,38490.230878785274,0.3302498993953056
33325,0.180462392318431,9.121621621621621,-0.1957846709115053,-0.1957846709115053,0.16003268752766522,0.13960298273689944,2.2972972972972974,0.34900745684224865,0.34900745684224865,0.05788416357383636,0.466683951257454,5.3361792956243335,011,12,27570,9.63332084942085,9.570562934362934,2880.7082915687656,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",29369,1153,0.4060921879278936,0.3554591102960375,1480,3068.6805155996763,26.111872,-80.318335,-80.191803,25.7749,39592.22427449408,-4.86949534436688
33326,0.6695822651183834,0.18221574344023322,1.6045845272206303,1.6045845272206303,0.36193635952345043,-0.4946463580153823,1.239067055393586,-1.2351078268737747,-1.2351078268737747,-0.7932438546222289,3.8849274649618883,0.10035122930255895,011,12,31257,10.17237915057915,9.652932432432433,3238.0833719483085,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",33155,1127,0.42807622325698663,0.3768587786682602,2744,3434.7075598088804,26.114337,-80.37067,-80.191803,25.7749,41813.318047899564,3.7845762356593293
33327,0.9827390701776489,5.7835820895522385,1.7113938935785982,1.7113938935785982,0.814749485531897,-0.7223552139767334,-3.264925373134328,-0.8756457099659821,-0.8756457099659821,-0.5627651085632691,2.4160282852091925,3.0275507114744173,011,12,22658,11.642765250965251,11.264797297297298,2011.398820770278,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",23811,1258,0.45516192891662904,0.40003463839570663,1072,2113.753081532399,26.111079,-80.422825,-80.191803,25.7749,43992.01763888261,-0.6115224262652248
33328,-0.04725578883413218,2.115100836202656,-0.27847161277256466,-0.27847161277256466,-0.09788699115641666,0.418551272530885,2.459419576979833,0.3476675892796868,0.3476675892796868,0.33416593532707756,2.854918245522969,1.9138755980861244,011,12,27415,9.48093166023166,9.399937837837838,2916.508648562081,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",29626,1335,0.40329605559517445,0.3603871067554661,2033,3151.7229699908885,26.067529,-80.275056,-80.191803,25.7749,33624.814202769674,0.9410426474368447
33331,1.1548331907613345,6.507592190889371,1.5631075511315033,1.5631075511315033,0.8009954117738549,0.2916245431215491,1.4642082429501084,0.40827436037016873,0.40827436037016873,0.32661948829613496,3.0463164438918247,7.295926713561263,011,12,23204,12.838350193050193,12.457939382239383,1862.5873258847848,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",25718,1289,0.42396590630435455,0.3743234841058993,1844,2064.386349211554,26.059533,-80.368583,-80.191803,25.7749,36293.74734938592,-4.2496102696694384
33334,-1.7393368142673085,-5.943060498220641,-2.058045704211026,-2.058045704211026,-1.939377500508578,-1.1663389163897742,-2.9893238434163703,-1.8681765782871094,-1.8681765782871094,-1.207025157659185,2.1893814997263275,4.1807909604519775,011,12,28749,4.818013513513513,4.788242084942085,6004.082393914243,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",29494,1477,0.38903769066392285,0.333627282038872,2810,6159.6718538421055,26.182573,-80.133587,-80.191803,25.7749,45754.35115354363,-1.99140946072565
33351,-0.9785009365651822,-2.8411364545818327,-1.421622074981129,-1.421622074981129,-0.9421566160641897,-1.0623724454136263,-2.7611044417767108,-1.4649556878861583,-1.4649556878861583,-1.0400067097207077,3.670295489891135,3.875968992248062,011,12,32890,5.959656756756757,5.759772586872587,5710.294895142458,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",35769,1265,0.3929958116719651,0.3433666305967826,2499,6210.141018678947,26.17937,-80.274599,-80.191803,25.7749,45781.40698720703,-0.20567350235692672
33401,-1.4710496043504027,1.6229116945107398,-3.4754418377662355,-3.4754418377662355,-1.784780562624185,-2.495904068044759,-3.7708830548926016,-4.287656429741695,-4.287656429741695,-2.3878411824171226,4.194470924690181,3.618339529120198,099,12,24879,6.795672972972973,5.497891891891892,4525.189015937312,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",28687,1124,0.36588620287668605,0.31576355098111936,4190,5217.818131765493,26.715844,-80.070249,-80.191803,25.7749,105446.12780084593,0.5761313955699832
33404,0.25222400218139673,3.074245939675174,-0.41753297658406896,-0.41753297658406896,-0.862333412863424,0.6101094106820274,1.740139211136891,0.9918538464160332,0.9918538464160332,-0.42264562527693517,7.611627210068924,1.8867924528301887,099,12,27489,9.898637837837837,7.690312355212355,3574.4972024924905,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",29339,808,0.34611853847941504,0.29909108622912833,1724,3815.059602893055,26.781022,-80.063738,-80.191803,25.7749,112728.06042018006,5.724834757238735
33405,-0.36834197644549993,-2.8767123287671232,-0.7124509281248486,-0.7124509281248486,-0.6397518538263947,-2.0113410555905586,-4.383561643835616,-4.221392914263558,-4.221392914263558,-1.7253913633499733,17.98424341211627,8.203853325046612,099,12,19155,4.9892444015444015,4.499049806949807,4257.565668735372,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",20633,968,0.3725704665996711,0.3194523346469936,1460,4586.079480188824,26.669649,-80.058452,-80.191803,25.7749,100489.25704197377,9.780390087069659
33407,-1.5879052961871258,-2.7181060938185007,-2.2598332857912586,-2.2598332857912586,-1.654464200817724,-1.4135843554879401,-3.5949145111793075,-2.212291211055117,-2.212291211055117,-1.3882285822953315,4.381730412179725,3.397683397683398,099,12,29659,11.02335752895753,10.06968030888031,2945.376525394172,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31551,1652,0.35394814916501355,0.3065234096409261,2281,3133.2672966961636,26.757668,-80.091099,-80.191803,25.7749,109862.11690894466,0.9840470144963271
33409,-1.7282909791641574,1.638095238095238,-3.668854630856317,-3.668854630856317,-1.7313019390581719,-1.990244489943394,2.323809523809524,-4.373419246055643,-4.373419246055643,-1.933036251957124,2.017391304347826,3.9412396990326046,099,12,29140,6.459386100386101,6.445527413127413,4520.9644040379735,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",33212,1547,0.365662183046159,0.3149158325818731,2625,5152.7203084045705,26.72036,-80.099367,-80.191803,25.7749,105651.9666129897,-1.9238483946847786
33410,1.5674427883382258,2.4710830704521554,2.8513209267861725,2.8513209267861725,1.0174128644304483,-0.10544615121548065,-0.07886435331230283,0.3519621533814016,0.3519621533814016,0.20804240645216449,10.882197569994718,2.8328611898017,099,12,32570,11.560724324324324,11.401375675675675,2856.672819709523,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",35089,1408,0.3986023751823404,0.34673467540400255,3804,3077.6110706413097,26.848356,-80.087612,-80.191803,25.7749,119947.99042704348,8.049336380193019
33411,0.6988669258125879,2.8341205890525143,1.3894632371185178,1.3894632371185178,0.4548837978661815,0.20125161966200755,0.22228396776882464,0.40732776445289887,0.40732776445289887,0.283957764728586,6.849702802151146,1.0014727540500736,099,12,65245,43.09134942084942,42.65428301158301,1529.6236483985056,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",72546,1809,0.3687806867167594,0.323659900660728,3599,1700.7905156980303,26.720009,-80.193112,-80.191803,25.7749,105209.13379536344,5.8482300481010725
33413,-0.7205352547606794,-2.5684931506849313,-1.089380682792932,-1.089380682792932,-0.8120317950477497,-0.5546977754903643,2.054794520547945,-1.189455023731915,-1.189455023731915,-0.5489792417224223,8.56269113149847,3.444913877153071,099,12,15162,7.658411583011583,7.317326254826255,2072.0683309698907,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",17487,1130,0.35652545119931306,0.3085621864353194,584,2389.8073409623057,26.663862,-80.153849,-80.191803,25.7749,99031.35583970365,5.117777254345398
33414,0.190793014040409,0.5901794145420208,0.3799553185591051,0.3799553185591051,-0.19731585212726058,-0.5756404611646527,-1.41643059490085,-0.6881594181628427,-0.6881594181628427,-0.28048203773461833,4.121863799283155,0.4585052728106373,099,12,53718,28.34319498069498,28.069801544401546,1913.7292408365433,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",61323,1083,0.38248846153803917,0.3371661820851176,4236,2184.660974642007,26.648656,-80.247144,-80.191803,25.7749,97422.97465026805,3.6633585264725173
33415,-1.0136896371956516,-2.0223152022315203,-1.9404915912031047,-1.9404915912031047,-0.9750728891120078,-1.7474078507848854,0.0697350069735007,-3.6309397385646154,-3.6309397385646154,-1.7976096232936223,-0.19756338491932832,9.294320137693632,099,12,44963,7.416450579150579,7.397792664092664,6077.894047807123,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",51791,1546,0.3587590590078709,0.30848404333149876,1434,7000.872064363559,26.660205,-80.126573,-80.191803,25.7749,98766.76126691003,-9.49188352261296
33418,3.951033572789914,15.873015873015872,5.643111958168402,5.643111958168402,1.8350193031324828,1.1117626936421834,8.779761904761903,1.328006646141817,1.328006646141817,1.0018081415237257,7.456661125623368,1.8421707742096092,099,12,36017,46.794562934362936,46.531640926640925,774.0324493774527,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",40926,1229,0.4137050360599931,0.36164037735320076,2016,879.5305556604279,26.87272,-80.165705,-80.191803,25.7749,122236.50048925738,5.6144903514137585
33426,0.25559373166848237,-0.0831255195344971,1.0014246207994637,1.0014246207994637,0.0628509176233973,-0.10475152937232883,1.9534497090606815,-0.3645353222157044,-0.3645353222157044,-0.4399564233637811,3.0335529339666003,3.67553865652725,099,12,20082,6.190187258687259,6.13530501930502,3273.1868972791185,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",23866,1121,0.39088054410287,0.3442956338886186,2406,3889.945149410589,26.533736,-80.083152,-80.191803,25.7749,85168.01008522311,-0.6419857225606496
33428,0.48261383653869355,7.714958775029446,0.5007118554088945,0.5007118554088945,0.04584831447117589,-0.4512439371636785,-0.35335689045936397,-0.6539417485099298,-0.6539417485099298,-0.41504789942327647,7.524217166028385,3.477018337699452,099,12,38548,9.067439768339769,9.026129343629343,4270.712121714414,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",41441,1383,0.41635524278318764,0.3625515617049752,1698,4591.226030817864,26.352947,-80.208054,-80.191803,25.7749,64368.41450033947,4.047198828328932
