zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
60621,-3.044014808720691,-1.2082158679017316,031,17,35912,3.728537837837838,3.728537837837838,9631.65765291662,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28018,1348,0.35798245796968686,0.3098497447865046,50049.75,17179.40391264,351,0.6131559680434007,7514.473828230615,-87.6404,41.776983,-87.626099,41.878201,11329.810762884676,-1.8357989408189594
60622,-1.9953952417498082,4.0837425691393126,031,17,52548,2.467000386100386,2.453427413127413,21418.200399504152,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",53294,1345,0.4899577242794617,0.4362215869028417,812702.3333333334,29980.0756896,3615,0.5625412933838706,21722.264826276438,-87.66927,41.900332,-87.626099,41.878201,4343.795669218237,-6.0791378108891205
60623,3.761996161228407,6.87980574666127,031,17,92108,5.454436293436293,5.356387258687259,17195.918732465543,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",81283,2861,0.3680067886743744,0.3087483800535266,167893.33333333334,24236.0172084,1485,0.29816834034669,15174.96702057364,-87.718,41.850232,-87.626099,41.878201,8230.474713703828,-3.117809585432863
60624,-0.33140016570008285,-11.535463756819954,031,17,38105,3.540311196911197,3.5348521235521235,10779.800305113986,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",34892,2050,0.36132383024807074,0.31123033278578044,168163.91666666666,16926.35111136,619,0.48510693314685316,9870.851390789587,-87.72199,41.879365,-87.626099,41.878201,7948.8764292058495,11.204063591119871
60626,-1.7565872020075282,3.372681281618887,031,17,50139,2.1657328185328186,1.705303474903475,29401.804862233104,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",50544,1500,0.4301794871285152,0.3874424268092728,397145.1666666667,29793.992101199998,998,0.589466447079772,29639.29924722691,-87.66938,42.009731,-87.626099,41.878201,15074.026756429032,-5.129268483626415
60628,4.489164086687306,-2.192638997650744,031,17,72202,10.994405405405406,10.919410424710424,6612.26176063574,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",64254,1905,0.3586778083082776,0.31869664756078814,116992.75,33108.2634744,902,0.5152716324960314,5884.3836343576195,-87.62255,41.695434,-87.626099,41.878201,20347.661816623076,6.68180308433805
60629,7.476635514018691,5.281514698555057,031,17,113916,6.87302972972973,6.8106501930501935,16726.156353800634,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",110029,2904,0.37499452326027427,0.3144015031300213,201263.25,37417.9385028,1662,0.3400734215779477,16155.432577094787,-87.71155,41.777482,-87.626099,41.878201,13264.636180347125,2.1951208154636337
60630,0.13440860215053765,2.9341521664960766,031,17,54093,4.77559111969112,4.774422393822394,11329.74746222511,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",56433,1727,0.41237281502823764,0.36363167201284624,345235.3333333333,23996.6923128,2188,0.4252244664079528,11819.859104426629,-87.75869,41.971044,-87.626099,41.878201,15080.329164013661,-2.799743564345539
60631,0.9102730819245773,0.8527386028205969,031,17,28641,3.720435521235521,3.720435521235521,7698.29226619377,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29529,864,0.4111303483737074,0.37434713546653636,384154.8333333333,14908.84485132,1759,0.5048882404185716,7936.9739998057275,-87.81091,41.99623,-87.626099,41.878201,20170.242553241136,0.05753447910398046
60634,-6.387832699619772,3.295880149812734,031,17,74298,7.122048262548263,7.112749034749035,10445.75024888693,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",75082,1755,0.3886914386256183,0.3373331788691318,311345.75,30547.200006,2996,0.406851176127434,10555.974860520182,-87.79654,41.944454,-87.626099,41.878201,15929.777875561655,-9.683712849432506
60636,-11.447811447811448,3.990719257540603,031,17,40916,3.9121138996138995,3.9121138996138995,10458.795692026795,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",30024,1446,0.35400777025585245,0.3037072389849543,69281.75,15708.82159068,507,0.5232088193005595,7674.623175711519,-87.66854,41.776633,-87.626099,41.878201,11841.909492947381,-15.43853070535205
60637,5.405405405405405,5.328330206378987,031,17,49503,5.242776447876448,4.504885714285714,10988.736038967218,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",47300,1651,0.40013858729655827,0.36676479341555906,161382.25,29852.975118000002,694,0.6311411230021142,10499.71142442174,-87.60544,41.779384,-87.626099,41.878201,11132.934452630707,0.07707519902641824
60640,-3.8788703640694115,2.637808589786946,031,17,65790,2.659208494208494,2.4071081081081083,27331.551822866957,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",69363,1658,0.47000219910915364,0.42390206919612455,789194.3333333334,45136.10113920001,2839,0.6507230243674582,28815.905594915956,-87.6665,41.973181,-87.626099,41.878201,11089.976483156543,-6.516678953856358
60641,1.3814274750575595,3.060023538642605,031,17,71663,4.041782625482625,4.041782625482625,17730.542842205126,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",69880,1654,0.4045222455805943,0.3496978463000039,346227.8333333333,29218.5162072,2525,0.41812415866056096,17289.400859764373,-87.74576,41.946431,-87.626099,41.878201,12488.06938665177,-1.6785960635850454
60645,4.151404151404151,-0.4975124378109453,031,17,45274,2.2575343629343627,2.2575343629343627,20054.62275274183,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",47270,1993,0.40991223271549565,0.36646198820520615,372991.4166666667,20709.5635668,958,0.4381121973090755,20938.773192607376,-87.69634,42.008956,-87.626099,41.878201,15674.502732111743,4.648916589215096
60646,4.3339706819630335,0.7848266841072596,031,17,27177,4.571744401544402,4.571744401544402,5944.558053337193,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28569,1062,0.42515429946296335,0.38493829625024406,425319.3333333333,12906.11044416,1561,0.4517522644880815,6249.037017543888,-87.7601,41.995331,-87.626099,41.878201,17121.405974830213,3.549143997855774
60647,-3.8548752834467117,3.106467099689353,031,17,87291,4.058681853281853,4.0469189189189185,21569.742747235137,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",87633,1845,0.4636109583371875,0.4084865689241542,554422.4166666666,43621.333752,3559,0.49777291376536237,21654.251482609394,-87.70085,41.921126,-87.626099,41.878201,7822.662443921821,-6.961342383136065
60649,6.2248995983935735,5.537806176783812,031,17,46650,3.924823166023166,2.930181467181467,15920.515682215579,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",46633,2313,0.37365839768976905,0.3299557291600421,182230.41666666666,33758.64258,555,0.7239217416850728,15914.713993756894,-87.57072,41.761734,-87.626099,41.878201,13754.98287805724,0.6870934216097613
60651,-0.6541291905151267,2.3917525773195876,031,17,64267,3.4961903474903475,3.4961903474903475,18382.00830401939,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",63492,2391,0.36760020703427326,0.31399353554018095,219300,21145.150536,946,0.333036453978454,18160.338451130425,-87.74055,41.901485,-87.626099,41.878201,9832.297344942994,-3.0458817678347145
60653,-3.1435557107928744,6.460773872914448,031,17,29908,2.988316602316602,2.333231274131274,12818.274952677191,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",33154,1190,0.3942744001578136,0.35580140321768844,356184.0833333333,20095.5921198,488,0.6061287361947276,14209.478660594476,-87.61269,41.819833,-87.626099,41.878201,6591.949135489455,-9.604329583707322
60654,-15.324165029469548,1.924257932446264,031,17,14875,0.6079362934362934,0.6079362934362934,24468.024298928904,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",20022,891,0.5906087034089994,0.5309550032831051,844192.5,20808.2165772,4232,1.0392676344620917,32934.37193365745,-87.63538,41.888627,-87.626099,41.878201,1392.366606723574,-17.24842296191581
60656,5.730456314113902,-1.5895953757225432,031,17,27613,3.2687212355212356,3.2687212355212356,8447.646039658926,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28218,1098,0.4055221512638307,0.36057603939983207,333946.9166666667,14348.323500960001,1154,0.5084812354156921,8632.733710465925,-87.8163,41.97508,-87.626099,41.878201,19090.730599131093,7.320051689836445
60657,-4.623939127889962,4.564072557050907,031,17,65996,3.0556610038610037,2.273484942084942,29028.5626169475,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",70958,1512,0.5406450064347655,0.4867310700047052,1005173.5833333334,51745.852836000005,3605,0.7292462137602527,31211.115009596957,-87.65852,41.940832,-87.626099,41.878201,7471.511143153838,-9.188011684940868
60659,2.5810952214858736,0.9943181818181818,031,17,38104,2.0283945945945945,2.0273061776061776,18795.384940321554,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",42735,1831,0.3990908853017053,0.35341402992106485,376432.5833333333,18192.68516364,1742,0.4257092585384345,21079.697024581186,-87.70378,41.991381,-87.626099,41.878201,14146.375889991037,1.586777039667692
60660,0.718562874251497,1.5341138473960436,031,17,42752,1.5054528957528956,1.2754621621621622,33518.83048222054,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",44498,1343,0.4533854377422411,0.40918587374524684,619501.6666666666,28758.918452399997,1206,0.6462968774416827,34887.74604224012,-87.6667,41.990631,-87.626099,41.878201,12959.403438955436,-0.8155509731445466
60661,-12.037914691943127,3.873319662793347,031,17,7792,0.2971440154440154,0.2971440154440154,26222.974702541444,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",10354,769,0.5964890711960422,0.5386551041527325,564555.9166666666,11691.973751880001,2081,1.129222885056983,34845.0564771707,-87.64461,41.882082,-87.626099,41.878201,1593.899817615988,-15.911234354736475
60707,-1.8832391713747645,6.94980694980695,031,17,42920,3.6078945945945944,3.6078945945945944,11896.13467763261,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",43093,1194,0.3932777968798949,0.3394404619895152,287918.4166666667,19317.17289012,1373,0.4482670709887917,11944.085080690169,-87.80805,41.922681,-87.626099,41.878201,15868.01164965807,-8.833046121181715
75002,6.246450880181715,4.617691154422789,085,48,63140,39.222523166023166,37.160824324324324,1699.101167642035,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",71253,1424,0.46231930671757165,0.40993444720886413,310867.8333333333,6827.5474905,2023,0.09582119336027957,1917.4224817547977,-96.62447,33.092846,-96.798698,32.780399,38401.94697056461,1.6287597257589264
75006,2.2957461174881835,4.326587578506629,113,48,46364,17.140317374517373,16.886442857142857,2745.6344946199447,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",51642,547,0.4377882663496336,0.3760765135919266,255900.41666666666,11768.345753399999,4107,0.22788322980132447,3058.1929206100244,-96.89163,32.960374,-96.798698,32.780399,21837.74017612023,-2.0308414610184458
75007,3.2424974129010007,2.3412557644554806,113,48,51624,11.861309652509652,11.646233204633205,4432.67785325323,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",55500,1303,0.460025356399618,0.4021209504524097,287049.0833333333,6363.787283486,2198,0.11466283393668468,4765.489323871731,-96.89773,33.00542,-96.798698,32.780399,26704.92451460657,0.9012416484455201
75010,-0.8771929824561403,4.540379605508002,121,48,21607,8.1677,8.06734247104247,2678.3293355349424,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30406,1219,0.4790275420042325,0.42254911501255515,346891.8333333333,4184.76645,1142,0.13762962737617576,3769.0230840133036,-96.89328,33.030556,-96.798698,32.780399,29216.676618721507,-5.417572587964142
75013,1.6152716593245229,3.1578947368421053,085,48,30347,15.045914671814671,14.978552895752896,2026.030165344261,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",42629,1426,0.4925784547931246,0.436011744479839,445103.9166666667,5515.242927,2672,0.1293777223720941,2846.0025675836328,-96.69402,33.106582,-96.798698,32.780399,37604.296913502745,-1.5426230775175824
75019,-0.5813953488372093,3.8404726735598227,113,48,38666,18.270677606177607,16.472071814671814,2347.3671335963863,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",42888,471,0.4987099510790783,0.44071443525375187,429968,11367.113747100002,2714,0.26504182398573034,2603.679760660058,-96.98656,32.967341,-96.798698,32.780399,27231.561455434286,-4.421868022397032
75022,-4.060913705583756,0.8883953359244865,121,48,22545,21.2876833976834,19.211004247104245,1173.54614626137,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",27201,1835,0.4809909508265511,0.4229493037512483,472119.25,2820.1006155600003,1089,0.1036763580588949,1415.907239940365,-97.10206,33.024778,-96.798698,32.780399,39293.35035447107,-4.949309041508243
75023,4.31266846361186,3.361344537815126,085,48,45452,9.432376833976834,9.421116216216216,4824.481405055291,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",50431,1092,0.4802696608524011,0.4271633422250568,298644.3333333333,5431.0767135,1882,0.10769321872459399,5352.975044846066,-96.73506,33.054671,-96.798698,32.780399,31105.56942207165,0.9513239257967343
75025,1.6546570589805176,8.412787436904095,085,48,50926,9.371665637065638,9.325469498069499,5460.958293900633,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",53764,993,0.5062462624556593,0.45076706311475756,378396.5,5548.924653,1358,0.10320892517297821,5765.286135044449,-96.74504,33.086868,-96.798698,32.780399,34482.352272446195,-6.758130377923577
75028,4.236091499576391,2.2170361726954493,121,48,42226,15.217664092664092,15.146249034749035,2787.8849676328236,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",47804,910,0.4695015763470258,0.41286293790750317,358337.6666666667,5274.841893138001,2266,0.11034310712781359,3156.1609670042035,-97.05965,33.033214,-96.798698,32.780399,37240.132816769255,2.0190553268809417
75032,7.306711979609176,12.957746478873238,397,48,27986,59.68114555984556,51.31096332046332,545.4195008036207,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",33080,998,0.42284551392905007,0.374354084072215,356597.75,7186.378648009,1452,0.21724240169313785,644.6965299286705,-96.44129,32.867103,-96.798698,32.780399,34799.502809674595,-5.651034499264062
75034,-1.5737704918032787,3.77858800132582,085,48,72723,53.97094555984556,50.00787992277992,1454.2308154693983,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",108525,1568,0.4941268341193865,0.43544464796810006,461934.1666666667,7602.433159499999,5405,0.07005236728403594,2170.1579864529303,-96.83938,33.143792,-96.798698,32.780399,40630.78392974184,-5.352358493129099
75035,0.3059039461609055,2.60707635009311,085,48,47553,23.743576833976835,23.642856756756757,2011.305168797341,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",75485,1372,0.5068558641484284,0.451414758835662,406218.5,8319.50649639,2124,0.11021403585334835,3192.719085371423,-96.78177,33.130086,-96.798698,32.780399,38959.07944043761,-2.3011724039322043
75038,7.86598689002185,-2.0262664165103192,113,48,27802,13.411415444015445,13.370686486486486,2079.324799672701,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",29990,1377,0.4731021313750698,0.40857961414281585,359841.8333333333,8728.0314174,2023,0.2910313910436812,2242.9663600526687,-96.98524,32.872386,-96.798698,32.780399,20232.46222411448,9.892253306532169
75039,-9.475679090334808,0.18110473890733475,113,48,11032,5.594305791505792,5.246690347490348,2102.658870515761,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",20108,1069,0.5350079921709049,0.47175805063886994,487033.5,8930.582825,1927,0.44413083474239107,3832.5112915455875,-96.94129,32.876474,-96.798698,32.780399,17096.572499941845,-9.656783829242142
75040,6.74955595026643,1.183431952662722,113,48,59406,15.66015057915058,15.653581467181468,3795.042056320958,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",62417,1399,0.41375287047693027,0.35846515626778824,203690.16666666666,12879.8585214,1772,0.20635177149494527,3987.3942031004485,-96.62639,32.920574,-96.798698,32.780399,22431.011756063384,5.566123997603708
75041,6.954528085594191,-4.261913986826811,113,48,30700,8.0036138996139,8.001316602316603,3836.868546247939,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30880,1306,0.40134098006815255,0.34442968132291957,178667.58333333334,6148.8041794,1652,0.1991193063277202,3859.364843913236,-96.64601,32.881525,-96.798698,32.780399,18185.418945945286,11.216442072421003
75042,7.084078711985689,0.44609665427509293,113,48,37881,7.482208108108108,7.481298069498069,5063.426112434187,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",39183,1371,0.40037698100439867,0.33985351047343715,196350.83333333334,7552.9744452,1550,0.19276151507541536,5237.460081927847,-96.67399,32.915625,-96.798698,32.780399,19042.644749013332,6.637982057710596
75043,5.607476635514018,1.0021474588403723,113,48,58094,19.745271814671813,14.527769498069498,3998.82445875258,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",62601,1705,0.41233542243149623,0.3622697144103193,212710.66666666666,14178.0536728,1251,0.22648286245906615,4309.05790516009,-96.60211,32.854893,-96.798698,32.780399,20174.491926741022,4.605329176673646
75044,4.024002823861631,4.71976401179941,085,48,40811,10.807687644787645,10.73976833976834,3799.9888553350593,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",43292,1279,0.43801321826749945,0.38343579008652473,246484.33333333334,10941.2749611,788,0.25273202811373924,4030.999424791487,-96.66188,32.960375,-96.798698,32.780399,23770.412414631803,-0.6957611879377792
75052,5.25195173882186,3.711952487008166,113,48,88996,28.065462934362934,26.156957915057916,3402.3834227590814,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",95495,1999,0.40940917755706163,0.3570764453234957,226603.83333333334,19536.6471466,1769,0.20458293257866905,3650.8450374890836,-97.02346,32.675604,-96.798698,32.780399,24064.92304287748,1.5399992518136938
75056,2.2346368715083798,3.1563845050215207,121,48,47852,31.444079536679535,25.245073745173745,1895.4985231187197,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",60554,1134,0.46565809685242016,0.40807794959176114,322218.0833333333,9070.4926872,1916,0.14979180049542556,2398.646191777375,-96.88957,33.081421,-96.798698,32.780399,34568.515335254924,-0.9217476335131409
75062,8.41212911640039,3.110957483581058,113,48,44537,11.07978803088803,10.990766795366795,4052.219542932597,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",49306,1511,0.42696807888587207,0.3650086562289796,218278,10846.920738800001,2687,0.219991902381049,4486.129213549063,-96.96733,32.846645,-96.798698,32.780399,17415.172274163124,5.301171632819332
75063,-0.35252643948296125,1.655824955647546,113,48,35090,15.31180193050193,15.178988803088803,2311.748197143374,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",40048,1223,0.5228060828169921,0.46011961071519636,423697.5833333333,12131.5625176,3346,0.30292555227726725,2638.3839213222527,-96.97349,32.916865,-96.798698,32.780399,22315.621442269807,-2.008351395130507
75067,3.1623602005399154,6.222222222222222,113,48,60982,13.39345444015444,13.292305405405406,4587.766993015467,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",68196,1455,0.43626451616645245,0.3762406181010622,259003.33333333334,8549.082349552002,2608,0.12536046614980353,5130.4869937962485,-97.00771,33.020118,-96.798698,32.780399,33071.79508839018,-3.059862021682307
75068,5.573868744381181,4.9273531269741,121,48,34934,35.057342084942086,27.449803474903476,1272.6502771482171,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",65991,1494,0.4664515553106559,0.4136123936301131,284676.5,7349.203143,857,0.11136674914761104,2404.060927442835,-96.95485,33.173008,-96.798698,32.780399,46073.531779630626,0.646515617407081
75069,-1.5946843853820596,1.3271400132714002,085,48,34108,32.7222555984556,32.052285714285716,1064.1362773325727,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",37892,1299,0.42778653231615144,0.37248564198706746,299435.4166666667,4968.2450925,2211,0.13111593720310358,1182.1933804587147,-96.60363,33.195073,-96.798698,32.780399,49624.76706326707,-2.9218243986534596
75070,4.023184452778724,2.9661016949152543,085,48,74734,24.168816602316603,23.92868030888031,3123.197729055916,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",104415,1386,0.47817054093220823,0.4248663123194229,336683.3333333333,7587.050091,3037,0.07266245358425513,4363.592084986398,-96.67522,33.212203,-96.798698,32.780399,49431.31994092876,1.05708275786347
75071,3.513423931057342,5.050155655482532,085,48,36090,79.67268996138996,78.798161003861,458.00561257047156,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",55570,1514,0.45889368285338505,0.4056298024703656,340210.8333333333,7213.655391,1683,0.12981204590606443,705.2195037556415,-96.638614,33.225107,-96.798698,32.780399,51711.34987926793,-1.5367317244251906
75075,3.9567002612915263,1.457614115841964,085,48,33262,9.8606277992278,9.854236293436294,3375.401097511244,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",38283,1061,0.47846546837595483,0.4254164955611564,324202.4166666667,4492.7256720000005,2700,0.11735563231721653,3884.9281527275257,-96.74038,33.024721,-96.798698,32.780399,27738.58778377406,2.4990861454495623
75080,1.2842176410949644,3.2492222606291046,085,48,44009,11.447172972972973,11.42959613899614,3850.442261021596,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",52531,1521,0.48499943985439353,0.43568864471721935,331858.9166666667,10319.1748485,3583,0.19643971842340716,4596.050408182996,-96.74093,32.969523,-96.798698,32.780399,21734.904378226805,-1.9650046195341402
75081,0.7470288624787775,-1.017293997965412,113,48,34156,9.231678764478765,9.227501158301159,3701.5438322944988,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",40265,1125,0.4631664975698048,0.4090204902359863,288781.75,9501.663374,3275,0.23597822858562026,4363.586556017625,-96.70916,32.948974,-96.798698,32.780399,20548.54708647485,1.7643228604441896
75082,-3.4965034965034967,2.858138724294179,085,48,21182,7.903003861003861,7.8322930501930506,2704.444262268494,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",23483,1144,0.48717620815179075,0.4317896813025474,377463.5,4214.42696444,1173,0.17946714493207852,2998.227958212211,-96.65901,32.993405,-96.798698,32.780399,27069.484256800584,-6.354642220797675
75087,6.369426751592357,2.2733573606875517,085,48,28145,35.667720463320464,26.18140077220077,1074.9997773184148,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",35157,959,0.43124772841683434,0.38801369241424244,307639,8751.092548905,2127,0.24891465565619936,1342.8234916036065,-96.45446,32.93382,-96.798698,32.780399,36440.17640076871,4.096069390904805
75088,3.7282020444978956,3.6182158452900812,113,48,24712,11.992614671814671,8.824737837837837,2800.3098170284825,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",26039,868,0.4358337980948642,0.3863878493735761,253131.66666666666,6384.104809799999,1143,0.24517473058873226,2950.682556070114,-96.5497,32.897459,-96.798698,32.780399,26686.710166212048,0.10998619920781438
75089,4.9658597144630665,4.490725675235926,113,48,30251,11.565316602316603,11.08237413127413,2729.649770136579,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",36324,766,0.43578676592121585,0.3879711921013525,267541.5,7322.6505744999995,392,0.20159262676192047,3277.637045070943,-96.54697,32.923924,-96.798698,32.780399,28450.54369363424,0.47513403922714037
75093,1.5120274914089347,3.5953471977440956,085,48,47187,14.247618532818533,14.12134555984556,3341.5370936164577,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",46788,1182,0.5086832595108209,0.44988903476075265,493935.5833333333,5942.177817000001,5119,0.1270021761349064,3313.2819958066166,-96.80492,33.03505,-96.798698,32.780399,28353.5831083928,-2.083319706335161
75098,1.8900945047252364,3.4507548526240113,085,48,48197,40.808010038610036,32.94332046332046,1463.027992386596,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",56376,1166,0.45927890805472765,0.4095590020216516,288891.5833333333,7592.829114432,1455,0.134681941152831,1711.3029047199357,-96.53607,33.011975,-96.798698,32.780399,35597.02391950164,-1.5606603478987748
75104,8.310911808669657,3.1685678073510775,113,48,45373,39.341634749034746,39.08788378378378,1160.7944868794277,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",49171,299,0.40736256784208363,0.3603757976695921,214932.91666666666,10869.252450670001,1295,0.22105005899147873,1257.9601462179787,-96.94949,32.588536,-96.798698,32.780399,25608.0406902939,5.142344001318579
75115,7.4812967581047385,3.276770040959626,113,48,48877,21.972969884169885,21.93602393822394,2228.1613175499365,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",52916,99,0.4076877782373808,0.3647376668747685,225531.25,13022.3392022,1321,0.2460945498941719,2412.287666580855,-96.85882,32.599286,-96.798698,32.780399,20933.445897909594,4.204526717145113
75126,7.671721677074041,1.4325755216443474,257,48,33396,78.27279111969112,77.34359111969113,431.78755364900064,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",48987,1176,0.42303053546474484,0.37977284452120774,246267.41666666666,17216.38542557,1193,0.35144804592177514,633.368573799365,-96.46038,32.745373,-96.798698,32.780399,31909.214107714084,6.239146155429694
75146,7.71586037966932,3.9623254303345243,113,48,17993,33.395830888030886,33.188381853281854,542.1475527051268,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",19701,1070,0.4023510365684882,0.35538003194416456,193579.5,5486.689560091,392,0.27849802345520536,593.6113452922639,-96.75892,32.590063,-96.798698,32.780399,21513.379206970156,3.753534949334796
75149,8.50480109739369,2.2455632017385008,113,48,56065,15.948213899613899,15.88255637065637,3529.973304774931,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",56473,1482,0.39397441990889376,0.3431051909667529,170067.5,11961.4302324,1312,0.21180794773431552,3555.661864631315,-96.60759,32.767329,-96.798698,32.780399,17946.578630879452,6.25923789565519
75150,6.152828316242143,2.768166089965398,113,48,58730,12.755906563706564,12.743863706563706,4608.492475461049,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",60671,1387,0.40101110112586297,0.3507089602102313,188398,14275.1748252,2295,0.23528827323103294,4760.80107234288,-96.63355,32.818392,-96.798698,32.780399,16021.5519465902,3.384662226276745
75165,3.4532374100719423,9.028309104820199,139,48,37966,114.37579845559846,112.68158301158302,336.93172375912854,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",45059,1181,0.40084340085976766,0.35226735373836654,220850.25,13311.060264231,1705,0.295414018602965,399.8790112432854,-96.83283,32.397024,-96.798698,32.780399,42797.01216102948,-5.575071694748257
75189,10.701001430615165,0.8500303582270795,085,48,22406,112.00259382239382,110.99180386100386,201.87076180921662,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",29135,1045,0.4153607136829834,0.36716496702724194,244039.58333333334,7918.387790782001,621,0.2717826597145015,262.49686000676274,-96.31278,32.960512,-96.798698,32.780399,49659.47690525125,9.850971072388084
75204,-4.382929642445213,0.6795016987542469,113,48,26279,2.557033976833977,2.557033976833977,10277.141499909856,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30537,1541,0.49921247543085095,0.4423355272838279,436258.4166666667,15314.9023936,2484,0.5015195465697351,11942.35206753481,-96.78952,32.800333,-96.798698,32.780399,2379.4633245741607,-5.06243134119946
