zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
60188,23.633609686845748,6.408167365967827,043,17,42656,10.412311196911197,10.098766023166023,4223.8823933686,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",42214,292,0.43412863784218775,0.37478179076552315,2047,4180.114669768897,41.915737,-88.129434,-87.626099,41.878201,41915.229062317,17.22544232087792
60189,25.854427412265242,6.08430771642567,043,17,30472,10.542312355212355,10.190994208494208,2990.0909937326373,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29999,737,0.48051031050788146,0.4323703701986268,821,2943.6774652463046,41.839981,-88.117716,-87.626099,41.878201,40981.08766283027,19.770119695839572
60192,30.117786206843515,6.702927983177815,031,17,16343,10.628969884169884,10.548142857142857,1549.372265937132,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",15467,565,0.47168198232208614,0.4138559002645625,710,1466.3244714709429,42.063272,-88.203662,-87.626099,41.878201,52052.21530137227,23.4148582236657
60193,21.87578965237619,3.1356684522553677,031,17,39188,9.166567953667954,9.137535135135135,4288.683919727599,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",39646,1078,0.4432147796211819,0.3856201397807679,2013,4338.806846012054,42.009666,-88.096644,-87.626099,41.878201,41618.64413309498,18.740121200120825
60194,25.62571912841553,5.684516855700391,031,17,19777,3.688581081081081,3.6199003861003862,5463.410008722695,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",19525,925,0.4430927738052442,0.3852346415999367,950,5393.794833408031,42.03482,-88.110285,-87.626099,41.878201,43709.950534918746,19.941202272715138
60195,31.397798245339104,131.5623719799966,031,17,4769,1.9778212355212355,1.9778212355212355,2411.239152634124,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",5020,639,0.45733394012124023,0.39975269090016935,568,2538.146476456973,42.074962,-88.086284,-87.626099,41.878201,43932.913655109645,-100.16457373465751
60201,19.93447509046643,5.188231730935481,031,17,43125,5.704537451737452,4.724581853281853,9127.791906080309,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",41884,906,0.4796667130649875,0.4425945114552764,2721,8865.123158127944,42.05614,-87.69224,-87.626099,41.878201,20550.6532853692,14.74624335953095
60202,13.792994268021674,13.731712570686112,031,17,31361,3.617084555984556,3.0552328185328186,10264.684187000896,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",32703,908,0.46253565592840196,0.4262053058603894,1302,10703.93058153408,42.030355,-87.685549,-87.626099,41.878201,17638.259533356395,0.06128169733556277
60301,14.726848392221628,0.14535937320269648,031,17,2539,0.15477413127413128,0.15477413127413128,16404.5501602784,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",2831,333,0.47506069260620837,0.4293137828715839,637,18291.170344130816,41.888545,-87.798933,-87.626099,41.878201,14370.334056326265,14.581489019018932
60302,13.126127045695018,2.6425889209155886,031,17,32108,3.013049034749035,3.013049034749035,10656.315124547704,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",31620,470,0.47405750271776076,0.432025699512793,1508,10494.352941266923,41.894611,-87.789713,-87.626099,41.878201,13681.846714104231,10.483538124779429
60304,8.820508078376713,9.53848394912475,031,17,17231,1.5324992277992278,1.5324992277992278,11243.725078246778,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",17782,420,0.47799462407438764,0.43799051905791275,576,11603.268489430922,41.872389,-87.789483,-87.626099,41.878201,13558.087063650584,-0.7179758707480364
60305,153.48724690243097,26.049744654981737,031,17,11172,2.477096525096525,2.47524555984556,4513.491582910693,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",10970,26,0.49228972819158445,0.44974826103348,499,4431.883518128384,41.894875,-87.819064,-87.626099,41.878201,16099.107945215594,127.43750224744923
60402,17.994129880509938,7.9346490383167145,031,17,63448,5.330364092664093,5.271688416988417,12035.612688248795,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",62960,228,0.39293215034462664,0.3362878052123382,1708,11943.042725572817,41.835216,-87.791373,-87.626099,41.878201,14514.710680942022,10.059480842193224
60403,29.2239776109215,9.47040594236843,197,17,17529,6.558839768339769,6.5505011583011585,2675.978459722319,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",18653,426,0.39751288159636544,0.34321991247167616,485,2847.5683843459647,41.553739,-88.134185,-87.626099,41.878201,55560.99258340227,19.75357166855307
60406,28.34711837549025,18.3451732489302,031,17,25460,5.645430888030888,5.552719305019305,4585.1408294645435,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",25338,1152,0.3743587491185319,0.32140432214078424,599,4563.169612606936,41.654945,-87.681952,-87.626099,41.878201,25281.704885542797,10.001945126560049
60409,30.90965179589624,10.204977302355319,031,17,37186,7.571192277992278,7.446766023166023,4993.577062085566,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",36658,77,0.36641578802945146,0.3188961735775274,874,4922.673800406945,41.613641,-87.552122,-87.626099,41.878201,30084.783504517545,20.70467449354092
60411,28.450198082177952,7.163761391416755,031,17,58136,31.943785714285713,31.73351776061776,1832.0061594982863,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",57603,544,0.3760555995201728,0.32893935336428437,1594,1815.2100386263207,41.508774,-87.590314,-87.626099,41.878201,41231.86180395426,21.286436690761196
60415,44.60705034906706,6.573223622034677,031,17,14139,2.294981081081081,2.294981081081081,6160.8351008016325,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",14123,52,0.3892308260206363,0.33617161023004,701,6153.863365769959,41.702948,-87.77883,-87.626099,41.878201,23265.73982533831,38.033826727032384
60416,92.77277829090121,5.198439755640929,063,17,9397,23.365950965250967,22.335260231660232,420.7248942942582,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",9083,265,0.3853423798730958,0.3390557708790173,202,406.6664057544692,41.293908,-88.283101,-87.626099,41.878201,84988.24834038487,87.57433853526028
60419,31.749720488978628,7.139869948862076,031,17,22788,4.253336679536679,4.2007648648648646,5424.7263850920335,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",22436,107,0.36628311468326485,0.321939832342176,305,5340.932121113079,41.629147,-87.59949,-87.626099,41.878201,27812.488799759227,24.609850540116554
60423,34.2418959215397,1.8447993147966695,031,17,30423,36.46226602316602,36.4596555984556,834.4291656251601,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",31418,570,0.4212900374087644,0.3745177760054351,1932,861.719604431229,41.477368,-87.832416,-87.626099,41.878201,47804.26917024901,32.397096606743034
60429,36.536511750852036,20.33392646850956,031,17,15630,3.9298501930501932,3.908734749034749,3998.736420745814,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",15108,547,0.3742512876863307,0.33140064073076114,338,3865.1893694579503,41.574029,-87.683706,-87.626099,41.878201,34196.84835024313,16.202585282342476
60430,129.82820100088227,5.570466431236227,031,17,20094,6.849642471042471,6.800965637065637,2954.580433473534,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",19691,647,0.3961916920449418,0.36020127510509126,984,2895.3241423075224,41.55888,-87.664442,-87.626099,41.878201,35689.14047465544,124.25773456964605
60431,25.103103997563974,6.514419115948028,093,17,22577,13.670543243243243,13.625658687258687,1656.9474194382753,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",24202,1192,0.39767038497641355,0.34795036348621006,809,1776.2077089624458,41.509668,-88.180211,-87.626099,41.878201,61680.590592208064,18.588684881615947
60433,14.637983793536572,7.3641115261134855,197,17,17160,13.019997297297298,12.985464478764479,1321.4775665562263,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",16398,823,0.3693400980754627,0.31240537854088624,359,1262.7965697196387,41.499502,-88.043681,-87.626099,41.878201,54609.407526042916,7.273872267423086
60435,22.0750827239541,7.0714304306663545,197,17,48899,10.757105405405406,10.708328957528957,4566.445445777927,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",49390,1488,0.38080607969897257,0.3269855682932272,2282,4612.297604592564,41.54859,-88.128928,-87.626099,41.878201,55607.585377708514,15.003652293287747
60436,27.53565236821131,83.0084070328486,197,17,18315,16.015962548262547,15.065933204633204,1215.6565246398156,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",17903,964,0.37571325186485566,0.3196568164381437,723,1188.310060640274,41.486888,-88.129295,-87.626099,41.878201,60395.79878439021,-55.472754664637286
60438,22.615348815974034,7.517492117949474,031,17,28884,8.0041583011583,7.946390347490348,3634.857933844419,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28633,401,0.3730360176177054,0.3255477097440156,1030,3603.271265052183,41.566242,-87.550204,-87.626099,41.878201,35294.988509581206,15.097856698024561
60440,26.554441446893158,13.459986516061678,043,17,52911,16.263593822393823,16.07653861003861,3291.1935388231514,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",52273,1142,0.41820270920311453,0.3594621792851477,2376,3251.50837925767,41.7006,-88.075006,-87.626099,41.878201,42179.485391971764,13.09445493083148
60441,26.18751414727276,6.089818324304559,197,17,36869,28.647439382239384,28.099508494208493,1312.087007059179,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",35583,518,0.4166787425809501,0.36896091763619604,1357,1266.321081998068,41.592639,-88.050043,-87.626099,41.878201,47441.87672726564,20.097695822968202
60443,41.30399279533003,2.9211194107529868,031,17,21145,11.614150579150579,11.562407335907336,1828.7714128816142,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",21554,447,0.38826420365247655,0.3483367797033316,520,1864.144669342649,41.502184,-87.748201,-87.626099,41.878201,43071.071768477595,38.382873384577046
60445,31.002033203933916,49.36298738772681,031,17,26057,6.978541698841699,6.915594208494208,3767.8613311340623,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",25810,306,0.39303629193229633,0.3435225756126405,968,3732.14494978586,41.63439,-87.736395,-87.626099,41.878201,28644.73824033308,-18.360954183792895
60446,29.329576495015697,23.34203805818372,197,17,39807,17.517666795366797,17.256630115830117,2306.7655580960522,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40118,293,0.410241871333319,0.3527303835826246,1420,2324.7876167432214,41.632017,-88.1062,-87.626099,41.878201,48379.83012058019,5.987538436831976
60449,48.526892125436795,6.981416186203313,197,17,9217,48.65535405405405,48.59083706563707,189.6859687259466,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",9362,469,0.3911822400588166,0.34007886875163484,368,192.67007043640146,41.417545,-87.778882,-87.626099,41.878201,52831.343133117385,41.545475939233484
60450,30.30017487844142,6.62972709119135,063,17,20332,166.17267181467182,157.34624826254827,129.2182065000621,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",20906,376,0.3789342375488594,0.3305807710206533,1124,132.86621213310536,41.366374,-88.434609,-87.626099,41.878201,88163.86876485782,23.67044778725007
60452,38.05762780258544,6.300353548993949,031,17,27969,9.3675861003861,9.30433552123552,3006.0179941023885,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28008,454,0.3951944459552585,0.3483291155025602,740,3010.209588430752,41.608007,-87.75349,-87.626099,41.878201,31884.722073989415,31.757274253591493
60453,17.254938484441816,4.723391768421948,031,17,56855,8.457240926640926,8.457218146718146,6722.659746226694,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",55966,62,0.40626570722301975,0.357886333013846,2456,6617.542438788552,41.713436,-87.75256,-87.626099,41.878201,21131.993869666025,12.531546716019868
60458,23.930387151484947,16.082548601770043,031,17,14428,2.9210050193050194,2.8722397683397682,5023.257514584087,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",15197,435,0.39036751033868755,0.331328959946202,389,5290.992822923093,41.753399,-87.826946,-87.626099,41.878201,21695.16746319377,7.847838549714904
60462,20.99459455385391,13.226971455609865,031,17,38723,16.058017760617762,15.685690347490347,2468.6831846196387,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",39784,839,0.4192308908632629,0.37526263015206257,2988,2536.3244536040006,41.625307,-87.83293,-87.626099,41.878201,32978.54268885037,7.767623098244046
60466,65.09388183617637,7.274752316270912,031,17,22115,6.434930888030888,6.409247876447877,3450.482868866127,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",21909,477,0.38828982930829226,0.34764647746588234,224,3418.3418120727097,41.477816,-87.683188,-87.626099,41.878201,44822.685028987034,57.81912951990545
60471,25.40091943088641,9.447299335796194,031,17,14101,4.811513513513513,4.799355212355213,2938.1030109417848,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",13917,305,0.3831593644569972,0.34248779662768686,140,2899.7645275708687,41.478971,-87.734059,-87.626099,41.878201,45339.47720746938,15.953620095090217
60477,20.413702161777607,8.065487777116223,031,17,38161,12.771668725868725,12.759757142857143,2990.7309028496957,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37542,516,0.4100840904666957,0.36513433897710945,1799,2942.2190077509313,41.572143,-87.78925,-87.626099,41.878201,36667.666191142394,12.348214384661384
60478,35.39785258363178,13.404866726053728,031,17,16833,5.2133239382239385,5.195593436293437,3239.860894891104,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",16769,30,0.38348535655592153,0.3424662829356681,244,3227.5427640010053,41.563453,-87.725409,-87.626099,41.878201,35996.102824045956,21.992985857578056
60502,27.2541663904855,6.377673939786649,043,17,21873,10.61636833976834,10.459486872586872,2091.2115734211256,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",21911,689,0.4704241012442663,0.41614712076978755,1113,2094.8446388346492,41.790651,-88.259738,-87.626099,41.878201,53450.813844762204,20.87649245069885
60503,29.30717226021491,9.533279472590651,093,17,16717,3.338789961389961,3.331084555984556,5018.485637047727,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",17207,554,0.4479059163340187,0.39916165381533447,303,5165.584875078079,41.712127,-88.25518,-87.626099,41.878201,55385.248674535695,19.773892787624256
60504,21.38600453959366,6.624240905079434,043,17,37919,9.088727027027026,8.877530501930503,4271.345504445651,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",39070,1682,0.4471954020375803,0.39145782297875625,2046,4400.99867767324,41.747452,-88.238622,-87.626099,41.878201,52863.69796004197,14.761763634514226
60505,24.349876951284504,7.18162096183304,089,17,76573,11.342654054054053,11.16520501930502,6858.181275453758,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",74726,1638,0.37844165141650943,0.3083543795519325,1271,6692.756637320694,41.764527,-88.294658,-87.626099,41.878201,56887.62362647183,17.168255989451463
60506,24.13197533336437,6.050865588515924,089,17,53013,19.042985714285713,18.718052895752894,2832.1856068709258,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",55542,1486,0.3985883850349824,0.3386102445743957,1890,2967.295813797087,41.765385,-88.362227,-87.626099,41.878201,62345.3053472406,18.081109744848447
60510,49.307679687559364,4.5063034154073,043,17,28897,26.859957142857144,25.9261416988417,1114.5892950701195,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29332,466,0.4545911222124337,0.40388565616673056,1735,1131.3677268573465,41.841141,-88.306602,-87.626099,41.878201,56570.09227177244,44.80137627215206
60513,17.82803928929398,7.896582424092453,031,17,19047,3.163450579150579,3.156744787644788,6033.747192534609,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",18753,137,0.43816443114190745,0.3895468277050382,618,5940.613277765608,41.825059,-87.847546,-87.626099,41.878201,19291.596677770758,9.931456865201525
60515,27.10767252057995,7.665135377493476,043,17,27503,11.382366795366796,11.26754555984556,2440.904263836584,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28290,536,0.4724187378166886,0.4221714314212209,3407,2510.750886228301,41.810554,-88.022796,-87.626099,41.878201,33748.33431147634,19.442537143086476
60516,35.74630940279263,34.35065288125802,043,17,29084,8.032310424710424,7.907810424710425,3677.8828067397712,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29208,742,0.461686952731142,0.41206559959093375,1085,3693.563506369662,41.761302,-88.013394,-87.626099,41.878201,34665.34042537628,1.3956565215346117
60517,28.40220061836534,1.2401406303137283,043,17,32038,8.879942084942085,8.69210694980695,3685.872733159543,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",32390,351,0.4547296573718789,0.4017341454398111,1506,3726.369243618128,41.740329,-88.042149,-87.626099,41.878201,37779.28821429782,27.162059988051613
60525,27.68380702290895,3.067224779946068,031,17,31168,12.618452895752895,12.604846332046332,2472.6997203257483,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",30474,493,0.454727099718782,0.4065273489423407,2550,2417.6415322512466,41.78443,-87.868952,-87.626099,41.878201,22687.554488084093,24.616582242962885
60526,23.455018217464936,9.448616823606832,031,17,13576,2.7457092664092664,2.7457092664092664,4944.441921104843,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",13451,80,0.45472818904361706,0.4104155179973973,305,4898.916343604982,41.831794,-87.873995,-87.626099,41.878201,21193.484344318233,14.006401393858104
60527,17.037067032835157,4.7186200364531254,031,17,27486,14.840497297297297,14.47871776061776,1898.3725254153487,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28534,679,0.44934198582376034,0.3969397284185405,2738,1970.7546256349253,41.742624,-87.93236,-87.626099,41.878201,29555.189412829186,12.318446996382033
60532,20.969039545368602,6.926524797440066,043,17,27066,9.194662548262547,8.928257915057914,3031.49844656167,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",27956,401,0.4735149982588593,0.4221539839510636,2087,3131.1819467996024,41.789443,-88.083984,-87.626099,41.878201,39242.16196607079,14.042514747928536
60534,30.076724564889613,29.33344211490597,031,17,10649,1.7270185328185328,1.6983934362934363,6270.043072728963,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",10452,96,0.3996565898078716,0.34138557437755607,449,6154.051103029686,41.813241,-87.82189,-87.626099,41.878201,17773.847312253103,0.7432824499836421
60538,25.317454784518418,35.11895678893352,089,17,26619,10.193246332046332,10.090399227799228,2638.0522117166765,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29343,773,0.40635202102838913,0.35120727025129295,626,2908.0117979038446,41.726871,-88.338195,-87.626099,41.878201,61445.79020883116,-9.801502004415099
60540,22.794804393963865,7.99727591420499,043,17,42910,13.400559845559846,13.190442471042472,3253.113009226348,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",45187,875,0.4836710963795324,0.43394218434626647,3240,3425.7379992521787,41.76467,-88.145428,-87.626099,41.878201,44897.984579665994,14.797528479758874
60542,195.39963942687763,81.76088633707876,089,17,17099,9.66109305019305,9.425814671814672,1814.0607040715424,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",18191,241,0.4349722448552819,0.3803426738464562,589,1929.9127590950015,41.809609,-88.352556,-87.626099,41.878201,60726.21211671414,113.63875308979887
60543,29.067049615938135,0.9543148406787663,089,17,36156,43.07960308880309,42.66405444015444,847.4581348267453,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40293,832,0.4301344676868033,0.38202459477491374,1601,944.4250090323611,41.664136,-88.317818,-87.626099,41.878201,62176.26983262878,28.11273477525937
60544,28.784261632171038,20.66530300730815,093,17,25959,24.859739768339768,23.335056756756757,1112.446405020355,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",27426,807,0.4251216819267291,0.37349762806506853,1255,1175.3131901879217,41.613637,-88.218719,-87.626099,41.878201,57358.67266507275,8.118958624862888
60546,19.62942893510322,10.870677596431383,031,17,15668,3.8904598455598456,3.871802702702703,4046.6938021048927,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",15405,232,0.43935824309031213,0.3925162349831181,873,3978.766787172956,41.837923,-87.821859,-87.626099,41.878201,16838.54106719753,8.758751338671837
60555,34.530797945049656,26.05985665957152,043,17,13538,7.121673745173745,6.878588803088803,1968.1362540410635,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",13273,177,0.4432246967259803,0.3879531422471537,985,1929.6109100226797,41.822167,-88.180773,-87.626099,41.878201,46415.07752532076,8.470941285478137
60559,26.662928180583567,10.323903394535703,043,17,24852,4.979657142857143,4.886794208494209,5085.5425744759905,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",24384,467,0.4579476633228497,0.4071785757384972,1728,4989.7742691140575,41.794371,-87.97286,-87.626099,41.878201,30236.091260191515,16.339024786047865
60560,43.397841084328576,10.144785909289455,093,17,22415,78.60392857142857,77.87843166023166,287.8203826419137,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",25140,727,0.4141474961338077,0.3647611057987646,984,322.8108150621329,41.60822,-88.429346,-87.626099,41.878201,73173.69748971185,33.25305517503912
60561,22.003781697486694,10.3251009476207,043,17,23115,6.356666795366795,6.246867181467182,3700.254756268254,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",22955,350,0.4583643186093321,0.4074576171462243,1117,3674.641917808253,41.745663,-87.981494,-87.626099,41.878201,32972.441076853516,11.678680749865995
60563,20.594355815916042,6.228123123324285,043,17,35922,15.615525868725868,15.162210424710425,2369.1796244600696,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37705,762,0.4863863197769379,0.43268784271595656,3710,2486.7746155633577,41.789996,-88.204404,-87.626099,41.878201,48960.265485892625,14.366232692591758
60564,20.700842978185836,3.406515107153275,043,17,41312,16.237983397683397,16.081351737451737,2568.93827549265,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",42425,638,0.4718730118653764,0.41942287483616053,2325,2638.1488753334547,41.70743,-88.194820000000007,-87.626099,41.878201,50885.38903239646,17.29432787103256
60565,30.595568253566864,9.115019422920764,043,17,40524,12.6018138996139,12.46458803088803,3251.1303141009544,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40560,829,0.47944161413704345,0.4317690477507625,1342,3254.0184961981718,41.730729,-88.124336,-87.626099,41.878201,44483.76229647866,21.4805488306461
60586,24.541956394723393,6.2398122752774325,093,17,46251,17.671878378378377,17.520964092664094,2639.7519996839083,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",47495,1101,0.4143802612222215,0.36353947966015865,853,2710.752658861154,41.571405,-88.237756,-87.626099,41.878201,61228.03378735203,18.30214411944596
60601,16.23504617555674,-2.1077007182588967,031,17,11110,0.38585444015444015,0.38585444015444015,28793.241294704727,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",15083,1056,0.5751453859841389,0.5195598561273181,4807,39089.870247347564,41.88531,-87.622129,-87.626099,41.878201,857.0473328445191,18.342746893815637
60603,17.13951670150165,39.96435621349255,031,17,493,0.14489768339768339,0.14489768339768339,3402.4008420267264,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",1052,172,0.5096883730792469,0.45681499385753394,3138,7260.295508746686,41.880188,-87.625509,-87.626099,41.878201,226.5328921548793,-22.824839511990902
60605,13.59505299654235,0.4911020283245097,031,17,24668,2.029650965250965,1.2454536679536679,19806.437312542144,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29060,1630,0.5361838331443329,0.48994982565341105,1880,23332.86315479466,41.867566,-87.617228,-87.626099,41.878201,1393.660693969845,13.10395096821784
60606,14.380746906247602,3.710018808784436,031,17,2308,0.2554694980694981,0.2554694980694981,9034.346634102401,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",3287,380,0.5735316436563608,0.5124887917695431,6606,12866.506666505456,41.882066,-87.637349,-87.626099,41.878201,1026.903052061427,10.670728097463165
60607,12.069383559481786,11.043946867049227,031,17,23897,2.32036138996139,2.32036138996139,10298.826770427188,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29293,1289,0.5388579365155426,0.4883800236357562,3643,12624.326592715553,41.874932,-87.651596,-87.626099,41.878201,2144.465931287639,1.0254366924325584
60608,10.735919909229692,6.253051472652723,031,17,82739,6.528551351351352,6.352134749034749,13025.384893255416,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",80059,2464,0.4128274515055479,0.36090805388817276,2601,12603.479485721791,41.846223,-87.672388,-87.626099,41.878201,5234.427190808866,4.482868436576968
60609,13.954099161301011,14.132772302921767,031,17,64906,7.776867567567567,7.7577849420849425,8366.563456521417,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",60939,1969,0.38251637550481227,0.3283458273047771,1788,7855.206151618628,41.81268,-87.656935,-87.626099,41.878201,7729.034034500547,-0.17867314162075587
60610,10.93582338760249,2.5271315439341633,031,17,37726,1.6124776061776063,1.172888416988417,32165.037571832858,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40548,1355,0.5540604202916635,0.4975515334822832,3032,34571.06354934737,41.906844,-87.631939,-87.626099,41.878201,3225.039893763801,8.408691843668326
60611,12.136668681829358,1.371905129394561,031,17,28718,1.404626254826255,0.8088355212355213,35505.36449750917,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",33224,1241,0.5508725392558113,0.4971254762670056,5627,41076.33644631397,41.8957,-87.613775,-87.626099,41.878201,2199.4866563132323,10.764763552434797
60612,10.396304598728742,7.029313667863906,031,17,33472,3.7471833976833975,3.7471833976833975,8932.57587037059,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",33735,1222,0.4272186619138631,0.37971020717728443,1770,9002.761920021267,41.88032,-87.687749,-87.626099,41.878201,5115.196335381622,3.3669909308648363
60613,12.005689987695325,1.9285593439585116,031,17,48281,2.6056436293436294,2.1755123552123554,22192.933027625673,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",50761,1585,0.5156913742195878,0.4644040808355353,2236,23332.894376986947,41.956949,-87.654272,-87.626099,41.878201,9071.496742247766,10.077130643736814
60614,13.693216724718324,2.9836143038456733,031,17,66617,3.4534324324324324,3.1661509652509654,21040.37385807963,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",71954,1728,0.5574174562346497,0.5020833895339505,4283,22726.016791273425,41.922714,-87.649577,-87.626099,41.878201,5323.326093167876,10.70960242087265
