zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
30294,0.04236889181809622,-7.2210065645514225,0.3683739760851144,0.3683739760851144,-0.03766123717164109,-0.8261933904528763,-20.787746170678336,-1.1792674889370116,-1.1792674889370116,-0.8497316636851521,063,13,39865,32.6479667953668,32.36122934362935,1231.875327624037,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",42484,2143,0.374610649841828,0.3285902264246842,173571.75,9573.89671514,0.22535299677855192,1312.8055040456436,-84.26822,33.639658,-84.390436,33.748731,16599.951515496945,457,0.282779098571116,0.33247338313785557
30295,0.9254864736592311,0,2.9307071665875655,2.9307071665875655,0.9966777408637874,0.7356430944470811,0,2.420503084954912,2.420503084954912,0.8305647840531563,171,13,4159,44.486557915057915,43.65471042471042,95.27036050720953,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",4214,589,0.3792731408118217,0.33478803842104665,170815.16666666666,1440.720438945,0.3418890457866635,96.53024745789395,-84.31252,33.101705,-84.390436,33.748731,72389.4589452147,150,0.39482929511333337,0.45021114724
30296,0.014200007100003551,7.734806629834254,-0.005325002662501331,-0.005325002662501331,-0.3337001668500834,0.29465014732507366,0,0.4206752103376052,0.4206752103376052,0.09230004615002307,063,13,25840,10.639078378378379,10.476652895752895,2466.436585913352,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",28169,2031,0.3656928299690337,0.31521180858704206,142311.16666666666,7916.707555632,0.2810432587465654,2688.7404097752787,-84.43987,33.564711,-84.390436,33.748731,20990.876155155034,181,0.3527634185082873,0.3964150958674033
30297,-2.5719809431747565,-2.871621621621622,-4.24808396050542,-4.24808396050542,-2.5512670026928124,-3.0553062210867914,-1.2668918918918919,-4.589863978457502,-4.589863978457502,-3.0449492508458196,063,13,27188,11.03375637065637,10.97390308880309,2477.514133302353,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",28966,1139,0.3588496424975504,0.297823759857519,82143.16666666667,7373.810422304001,0.25456778368791,2639.5348824935986,-84.36704,33.615409,-84.390436,33.748731,14998.73734341755,1184,0.3171896894679054,0.39137965927195945
30303,-1.327700663850332,-2.543829494671708,0.24140012070006037,0.24140012070006037,-2.172601086300543,-1.0863005431502715,-4.709522172567892,1.7350633675316838,1.7350633675316838,-1.508750754375377,121,13,5934,1.0446015444015444,1.0446015444015444,5680.634909839816,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",6628,821,0.44083231156671143,0.3893523734665109,203135.83333333334,823.5612600000001,0.12425486722993362,6345.003064108241,-84.39013,33.752856,-84.390436,33.748731,460.0655340189876,2909,0.4985725889315917,0.567283318544517
30305,-1.7147977679116941,-4.098554844823502,-1.8227363447517413,-1.8227363447517413,-1.5396521526618059,0.9001669993075637,0.28429282160625446,1.9938088061586086,1.9938088061586086,0.5824609995519531,121,13,22999,6.4635880308880305,6.435444401544402,3573.8013670789564,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",24551,1175,0.5347374943506544,0.4746185115379448,883518.9166666666,9808.6867584,0.3995229016496273,3814.965753430821,-84.38472,33.830054,-84.390436,33.748731,9068.267422611838,4221,0.49252562127197347,0.5521801568974176
30306,-3.6332540775038584,-0.9446693657219973,-7.039169065198349,-7.039169065198349,-2.7656113127268176,-2.365160805906645,0.6072874493927125,-5.508280148500396,-5.508280148500396,-2.160764193050515,089,13,22246,4.4036405405405405,4.390110424710425,5067.298506840489,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",23973,945,0.5192573622969422,0.4725120154508291,785185.0833333334,6535.2431055,0.27260848060317855,5460.682689224446,-84.35149,33.786755,-84.390436,33.748731,5559.303948762877,1482,0.47579275745276656,0.532162105022942
30307,-2.0612896785785586,1.457321304649549,-4.327211020163705,-4.327211020163705,-1.6620083849071672,-0.70872429626672,-1.31852879944483,-1.152924735476143,-1.152924735476143,-0.6987422639249351,089,13,18004,4.572458687258687,4.5670606177606174,3942.141676417679,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",20036,752,0.500420388262013,0.4553974314615251,595219.3333333334,5471.5037996,0.27308363942902775,4387.066797861842,-84.33786,33.768205,-84.390436,33.748731,5326.949521297753,1441,0.44747844376891055,0.5020385129049272
30308,-4.979032857370349,-5.926979611190138,-9.010563193375445,-9.010563193375445,-4.081957641063751,-3.2804288974998674,-1.2328117591275487,-6.3564945060778175,-6.3564945060778175,-3.651998513721535,121,13,15413,1.5946158301158302,1.5946158301158302,9665.650941694481,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",18839,1178,0.5101818685059444,0.45806933379574266,565753.75,8222.281696,0.4364500077498806,11814.13080455345,-84.38065,33.771755,-84.390436,33.748731,2718.329072500143,2109,0.43830180328449503,0.4910528948890469
30309,-5.997888863756314,-4.2132639791937585,-10.742290582824399,-10.742290582824399,-5.225062203121466,-2.2845510065596017,-0.8842652795838752,-4.175148910502903,-4.175148910502903,-2.5371333785719674,121,13,21845,3.4544830115830116,3.4181169884169886,6390.9456797489365,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",26526,1153,0.5270923435082827,0.4729563561459089,704315.0833333334,11878.467651199999,0.44780470674809614,7760.4131426422655,-84.38525,33.794055,-84.390436,33.748731,5068.215229796139,3845,0.5126377931211964,0.568917570839792
30310,-0.6244766955065587,-3.9716312056737593,-1.3414038515210718,-1.3414038515210718,-0.7884454367848172,0.4395757744906503,-5.957446808510639,1.022188110521909,1.022188110521909,0.2930505163271002,121,13,26912,8.827252123552123,8.81953359073359,3051.4085266680772,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",28664,1353,0.38643090536645824,0.3332272635189785,232325.08333333334,8142.296272,0.2840600150711694,3250.0584872329728,-84.41983,33.727807,-84.390436,33.748731,3581.827087969093,705,0.3148554133276596,0.3736845602411348
30311,-1.912665915523922,2.9038112522686026,-3.7277748770232764,-3.7277748770232764,-1.761521338866141,-0.12641182775014426,3.0852994555353903,-0.18137349198933744,-0.18137349198933744,-0.09893099563054769,121,13,32218,12.46636640926641,12.430018532818533,2591.9510831730436,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",36389,2115,0.37220634202221003,0.3211376656559982,207146.75,8660.249993599999,0.23799087618785894,2927.5097139978857,-84.47131,33.724907,-84.390436,33.748731,7942.6007417015,551,0.3080967727477314,0.3550659246932849
30312,-3.7244774433056254,-5.02838605028386,-7.513517875877652,-7.513517875877652,-3.0990234847873457,-1.1742393672827052,-2.18978102189781,-1.8460979743362118,-1.8460979743362118,-1.1459930594786538,121,13,19360,3.352722007722008,3.352722007722008,5774.412538650667,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",24782,1365,0.46143182248055853,0.40985092433568476,442509.4166666667,7839.1487664,0.31632429853926236,7391.605967605415,-84.3764,33.745739,-84.390436,33.748731,1341.2108939174516,1233,0.42055958262449317,0.46960047645823194
30313,-0.06132282084975909,10.365853658536585,-0.5343845816907578,-0.5343845816907578,-0.2102496714848883,1.585632939115199,0,3.9903635567236093,3.9903635567236093,1.2790188348664038,121,13,9495,1.111996138996139,1.111996138996139,8538.69871218408,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",11415,832,0.42409670103126657,0.37057893950963755,337481.8333333333,2169.501552,0.19005707858081472,10265.323412278174,-84.39599,33.761223,-84.390436,33.748731,1482.5706315976554,328,0.3271841344298781,0.38674302113109754
30314,-1.1011451909986385,-2.6785714285714284,-2.16625290301914,-2.16625290301914,-1.057099383358693,-0.7167454152318411,-2.6785714285714284,-1.167213902458557,-1.167213902458557,-0.7607912228717867,121,13,22020,4.668807722007722,4.668807722007722,4716.407552232792,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",24974,1325,0.3698043524932285,0.3155961710961342,162075.33333333334,5487.4673552,0.21972721050692723,5349.117266551397,-84.42268,33.758056,-84.390436,33.748731,3159.7283845933475,224,0.3745941735178571,0.4154891310044643
30315,-1.8382039097402043,4.011461318051576,-3.6152292063853397,-3.6152292063853397,-1.7101556497737813,-0.9134109210938167,-2.005730659025788,-1.8268218421876334,-1.8268218421876334,-1.0016219446262413,089,13,33857,11.33058803088803,11.314065637065637,2992.469823498478,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",35143,1440,0.38721214832297757,0.334813855853845,165477.16666666666,8516.0838256,0.2423266034658396,3106.133650565821,-84.38365,33.709595,-84.390436,33.748731,4401.666287202352,698,0.32680304458022924,0.3800531063481375
30316,0.885060885060885,1.3821138211382114,2.433917433917434,2.433917433917434,1.1434511434511436,0.6207306207306207,-0.5691056910569106,1.9082269082269083,1.9082269082269083,0.5553905553905554,089,13,31110,12.575076833976834,12.520808108108108,2484.6639075838943,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",33670,1242,0.44815712179258105,0.39878283880601095,322919.0833333333,9900.7325948,0.2940520521176121,2689.123554109602,-84.34087,33.729506,-84.390436,33.748731,5062.910146716492,1230,0.38083704540813007,0.4349761471398374
30317,-0.9406657018813315,0.4608294930875576,-1.0890014471780027,-1.0890014471780027,-0.6512301013024602,0.7959479015918958,3.9170506912442393,1.7185238784370478,1.7185238784370478,0.7163531114327062,089,13,11970,3.5512949806949807,3.514135135135135,3406.2435107634806,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",13820,617,0.4656713857758178,0.4196495762246404,436796.5833333333,3733.432902416,0.2701470985829233,3932.6888319758814,-84.31854,33.750005,-84.390436,33.748731,6656.165557759343,434,0.47699848372350234,0.5361681633502304
30318,-1.7662050651410646,-4.328147100424328,-3.076155340497959,-3.076155340497959,-1.58263380206384,-1.9123491774938068,-2.5176803394625176,-3.630433620274822,-3.630433620274822,-1.9800744978523945,121,13,49736,20.54717837837838,20.36377413127413,2442.376333550901,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",56109,2549,0.45611351408259815,0.40076288524775466,258882.91666666666,16252.515915200001,0.28965969657630686,2755.334037703223,-84.437,33.786805,-84.390436,33.748731,6044.1249050032875,3535,0.40385831647241865,0.4691323135915134
30319,-0.8462951338029807,7.710843373493977,-2.0808630350375483,-2.0808630350375483,-0.8253702541210387,-1.1578433424007812,2.457831325301205,-2.612122480295738,-2.612122480295738,-1.301992513543047,089,13,38423,10.482738223938224,10.362796525096526,3707.782923938295,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",43011,1144,0.5286255748231784,0.4696009662256591,615776.0833333334,11387.16729592,0.26475011731696546,4150.52055647685,-84.33611,33.872053,-84.390436,33.748731,14618.841226967983,2075,0.4942393638226506,0.5544027220906024
30324,-5.448464360210027,-0.23062730627306272,-11.972236208012658,-11.972236208012658,-5.203912824570237,-2.467093433071999,0.6457564575645757,-5.079838883694167,-5.079838883694167,-2.618139969790693,089,13,24267,5.306301544401545,5.261827413127413,4611.895848095994,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",27806,1296,0.5106851095736178,0.4560074989523262,564592.25,10251.858159,0.36869230234481765,5284.47587061265,-84.35779,33.818304,-84.390436,33.748731,8312.988394605503,2168,0.41191359458302584,0.469435679902214
30326,-4.533619237249196,-1.915041782729805,-7.413080104150713,-7.413080104150713,-3.2776841782815134,-0.7811303415530709,1.6016713091922006,-3.3466074437126667,-3.3466074437126667,-2.5118701179353655,121,13,4802,0.6917814671814672,0.6917814671814672,6941.498475761198,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",6529,833,0.5377232524633246,0.4754027319222609,445297.5833333333,3688.7573392,0.564980447112881,9437.951592720714,-84.3606,33.849853,-84.390436,33.748731,11590.264446716752,2872,0.5284492543655989,0.5878351923955432
30327,0.6028043506748788,5.292652552926526,0.790634691827196,0.790634691827196,0.2271436683702442,0.1135718341851221,4.6699875466998755,-0.5088891800987201,-0.5088891800987201,0.03931332721792687,121,13,22208,17.081647876447878,16.789242084942085,1322.7517887729955,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",22893,902,0.5238786537725187,0.46682869165997326,1243523.1666666667,5274.1454048,0.230382448993142,1363.5517246208658,-84.41972,33.86427,-84.390436,33.748731,13143.876697669331,1606,0.5460342285616439,0.599542186132005
30328,-1.1410681018422688,-2.163127604683469,-1.0181639412129995,-1.0181639412129995,-0.8771475884909957,-0.020699648105982196,-3.9491962691010123,1.425688263299524,1.425688263299524,-0.19923411302007868,121,13,30348,13.133633590733591,12.907252895752896,2351.2361805497703,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",38648,1100,0.5372979658389025,0.4759546244712403,531194.5,10355.80152259,0.26795180921625955,2994.2854852342007,-84.37817,33.931746,-84.390436,33.748731,20404.679437421983,5039,0.5141652169154595,0.5703036652956937
30329,-4.252545537821936,-1.7025538307461192,-9.172744248317654,-9.172744248317654,-3.9425007927280418,-2.8996230137758516,0.5508262393590386,-6.403480956910827,-6.403480956910827,-2.903146249515555,089,13,28539,5.462161003861004,5.410076061776062,5275.156887652148,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",28383,1269,0.4679191763450846,0.4222750015614813,460110.3333333333,7616.080421000001,0.2683324673572209,5246.321803224742,-84.32355,33.827554,-84.390436,33.748731,10737.105543114105,1997,0.41811069013570357,0.46425460698097143
30331,-0.6165801554202046,-2.877070619006103,-1.2384109934291458,-1.2384109934291458,-0.6735875663836299,-0.2865372498424795,0,-0.7996039485133067,-0.7996039485133067,-0.2925380299438927,121,13,54094,37.650395366795365,37.02094594594595,1461.1728203537077,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",66658,3015,0.3890588824865578,0.34066248657267534,182753.66666666666,13824.7796352,0.20739865635332594,1800.5482652260407,-84.52728,33.715558,-84.390436,33.748731,13195.983002224348,1147,0.3357132385501308,0.38119121410810813
30336,35.76642335766424,-1.3215859030837005,94.34306569343066,94.34306569343066,24.087591240875913,59.12408759124088,0.3524229074889868,117.88321167883211,117.88321167883211,52.18978102189781,121,13,971,10.639395752895753,10.413589575289576,93.24354421496383,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",274,119,0.40521341143293166,0.36081858160307123,186278.08333333334,760.36452912,2.7750530259854016,26.311772517919763,-84.56032,33.744007,-84.390436,33.748731,15733.709430845258,1135,0.33063977428458147,0.4251140770475771
30337,-0.752041254834551,-8.83977900552486,-0.5837272597049133,-0.5837272597049133,-0.4297378599054577,-0.4297378599054577,-2.578268876611418,0.035811488325454804,0.035811488325454804,-0.551496920212004,063,13,11505,12.072584555984555,12.058585714285714,954.091986622454,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",13962,584,0.379610193574512,0.3251395786389462,204054.25,3630.16685183,0.26000335566752614,1157.8472244435204,-84.4538,33.646984,-84.390436,33.748731,12756.436160715215,543,0.3360617638839779,0.3966154041565378
30338,-0.11419658524357296,1.3120567375886525,0.35094560343146813,0.35094560343146813,-0.35930145113221734,-0.3035957997938891,0.7446808510638299,-0.6406149903907752,-0.6406149903907752,-0.4205776676043785,089,13,33617,9.90430694980695,9.817364092664093,3424.2388978035256,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",35903,962,0.5299066962120548,0.4711000396716057,521680.9166666667,7922.320205671999,0.22065900358387877,3657.0916247089262,-84.31769,33.942751,-84.390436,33.748731,22621.189749935147,2820,0.5032299845134752,0.556142957079078
30339,-4.757929883138564,-0.8685581933989578,-8.507929883138564,-8.507929883138564,-4.252921535893155,-2.654424040066778,1.7371163867979156,-5.189899833055091,-5.189899833055091,-2.5125208681135223,067,13,18304,8.592123938223938,8.206400772200773,2230.4540697067705,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",23960,1027,0.5007816276587543,0.4435913536400733,439490.4166666667,13529.295013568002,0.5646617284460769,2919.6721760366163,-84.46615,33.87507,-84.390436,33.748731,15711.044234403915,5181,0.5205780075303995,0.5816243344383324
30340,-1.8455892934235143,-4.282655246252676,-2.8349402791768603,-2.8349402791768603,-1.6657072960138148,-2.352856526118866,-1.3276231263383298,-4.2865879982731325,-4.2865879982731325,-2.2341344078284644,089,13,29394,8.527816602316602,8.511802702702703,3453.322524812129,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",27796,1609,0.42252016130773046,0.3629828262501564,268932.25,6398.19004789,0.23018384112426246,3265.5832108484024,-84.25367,33.899381,-84.390436,33.748731,21005.064499682027,2335,0.3467083566582441,0.4191690068659529
30341,-1.251495352903285,-4.061275382971143,-1.012238888377657,-1.012238888377657,-1.2606975246158094,-0.2239195116714211,1.2825080156750979,-0.23925646452562804,-0.23925646452562804,-0.788319376706236,089,13,31793,10.185884942084941,10.171835135135135,3125.5913586509014,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",32601,1184,0.46874146629041147,0.41202597415630465,403891.75,8146.6991815,0.24989108252814332,3205.026385788634,-84.29321,33.888102,-84.390436,33.748731,17932.12045611023,2807,0.40620621700534376,0.46752374894442467
30342,-0.732031224694717,0.8108984755108661,-1.0024940886859068,-1.0024940886859068,-0.6121854047225731,0.8745505781751045,1.7191047680830358,2.234962588669711,2.234962588669711,0.2170181064360444,121,13,29879,9.012572972972974,8.941153281853282,3341.7389298807343,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",30873,1378,0.5091000539897002,0.44791949198116154,738507.5,8143.2857824,0.263767232934927,3452.910270832622,-84.37203,33.879003,-84.390436,33.748731,14601.391086390242,3083,0.4309648901242296,0.47371595862406746
30344,-1.070663811563169,-0.6968641114982579,-2.0633221168553075,-2.0633221168553075,-1.1104313245640869,-0.5598042214744571,1.9163763066202089,-0.5613337412052616,-0.5613337412052616,-0.6913429183236464,121,13,31776,12.109238223938224,12.09377915057915,2627.466535014268,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",32690,603,0.37814406863924066,0.32560463316452026,168358.75,8506.571313834,0.26021937332009787,2703.0425802371738,-84.44977,33.676258,-84.390436,33.748731,9760.85212986731,1148,0.31024041170470384,0.3603633345
30345,-1.6087141915726637,2.7131782945736433,-3.810520603170911,-3.810520603170911,-1.690119006085979,-0.20545024615265342,4.573643410852713,-0.9691049346823274,-0.9691049346823274,-0.4729232081249758,089,13,23129,7.200100772200773,7.116964478764479,3249.840584284502,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",25797,1146,0.4683518215272856,0.4198314937079538,479199,5772.581404500001,0.22376948499825564,3624.7195102592977,-84.28412,33.851736,-84.390436,33.748731,15106.331546658832,1290,0.460641454148062,0.5098303458930232
30346,-8.14000814000814,-5,-11.131461131461132,-11.131461131461132,-7.0818070818070815,-7.488807488807489,-1.9166666666666665,-13.35978835978836,-13.35978835978836,-8.64875864875865,089,13,4696,1.0067555984555985,1.0067555984555985,4664.488588098088,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",4914,799,0.5603187732278663,0.4973773325414687,500014.0833333333,2080.013777,0.4232832269027269,4881.025749981687,-84.33877,33.926753,-84.390436,33.748731,20384.997244039816,1200,0.41853798282666665,0.48093758781500007
30349,-0.2708137820083121,-1.7008797653958945,-0.47124279394020646,-0.47124279394020646,-0.47727577423247086,0.3070116637618984,-2.8152492668621703,1.145595924386647,1.145595924386647,0.15015417616302454,063,13,67602,46.206406177606176,45.905967567567565,1472.618998837106,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",74590,3417,0.37589762271583066,0.3243751320556375,159295.33333333334,20200.964052932,0.2708267067023998,1624.8432165211048,-84.49033,33.61541,-84.390436,33.748731,17489.625726108403,1705,0.32295842769501465,0.38202541540058654
30350,-2.72808701215611,2.2687609075043627,-5.2360844529750485,-5.2360844529750485,-2.597568777991043,-1.6148432501599488,5.700988947062245,-3.3934740882917467,-3.3934740882917467,-1.7095329494561742,089,13,34740,13.248479922779923,12.524194594594595,2773.831062557402,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",39075,1465,0.4826546567063592,0.4223786276400144,568688.9166666666,8683.580894861001,0.22222855776995523,3119.9611044741073,-84.32775,33.97285,-84.390436,33.748731,25612.905445646575,1719,0.5328224915863874,0.5985405771797557
30354,0.24872448979591835,-0.9184845005740528,0.9247448979591837,0.9247448979591837,0.18494897959183673,-0.05739795918367348,0,0.33482142857142855,0.33482142857142855,-0.2614795918367347,063,13,14857,10.77239691119691,10.748435521235521,1382.24767415195,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",15680,950,0.36193550339223596,0.3083023750704082,143747.25,4019.566480072,0.25634990306581634,1458.8169570372602,-84.39682,33.658834,-84.390436,33.748731,10024.736985815907,871,0.332539124946039,0.4011002512537314
30360,-1.0595358224016145,-0.5076142131979695,-1.7091321897073661,-1.7091321897073661,-1.0216952573158427,-1.084762865792129,0.7614213197969544,-1.9267154389505552,-1.9267154389505552,-1.1667507568113018,089,13,14536,5.977328957528957,5.823445173745173,2496.1169146976977,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",15856,819,0.4644501052878896,0.40477587497037476,362177.5833333333,3574.75923107,0.22545151558211404,2722.7868601710716,-84.27215,33.934536,-84.390436,33.748731,23397.162076635865,788,0.39831794649746194,0.47433373772081217
30363,-5.433342168036045,-2.7450980392156863,-9.925788497217068,-9.925788497217068,-4.240657301881791,-6.0694407633183145,0,-13.252054068380598,-13.252054068380598,-5.830903790087463,121,13,2680,0.31943513513513516,0.31495598455598456,8509.125501387703,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",3773,613,0.5153017912486005,0.4622456628653236,355301.25,1256.57375968,0.33304366808375296,11979.451685349182,-84.47405,33.844371,-84.390436,33.748731,13159.797885625358,255,0.45364045815686277,0.5113232232431372
30506,1.2772763623900376,3.8048780487804876,2.027876156746258,2.027876156746258,1.1950188506797668,0.7197532274648692,4.195121951219512,0.8899805780875129,0.8899805780875129,0.6512053010396436,117,13,41667,124.28134594594594,100.33926988416988,415.2611439977563,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",43765,1598,0.40950419237625585,0.35484325061080935,274252,15134.85128549,0.3458208907915001,436.17020584783654,-83.901,34.346102,-84.390436,33.748731,80374.38778095604,1025,0.4118876432956098,0.4721889075629268
30517,2.602300584574769,4.643962848297214,4.387453642592243,4.387453642592243,2.5583003331447607,1.9360110629203595,-1.5479876160990713,4.224024137280784,4.224024137280784,2.017725815576089,013,13,11963,28.21557297297297,27.945471814671816,428.08366519398805,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",15909,855,0.40453770034298164,0.3499537842955942,279144.75,4873.36791969,0.3063277339675655,569.2872213969035,-83.78604,34.121974,-84.390436,33.748731,69586.49163032907,646,0.37359722360526315,0.4259356144535603
30518,1.511714391967274,1.3897662665824384,2.8830420230568987,2.8830420230568987,1.3889921904053553,0.7939754555596876,0.82122552116235,1.36481963555225,1.36481963555225,0.8069914466344366,135,13,45211,46.946484555984554,39.7433722007722,1137.5733234615045,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",53780,1657,0.44279707185162265,0.38498888647594276,270493.0833333333,12876.1993644,0.23942356571959836,1353.1816004016657,-84.01804,34.12115,-84.390436,33.748731,53867.055776156914,3166,0.3802947114222994,0.44424401016771947
30519,2.2627660689944427,3.1178358551123337,4.413337527524379,4.413337527524379,2.05934780329244,1.553947782321485,1.5130674002751032,2.9264968019293276,2.9264968019293276,1.5371710181398763,135,13,39812,34.54167992277992,34.2879138996139,1161.10884192486,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",47685,2696,0.4289616575214451,0.373205621980128,280146.3333333333,11964.092568099999,0.25089844957743523,1390.72327758432,-83.94701,34.089419,-84.390436,33.748731,55822.77143764101,2181,0.3188280756364053,0.3740879643979826
30533,0.4462803821045255,2.692778457772338,0.4481245159148748,0.4481245159148748,0.36513849444915725,-0.6823295098292331,-0.24479804161566704,-1.1691808357614428,-1.1691808357614428,-0.5569284107254822,085,13,25296,220.00735482625484,218.86778803088802,115.57662380372788,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",27113,714,0.3812793924269768,0.3399120806622484,211463.41666666666,8614.603060298,0.31772961532467825,123.87843932599912,-83.99718,34.542098,-84.390436,33.748731,95459.58855554122,817,0.35298743583476133,0.40948649929498165
30534,2.590585844903488,3.650190114068441,4.498814764646123,4.498814764646123,2.353538774128005,1.6999661361327463,2.737642585551331,2.8310193024043344,2.8310193024043344,1.6931933626820181,057,13,26685,233.58736447876447,229.01726254826255,116.51960076318032,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",29530,825,0.41490760409285077,0.36210524926440374,244450.66666666666,6923.446819897,0.23445468404663053,128.94224510161945,-84.10849,34.416521,-84.390436,33.748731,78751.89645054466,1315,0.28884988887224333,0.3413697940745247
30548,5.526368963426955,5.167173252279635,9.29228126894322,9.29228126894322,5.218225904223075,4.324105879975753,0.1519756838905775,7.276722570216205,7.276722570216205,4.152354010911295,013,13,15870,39.0731277992278,38.7179861003861,409.8870214698936,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",19796,1225,0.415457720494455,0.3615115250707755,317212.8333333333,7555.24288859,0.38165502569155385,511.28692356761275,-83.77864,34.097915,-84.390436,33.748731,68589.85818212216,658,0.4002067573054711,0.4636241869164134
30620,0.29519257801518134,0,1.7395276918751756,1.7395276918751756,0.28816418330053417,1.8695529940961484,2.510460251046025,4.167838065785775,4.167838065785775,1.8273826258082653,013,13,12486,24.657252123552123,23.774422393822395,525.1862608129817,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",14228,1166,0.40249250437274986,0.3494115087986384,201380,4056.63463938,0.2851162945867304,598.4582827844869,-83.73524,33.928949,-84.390436,33.748731,63816.46684179768,239,0.2958091144100419,0.34868136999581595
30641,3.7194473963868226,0,4.649309245483528,4.649309245483528,3.8788522848034,4.1445270988310305,0,4.835281615302869,4.835281615302869,4.250797024442083,211,13,1810,34.37551312741313,34.087601544401544,53.09848502078814,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",1882,364,0.3810169039305793,0.33292878063648884,255442.5,806.8768166000001,0.42873369638682257,55.21068994979186,-83.57597,33.766057000000004,-84.390436,33.748731,75403.94759213197,21,0.4464779357142857,0.5573921628571429
