zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
30548,5.475853707819762,5.167173252279635,9.173570418266316,9.173570418266316,5.162659123055162,4.324105879975753,0.1519756838905775,7.276722570216205,7.276722570216205,4.152354010911295,013,13,15870,39.0731277992278,38.7179861003861,409.8870214698936,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",19796,1225,0.415457720494455,0.3615115250707755,316273.9166666667,6885.634353238,0.3478295793714892,511.28692356761275,-83.77864,34.097915,-84.390436,33.748731,68589.85818212216,658,0.4002067573054711,0.4636241869164134
30620,0.3022209727298285,0,1.7676412707337645,1.7676412707337645,0.28816418330053417,1.8695529940961484,2.510460251046025,4.167838065785775,4.167838065785775,1.8273826258082653,013,13,12486,24.657252123552123,23.774422393822395,525.1862608129817,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",14228,1166,0.40249250437274986,0.3494115087986384,201492.33333333334,3714.29343944,0.2610552037840877,598.4582827844869,-83.73524,33.928949,-84.390436,33.748731,63816.46684179768,239,0.2958091144100419,0.34868136999581595
30641,3.4006376195536663,0,4.649309245483528,4.649309245483528,3.5600425079702442,4.1445270988310305,0,4.835281615302869,4.835281615302869,4.250797024442083,211,13,1810,34.37551312741313,34.087601544401544,53.09848502078814,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",1882,364,0.3810169039305793,0.33292878063648884,256436.91666666666,726.3616851,0.38595201121147715,55.21068994979186,-83.57597,33.766057000000004,-84.390436,33.748731,75403.94759213197,21,0.4464779357142857,0.5573921628571429
30650,1.4143094841930115,-0.303951367781155,1.6098169717138104,1.6098169717138104,1.2562396006655574,1.5058236272878536,0.911854103343465,2.487520798668885,2.487520798668885,1.51414309484193,133,13,11708,224.1113277992278,221.21008455598457,52.927062631436684,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",12020,563,0.3785914544554364,0.32976235125910996,231952.66666666666,2273.319656122,0.18912809119151416,54.33748657583438,-83.47936,33.588436,-84.390436,33.748731,86273.23083484029,658,0.3436073382735563,0.3984341358389058
30655,2.28541258108312,1.153846153846154,4.139010408809775,4.139010408809775,2.179815960174989,0.3054759390556645,0.19230769230769232,0.7957459647005581,0.7957459647005581,0.3545029416201539,297,13,24136,87.10979073359073,86.2223667953668,279.9273656832273,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",26516,1209,0.3821396186650312,0.3311059998449576,188345.41666666666,11277.674933827,0.4253158445401644,307.53041218331356,-83.69901,33.786041,-84.390436,33.748731,64119.09935052352,1040,0.3521963558903846,0.40998228614615384
30656,2.3357759748756872,2.7491408934707904,3.8242606647474484,3.8242606647474484,2.1394922795079823,2.303062025647736,0,3.778461135828317,3.778461135828317,2.2376341271918347,013,13,15133,70.58182934362934,69.79197297297297,216.83009313779212,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",15284,1071,0.3941754075102544,0.3447311974072778,214717.08333333334,6028.704509513999,0.394445466469118,218.99366573171312,-83.71899,33.857423,-84.390436,33.748731,63277.16947449237,291,0.3379851956838488,0.4000887961786942
30734,2.383592017738359,0,4.212860310421286,4.212860310421286,2.4113082039911307,1.4135254988913526,0,0.01385809312638581,0.01385809312638581,1.1917960088691795,129,13,3466,76.55702972972973,76.42538146718147,45.3514255795814,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",3608,643,0.3716384070175599,0.30573945800952546,156297.66666666666,1239.3000409,0.3434867075665189,47.209447054567136,-84.69955,34.531444,-84.390436,33.748731,91667.60817435007,21,0.3950023228571429,0.5016257771428572
31029,1.831883347628967,-1.574803149606299,2.9837029775762773,2.9837029775762773,1.7828697463546133,0.8761181227790712,0,1.170199730425193,1.170199730425193,0.8883715230976595,035,13,16287,257.97911274131275,257.246088030888,63.31291614449892,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",16322,787,0.3651881701223392,0.322803233589087,167702.08333333334,11597.072692313002,0.7105178711134054,63.448972635261946,-83.92941,33.0409,-84.390436,33.748731,89691.70263968347,508,0.3017430028129921,0.35818155752952757
31064,2.2156573116691285,0,3.6241823169445033,3.6241823169445033,2.184005064359569,0.7913061827389745,0,0.9284659210803967,0.9284659210803967,0.7807554336357881,159,13,9450,256.0325223938224,252.38692084942085,37.44251076163357,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",9478,448,0.3731822418845196,0.3314295954263368,139175.08333333334,2930.436790191,0.3091830333605191,37.55345153426063,-83.70862,33.319093,-84.390436,33.748731,79309.76775378526,195,0.33019078023076925,0.3781565009846154
31097,3.3457249070631967,0,3.903345724907063,3.903345724907063,2.899628252788104,0.5947955390334573,0,0,0,0.6691449814126395,171,13,1302,53.94501583011583,53.45583127413128,24.356556973608846,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",1345,303,0.36685283418397757,0.3203510587673261,110135.33333333333,1124.0331209249998,0.8357123575650556,25.160959392860136,-84.14812,32.912207,-84.390436,33.748731,95809.82444508899,9,0.3331628033333333,0.39232501333333336
31816,-1.745399354961108,0,-0.7873268829444129,-0.7873268829444129,-1.7264276228419653,-1.783342819199393,0,-1.897173211914248,-1.897173211914248,-1.9161449440333902,199,13,6091,40.05859305019305,39.67126988416988,153.53680428643162,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",5271,310,0.35519964680929667,0.30134506161349195,61180.583333333336,2456.3043123840002,0.46600347417643717,132.86693406563472,-84.60879,32.862377,-84.390436,33.748731,100737.96237806982,130,0.2732242840230769,0.32567335724615387
31822,2.7242401779095626,0,4.4199406968124535,4.4199406968124535,2.4833209785025945,-0.018532246108228317,-5.737704918032787,0.24091919940696813,0.24091919940696813,-0.2965159377316531,145,13,5429,115.39876486486486,114.6378416988417,47.35783507039678,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",5396,741,0.3698811034392341,0.320656478575883,177249.16666666666,2179.85743765,0.40397654515381765,47.06997200955259,-84.88437,32.867211,-84.390436,33.748731,108356.24272882713,122,0.2864080145737705,0.33871360159016395
31830,0.039093041438623924,0,-0.2541047693510555,-0.2541047693510555,-0.039093041438623924,-0.7036747458952306,0,-0.2736512900703675,-0.2736512900703675,-0.1954652071931196,145,13,2191,54.835458687258686,54.353077992277996,40.31050459205416,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",2558,495,0.35605207931420896,0.30649602104995954,123114.66666666667,895.2132048440001,0.3499660691336982,47.06265209788888,-84.71191,32.896166,-84.390436,33.748731,99506.2564323892,26,0.35903172057692306,0.41736985134615384
33004,-1.4985698296231813,-13.269088213491475,-1.175226961820669,-1.175226961820669,-1.3244621315756746,-0.8954110185300336,-3.85470719051149,-1.7348588484019398,-1.7348588484019398,-1.1690088297475438,011,12,15588,6.301439768339768,5.700117374517374,2734.6805295074873,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",16082,855,0.37913417794759124,0.32627513342278863,313304.5833333333,5909.768898,0.3674772352941177,2821.345411569118,-80.14526,26.051916,-80.233904,25.728905,37037.05721954706,1349,0.37608259578724984,0.4524408120133432
33009,-1.301168887392371,-2.03527815468114,-2.203088171629227,-2.203088171629227,-1.5849728221655683,-1.5344653422483043,-8.683853459972863,-1.7665592380585886,-1.7665592380585886,-1.8567511664822745,011,12,39341,5.677782625482625,5.084485714285714,7737.45904909613,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",41578,414,0.3824326019118358,0.32861691895223005,281210.1666666667,17538.762192188,0.42182794247409694,8177.424883539283,-80.15004,25.987068999999998,-80.233904,25.728905,29941.416145846837,2948,0.3932584639765943,0.45757723722252375
33010,-2.4245237148035184,-1.2293144208037825,-5.263448702647748,-5.263448702647748,-2.4466251160323567,-2.2300313839897448,-4.160756501182033,-4.72859479290987,-4.72859479290987,-2.1902488617778366,086,12,46187,4.372939382239382,4.316093822393823,10701.11121319032,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",45246,1365,0.3675550247732311,0.30508822047696205,326100.6666666667,16462.7464092,0.36384976371833977,10483.090002641635,-80.27874,25.832374,-80.233904,25.728905,12363.90021707937,2115,0.30200501853427897,0.37178602641513003
33012,-1.6511350707048815,-0.6037952846463485,-3.535921330660454,-3.535921330660454,-1.5956005851438477,-1.2204041826949124,-0.5462909718228868,-2.6236658178468875,-2.6236658178468875,-1.1567426992468983,086,12,72248,6.107661003861004,5.862938223938224,12322.831529251544,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",73828,1899,0.3777813974603441,0.31775718275879655,362327.5833333333,27548.296613600003,0.37314158061440106,12592.320979703009,-80.30069,25.864773,-80.233904,25.728905,16539.754866530948,3478,0.3135053140359402,0.3625733918763657
33013,-0.6937436932391523,-0.9601181683899557,-1.4773587285570131,-1.4773587285570131,-0.8514127144298688,-0.737891019172553,0.3692762186115214,-1.6334510595358225,-1.6334510595358225,-0.8041120080726539,086,12,33852,3.829357528957529,3.812519305019305,8879.168154095049,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31712,1420,0.36808878540292933,0.3076043105913164,339817.5833333333,10480.2714436,0.3304828280650858,8317.859520934131,-80.27174,25.860373,-80.233904,25.728905,15118.287963255341,1354,0.2891280307407681,0.34333307776144756
33014,-1.8843621791813758,-3.2692955847657563,-3.4991890086823774,-3.4991890086823774,-1.8032630474191396,-2.0513309798683332,-1.0785305021907652,-4.093120885411698,-4.093120885411698,-2.0561015170308177,086,12,40654,7.21372471042471,6.130918146718146,6630.980715630971,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",41924,1610,0.38982151459029446,0.33390567081864014,340167.8333333333,17855.1088226,0.42589230089209046,6838.127503372677,-80.30732,25.902172,-80.233904,25.728905,20643.454852546583,2967,0.3995228868004718,0.4649888955052241
33015,-2.26518432528166,-1.228878648233487,-4.563111130955039,-4.563111130955039,-2.26071944159188,-1.7576758792100133,-2.1505376344086025,-3.4305189683142085,-3.4305189683142085,-1.759164173773273,086,12,63544,6.452156370656371,5.8248548262548265,10909.113084429697,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",67191,2094,0.3896942315428151,0.3362059080740394,354780.25,24960.988052,0.3714930281138843,11535.223109277285,-80.3182,25.938687,-80.233904,25.728905,24833.224934495604,1953,0.3567024388453661,0.41744826380030725
33016,-1.5918762088974854,-0.915701589011581,-3.246615087040619,-3.246615087040619,-1.5338491295938106,-1.239845261121857,-1.831403178023162,-2.471953578336557,-2.471953578336557,-1.2572533849129592,086,12,45342,5.001677606177606,4.377825868725869,10357.195868367517,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",51700,1780,0.38184312445699853,0.3218488170106951,349277,17726.898882,0.3428800557446809,11809.51493967184,-80.33284,25.887983,-80.233904,25.728905,20295.236649010254,3713,0.3846152365545381,0.44593891743765146
33018,0.8461408862015388,4.573002754820936,1.3862108987438926,1.3862108987438926,0.8555008517568655,0.6608135682060691,3.8016528925619832,1.0164922593084857,1.0164922593084857,0.6121417473183699,086,12,46117,22.282083397683397,19.493630115830115,2365.7471556593223,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",53419,1848,0.39395397122740855,0.33826937438562754,359207.1666666667,18896.354120219,0.35373844737301335,2740.3310559699316,-80.35509,25.895557,-80.233904,25.728905,22173.138778833454,1815,0.3302575465305785,0.38868806751570245
33019,2.920824532012528,10.326659641728135,4.512346128632821,4.512346128632821,0.5608565809600117,0.0801223687085731,0.42149631190727077,0.04006118435428655,0.04006118435428655,-1.9447884041080923,011,12,15107,6.615742084942085,3.9393675675675675,3834.8795183202683,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",13729,824,0.4130020834668677,0.35946666386363046,554246.6666666666,7507.6999734,0.5468497322019084,3485.077176608126,-80.12231,26.018967,-80.233904,25.728905,34169.38584739169,949,0.452531522516333,0.5232843536933615
33020,-2.567169468624715,-0.9174311926605505,-4.94828006290562,-4.94828006290562,-2.3478857952909387,-2.0510775909805745,-4.650427080037963,-3.5860633043170087,-3.5860633043170087,-1.9580481538086694,011,12,41329,6.134760617760618,6.051794594594595,6829.213938773578,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",45147,1520,0.37577484512153153,0.32375555287658303,286090.4166666667,13291.219164299999,0.29439872337696854,7460.101180619195,-80.14925,26.016984,-80.233904,25.728905,33170.80757991335,3161,0.41630263277570384,0.47929725656880734
33021,-0.5025930598105766,0.30103995621237,-1.1493562403636293,-1.1493562403636293,-0.5746781201818146,-0.37243947858473,-3.1472359058565957,-0.223263450872029,-0.223263450872029,-0.3544182134919205,011,12,45921,8.81295250965251,8.711093436293437,5271.5540633139335,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",49941,1528,0.3943992740456536,0.3447350082934692,357402.5,13918.6633608,0.27870213573616864,5733.034591493241,-80.18922,26.023634,-80.233904,25.728905,33112.92376097222,3654,0.4362807567963875,0.48965695761658456
33023,-1.7263055439146715,-5.491762356465301,-3.523582928906493,-3.523582928906493,-1.6154542873751232,-0.39879415462398443,-1.547678482276585,-0.6455057926540765,-0.6455057926540765,-0.3379611479864275,011,12,63576,9.846186872586873,9.636600386100387,6597.347347898806,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",73973,1924,0.36029694872664586,0.314044817684557,278969.8333333333,12461.150311064,0.1684553865743447,7676.254803166578,-80.21318,25.989119,-80.233904,25.728905,29041.1849512615,2003,0.3171730505332002,0.38001539786220667
33024,-0.8182150886181837,-1.1487481590574375,-1.2515031107858001,-1.2515031107858001,-0.7593977100433942,-0.5437339886024991,1.531664212076583,-1.2194803157839704,-1.2194803157839704,-0.5188999843153657,011,12,63916,11.009711969111969,10.733348648648649,5954.898335296986,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",76508,2098,0.3780792478522101,0.328646847990734,304937.9166666667,15893.1153018,0.2077314176530559,7128.064363178263,-80.23851,26.023567,-80.233904,25.728905,32804.86775103423,3395,0.38201198726156116,0.4330834884916053
33025,-2.317916870948412,-5.173501577287067,-4.159176336002615,-4.159176336002615,-2.3928201775889306,-1.2733562128888163,3.4700315457413247,-2.16674837936482,-2.16674837936482,-1.3428120063191153,011,12,59039,11.130087258687258,10.81704362934363,5457.960790677003,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",73428,2610,0.3771529314484592,0.3325733909471404,316664.8333333333,17514.3615405,0.23852428965108677,6788.176373885584,-80.27326,25.990493999999998,-80.233904,25.728905,29385.610735917264,1585,0.4031599162157729,0.46865392712176657
33026,-0.3794173904863441,-3.1710079275198186,-0.28534696309303564,-0.28534696309303564,-0.5362014361418582,0.14110564108996268,0.6795016987542469,0.39039227368223006,0.39039227368223006,0.021949766391771975,011,12,28498,5.037164864864865,4.530672200772201,6290.015860150475,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31891,1080,0.4075365160720657,0.36230936209216025,335382.3333333333,7235.2006056,0.22687280441503874,7038.911355044523,-80.29443,26.0267,-80.233904,25.728905,33700.10772449563,1766,0.36685508850056625,0.411848454493205
33027,0.3625636546416388,4.18155825589707,0.5578536231645215,0.5578536231645215,0.27357075759323657,0.44990853507803363,3.68120085775554,0.7844559073155457,0.7844559073155457,0.38893192043375796,011,12,57663,13.9662722007722,13.422765637065638,4295.910511971492,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",60679,2911,0.39698855436701824,0.35072915335321236,410510.1666666667,21063.972870600002,0.34713777205623036,4520.603401764011,-80.34491,25.981409,-80.233904,25.728905,30228.335565402736,2798,0.4336808489349535,0.4914752417776983
33028,0.37619189511323003,3.8394415357766145,1.0205601907032182,1.0205601907032182,0.08566746126340882,-0.350119189511323,6.544502617801047,-1.2570768772348033,-1.2570768772348033,-0.37619189511323003,011,12,26696,5.93275945945946,5.749671042471043,4643.048237508702,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",26848,1199,0.4032448854865037,0.35773927369798875,426121.1666666667,5421.726552,0.20194154320619787,4669.48453253797,-80.34798,26.018418,-80.233904,25.728905,34193.91251135538,1146,0.47743203646335075,0.5328659362609075
33029,0.5523141130790473,5.391120507399577,0.5834596457714748,0.5834596457714748,0.3862046053861008,0.4298083511554992,1.3742071881606766,0.6696289528871909,0.6696289528871909,0.49625215423267793,011,12,45235,19.700699613899612,17.82721969111969,2537.4119343204707,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",48161,2923,0.40138444355248476,0.35465363393076893,435897.5833333333,8754.0557775,0.18176648693963995,2701.54296825043,-80.40212,26.006373,-80.233904,25.728905,35184.48141090283,1892,0.4436003292600423,0.5006607559661733
33030,-0.9999150213862844,-1.3533834586466165,-2.1782851315752203,-2.1782851315752203,-1.0395717077868736,-0.9687561963572501,-0.4511278195488722,-1.964422287057757,-1.964422287057757,-0.9121037872135513,086,12,34110,18.431314285714286,18.354703861003863,1858.3792066768024,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",35303,1982,0.3379364585396923,0.2898484280011594,268053.0833333333,12078.654816200002,0.3421424472764355,1923.3761692556773,-80.48687,25.479438,-80.233904,25.728905,37631.03461480008,1330,0.31412272482105263,0.36533348188872183
33031,1.7405951712521055,0,2.807411566535654,2.807411566535654,1.3756316676024707,0.6035934868051657,0,1.4598540145985401,1.4598540145985401,0.5895564289724873,086,12,5859,21.427946332046332,21.371870656370657,274.14539860381916,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",7124,1159,0.35046056686238986,0.3014736396785183,469350.6666666667,2417.5871186599998,0.3393581020016844,333.3353506833261,-80.49632,25.526214,-80.233904,25.728905,34681.59121221939,234,0.3578250346623931,0.43418534069658116
33032,1.841029221103022,1.5873015873015872,4.082975964894784,4.082975964894784,1.7831853994215618,0.7599481400219408,-4.421768707482993,1.6645058342475316,1.6645058342475316,0.8776303979256008,086,12,34088,19.692517374517376,18.8041,1812.7961455214556,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",50135,2526,0.34726038593948505,0.3020941479994788,275067.3333333333,20713.4652452,0.41315378967188593,2666.1738663376605,-80.40521,25.524528,-80.233904,25.728905,28517.393113662107,882,0.30180544523356007,0.355848854138322
33033,-0.373115169356633,3.2719836400818,-0.7573553322950006,-0.7573553322950006,-0.33374980745203414,0.29609598302154827,2.3517382413087935,0.974720591507351,0.974720591507351,0.415903606209458,086,12,49028,17.267552895752896,16.781951737451738,2921.471874489175,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",58427,2504,0.34373876277113297,0.2975665261679528,257618.41666666666,22721.309128,0.38888372033477675,3481.537839821715,-80.42692,25.487988,-80.233904,25.728905,33085.74549254659,978,0.2960597546574642,0.34507799607566464
33035,-0.3774986075871032,0,0.04950801410978402,0.04950801410978402,-0.16090104585679807,-1.3676588897827837,-6.5420560747663545,-1.8472677764713163,-1.8472677764713163,-1.2624543597994924,086,12,13497,21.09989575289575,20.768742857142858,649.8708223621761,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",16159,1454,0.3455559893293253,0.3015542965345357,220322.75,7194.814888100001,0.4452512462466737,778.044203789761,-80.44781,25.457913,-80.233904,25.728905,37030.07364134028,107,0.40940849093457943,0.47122294373831775
33054,-0.9277604805484794,-4.534412955465587,-1.6621064880334622,-1.6621064880334622,-0.9906594961788848,-0.5063370758247633,-2.9959514170040484,-0.8113973016322295,-0.8113973016322295,-0.559801239110608,086,12,29061,9.10455637065637,8.776747104247104,3311.135624032879,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31797,1366,0.35212479501022537,0.3033334276009082,242974.83333333334,11922.418157999999,0.3749541830361354,3622.868429764064,-80.24945,25.909039,-80.233904,25.728905,20112.845326758594,1235,0.3142832297174089,0.3913247746145749
33055,-0.9930778074016094,0.1798561151079137,-2.4998165496661207,-2.4998165496661207,-1.0004158207567937,-0.16388229826578285,-1.618705035971223,-0.6188391262872098,-0.6188391262872098,-0.18834234278306386,086,12,43194,6.322301158301158,6.003393436293436,7194.930743481053,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",40883,1907,0.36466158511090074,0.3098722793576183,289276.4166666667,13804.1418116,0.3376499232345963,6809.981793437419,-80.2773,25.94422,-80.233904,25.728905,24359.921601735598,556,0.31263474421402876,0.36643828472122303
33056,-0.9221822209914151,3.632887189292543,-2.146219883688729,-2.146219883688729,-1.0440321240653558,-0.6507892550540016,-0.7648183556405354,-1.2489615065078925,-1.2489615065078925,-0.9083356410966491,086,12,35059,6.331546718146718,6.0643347490347494,5781.1782249619855,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",36110,1416,0.34737919333749206,0.30590024836149865,271334.5833333333,12139.625219399999,0.33618458098587645,5954.486599828212,-80.24962,25.946754,-80.233904,25.728905,24301.905171921448,523,0.2928157038833652,0.34368618051434036
33060,-1.9222588535573755,-3.2022471910112356,-3.2689035414229504,-3.2689035414229504,-2.2120599808571733,-0.23396788259066256,3.4269662921348316,-0.42140806125704566,-0.42140806125704566,-0.5609911730298841,011,12,32154,7.03376332046332,7.03376332046332,4571.379293706742,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",37612,1570,0.3778631242756322,0.3254324458615677,309728.8333333333,9229.0546755,0.24537527053865787,5347.35081155993,-80.12211,26.232009,-80.233904,25.728905,57111.67988029069,1780,0.35504536028595507,0.41386219745842695
33062,2.6441036488630356,5.2805280528052805,3.816322933192314,3.816322933192314,0.29525824078970564,1.5379869557553323,2.7817067421027817,2.40172748105059,2.40172748105059,-1.348492860920148,011,12,23948,6.131459073359073,3.785058301158301,6326.98312537787,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",22692,952,0.4117558538452273,0.35611044484567245,573912.9166666666,13779.261510299999,0.6072299273003702,5995.1520411339,-80.09594,26.236792,-80.233904,25.728905,58198.89259173885,2121,0.42312894933899103,0.48475211360537485
33063,-1.0967517867914527,-2.502120441051739,-1.893724751859908,-1.893724751859908,-0.946862375929954,-0.881057268722467,-3.265479219677693,-1.2448132780082988,-1.2448132780082988,-0.7311678578609685,011,12,51019,9.131570656370656,8.89364555984556,5736.5677164321305,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",54707,1404,0.39343501489202926,0.34260587325834696,285040.5833333333,14805.509129400001,0.27063280986711025,6151.245811616311,-80.21016,26.251909,-80.233904,25.728905,58268.99516833644,2358,0.3570447616768448,0.41065661133672604
33064,-0.8010702690356157,0.5875077303648732,-1.8941804121188388,-1.8941804121188388,-0.6754441779648573,-0.9707470673649519,-0.21645021645021645,-1.903969458176301,-1.903969458176301,-0.8451209762941935,011,12,52969,10.764983783783784,10.462644015444015,5062.6782218540475,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",61293,1706,0.3773032873078687,0.32166670034568856,248209.25,15502.8988158,0.2529309842200577,5858.27061587155,-80.11319,26.279108,-80.233904,25.728905,62427.70709195269,3234,0.3633277548933209,0.4285868750163883
33065,-2.0646026370528268,-10.262989095574087,-3.012669543243197,-3.012669543243197,-1.973491946158739,-1.2566399064826115,-1.9563822963438102,-2.2098640215915144,-2.2098640215915144,-1.1053617782056353,011,12,51921,8.43350386100386,8.326942471042472,6235.30187467476,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",58171,1573,0.3966369318604065,0.34423261529270827,361838.1666666667,12164.8630818,0.20912246792731773,6985.877493725187,-80.25589,26.272607999999998,-80.233904,25.728905,60564.70223466917,3118,0.4248857445006415,0.48456216656959594
33066,1.8266475644699143,17.708333333333336,3.6264326647564467,3.6264326647564467,1.032712511938873,0.5790353390639924,14.23611111111111,0.8655682903533907,0.8655682903533907,0.15520534861509075,011,12,15760,3.2111370656370655,3.1814826254826256,4953.665273469546,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",16752,763,0.4040386071364198,0.35342134097721034,282647,6774.440805,0.4043959410816619,5265.469585099101,-80.17799,26.253238,-80.233904,25.728905,58636.00622852683,288,0.4581629580729166,0.5206393714409723
33067,0.7200818773302142,1.4406358668653751,1.4913370860443014,1.4913370860443014,0.3984209372030119,0.11696761459170993,2.4341778440139095,-0.22479713429344247,-0.22479713429344247,0.0840704729877915,011,12,26458,10.911646718146718,10.623534749034748,2490.5081618341737,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",27358,1397,0.4215510062766871,0.37317367053338385,482505.8333333333,5886.4537347,0.21516389117260032,2575.22572724542,-80.22727,26.3007,-80.233904,25.728905,63655.387988021896,2013,0.4717202797486339,0.5279158735255837
33068,-1.6455288251909987,-6.076759061833688,-3.1668846802782995,-3.1668846802782995,-1.6891315475174886,-1.7460046635955184,-0.8528784648187633,-3.448406604864547,-3.448406604864547,-1.7251511877002408,011,12,49824,5.992145945945946,5.958832432432432,8361.36954092222,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",52749,1446,0.37112682112864487,0.31908032317966367,245064.25,11084.6481966,0.21013949452311892,8852.237514332573,-80.21776,26.21606,-80.233904,25.728905,54253.907846105685,938,0.3155122223944563,0.3704170528752665
33069,-0.33051389579927504,-1.726384364820847,0.007107825716113441,0.007107825716113441,-0.7214443101855142,-0.8173999573530457,-2.1498371335504887,-0.9879877745397683,-0.9879877745397683,-1.208330371739285,011,12,25700,9.668064092664093,9.382439382239383,2739.159716677644,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",28138,1417,0.39387569384465976,0.3417184432873566,212824.25,9511.1735862,0.3380188210320563,2999.0068524465196,-80.15816,26.22876,-80.233904,25.728905,56157.48787585916,3070,0.364481910380456,0.4411697046827362
33071,-0.058372671437998076,1.8454935622317596,-0.18653875437795037,-0.18653875437795037,-0.27155981929851275,0.2055733211512106,0.4291845493562232,0.4707882848586366,0.4707882848586366,0.20303537891477588,011,12,36964,7.770034749034749,7.699659459459459,4800.731797896292,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",39402,1256,0.4132496686573706,0.3649853391016631,416129.5,8007.698813399999,0.20323077035175877,5117.3691781384505,-80.26564,26.242559,-80.233904,25.728905,57267.81903998078,2330,0.4141987055866953,0.47028551272575114
