zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
33809,NA,NA,105,12,28929,89.83163976833977,88.32805366795367,327.51768887324346,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",30347,1433,0.3776869092125302,0.3292215657170364,1241,343.5714785936714,28.222746,-81.969167,-81.955299,28.0481,19489.108877519262,NA
33810,26.833424453723875,6.303049676714946,057,12,44254,56.98326254826255,56.05392857142857,789.4897133500265,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",51139,2263,0.37359114481130457,0.32227858135509807,722,912.3178571656122,28.1318,-82.030327,-81.955299,28.0481,11878.816786951165,20.53037477700893
33811,NA,NA,105,12,20980,28.066693436293438,27.807948648648647,754.4605416631314,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",22293,1049,0.39422720029629643,0.3398771118001698,880,801.6772571637839,27.984748,-82.014696,-81.955299,28.0481,9154.670087667228,NA
33812,NA,NA,105,12,13166,10.418219691119692,9.778470656370656,1346.4273159548088,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",12998,921,0.39109509207822096,0.3482490722788598,261,1329.2467152347415,27.971267,-81.893002,-81.955299,28.0481,10518.551326694123,NA
33813,NA,NA,105,12,31698,16.607446332046333,15.403976061776062,2057.7803985723185,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",38214,1630,0.40263846835921535,0.3574331855497863,1736,2480.788067103369,27.965132,-81.939522,-81.955299,28.0481,9365.216461700418,NA
33815,NA,NA,105,12,14267,7.886804633204633,7.4219868725868725,1922.2615513771927,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",15148,1242,0.3635117512770548,0.3051287540476498,478,2040.962920043577,28.041258,-81.99759,-81.955299,28.0481,4224.258165796519,NA
33823,NA,NA,105,12,28874,38.52046486486486,31.113689961389962,928.0159324024482,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",33615,1152,0.36809199950300237,0.3174788826604074,1041,1080.3925873695468,28.085763,-81.81372,-81.955299,28.0481,14525.28709812793,NA
33830,NA,NA,105,12,27542,147.10893706563706,127.14195135135135,216.62401518353968,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",28884,1181,0.3592029420208699,0.3103093795023699,984,227.17914656021205,27.87302,-81.811452,-81.955299,28.0481,24081.100529462637,NA
33837,20.87817984028729,7.318910231537577,105,12,20234,54.270249420849424,51.257939382239385,394.7486037062773,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",30634,1945,0.32913571019928956,0.2758920405100971,759,597.6440014795937,28.191997,-81.58917,-81.955299,28.0481,39353.95734815803,13.559269608749714
33844,NA,NA,105,12,33804,110.33179613899614,99.81123281853282,338.67931539788896,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",36701,1363,0.34250403652705463,0.2901708957244839,920,367.70410467453326,28.088805,-81.590049,-81.955299,28.0481,36162.32651332525,NA
33853,NA,NA,105,12,11161,9.19173861003861,8.159389575289575,1367.871934170259,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",11649,834,0.3555194749715577,0.31049973344193704,637,1427.6803298225382,27.900707,-81.58445,-81.955299,28.0481,39980.98535660193,NA
33860,NA,NA,105,12,22886,140.62933436293437,116.81430193050193,195.91779107335597,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",26893,1555,0.38444792472545997,0.33014291292829756,530,230.2200976726279,27.767271,-82.028186,-81.955299,28.0481,32073.465089846217,NA
33880,23.533409148871602,4.797311421401682,105,12,37798,55.22081081081081,42.62732548262548,886.7082222975995,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",40519,2354,0.36095227551163017,0.3109990879701146,1707,950.5405169394262,27.979055,-81.779946,-81.955299,28.0481,18869.46421738447,18.736097727469918
33881,26.844143610697664,5.344769912701118,105,12,29345,28.66630694980695,21.85321969111969,1342.822724283721,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",34340,1299,0.3553755028690051,0.30439000450782744,914,1571.393162443448,28.056447,-81.711644,-81.955299,28.0481,23955.06975567482,21.499373697996546
33884,28.102269966566656,5.089251204297442,105,12,28763,25.643844401544403,20.038610038610038,1435.3789980732179,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",32019,1533,0.37616243299477237,0.33224752882577313,843,1597.865317919075,27.97848,-81.672447,-81.955299,28.0481,28858.024523145577,23.013018762269212
33896,26.446432621107746,0.27610018575961703,097,12,6633,11.812971042471043,11.277206177606178,588.1775943027045,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",11654,1302,0.3250564882287975,0.2710088237863422,334,1033.41198311529,28.256905,-81.58285,-81.955299,28.0481,43319.853009958475,26.17033243534813
33897,25.712975534233966,3.3438535784412178,105,12,14117,36.016355212355215,35.33190231660232,399.55391797193096,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",22752,1857,0.3241803577568509,0.26849749908372134,374,643.9506086064584,28.284872,-81.688866,-81.955299,28.0481,37126.39890589221,22.36912195579275
33904,36.35662695505556,2.4088572852535717,071,12,30613,16.739882625482625,9.7266861003861,3147.3206479630117,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",31086,1627,0.3545034821433643,0.30803527542321496,2041,3195.9497488837483,26.576012,-81.944393,-81.952103,26.570601,975.7288201261897,33.947769669801986
33905,NA,NA,071,12,31203,45.25452548262548,42.02050965250965,742.5659578628271,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",37492,1897,0.3514729116680063,0.30390253681777973,1420,892.2309679259401,26.667872,-81.760927,-81.952103,26.570601,21891.35902185835,NA
33907,NA,NA,071,12,22138,7.4397930501930505,7.035568725868726,3146.582865234748,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",24429,1647,0.3514096037797308,0.30399919638790146,2465,3472.2139676041043,26.563628,-81.871286,-81.952103,26.570601,8083.929419851304,NA
33908,NA,NA,071,12,38251,44.793552895752896,32.30070193050193,1184.2157511716218,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",36513,1731,0.3572312731911992,0.31004787675219103,2179,1130.40887094532,26.515834,-81.979469,-81.952103,26.570601,6678.029078936268,NA
33909,36.03718077664746,5.321263372121276,071,12,23119,18.970485714285715,17.96127722007722,1287.1579073540186,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",31750,1762,0.33876423449147886,0.29493546661916736,1169,1767.6916630689082,26.693201,-81.945126,-81.952103,26.570601,13665.417337207415,30.715917404526184
33913,NA,NA,071,12,17103,108.07416756756757,102.8082555984556,166.35823553703915,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",25497,1279,0.39417504048658325,0.3511438638835206,1341,248.00537516739092,26.514239,-81.696796,-81.952103,26.570601,26187.91258866986,NA
33914,39.692522500850934,2.5867446003562784,071,12,35848,35.15136138996139,22.218217760617762,1613.4507450701694,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",38281,1955,0.34998340644864956,0.30710086220399085,1376,1722.9554779075863,26.554392,-82.020944,-81.952103,26.570601,7087.972752107978,37.10577790049466
33916,35.51222966549004,7.1082188813857545,071,12,20134,11.720737837837838,10.24427335907336,1965.3907401999677,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",24907,1515,0.3440510859513449,0.2979263754820812,891,2431.309584094596,26.637074,-81.838162,-81.952103,26.570601,13541.531648466416,28.404010784104287
33917,NA,NA,015,12,28666,60.39966988416988,55.285691505791505,518.5066735937827,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",30049,1295,0.34811836656632644,0.2982492743127515,693,543.5221877771428,26.738607,-81.844783,-81.952103,26.570601,21535.546418708756,NA
33919,NA,NA,071,12,27837,11.675367181467182,9.00636138996139,3090.8153464758243,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",30330,1235,0.37299383821777726,0.3295987151548035,1619,3367.6196953196018,26.556626,-81.901095,-81.952103,26.570601,5311.707993610013,NA
33928,NA,NA,071,12,20830,77.12602586872588,72.16590733590733,288.6404504421119,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",25141,614,0.37859181145252596,0.32898814927636205,1537,348.377799547054,26.398865,-81.704685,-81.952103,26.570601,31196.14003830812,NA
33936,NA,NA,051,12,18994,19.99233088803089,19.75835135135135,961.3150238216068,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",24517,1618,0.34275631454834443,0.2962640663566157,538,1240.8423943895089,26.623407,-81.601499,-81.952103,26.570601,35390.50708627208,NA
33948,NA,NA,015,12,15958,14.423893822393822,12.967237837837837,1230.639878713048,39460,"Punta Gorda, FL Metro Area","Punta Gorda, FL",17122,1033,0.335074574107962,0.28927948903026074,819,1320.404562183532,26.985889,-82.152363,-82.053244,26.93387,11412.933485809112,NA
33950,NA,NA,015,12,20699,30.40899420849421,22.42294942084942,923.1167413129671,39460,"Punta Gorda, FL Metro Area","Punta Gorda, FL",23299,718,0.3518581213423275,0.30462147221955815,1374,1039.069373199228,26.902989,-82.046244,-82.053244,26.93387,3507.170469037873,NA
33952,NA,NA,015,12,28382,13.490967953667953,11.0256722007722,2574.174116840896,39460,"Punta Gorda, FL Metro Area","Punta Gorda, FL",33390,1411,0.32329060346745453,0.27759776097313105,1203,3028.386786037542,26.986134,-82.097042,-82.053244,26.93387,7261.841133633145,NA
33954,NA,NA,015,12,9290,8.951051737451737,8.524067567567567,1089.855274651583,39460,"Punta Gorda, FL Metro Area","Punta Gorda, FL",10573,1101,0.32965791292571345,0.28726775729905013,348,1240.370271140063,27.024724,-82.122407,-82.053244,26.93387,12221.565827899327,NA
33966,34.032826402704224,1.1989687901419508,071,12,8251,8.984283011583011,8.763523166023166,941.516310699074,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",10065,989,0.37867808798675656,0.33598904738028007,1081,1148.5106856364296,26.591636,-81.830726,-81.952103,26.570601,12308.264019907765,32.83385761256227
33967,NA,NA,071,12,22799,7.969099227799227,7.586090347490347,3005.368899612754,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",25129,1411,0.3568451159707124,0.3094552587426573,635,3312.5099819452125,26.471507,-81.81224,-81.952103,26.570601,17769.65579898109,NA
33971,NA,NA,071,12,19730,17.012832046332047,16.834567953667953,1171.9932495030966,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",27941,1550,0.34098237403139137,0.29635161166945695,734,1659.7396545547908,26.639584,-81.699699,-81.952103,26.570601,26269.799279816518,NA
33973,NA,NA,071,12,10798,3.979174131274131,3.9786590733590734,2713.9797104765607,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",17161,1295,0.33028016849712005,0.28176011042565147,82,4313.262253332864,26.602596,-81.727906,-81.952103,26.570601,22600.866202984478,NA
33983,NA,NA,015,12,13954,11.716414671814672,10.639040926640927,1311.5843896284086,39460,"Punta Gorda, FL Metro Area","Punta Gorda, FL",15100,763,0.33354679597640463,0.29179488488469896,191,1419.3008659444583,27.009117,-82.017871,-82.053244,26.93387,9081.904762550324,NA
33990,NA,NA,071,12,28173,11.475613513513514,9.379562934362934,3003.658080568498,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",34657,2021,0.34777431547725957,0.30437133817043943,1571,3694.948287305663,26.62799,-81.944774,-81.952103,26.570601,6430.0310011514675,NA
33991,36.87774286419711,5.943425214635268,071,12,18010,18.072333204633203,14.146828957528957,1273.0768184212095,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",22516,1636,0.34318886834655316,0.3028816174324257,846,1591.5934282938342,26.625053,-82.024123,-81.952103,26.570601,9387.968889995771,30.93431764956184
33993,39.90360133234898,2.6610996346635796,071,12,20628,75.53085444015444,61.143257915057916,337.37162041082354,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",27905,1968,0.33650012338619595,0.2946693409613262,514,456.38719544134335,26.692897,-82.034065,-81.952103,26.570601,15870.061211593926,37.2425016976854
34102,NA,NA,021,12,10460,8.02453552123552,5.65403861003861,1850.0050532779385,34940,"Naples-Marco Island, FL Metro Area","Naples, FL",11548,525,0.36123994908637713,0.31147453327858554,2739,2042.4338771752996,26.137498,-81.799105,-81.795354,26.139248,422.45493451218573,NA
34104,48.10915212685203,3.1558516095923994,021,12,23691,10.620828185328186,9.98565057915058,2372.5044064194817,34940,"Naples-Marco Island, FL Metro Area","Naples, FL",24520,1506,0.34030834553002604,0.2922238024346581,2148,2455.5235340595877,26.149955,-81.741562,-81.795354,26.139248,5505.979633821956,44.953300517259635
34105,NA,NA,021,12,13933,10.630005405405406,9.92822084942085,1403.3732943010393,34940,"Naples-Marco Island, FL Metro Area","Naples, FL",18011,1321,0.3648231185902343,0.3167372203280873,690,1814.121610827246,26.190061,-81.764906,-81.795354,26.139248,6422.643638254335,NA
34108,36.94068245572286,9.078992859373427,021,12,16874,9.309987644787645,7.759372586872587,2174.6603621725376,34940,"Naples-Marco Island, FL Metro Area","Naples, FL",16450,766,0.36661599552667734,0.3142990486120988,1572,2120.0167688596803,26.246308,-81.808323,-81.795354,26.139248,11988.064900359606,27.86168959634943
34109,41.15272075307764,2.9471316505384877,021,12,23338,13.321511196911198,12.535446332046332,1861.7605932656265,34940,"Naples-Marco Island, FL Metro Area","Naples, FL",24251,1406,0.3709283008796526,0.32375527953637984,3109,1934.5940589289874,26.240842,-81.763823,-81.795354,26.139248,11739.791532000716,38.20558910253915
34110,NA,NA,021,12,20762,16.67800501930502,15.597528957528958,1331.1082836604155,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",23988,1256,0.37053156885658795,0.32381885722998555,1804,1537.9359169851673,26.30038,-81.788461,-81.952103,26.570601,34218.865567642504,NA
34112,NA,NA,021,12,27002,17.147464092664094,16.08217837837838,1679.0013992322538,34940,"Naples-Marco Island, FL Metro Area","Naples, FL",27064,1366,0.3342548911483828,0.2862943629265596,1028,1682.8565983564818,26.11931,-81.741549,-81.795354,26.139248,5817.462872044782,NA
34113,38.67590477136077,8.793942490405763,021,12,17971,34.303516602316606,28.034177606177607,641.038957962509,34940,"Naples-Marco Island, FL Metro Area","Naples, FL",22175,1313,0.32069116762148203,0.2718027245472705,672,790.9987698413354,26.043649,-81.732424,-81.795354,26.139248,12362.649449511962,29.88196228095501
34119,39.4502070634187,7.398413425528175,021,12,25756,23.694197683397682,22.823859845559845,1128.4681983801515,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",32911,1883,0.3702878378779992,0.3247148946321051,1513,1441.95592781834,26.26791,-81.714053,-81.952103,26.570601,41213.93101352803,32.051793637890526
34135,NA,NA,071,12,37315,37.8773972972973,36.54856138996139,1020.970418010738,15980,"Cape Coral-Fort Myers, FL Metro Area","Cape Coral, FL",47356,924,0.3561476963218677,0.30471585772404586,2196,1295.7007936571488,26.356331,-81.75453,-81.952103,26.570601,30928.979946057505,NA
34470,NA,NA,083,12,17838,11.63094362934363,11.63094362934363,1533.6674794809107,36100,"Ocala, FL Metro Area","Ocala, FL",19794,1113,0.3567163210756732,0.3148108275423132,1499,1701.8395609847037,29.198907,-82.087425,-82.1353,29.1819,5023.044172353959,NA
34471,NA,NA,083,12,25152,19.762646332046334,19.743566795366796,1273.9339482419355,36100,"Ocala, FL Metro Area","Ocala, FL",25734,1639,0.3594940148259394,0.3184338889658967,2400,1303.4119045824573,29.160561,-82.13077,-82.1353,29.1819,2415.9111696247187,NA
34472,NA,NA,083,12,25968,39.8802833976834,36.700715057915055,707.561145852923,36100,"Ocala, FL Metro Area","Ocala, FL",31344,1787,0.3483772620261116,0.30424755607333637,410,854.0433054380013,29.114198,-81.997961,-82.1353,29.1819,15332.548036165277,NA
34473,NA,NA,083,12,17029,38.52460617760618,38.31935598455598,444.3968214618031,36100,"Ocala, FL Metro Area","Ocala, FL",19998,2061,0.332760365994931,0.28777672639090385,216,521.8772467903657,29.005695,-82.18395,-82.1353,29.1819,20177.846459552853,NA
34474,32.9216732992368,3.951197045240104,083,12,16062,19.780555984555985,19.780555984555985,812.009531609763,36100,"Ocala, FL Metro Area","Ocala, FL",17143,1496,0.3506445746651141,0.3049234816354736,1616,866.6591582857781,29.156461,-82.209486,-82.1353,29.1819,7747.1799382345,28.970476253996697
34479,NA,NA,083,12,13032,17.401387258687258,17.400298455598456,748.9526707403701,36100,"Ocala, FL Metro Area","Ocala, FL",13603,928,0.3574991871760366,0.3167659938384899,263,781.7681998220729,29.255724,-82.109112,-82.1353,29.1819,8602.897023302556,NA
34480,NA,NA,083,12,19068,33.82109806949807,33.77455135135135,564.5670848929595,36100,"Ocala, FL Metro Area","Ocala, FL",19188,1287,0.3588794751440295,0.31715904330683603,688,568.1200558488624,29.102401,-82.096588,-82.1353,29.1819,9616.944645305088,NA
34481,NA,NA,083,12,17536,66.26302895752896,66.24366833976833,264.719639468887,36100,"Ocala, FL Metro Area","Ocala, FL",20963,1211,0.35550022105388246,0.30807894073127523,417,316.4528856173745,29.1328,-82.309621,-82.1353,29.1819,17806.02432640867,NA
34606,NA,NA,053,12,26208,13.150334362934363,11.667311196911196,2246.2759034779415,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",27209,1113,0.35899278536620244,0.31191118512360283,1002,2332.071163680224,28.468477,-82.595728,-82.456398,27.9491,59410.375968465516,NA
34608,NA,NA,053,12,31099,16.1603277992278,15.295570656370657,2033.2029905041275,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",34802,1396,0.35553295810467944,0.30990195438129525,490,2275.2992210529164,28.482826,-82.552854,-82.456398,27.9491,60162.739754292816,NA
34609,38.49809147295129,5.150807875597835,053,12,37129,22.279983011583013,22.17703474903475,1674.2093981530165,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",42227,1046,0.3537526101639946,0.3117387333721051,1243,1904.086839284856,28.479476,-82.507906,-82.456398,27.9491,59256.98193441482,33.34728359735345
34613,NA,NA,053,12,17814,57.5438555984556,53.29898108108108,334.2277776924187,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",17924,910,0.35995911859880764,0.3151848604066535,902,336.29160701464656,28.570623,-82.572217,-82.456398,27.9491,70113.3947458823,NA
34638,NA,NA,101,12,20048,49.14733745173745,47.921822393822396,418.3480301572252,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",28609,986,0.4132014127452787,0.36822658861196667,725,596.99315616361,28.256862,-82.512738,-82.456398,27.9491,34703.71399112594,NA
34639,36.63107596692142,3.937366672563759,101,12,24092,28.53236138996139,26.86410501930502,896.8100736163392,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",29395,1276,0.42130723602274217,0.3781648946626737,858,1094.2110291363228,28.26543,-82.423239,-82.456398,27.9491,35363.89788849641,32.69370929435766
34652,NA,NA,101,12,24147,11.070186872586872,8.54987722007722,2824.25108319648,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",23688,971,0.3715608670825721,0.32199392738170063,1497,2770.5661017417574,28.237465,-82.73783,-82.456398,27.9491,42359.10922260747,NA
34653,NA,NA,101,12,30756,10.86971003861004,10.795349034749036,2849.0046872037055,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",34588,1393,0.37681056887681874,0.3295393592185531,873,3203.972367050389,28.244055,-82.688415,-82.456398,27.9491,39965.108905906745,NA
34654,NA,NA,101,12,21716,27.785397297297298,26.898393436293436,807.3344622396318,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",22935,1173,0.38817719864685224,0.34496518967421047,791,852.6531539632507,28.280875,-82.62912,-82.456398,27.9491,40640.37203062172,NA
34655,NA,NA,101,12,38464,47.00332702702703,46.70883281853282,823.484503443608,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",41872,1271,0.4029577329768841,0.35809529753382113,1779,896.4471487154418,28.208884,-82.617279,-82.456398,27.9491,32954.350012124174,NA
34667,NA,NA,101,12,32144,36.52608223938224,32.236065250965254,997.144029513264,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",33272,1386,0.38369800966025885,0.3365889930255982,1246,1032.1358931671639,28.391238,-82.661275,-82.456398,27.9491,53166.61084771307,NA
34668,NA,NA,101,12,42619,18.13264633204633,15.519652123552124,2746.131141388329,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",48146,1457,0.3719363698714955,0.32415166817335833,1431,3102.2602579432296,28.300793,-82.708521,-82.456398,27.9491,46318.59460829611,NA
34683,23.92376638253898,5.122822609730331,103,12,31268,11.967302316602316,10.584116602316602,2954.2380507369135,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",33514,1375,0.417589239641808,0.36953794317206445,1613,3166.4428179735487,28.087706,-82.761134,-82.456398,27.9491,33688.311854143845,18.800943772808647
34684,NA,NA,103,12,25847,7.679036293436293,6.53665444015444,3954.163438902748,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",29088,1030,0.42301679433991723,0.37515611359008005,1647,4449.982826277833,28.080744,-82.726829,-82.456398,27.9491,30349.304801636757,NA
34685,NA,NA,103,12,17286,14.88312972972973,13.018494208494209,1327.8033329477814,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",17998,932,0.42343020739067183,0.37518953116830267,771,1382.4947579772168,28.093341,-82.689101,-82.456398,27.9491,27941.960290776155,NA
34689,NA,NA,103,12,26132,15.6081277992278,10.636640154440155,2456.7908306168906,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",27445,461,0.40154987754392124,0.3528479350402979,1592,2580.2320659069555,28.148306,-82.759877,-82.456398,27.9491,37157.766612586376,NA
34690,NA,NA,101,12,13137,3.8974389961389964,3.751848648648649,3501.473868017496,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",11408,712,0.3745852095525275,0.32126163405475444,262,3040.6343827619394,28.193745,-82.725706,-82.456398,27.9491,37965.922178139575,NA
34691,32.97782020284893,8.135185904240833,101,12,21079,19.686491505791505,8.230112355212356,2561.204402835411,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",20257,1116,0.37129691022755457,0.3187863583669221,434,2461.3272730317817,28.198023,-82.816078,-82.456398,27.9491,44899.25553291093,24.842634298608097
34695,NA,NA,103,12,17496,8.623994594594594,5.307049420849421,3296.74713999548,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",18382,235,0.43601856183455723,0.38594309072870964,909,3463.694897542119,28.0082,-82.688398,-82.456398,27.9491,23737.537365690005,NA
34698,31.48858119774375,8.55574013362855,103,12,37240,15.344908108108108,10.214702316602317,3645.7254304388794,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL",38720,932,0.40574663511419196,0.3569256700618707,1971,3790.614625848373,28.037553,-82.78632,-82.456398,27.9491,33891.67280225498,22.9328410641152
34711,26.144243525480526,7.2637806479754135,069,12,51847,63.056625482625485,41.836645945945946,1239.2723849561864,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",61594,1656,0.36325161599681327,0.31544485046682275,2989,1472.2499523403735,28.530496,-81.753341,-81.378799,28.543501,36656.975829100404,18.880462877505114
34714,28.77689474080117,4.930800813109577,069,12,14685,119.74085057915057,107.9496362934363,136.03565981530684,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",22380,1997,0.32998151524562025,0.2754684107412183,389,207.3189013732766,28.403889,-81.778865,-81.955299,28.0481,43221.736663118514,23.84609392769159
34715,NA,NA,069,12,15455,43.27421505791506,33.19206332046332,465.62335853558704,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",18241,1066,0.36337262303104984,0.31730914835931473,455,549.5590865770071,28.630523,-81.723696,-81.378799,28.543501,35077.39290500543,NA
34736,NA,NA,069,12,13961,154.95629652509652,124.47519305019306,112.1588941370061,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",19271,1167,0.3515225608666529,0.3044348149116772,585,154.81799648408025,28.555277,-81.901876,-81.378799,28.543501,51165.13362487483,NA
34741,19.642195913953493,2.404619596080688,097,12,40828,16.23516640926641,14.921140154440154,2736.2520274866943,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",47710,2020,0.3364091533035493,0.28015814407047623,2853,3197.4768352941655,28.30639,-81.425522,-81.378799,28.543501,26788.48012047633,17.237576317872804
34743,28.340751070512205,4.660574524489189,097,12,33632,6.994283783783784,6.942428185328185,4844.414533675171,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",45109,2329,0.3462622090200413,0.2923829074632443,504,6497.582516637525,28.329308,-81.355152,-81.378799,28.543501,23955.950941359562,23.680176546023016
34744,27.18928793470833,3.079526000705096,097,12,44142,37.57232471042471,33.191202702702704,1329.930716743976,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",57134,2996,0.3614532752163641,0.31120216377033916,2308,1721.3597383546355,28.291853,-81.338221,-81.378799,28.543501,28293.634092782,24.10976193400323
34746,26.771662248800016,1.371475808350158,097,12,35022,55.3030332046332,42.81026640926641,818.0747969468226,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",44307,2851,0.3411113869660645,0.2886593490916402,1589,1034.9620246794263,28.238886,-81.445287,-81.378799,28.543501,34529.05094342892,25.400186440449858
34747,27.716741335705397,2.7978344411022285,095,12,13692,44.681335521235525,44.296194594594596,309.10104412605267,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",21354,1682,0.3457801715300362,0.29122826559341203,1589,482.0730131659165,28.311488,-81.595543,-81.378799,28.543501,33425.842257731776,24.918906894603168
34748,32.78441157109833,8.901704749808404,069,12,38246,49.77103783783784,40.693759073359075,939.8492759308258,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",39977,1033,0.34839841910788866,0.30089092360366976,1913,982.3865111093088,28.766846,-81.882169,-81.378799,28.543501,55100.00720214358,23.88270682128993
34758,30.405935536896106,4.735915199586753,097,12,30879,32.95823243243243,32.94580733590733,937.2664535176001,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",43143,3157,0.34334145203280536,0.29191094432933506,341,1309.5141229997676,28.194196,-81.485986,-81.378799,28.543501,40276.91995907902,25.670020337309353
34759,25.39566653037938,4.8106567927605255,097,12,30170,77.7269969111969,73.433777992278,410.84635470032003,29460,"Lakeland-Winter Haven, FL Metro Area","Lakeland, FL",40713,2727,0.33867512548082607,0.2873318297544343,360,554.4178866063683,28.103896,-81.419371,-81.955299,28.0481,53003.91392990824,20.585009737618854
34761,27.35622981044407,7.693301317738611,095,12,37500,17.01189305019305,15.842045173745174,2367.1186130783344,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",45864,1259,0.3704841170186972,0.3175819863506897,1864,2895.0807485393266,28.578576,-81.534116,-81.378799,28.543501,15679.710369713885,19.662928492705458
34769,NA,NA,097,12,21399,9.093571428571428,9.082212741312741,2356.14388360022,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",24995,1750,0.36700955801161256,0.32303420054033855,1103,2752.0826380011913,28.244625,-81.290847,-81.378799,28.543501,34367.47259968795,NA
