zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
75070,4.023184452778724,2.9661016949152543,085,48,74734,24.168816602316603,23.92868030888031,3123.197729055916,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",104415,1386,0.47817054093220823,0.4248663123194229,336683.3333333333,7587.050091,3037,0.07266245358425513,4363.592084986398,-96.67522,33.212203,-96.798698,32.780399,49431.31994092876,1.05708275786347
75071,3.513423931057342,5.050155655482532,085,48,36090,79.67268996138996,78.798161003861,458.00561257047156,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",55570,1514,0.45889368285338505,0.4056298024703656,340210.8333333333,7213.655391,1683,0.12981204590606443,705.2195037556415,-96.638614,33.225107,-96.798698,32.780399,51711.34987926793,-1.5367317244251906
75075,3.9567002612915263,1.457614115841964,085,48,33262,9.8606277992278,9.854236293436294,3375.401097511244,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",38283,1061,0.47846546837595483,0.4254164955611564,324202.4166666667,4492.7256720000005,2700,0.11735563231721653,3884.9281527275257,-96.74038,33.024721,-96.798698,32.780399,27738.58778377406,2.4990861454495623
75080,1.2842176410949644,3.2492222606291046,085,48,44009,11.447172972972973,11.42959613899614,3850.442261021596,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",52531,1521,0.48499943985439353,0.43568864471721935,331858.9166666667,10319.1748485,3583,0.19643971842340716,4596.050408182996,-96.74093,32.969523,-96.798698,32.780399,21734.904378226805,-1.9650046195341402
75081,0.7470288624787775,-1.017293997965412,113,48,34156,9.231678764478765,9.227501158301159,3701.5438322944988,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",40265,1125,0.4631664975698048,0.4090204902359863,288781.75,9501.663374,3275,0.23597822858562026,4363.586556017625,-96.70916,32.948974,-96.798698,32.780399,20548.54708647485,1.7643228604441896
75082,-3.4965034965034967,2.858138724294179,085,48,21182,7.903003861003861,7.8322930501930506,2704.444262268494,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",23483,1144,0.48717620815179075,0.4317896813025474,377463.5,4214.42696444,1173,0.17946714493207852,2998.227958212211,-96.65901,32.993405,-96.798698,32.780399,27069.484256800584,-6.354642220797675
75087,6.369426751592357,2.2733573606875517,085,48,28145,35.667720463320464,26.18140077220077,1074.9997773184148,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",35157,959,0.43124772841683434,0.38801369241424244,307639,8751.092548905,2127,0.24891465565619936,1342.8234916036065,-96.45446,32.93382,-96.798698,32.780399,36440.17640076871,4.096069390904805
75088,3.7282020444978956,3.6182158452900812,113,48,24712,11.992614671814671,8.824737837837837,2800.3098170284825,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",26039,868,0.4358337980948642,0.3863878493735761,253131.66666666666,6384.104809799999,1143,0.24517473058873226,2950.682556070114,-96.5497,32.897459,-96.798698,32.780399,26686.710166212048,0.10998619920781438
75089,4.9658597144630665,4.490725675235926,113,48,30251,11.565316602316603,11.08237413127413,2729.649770136579,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",36324,766,0.43578676592121585,0.3879711921013525,267541.5,7322.6505744999995,392,0.20159262676192047,3277.637045070943,-96.54697,32.923924,-96.798698,32.780399,28450.54369363424,0.47513403922714037
75093,1.5120274914089347,3.5953471977440956,085,48,47187,14.247618532818533,14.12134555984556,3341.5370936164577,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",46788,1182,0.5086832595108209,0.44988903476075265,493935.5833333333,5942.177817000001,5119,0.1270021761349064,3313.2819958066166,-96.80492,33.03505,-96.798698,32.780399,28353.5831083928,-2.083319706335161
75098,1.8900945047252364,3.4507548526240113,085,48,48197,40.808010038610036,32.94332046332046,1463.027992386596,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",56376,1166,0.45927890805472765,0.4095590020216516,288891.5833333333,7592.829114432,1455,0.134681941152831,1711.3029047199357,-96.53607,33.011975,-96.798698,32.780399,35597.02391950164,-1.5606603478987748
75104,8.310911808669657,3.1685678073510775,113,48,45373,39.341634749034746,39.08788378378378,1160.7944868794277,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",49171,299,0.40736256784208363,0.3603757976695921,214932.91666666666,10869.252450670001,1295,0.22105005899147873,1257.9601462179787,-96.94949,32.588536,-96.798698,32.780399,25608.0406902939,5.142344001318579
75115,7.4812967581047385,3.276770040959626,113,48,48877,21.972969884169885,21.93602393822394,2228.1613175499365,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",52916,99,0.4076877782373808,0.3647376668747685,225531.25,13022.3392022,1321,0.2460945498941719,2412.287666580855,-96.85882,32.599286,-96.798698,32.780399,20933.445897909594,4.204526717145113
75126,7.671721677074041,1.4325755216443474,257,48,33396,78.27279111969112,77.34359111969113,431.78755364900064,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",48987,1176,0.42303053546474484,0.37977284452120774,246267.41666666666,17216.38542557,1193,0.35144804592177514,633.368573799365,-96.46038,32.745373,-96.798698,32.780399,31909.214107714084,6.239146155429694
75146,7.71586037966932,3.9623254303345243,113,48,17993,33.395830888030886,33.188381853281854,542.1475527051268,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",19701,1070,0.4023510365684882,0.35538003194416456,193579.5,5486.689560091,392,0.27849802345520536,593.6113452922639,-96.75892,32.590063,-96.798698,32.780399,21513.379206970156,3.753534949334796
75149,8.50480109739369,2.2455632017385008,113,48,56065,15.948213899613899,15.88255637065637,3529.973304774931,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",56473,1482,0.39397441990889376,0.3431051909667529,170067.5,11961.4302324,1312,0.21180794773431552,3555.661864631315,-96.60759,32.767329,-96.798698,32.780399,17946.578630879452,6.25923789565519
75150,6.152828316242143,2.768166089965398,113,48,58730,12.755906563706564,12.743863706563706,4608.492475461049,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",60671,1387,0.40101110112586297,0.3507089602102313,188398,14275.1748252,2295,0.23528827323103294,4760.80107234288,-96.63355,32.818392,-96.798698,32.780399,16021.5519465902,3.384662226276745
75165,3.4532374100719423,9.028309104820199,139,48,37966,114.37579845559846,112.68158301158302,336.93172375912854,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",45059,1181,0.40084340085976766,0.35226735373836654,220850.25,13311.060264231,1705,0.295414018602965,399.8790112432854,-96.83283,32.397024,-96.798698,32.780399,42797.01216102948,-5.575071694748257
75189,10.701001430615165,0.8500303582270795,085,48,22406,112.00259382239382,110.99180386100386,201.87076180921662,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",29135,1045,0.4153607136829834,0.36716496702724194,244039.58333333334,7918.387790782001,621,0.2717826597145015,262.49686000676274,-96.31278,32.960512,-96.798698,32.780399,49659.47690525125,9.850971072388084
75204,-4.382929642445213,0.6795016987542469,113,48,26279,2.557033976833977,2.557033976833977,10277.141499909856,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30537,1541,0.49921247543085095,0.4423355272838279,436258.4166666667,15314.9023936,2484,0.5015195465697351,11942.35206753481,-96.78952,32.800333,-96.798698,32.780399,2379.4633245741607,-5.06243134119946
75206,0.47249409382382723,0.27100271002710025,113,48,36248,4.272959073359074,4.256365250965251,8516.186432021956,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",39010,1482,0.4946480750659772,0.44043234639386447,522945.6666666667,16167.9475786,3119,0.4144564875314022,9165.096907779092,-96.7712,32.826128,-96.798698,32.780399,5703.811861096801,0.20149138379672699
75208,0.7336757153338225,0,113,48,30171,5.944755984555985,5.93950888030888,5079.712920377177,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",29706,1274,0.42955963649360707,0.3731044630381886,334787.1666666667,9416.869661,1356,0.3170022776880092,5001.423619128449,-96.83864,32.751464,-96.798698,32.780399,4934.989434499515,0.7336757153338225
75209,-0.651890482398957,3.1012867040580665,113,48,13653,3.543542471042471,3.5348189189189188,3862.4326487919793,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",14308,999,0.47706977156696945,0.42071738489239696,714433.6666666666,4841.79593044,1022,0.3383978145401174,4047.7320983604804,-96.82552,32.845978,-96.798698,32.780399,7719.476445347888,-3.7531771864570236
75214,0.977076287110109,3.849114703618168,113,48,32950,7.484406177606178,7.23660694980695,4553.238862983847,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",34824,1174,0.4850119167883176,0.4311155950398629,569345.0833333334,11190.1820348,1432,0.3213353444406157,4812.200004993914,-96.74872,32.825628,-96.798698,32.780399,6871.550303166672,-2.872038416508059
75219,-3.810694529809465,4.375963020030817,113,48,22124,2.188791891891892,2.188791891891892,10107.859080598577,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",25120,1309,0.489732680810417,0.43396529749394863,404716.0833333333,13502.7688018,2847,0.5375306051671975,11476.650700806194,-96.81412,32.812462,-96.798698,32.780399,3849.9399327555207,-8.186657549840282
75220,2.34375,7.164790174002047,113,48,41891,11.699230888030888,11.31835444015444,3701.156402328428,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",42009,1646,0.4132195025832546,0.3484150242044557,356895.75,9956.1440542,2342,0.2370002631388512,3711.581946131984,-96.86306,32.867977,-96.798698,32.780399,11458.437571135468,-4.821040174002047
75225,1.0118043844856661,4.435204435204435,113,48,20892,4.73019498069498,4.71731776061776,4428.787938437302,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",21736,756,0.5031755142731366,0.44614263173148355,1413806.4166666667,6532.6574858,3078,0.3005455229020979,4607.703170106893,-96.7904,32.862876,-96.798698,32.780399,9214.055369867789,-3.4234000507187687
75227,8.966015907447577,4.015444015444015,113,48,55029,11.410023938223938,11.396681467181468,4828.510839621572,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",59924,2082,0.37767829261353886,0.3236448867937735,156676.25,11674.6980784,738,0.1948250797410053,5258.0218349140105,-96.69,32.77003,-96.798698,32.780399,10239.13253196533,4.950571892003562
75228,4.95458298926507,5.8387799564270155,113,48,66551,11.41810888030888,11.401303474903475,5837.139599563499,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",73976,2193,0.39840364499124803,0.34277935518137465,208941.5,15854.176786799999,1235,0.21431513986698386,6488.38092616654,-96.67955,32.825227,-96.798698,32.780399,12214.39213209679,-0.8841969671619454
75230,3.447011367803447,4.424103737604882,113,48,26934,7.285937065637065,7.2454996138996135,3717.3419964484415,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",27489,1057,0.4777031270529928,0.4212185500464096,813988.6666666666,8813.438097,2505,0.32061690483466115,3793.941269041776,-96.79054,32.901176,-96.798698,32.780399,13466.467312696854,-0.9770923698014347
75231,-1.6326530612244898,5.576362879733667,113,48,37052,5.663144787644788,5.636442857142857,6573.649540870509,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",40371,1679,0.42104154880631933,0.36078773729329777,453117,12959.3398572,2883,0.3210061642565208,7162.49610316537,-96.74764,32.874317,-96.798698,32.780399,11494.178421479797,-7.209015940958157
75234,5.808533524560774,-2.191380569758948,113,48,28794,10.613173745173745,10.336975289575289,2785.5343747448437,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",37160,739,0.4317986064508464,0.36880960700383264,264063.5833333333,10613.176142,2958,0.28560753880516687,3594.8620325595048,-96.88322,32.925975,-96.798698,32.780399,18030.290559639707,7.999914094319722
75235,-2.941176470588235,1.4598540145985401,113,48,17177,6.918806563706564,6.719844015444015,2556.160524042317,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",18429,1287,0.44946366368328616,0.4003655961961404,203079.08333333334,6947.7039814,1122,0.3769984253839058,2742.474372566563,-96.84612,32.828128,-96.798698,32.780399,6922.275223431708,-4.401030485186775
75240,-2.929838087895143,2.072936660268714,113,48,24296,3.7764791505791506,3.768095752895753,6447.819162060494,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",28534,1378,0.43251300477321536,0.3720798267236523,344134.25,7253.8467444,2759,0.2542176611901591,7572.525188106442,-96.78543,32.938774,-96.798698,32.780399,17673.824672396844,-5.002774748163857
75241,2.4742268041237114,5.72655690765927,113,48,27066,27.018492277992276,26.85603166023166,1007.818293574596,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",31562,2260,0.38471698170090646,0.3345266613286891,148360.16666666666,7655.4079748,230,0.24255142179836514,1175.2294754230918,-96.77439,32.669383,-96.798698,32.780399,12566.162898572473,-3.2523301035355585
75243,6.340677055346589,1.6787912702853944,113,48,55406,8.713495752895753,8.702931274131274,6366.360741545742,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",68308,2299,0.42088040653498576,0.36241117799802314,310287.25,17686.3339542,2976,0.25892038932775074,7848.849755143965,-96.73688,32.912225,-96.798698,32.780399,15772.578187823385,4.6618857850611946
75244,-0.7515265382808831,5.53017552296225,113,48,13266,4.613255212355212,4.61074942084942,2877.1895388659086,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",13254,796,0.48433569875559734,0.42700550275510857,503640.1666666667,4050.5309679800002,2220,0.3056081913369549,2874.586925081317,-96.83616,32.922624,-96.798698,32.780399,16215.385779400218,-6.281702061243133
75253,4.450530640191715,-0.11664528169836058,113,48,18450,14.38620501930502,13.514256370656371,1365.2249516340873,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",23900,1849,0.3749657921094177,0.3176755953427528,171158.33333333334,4762.90031828,129,0.19928453214560668,1768.5027828755926,-96.60367,32.679924,-96.798698,32.780399,21416.135590066937,4.567175921890076
75254,-2.73972602739726,3.5000000000000004,113,48,23253,3.3192749034749034,3.3190100386100387,7006.004721136088,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",26929,1259,0.45706163335296496,0.39588089421458317,609114.6666666666,7909.7210064,2098,0.29372501787663857,8113.563890056066,-96.794496,32.946069,-96.798698,32.780399,18446.484940990427,-6.239726027397261
76001,13.975617008623253,6.605019815059446,439,48,30460,10.331635907335908,10.327952895752896,2949.2775874806603,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",33748,1781,0.41349951875390517,0.3645644995603742,240280.66666666666,6833.7207432000005,646,0.20249261417565487,3267.6369015855985,-97.14403,32.634203,-96.798698,32.780399,36210.15911649698,7.370597193563807
76002,7.4233458848843465,1.4631401238041641,439,48,30269,7.243609266409266,7.191489961389961,4209.002607597279,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",36460,2762,0.4061638550259082,0.3552902280523719,242299.41666666666,6184.763317800001,298,0.16963146784969832,5069.881234034715,-97.0963,32.632349,-96.798698,32.780399,32383.748633802734,5.960205761080182
76011,4.4261451363870306,4.8517520215633425,439,48,21594,8.057248648648649,8.01246332046332,2695.051338937216,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",22622,1110,0.38930246615290864,0.33074563076732194,163940.33333333334,7102.1000934,2248,0.31394660478295466,2823.3514582494067,-97.08706,32.753672,-96.798698,32.780399,27155.917940543266,-0.42560688517631196
76013,9.604704344985299,-0.1371742112482853,439,48,30680,9.467088803088803,8.96316332046332,3422.8986913533226,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",34203,1211,0.4195722467600738,0.3741920114019751,217614.75,8814.7014318,1834,0.2577172011753355,3815.9518885383864,-97.14698,32.721632,-96.798698,32.780399,33256.94772833936,9.741878556233583
76016,1.7164841669132882,4.455294476655477,439,48,30852,9.853725096525096,8.860359073359074,3482.0259251980424,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",32026,1022,0.4276886077911109,0.3828037446048586,243165,7073.7468156,970,0.22087512694685568,3614.526198638419,-97.19234,32.686863,-96.798698,32.780399,38303.49622951449,-2.738810309742189
76017,5.246720799500312,1.9430051813471503,439,48,44724,10.417915444015444,10.393942471042472,4302.890854418435,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",47499,1584,0.4128694634837247,0.36420145062004367,220902.16666666666,10830.3713262,1358,0.22801261765931916,4569.8732826675,-97.16435,32.659277,-96.798698,32.780399,36804.1194109104,3.303715618153162
76018,7.033363390441839,3.8742457923150204,439,48,26938,7.6596316602316605,7.652511969111969,3520.151305705962,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",31200,2501,0.4074298625634106,0.35459081885805976,202449.75,5318.905957200001,758,0.17047775503846155,4077.0926103655065,-97.08724,32.65392,-96.798698,32.780399,30472.163555405037,3.159117598126819
76021,2.3469711385981604,4.596191726854892,439,48,33673,7.251894208494209,7.2414517374517375,4650.0344434870885,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",35794,662,0.42954765454120925,0.37656476915737724,281646.9166666667,9651.0439278,1466,0.26962742157344805,4942.931513977871,-97.13849,32.851678,-96.798698,32.780399,32764.391180438473,-2.2492205882567315
76028,6.157793457344452,4.396347649644911,251,48,59744,77.27692046332047,77.13866138996138,774.5013839166118,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",70507,1624,0.393678128762952,0.34670701626753525,237970.25,19277.268986477997,2503,0.27340929250255996,914.0293431274864,-97.30681,32.535841,-96.798698,32.780399,54852.98901836408,1.7614458076995412
76036,6.215040397762586,6.558463067240808,251,48,22352,46.03435714285714,45.964930888030885,486.2837726102268,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",27056,1252,0.3935238371377572,0.3459881890100154,214027.41666666666,8058.1458963,513,0.29783212212817856,588.6226624795229,-97.38491,32.573816,-96.798698,32.780399,59547.98945938121,-0.34342266947822253
76039,-0.2791346824842987,4.634581105169341,439,48,32925,6.533404247104247,6.520211583011583,5049.682756582029,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",36087,999,0.41732753984845805,0.35986937886221715,255281.16666666666,11242.7874396,860,0.31154674646271513,5534.636344321205,-97.08453,32.858727,-96.798698,32.780399,28125.54300155175,-4.913715787653639
76040,-0.9441384736428009,1.6581129095933673,439,48,27524,11.796868725868725,11.374342471042471,2419.832185471148,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",31519,1389,0.3998932888837424,0.3400494004892671,241464.58333333334,8446.848011999999,970,0.2679922590183698,2771.0612793876294,-97.09721,32.826172,-96.798698,32.780399,28392.12693846296,-2.602251383236168
76051,3.2718412808910546,0.6389776357827476,113,48,46320,41.25889034749035,36.82881891891892,1257.710710245054,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",53291,128,0.4445810987417714,0.38752648183164984,368949.0833333333,13638.5074152,3763,0.25592515462648474,1446.991827713065,-97.08498,32.93195,-96.798698,32.780399,31643.249328746217,2.632863645108307
76063,5.916398713826367,-0.13245033112582782,251,48,61361,52.04895212355213,51.844346332046335,1183.5620340741218,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",73216,1140,0.41311247582434274,0.3651087803206812,292680.75,17538.52633763,2940,0.23954499477750762,1412.2272760673866,-97.13485,32.57701,-96.798698,32.780399,38790.26294332367,6.0488490449521946
76065,9.977470228516253,-0.8768971332209106,139,48,28986,99.69519845559846,98.37226486486486,294.656222867476,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",37090,827,0.4097802912787993,0.36419444152948055,304514.0833333333,11618.225936631,1226,0.3132441611386088,377.03716643050734,-96.98672,32.484094,-96.798698,32.780399,37398.85675558454,10.854367361737165
76107,0.27643400138217,0.06922810661128419,439,48,25917,10.905859073359073,10.775628571428571,2405.149716158421,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30168,1239,0.4141125123546601,0.36460847113227596,283866.8333333333,10806.0836022,3228,0.3581968841885442,2799.651064439065,-97.38424,32.738481,-96.798698,32.780399,55013.179146672235,0.2072058947708858
76108,11.93924408336277,2.5875190258751903,367,48,38227,46.924078764478764,46.6885444015444,818.7661553812652,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",43169,1368,0.3942986629808536,0.34061029820217364,192443.66666666666,11752.1811702,809,0.27223658574903287,924.6165318140015,-97.48079,32.762563,-96.798698,32.780399,63875.5552513266,9.35172505748758
76110,4.126547455295736,2.5604551920341394,439,48,30434,5.781707722007722,5.735458687258688,5306.288765989908,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",31926,1398,0.38490346113558027,0.3328322118908104,165612.91666666666,7287.742783799999,1064,0.22826983598947564,5566.424891338431,-97.33787,32.706331,-96.798698,32.780399,51152.05271077137,1.5660922632615963
76112,5.782869612656847,4.245553643144005,439,48,38993,11.640859073359074,11.32755250965251,3442.3146541826245,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",42572,1727,0.3912098783109037,0.33638052957134373,166600.83333333334,11828.702381399999,848,0.277851695513483,3758.2699319842714,-97.21957,32.744032,-96.798698,32.780399,39605.75015849625,1.537315969512842
76114,9.273570324574962,-4.3598890210067385,439,48,24741,9.181085328185327,9.123471042471042,2711.796846269053,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",26563,918,0.38790257211800416,0.3319839114706973,157691.66666666666,7115.933536199999,558,0.26788892580657303,2911.501541063209,-97.40099,32.781329,-96.798698,32.780399,56369.47968275512,13.6334593455817
76118,-3.209242618741977,6.388526727509778,439,48,13866,7.744359459459459,7.570341698841699,1831.6214183729076,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",16378,755,0.4089727909412292,0.3543806113774244,223925.58333333334,3687.8268924,730,0.22516955015264378,2163.4426359520758,-97.22264,32.80533,-96.798698,32.780399,39768.9788552933,-9.597769346251756
76120,8.198757763975156,2.3591087811271296,439,48,15283,10.202030501930501,9.751953667953668,1567.173155284992,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",18125,1517,0.4013774117334449,0.3459572123432499,210441.16666666666,5239.0732644,279,0.28905231803586207,1858.6019393797342,-97.17527,32.762631,-96.798698,32.780399,35303.10507866045,5.839648982848026
76123,6.687697160883281,5.913978494623656,439,48,29722,8.133149806949808,8.101604247104246,3668.656119635012,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",36245,2022,0.3977493308973026,0.35491423455006277,209842.75,8184.2237964,263,0.22580283615395225,4473.805297630409,-97.37548,32.623807,-96.798698,32.780399,56772.00199592654,0.7737186662596249
76126,2.24863475746868,0.06499837504062399,367,48,19395,69.39726679536679,63.56409575289575,305.1250831192141,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",23450,841,0.40750364459601557,0.359628455171499,246316.41666666666,7458.7232286,696,0.3180692208358209,368.91895845040324,-97.49124,32.649476,-96.798698,32.780399,66481.12729493149,2.183636382428056
76131,7.447125409591898,3.015075376884422,439,48,28374,15.177121235521236,15.102710424710425,1878.735617785245,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",43542,2666,0.4090103839830852,0.35525376135038855,235672.66666666666,10327.193044200001,556,0.23717773745349321,2883.0586547404364,-97.34622,32.873017,-96.798698,32.780399,52244.3960417956,4.432050032707476
76132,-0.8888888888888888,7.4980872226472846,439,48,24709,7.349709266409266,7.325707722007722,3372.916438608354,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",27243,959,0.39699039454275425,0.349490806323912,320874.6666666667,8164.5824196,1608,0.299694689263297,3718.821584726512,-97.4143,32.670345,-96.798698,32.780399,58938.31827778972,-8.386976111536173
76133,6.758113081298093,5.040823571175009,439,48,48394,9.244071814671814,9.23762084942085,5238.794792387917,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",51505,1863,0.3906596512937668,0.344358425413931,186861.5,11560.9038246,1064,0.22446177700417436,5575.5698181993575,-97.37765,32.655401,-96.798698,32.780399,55980.1810984409,1.7172895101230843
76134,4.1558441558441555,4.128595600676819,439,48,23704,7.968937837837838,7.968416216216216,2974.744209741568,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",26151,1434,0.3817302281152863,0.3318395215628888,173204.58333333334,5442.6677508,292,0.20812465109556041,3281.8315823891216,-97.33358,32.649855,-96.798698,32.780399,52162.477987919505,0.027248555167336264
76135,6.227371469949312,2.9579067121729237,439,48,20684,33.18078725868726,25.96707915057915,796.547038658319,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",21973,1412,0.3948093640759611,0.34077762288235997,193491.58333333334,5344.355268,792,0.24322374131889138,846.1868149506499,-97.45167000000001,32.823629,-96.798698,32.780399,61287.27717667375,3.2694647577763885
76148,8.41212911640039,8.073654390934843,439,48,23331,4.665599227799228,4.664540154440155,5001.779216712569,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",23993,909,0.4017949095327725,0.3462632649527168,189007.41666666666,5266.8457488,691,0.21951593168007336,5143.701030670981,-97.25123,32.869384,-96.798698,32.780399,43475.705920892164,0.3384747254655469
76179,3.145795523290986,4.782882315921964,439,48,48058,60.60104633204633,54.02005675675676,889.6325343824998,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",65496,2303,0.4070829118935491,0.3548856549697245,226330.83333333334,15154.4309886,1199,0.23137948864968852,1212.4385632343462,-97.41249,32.876475,-96.798698,32.780399,58402.57044799782,-1.6370867926309778
76207,2.8950542822677927,5.469977994341402,121,48,10579,37.07614903474904,36.79625405405405,287.5020915025575,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",14588,972,0.41270865690488845,0.36893430464472854,266529.1666666667,2443.01103,384,0.16746716684946533,396.45339926640594,-97.16941,33.236827,-96.798698,32.780399,61475.01914127914,-2.5749237120736095
76210,5.00916310323763,0.817867253853413,121,48,39556,16.52687027027027,16.06271583011583,2462.597260535285,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",45474,1387,0.43469977547604155,0.3888048573055195,271096.8333333333,5016.29787,1212,0.11031133988652857,2831.028107634279,-97.088337,33.143186,-96.798698,32.780399,48608.66116340338,4.191295849384217
76227,12.510333425186001,0,121,48,22141,83.8825332046332,79.45729382239382,278.6528326712267,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",34036,1093,0.4514338211566265,0.4007237367419432,260770.41666666666,7000.15662,716,0.20566919203196615,428.3558923624891,-96.99457,33.274761,-96.798698,32.780399,57988.99740859055,12.510333425186001
76244,10,3.9355992844364938,439,48,60388,17.261937837837838,17.182921235521235,3514.419880780427,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",77496,3053,0.4249578662504301,0.3718542331169167,271830.5,16826.0071932,1513,0.217120976478786,4510.059665512353,-97.291484,32.771419,-96.798698,32.780399,46133.97928385911,6.064400715563506
76247,8.68523510032944,1.1968503937007875,121,48,13098,72.15224285714285,71.84866254826255,182.29984435968788,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",13601,971,0.43620382724968787,0.38450889043518144,251577,2349.5178911579997,264,0.17274596655819421,189.30067057078296,-97.30384,33.08704,-96.798698,32.780399,58246.1947333256,7.488384706628652
