zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
63136,3.015075376884422,4.640371229698376,189,29,48560,10.581223166023166,10.581223166023166,4589.261490668543,41180,"St. Louis, MO-IL Metro Area","St. Louis, MO",44382,1675,0.3553308971950444,0.3073820975725427,1687,4194.411109531534,38.743306,-90.259779,-90.192802,38.6283,14063.18456236986,-1.625295852813954
63139,7.215332581736189,3.692674210839786,510,29,22789,3.891166023166023,3.891166023166023,5856.5992466848975,41180,"St. Louis, MO-IL Metro Area","St. Louis, MO",21874,816,0.43037691522731153,0.38176380269228455,930,5621.451223045568,38.610412,-90.291723,-90.192802,38.6283,8831.084356320061,3.522658370896403
63143,5.841217605923489,2.227934875749786,189,29,9678,1.971491891891892,1.9709258687258688,4910.382553483086,41180,"St. Louis, MO-IL Metro Area","St. Louis, MO",9536,310,0.43343795653307354,0.38595677320248994,743,4838.335196323073,38.611729,-90.321432,-90.192802,38.6283,11338.55165618749,3.6132827301737027
63144,-7.172995780590717,8.56637168141593,189,29,8825,2.350800772200772,2.350800772200772,3754.0399443285078,41180,"St. Louis, MO-IL Metro Area","St. Louis, MO",8712,220,0.4820109136277805,0.4331635018604379,1188,3705.971217562602,38.619024,-90.347719,-90.192802,38.6283,13512.60666318638,-15.739367462006648
63146,1.0341261633919339,4.898828541001065,189,29,29262,15.16337335907336,13.999932432432432,2090.1529447535945,41180,"St. Louis, MO-IL Metro Area","St. Louis, MO",30515,1072,0.46793629652528584,0.4153647236131081,2058,2179.653376705486,38.697686,-90.474667,-90.192802,38.6283,25688.979034837965,-3.8647023776091314
63301,10.36319612590799,1.9597730789066528,183,29,48514,98.3976444015444,88.38060231660232,548.9213552336996,41180,"St. Louis, MO-IL Metro Area","St. Louis, MO",51199,1281,0.41402369721472754,0.36020224005181467,2617,579.3013247023579,38.858035,-90.463316,-90.192802,38.6283,34722.88228652652,8.403423047001338
63376,10,1.6887816646562124,183,29,70828,41.55459922779923,41.538245945945945,1705.1273684538594,41180,"St. Louis, MO-IL Metro Area","St. Louis, MO",75395,917,0.42609585385636195,0.37072587351809017,3233,1815.0742353953058,38.798905,-90.60754,-90.192802,38.6283,40723.883037338,8.311218335343789
64012,5.034658883619117,3.425961172440046,037,29,27260,48.032249034749036,47.68854671814672,571.6257230717175,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",27384,375,0.39498961900043167,0.3410362577618141,953,574.2259281216402,38.789354,-94.543625,-94.583504,39.101601,34930.23167246643,1.608697711179071
64014,3.309692671394799,5.178791615289765,095,29,24797,12.07869613899614,12.050355984555985,2057.781532079252,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",25490,978,0.40698184394680276,0.35782684421265526,969,2115.2902065854796,39.00676,-94.255136,-94.583504,39.101601,30285.615318023676,-1.8690989438949663
64015,7.04,3.4584563475326866,095,29,31217,25.0604138996139,22.812427413127413,1368.4207925210176,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",30754,931,0.4054855214166253,0.3561922569829531,1325,1348.1248375305563,39.015059,-94.312605,-94.583504,39.101601,25320.82435624451,3.5815436524673134
64029,4.8417132216014895,2.1864951768488745,095,29,16574,28.45674247104247,28.440684942084943,582.7567104572337,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",18307,548,0.4073329861007406,0.35879725615630653,573,643.6905453324832,39.005687,-94.212799,-94.583504,39.101601,33777.78690738784,2.655218044752615
64030,8.651399491094146,0.8547008547008548,095,29,24422,14.772543629343629,14.717157915057916,1659.42365645289,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",24983,84,0.38992541892265503,0.3342319636255491,1022,1697.5424293326737,38.881359,-94.522744,-94.583504,39.101601,25074.511554576635,7.796698636393291
64050,5.665024630541872,6.409417920209287,095,29,22178,13.537651737451737,13.188044015444015,1681.674702785962,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",22614,1152,0.38322571567051245,0.32770874691316576,752,1714.7349503472697,39.115913,-94.410525,-94.583504,39.101601,15026.340319535075,-0.744393289667415
64052,5.664488017429194,7.3213248111563045,095,29,20911,6.511722393822394,6.511722393822394,3211.2855455628846,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",20854,970,0.37771251611982826,0.31983958259490014,268,3202.5321011509923,39.073415,-94.450236,-94.583504,39.101601,11934.768094792324,-1.656836793727111
64055,6.952595936794583,6.470304200869145,095,29,33858,12.260685714285714,12.23317915057915,2767.7188066355648,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",33350,921,0.39640138555753773,0.34437973246621967,1841,2726.192397699099,39.050847,-94.397998,-94.583504,39.101601,16997.57137899832,0.48229173592543795
64063,7.215686274509804,-1.213101496158512,095,29,20374,6.263670656370657,6.263670656370657,3252.7252976300733,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",20102,898,0.4142670259560281,0.36593978053484016,1300,3209.300281386067,38.911994,-94.351673,-94.583504,39.101601,29114.77141518551,8.428787770668317
64068,-0.7905138339920948,5.311778290993072,047,29,36280,87.16714826254827,86.33145405405405,420.240807913235,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",38777,523,0.4120623621058638,0.36058093080526266,1816,449.1642174325114,39.258315,-94.389653,-94.583504,39.101601,24169.223161864375,-6.1022921249851665
64086,5.500381970970206,8.261758691206545,095,29,21925,39.00019884169884,37.41942277992278,585.9256602900822,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",22940,654,0.4262194565722062,0.37715508954573895,1212,613.0506110401134,38.899171,-94.272385,-94.583504,39.101601,35103.07159551743,-2.7613767202363384
64105,-11.690363349131122,0.8995502248875562,095,29,3505,0.8380104247104248,0.7528930501930502,4655.375685964001,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",5003,368,0.500093714852453,0.4457882717478257,1258,6645.034110378858,39.104725,-94.590375,-94.583504,39.101601,687.9268938189214,-12.589913574018677
64109,4.564072557050907,5.665024630541872,095,29,9931,2.0734644787644787,2.07171583011583,4793.611100343214,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",9744,549,0.39892088704976,0.34774548710759395,290,4703.34775568868,39.065794,-94.566343,-94.583504,39.101601,4252.9075637303,-1.1009520734909648
64110,8.476104598737603,3.0592734225621414,095,29,15318,3.0320046332046333,3.0320046332046333,5052.103097814155,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",16619,874,0.4153067341189798,0.36912421200066464,507,5481.192151884936,39.034503,-94.572806,-94.583504,39.101601,7526.325214549423,5.416831176175462
64111,3.229061553985873,2.3871302542812662,095,29,16318,2.7224525096525096,2.7224525096525096,5993.860294034223,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",17942,980,0.45130305573346147,0.4010146768165707,2095,6590.381259686361,39.05758,-94.593879,-94.583504,39.101601,4981.733548695387,0.8419312997046067
64117,5.846774193548387,4.675876726886291,047,29,14017,6.25610888030888,6.01885444015444,2328.848477624977,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",14244,870,0.3907138071159102,0.332185582684606,210,2366.5632956617087,39.164449,-94.522657,-94.583504,39.101601,8749.399412675115,1.1708974666620957
64132,19.81981981981982,4.081632653061225,095,29,13810,10.221633976833976,10.191985714285714,1354.9862006422413,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",14206,1187,0.36340890459812963,0.3135666366627096,368,1393.8402582421202,38.988304,-94.542261,-94.583504,39.101601,13106.527977208692,15.738187166758596
64133,10.1010101010101,2.4615384615384617,095,29,33780,16.74155752895753,16.651157915057915,2028.6877448596047,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",34958,1176,0.38652545199281985,0.3359204905583973,1328,2099.433575630612,39.013941,-94.455876,-94.583504,39.101601,14728.700284348362,7.639471639471639
64134,5.013333333333334,2.2123893805309733,095,29,21973,12.78031583011583,11.911483011583012,1844.6905375789838,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",23219,1319,0.37238773014129695,0.3214204806998022,396,1949.2954804553965,38.928039,-94.487626,-94.583504,39.101601,21025.345701317205,2.8009439528023603
64138,15.17113783533765,2.8426395939086295,095,29,25294,13.406572972972972,13.398662548262548,1887.800361333823,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",25417,1099,0.3850712786477697,0.3344789290776193,489,1896.9803820677544,38.967119,-94.467927,-94.583504,39.101601,17999.789446856463,12.32849824142902
64151,-4.5789043336058866,1.6928657799274487,165,29,24134,13.37224054054054,13.16680308880309,1832.9430338730667,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",27061,904,0.43229434654187326,0.38171199330730743,784,2055.2445280367556,39.214394,-94.630168,-94.583504,39.101601,13186.315951397033,-6.271770113533336
64152,5.037037037037037,-6.328182487122884,165,29,26024,30.71323552123552,29.721079536679536,875.6074949391768,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",29029,659,0.4365046558709875,0.38460465070061356,910,976.7141857742608,39.219074,-94.72473,-94.583504,39.101601,17877.450216586218,11.365219524159922
66061,4.8820852296235,8.672566371681416,091,20,55805,65.12406061776062,64.15027258687259,869.9105670116775,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",64791,1017,0.4487819833388382,0.39989598982477526,2490,1009.987914116183,38.893764,-94.879975,-94.583504,39.101601,34542.100402448494,-3.7904811420579163
66062,4.518595759471672,5.105762217359591,091,20,74411,48.19327258687259,47.768947876447875,1557.7274214299325,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",81780,1195,0.4627838171211579,0.4168745961227483,3181,1711.9908148598981,38.835366,-94.778679,-94.583504,39.101601,34113.22120102318,-0.5871664578879194
66205,2.6006977481763403,2.0779220779220777,091,20,13216,3.7541857142857142,3.7541857142857142,3520.3372996997637,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",13419,314,0.46898531130875604,0.42330526740163693,644,3574.410277290491,39.031176,-94.630762,-94.583504,39.101601,8839.898971721686,0.5227756702542625
66208,5.811564426181391,3.7573144441022484,091,20,20945,6.498762548262548,6.497807335907336,3223.395049627968,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",21264,259,0.4880756372048374,0.4412900534810353,952,3272.4885335540275,38.998262,-94.628568,-94.583504,39.101601,12145.414754969293,2.054249982079143
66223,-0.12763241863433314,7.5446724023825285,091,20,21759,6.293671814671814,6.205540154440154,3506.382918887588,28140,"Kansas City, MO-KS Metro Area","Kansas City, MO",25912,862,0.4982144708109974,0.4479675043171148,1320,4175.62361295166,38.863482,-94.668479,-94.583504,39.101601,27508.261557122536,-7.672304821016861
67207,2.070393374741201,3.5125066524747206,173,20,26978,10.100069498069498,10.048633204633205,2684.7432332947565,48620,"Wichita, KS Metro Area","Wichita, KS",28473,1231,0.3685373886389466,0.30849121967620935,1171,2833.5196857291717,37.665576,-97.227205,-97.337502,37.686901,10003.662852755222,-1.4421132777335197
67211,5.226960110041266,3.010752688172043,173,20,20644,5.137131660231661,5.137131660231661,4018.584954676644,48620,"Wichita, KS Metro Area","Wichita, KS",19206,1118,0.3506592260547246,0.2900902614896895,1011,3738.6622088509794,37.66688,-97.317453,-97.337502,37.686901,2843.85833596868,2.216207421869223
67213,2.3059185242121445,5.267358339984039,173,20,21368,6.594488416988417,6.482297683397683,3296.3620376039266,48620,"Wichita, KS Metro Area","Wichita, KS",22344,1185,0.3510063979075193,0.2911805810373574,979,3446.9259344918632,37.667476,-97.364194,-97.337502,37.686901,3194.7560074849525,-2.9614398157718944
67217,4.714640198511166,2.4437299035369775,173,20,30186,15.07927722007722,14.650966023166022,2060.341956446426,48620,"Wichita, KS Metro Area","Wichita, KS",31414,1787,0.36112185608825254,0.29833272265032756,567,2144.1589551384095,37.618074,-97.362465,-97.337502,37.686901,7971.41619461555,2.2709102949741884
68104,8.641425389755012,3.9886039886039883,055,31,34664,6.603772200772201,6.586226640926641,5263.104640918186,36540,"Omaha-Council Bluffs, NE-IA Metro Area","Omaha, NE",36879,1223,0.4085018905063683,0.35810323552700873,656,5599.412533245494,41.295431,-96.002289,-95.933098,41.256699,7217.886927261774,4.652821401151024
68105,7.684918347742556,1.509813789632612,055,31,23842,3.765476833976834,3.7632725868725867,6335.443274337336,36540,"Omaha-Council Bluffs, NE-IA Metro Area","Omaha, NE",23403,1066,0.40753264009971724,0.35558119655075693,457,6218.789487011018,41.240737,-95.96366,-95.933098,41.256699,3114.5238819486913,6.175104558109944
68106,6.798418972332016,0.8216926869350863,055,31,19936,5.059921621621622,5.040414671814672,3955.2301344330776,36540,"Omaha-Council Bluffs, NE-IA Metro Area","Omaha, NE",20396,731,0.4374696363819186,0.39241255832192584,1011,4046.492466989218,41.238785,-96.002274,-95.933098,41.256699,6123.64701617791,5.976726285396929
68111,15.725359911406422,8.652037617554859,055,31,23393,5.246854826254826,5.2392389961389965,4464.96142230565,36540,"Omaha-Council Bluffs, NE-IA Metro Area","Omaha, NE",22724,1262,0.36542621488451726,0.3130016287455636,214,4337.271122150797,41.295457999999996,-95.964916,-95.933098,41.256699,5069.704073466718,7.073322293851563
68123,5.2842273819055245,4.627681952040387,153,31,27926,24.273916602316604,22.927062934362933,1218.036522163713,36540,"Omaha-Council Bluffs, NE-IA Metro Area","Omaha, NE",31646,1010,0.4236048797188224,0.3832236358010041,653,1380.2901876528276,41.101821,-95.943504,-95.933098,41.256699,17262.970922078013,0.6565454298651376
68131,10.121836925960636,5.580923389142567,055,31,12302,2.034835521235521,2.034835521235521,6045.697488380001,36540,"Omaha-Council Bluffs, NE-IA Metro Area","Omaha, NE",13396,1116,0.4142912840202341,0.36664729089102077,727,6583.333080339659,41.264566,-95.96448,-95.933098,41.256699,2768.2462512752313,4.540913536818069
68132,0.7797270955165692,-1.8419777023751818,055,31,14101,2.633304247104247,2.630720077220077,5360.1293889469025,36540,"Omaha-Council Bluffs, NE-IA Metro Area","Omaha, NE",14319,927,0.4427914561495199,0.3980554811766288,433,5442.996434318892,41.262331,-96.001137,-95.933098,41.256699,5728.069455207129,2.621704797891751
70448,3.8159371492704826,3.9673278879813303,103,22,24851,24.698138610038612,21.94926447876448,1132.2019479988908,35380,"New Orleans-Metairie, LA Metro Area","New Orleans, LA",25661,915,0.40121958523236606,0.35601138225967616,1120,1169.10523470281,30.36218,-90.039451,-90.070801,29.952499,45705.19794920932,-0.15139073871084774
70809,9.803023362345396,-2.6615969581749046,033,22,25050,14.849138996138997,14.831219305019305,1689.0047598124565,12940,"Baton Rouge, LA Metro Area","Baton Rouge, LA",25616,1427,0.4096453163950158,0.3676631962671594,3832,1727.1675020900555,30.394045,-91.070972,-91.188202,30.452801,13015.858611589105,12.4646203205203
72205,8.12664907651715,0.8839779005524863,119,5,23000,7.854727799227799,7.815898069498069,2942.7200553905177,30780,"Little Rock-North Little Rock-Conway, AR Metro Area","Little Rock, AR",22552,1100,0.3865806997773484,0.3456504294638011,2149,2885.4009864855198,34.750326,-92.351206,-92.271202,34.7439,7352.72695945143,7.242671175964664
73003,1.9639934533551555,3.275934481310374,109,40,20617,7.558863706563707,7.549616602316602,2730.8671533960633,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",24279,934,0.40602964248427376,0.36427580465629483,1259,3215.924897768978,35.668905,-97.49738,-97.522499,35.468201,22457.744666974406,-1.3119410279552186
73012,5.098039215686274,-1.6627868307283005,109,40,25851,35.8164555984556,35.71122586872587,723.8900197665583,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",38314,1260,0.42339815538491016,0.38041680312275733,914,1072.8839200547723,35.667234,-97.593657,-97.522499,35.468201,23074.155982186916,6.760826046414575
73013,1.5428339423467317,4.262432093606352,109,40,43933,29.673685714285714,29.28196640926641,1500.3432278406412,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",54181,1694,0.4209569199538274,0.38013070677110516,3510,1850.3197238438938,35.618788,-97.484375,-97.522499,35.468201,17115.24631855782,-2.71959815125962
73034,3.2579185520361995,2.8931404573028465,083,40,39872,56.6778138996139,54.171011583011584,736.0394209899551,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",45185,1350,0.40921247448342485,0.3659879316333199,2858,834.1177076000984,35.703414,-97.434052,-97.522499,35.468201,27380.731844730206,0.364778094733353
73071,5.868653935724266,0.2883229216722729,027,40,36711,24.899620077220078,24.370615057915057,1506.3632950074868,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",43494,1173,0.39718097940605857,0.36516279594458606,1113,1784.690287735437,35.238349,-97.411896,-97.522499,35.468201,27486.98033293293,5.5803310140519935
73072,4.8744998181156785,1.275797373358349,027,40,42797,53.70817915057915,52.669063706563705,812.5642832467244,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",47482,1190,0.4102879920384654,0.3784853656398497,2058,901.5159309559307,35.212702,-97.504181,-97.522499,35.468201,28490.61761642506,3.5987024447573295
73099,4.761904761904762,0.16835016835016833,017,40,57492,123.78484092664092,121.2880081081081,474.0122366322929,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",70417,994,0.3956005126985026,0.34725899021490353,2451,580.5767701060352,35.525168,-97.771727,-97.522499,35.468201,23461.007826152512,4.593554593554593
73106,-0.5489478499542544,4.191895668374476,109,40,13581,3.1352440154440155,3.1352440154440155,4331.720253065103,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",13331,858,0.3801564657809468,0.3277681603924645,903,4251.981643002053,35.481967,-97.536812,-97.522499,35.468201,2007.971046711776,-4.740843518328731
73112,1.8388318009734992,2.8792912513842746,109,40,30943,7.747371814671815,7.706305019305019,4015.2835791582183,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",33622,1513,0.39029034119678363,0.3404466113714277,2799,4362.9209998532015,35.51817,-97.575423,-97.522499,35.468201,7345.096288406437,-1.0404594504107754
73115,4.805491990846682,5.418422636965683,109,40,20541,5.924030115830115,5.924030115830115,3467.403034483334,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",20971,311,0.36580707960182757,0.3178411317073824,526,3539.988755958814,35.442343,-97.441523,-97.522499,35.468201,7886.751554706169,-0.6129306461190014
73132,8.057296329453894,-2.6691210308329496,109,40,26432,7.722865637065637,7.473723552123552,3536.657439314801,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",28452,975,0.39031845788586883,0.34180272228233816,1132,3806.9377066958505,35.552908,-97.635848,-97.522499,35.468201,13943.173985775169,10.726417360286844
73135,5.39568345323741,4.440245630609352,027,40,20529,11.623202316602317,11.5886583011583,1771.473406714227,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",22282,1147,0.3652027113618935,0.31594214130856507,331,1922.741996609986,35.400268,-97.433076,-97.522499,35.468201,11089.28792985502,0.955437822628058
73160,6.094627105052125,3.36417157275021,027,40,53666,22.795959845559846,22.453848262548263,2390.058014666102,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",59509,901,0.38479197810205995,0.33856843335161774,2013,2650.280669227538,35.332438,-97.475217,-97.522499,35.468201,15710.24388679939,2.730455532301915
73162,3.9247096515818978,3.7453183520599254,109,40,27758,7.115733590733591,6.9589007722007725,3988.8483696860435,36420,"Oklahoma City, OK Metro Area","Oklahoma City, OK",29084,1016,0.4111395065439113,0.3657821941195138,865,4179.3957051642365,35.582011,-97.640928,-97.522499,35.468201,16602.183741988414,0.1793912995219724
74008,3.9642440730664594,5.124034160227735,143,40,22461,82.4441803088803,79.21434015444015,283.5471450776329,46140,"Tulsa, OK Metro Area","Tulsa, OK",29686,621,0.4081137427170564,0.3556335149846032,1020,374.75537815656514,35.923478,-95.877013,-95.990799,36.1521,27433.864362374065,-1.1597900871612756
74012,2.7874564459930316,5.44464609800363,143,40,57526,24.79914942084942,24.761493822393824,2323.2039396578966,46140,"Tulsa, OK Metro Area","Tulsa, OK",62622,593,0.39989958165579553,0.3471161069418491,3125,2529.0073550960747,36.051397,-95.805771,-95.990799,36.1521,20065.48958257277,-2.657189652010598
74037,8.018867924528301,1.6515276630883566,143,40,15159,15.76786332046332,14.364811969111969,1055.2870467497758,46140,"Tulsa, OK Metro Area","Tulsa, OK",18653,544,0.41920415755612855,0.3687359590971822,731,1298.5203036495525,35.998551,-95.97989,-95.990799,36.1521,17121.153750137913,6.367340261439945
74105,11.295681063122924,2.7666220437304774,143,40,26547,7.611892277992278,7.3057988416988415,3633.688878549377,46140,"Tulsa, OK Metro Area","Tulsa, OK",25469,589,0.4117025723746578,0.3581974841777648,1482,3486.1348569621455,36.097442,-95.961087,-95.990799,36.1521,6645.19481523713,8.529059019392447
74112,12.770448548812666,4.377880184331797,143,40,20684,6.791523166023166,6.78017027027027,3050.660850022502,46140,"Tulsa, OK Metro Area","Tulsa, OK",20648,562,0.38953662753266854,0.3337304703105496,873,3045.3512488524766,36.147036,-95.902328,-95.990799,36.1521,7972.457724969564,8.39256836448087
75002,6.246450880181715,4.617691154422789,085,48,63140,39.222523166023166,37.160824324324324,1699.101167642035,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",71253,1424,0.46231930671757165,0.40993444720886413,2023,1917.4224817547977,33.089587,-96.607767,-96.798698,32.780399,38766.664042565884,1.6287597257589264
75006,2.2957461174881835,4.326587578506629,113,48,46364,17.140317374517373,16.886442857142857,2745.6344946199447,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",51642,547,0.4377882663496336,0.3760765135919266,4107,3058.1929206100244,32.962473,-96.89817,-96.798698,32.780399,22300.268210098933,-2.0308414610184458
75007,3.2424974129010007,2.3412557644554806,113,48,51624,11.861309652509652,11.646233204633205,4432.67785325323,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",55500,1303,0.460025356399618,0.4021209504524097,2198,4765.489323871731,33.005262,-96.896742,-96.798698,32.780399,26656.53865128914,0.9012416484455201
75010,-0.8771929824561403,4.540379605508002,121,48,21607,8.1677,8.06734247104247,2678.3293355349424,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30406,1219,0.4790275420042325,0.42254911501255515,1142,3769.0230840133036,33.050164,-96.87454,-96.798698,32.780399,30855.1210318926,-5.417572587964142
75013,1.6152716593245229,3.1578947368421053,085,48,30347,15.045914671814671,14.978552895752896,2026.030165344261,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",42629,1426,0.4925784547931246,0.436011744479839,2672,2846.0025675836328,33.114327,-96.693964,-96.798698,32.780399,38438.67929337893,-1.5426230775175824
75019,-0.5813953488372093,3.8404726735598227,113,48,38666,18.270677606177607,16.472071814671814,2347.3671335963863,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",42888,471,0.4987099510790783,0.44071443525375187,2714,2603.679760660058,32.963417,-96.984664,-96.798698,32.780399,26784.064250053154,-4.421868022397032
75022,-4.060913705583756,0.8883953359244865,121,48,22545,21.2876833976834,19.211004247104245,1173.54614626137,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",27201,1835,0.4809909508265511,0.4229493037512483,1089,1415.907239940365,33.03489,-97.124906,-96.798698,32.780399,41617.48878116771,-4.949309041508243
75023,4.31266846361186,3.361344537815126,085,48,45452,9.432376833976834,9.421116216216216,4824.481405055291,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",50431,1092,0.4802696608524011,0.4271633422250568,1882,5352.975044846066,33.056756,-96.730831,-96.798698,32.780399,31410.805517230892,0.9513239257967343
75025,1.6546570589805176,8.412787436904095,085,48,50926,9.371665637065638,9.325469498069499,5460.958293900633,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",53764,993,0.5062462624556593,0.45076706311475756,1358,5765.286135044449,33.090085,-96.740008,-96.798698,32.780399,34907.44292689741,-6.758130377923577
75028,4.236091499576391,2.2170361726954493,121,48,42226,15.217664092664092,15.146249034749035,2787.8849676328236,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",47804,910,0.4695015763470258,0.41286293790750317,2266,3156.1609670042035,33.03271,-97.06007,-96.798698,32.780399,37223.5441087178,2.0190553268809417
75032,7.306711979609176,12.957746478873238,397,48,27986,59.68114555984556,51.31096332046332,545.4195008036207,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",33080,998,0.42284551392905007,0.374354084072215,1452,644.6965299286705,32.851681,-96.43617,-96.798698,32.780399,34832.01190118547,-5.651034499264062
75034,-1.5737704918032787,3.77858800132582,085,48,72723,53.97094555984556,50.00787992277992,1454.2308154693983,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",108525,1568,0.4941268341193865,0.43544464796810006,5405,2170.1579864529303,33.146336,-96.856347,-96.798698,32.780399,41090.22261467453,-5.352358493129099
75035,0.3059039461609055,2.60707635009311,085,48,47553,23.743576833976835,23.642856756756757,2011.305168797341,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",75485,1372,0.5068558641484284,0.451414758835662,2124,3192.719085371423,33.163129,-96.790192,-96.798698,32.780399,42612.71360294973,-2.3011724039322043
75038,7.86598689002185,-2.0262664165103192,113,48,27802,13.411415444015445,13.370686486486486,2079.324799672701,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",29990,1377,0.4731021313750698,0.40857961414281585,2023,2242.9663600526687,32.874833,-96.996735,-96.798698,32.780399,21299.746441381496,9.892253306532169
75039,-9.475679090334808,0.18110473890733475,113,48,11032,5.594305791505792,5.246690347490348,2102.658870515761,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",20108,1069,0.5350079921709049,0.47175805063886994,1927,3832.5112915455875,32.885259,-96.942108,-96.798698,32.780399,17781.918194353897,-9.656783829242142
75040,6.74955595026643,1.183431952662722,113,48,59406,15.66015057915058,15.653581467181468,3795.042056320958,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",62417,1399,0.41375287047693027,0.35846515626778824,1772,3987.3942031004485,32.928902,-96.619782,-96.798698,32.780399,23520.49030377613,5.566123997603708
75041,6.954528085594191,-4.261913986826811,113,48,30700,8.0036138996139,8.001316602316603,3836.868546247939,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30880,1306,0.40134098006815255,0.34442968132291957,1652,3859.364843913236,32.880196,-96.651555,-96.798698,32.780399,17687.75540683678,11.216442072421003
75042,7.084078711985689,0.44609665427509293,113,48,37881,7.482208108108108,7.481298069498069,5063.426112434187,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",39183,1371,0.40037698100439867,0.33985351047343715,1550,5237.460081927847,32.911702,-96.674838,-96.798698,32.780399,18650.13872814172,6.637982057710596
75043,5.607476635514018,1.0021474588403723,113,48,58094,19.745271814671813,14.527769498069498,3998.82445875258,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",62601,1705,0.41233542243149623,0.3622697144103193,1251,4309.05790516009,32.857617,-96.576325,-96.798698,32.780399,22509.253546318483,4.605329176673646
75044,4.024002823861631,4.71976401179941,085,48,40811,10.807687644787645,10.73976833976834,3799.9888553350593,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",43292,1279,0.43801321826749945,0.38343579008652473,788,4030.999424791487,32.964607,-96.649686,-96.798698,32.780399,24790.938987213172,-0.6957611879377792
75052,5.25195173882186,3.711952487008166,113,48,88996,28.065462934362934,26.156957915057916,3402.3834227590814,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",95495,1999,0.40940917755706163,0.3570764453234957,1769,3650.8450374890836,32.664953,-97.024692,-96.798698,32.780399,24761.121981617995,1.5399992518136938
