MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Fresno, CA",-0.41029147790409437,-0.8127373259609618,-0.6733772894342174,-0.6733772894342174,-0.4284554235404735,-0.6166028176456418,-0.42635400706148824,-1.036461935363551,-1.036461935363551,-0.617088484641267,972978,1029512,234496.492855262,5513.636759459459,5461.08082007722,30022,178.16583054821774,188.51799376692665,0.22777441433928114,23420,"Fresno, CA",Fresno,CA,0.27334729,0.32261312,0.31901005,0.36268142,CA,270130.5
"Gadsden, AL",-0.3141574348473093,-1.7905799922148697,-0.4775956145148366,-0.4775956145148366,-0.32433257443750557,-0.160258448545591,-0.2724795640326975,-0.19459954466250334,-0.19459954466250334,-0.13227681467255129,79449,78623,32131.012003232,316.96577065637064,304.45214864864863,2569,260.95726488594335,258.2441948561659,0.4086719153839462,23460,"Gadsden, AL",Gadsden,AL,0.15603113,0.20541665,0.20780501,0.25658065,AL,101143.83333333333
"Gainesville, FL",-0.6916046786358739,-0.18783542039355994,-1.785320195765341,-1.785320195765341,-0.6734301774610222,-1.0911191598187744,-0.23255813953488372,-2.234327738183329,-2.234327738183329,-1.0190702444470408,288931,308124,51607.096393212,1759.8172806949806,1646.787650965251,11180,175.4512792409182,187.10609095191822,0.1674880775051992,23540,"Gainesville, FL",Gainesville,FL,0.2845985,0.3522273,0.33674473,0.40272713,FL,206284.58333333334
"Gainesville, GA",0.8058475443809143,0.4116581590647127,1.416631295098749,1.416631295098749,0.7584080297620535,0.09675164165688746,0.04939897908776551,0.22221667374098023,0.22221667374098023,0.107363112032159,144646,160204,58690.177571608,389.0756814671815,370.7327725868726,6073,390.1624315290485,432.1279688389564,0.3663465180120846,23580,"Gainesville, GA",Gainesville,GA,0.24043915,0.31962284,0.2779603,0.35922897,GA,232139.58333333334
"Gettysburg, PA",0.3370050610300685,-0.88008800880088,0.7037808871688003,0.7037808871688003,0.3352188151235487,-0.5281333730276868,-0.6784011734506784,-0.9624888359630842,-0.9624888359630842,-0.34950878237570704,164216,167950,41732.945603622,676.0050324324324,671.1864409266409,5454,244.66525243460396,250.2285352608256,0.2484843441716106,23900,"Gettysburg, PA",Gettysburg,PA,0.18949597,0.22260477,0.24415767,0.28459516,PA,237632.25
"Glens Falls, NY",-0.017573368814801798,-1.5063481816225521,0.7715545736784408,0.7715545736784408,-0.044351835580214063,-0.9707194202461945,0.043038519474930065,-1.4234428739989455,-1.4234428739989455,-0.5815948250612977,122495,119499,20839.011805841,1779.5490741312742,1742.9714764478765,4647,70.27940597722295,68.56050234599098,0.17438649533335845,24020,"Glens Falls, NY",Glens Falls,NY,0.25983703,0.28079259,0.31260541,0.3201665,NY,188838.75
"Goldsboro, NC",-0.02384164495720134,0.45871559633027525,0.2075967621883141,0.2075967621883141,-0.05407982880535914,-0.4256605880163751,-0.12071463061323032,-0.5634769259397097,-0.5634769259397097,-0.3849553405284704,171053,171968,50625.263404612,1130.7139961389962,1121.5744988416989,4142,152.51149181499244,153.3273092225253,0.29438769657501396,24140,"Goldsboro, NC",Goldsboro,NC,0.17673251,0.24385422,0.24402,0.3230302,NC,129247.58333333333
"Grand Forks, ND",-2.4918327888525904,-0.04701457451810061,-4.649059937329155,-4.649059937329155,-2.0434695646376424,-3.6085739049269954,-0.7052186177715092,-6.656693779585305,-6.656693779585305,-3.126875125008334,116677,119992,26942.914425948,5499.391243629344,5443.5177969111965,4254,21.434117486711585,22.043098686677723,0.22453925616664447,24220,"Grand Forks, ND-MN",Grand Forks,ND-MN,0.25476736,0.30653515,0.31076932,0.35273299,ND,212462.5
"Grand Island, NE",-2.3062777106005643,-1.3613159387407827,-4.094871019750101,-4.094871019750101,-2.2647118097541314,-3.286225312374043,-0.5955757231990925,-5.525115880693269,-5.525115880693269,-3.1955360741636434,76665,79392,31106.517827700998,2115.9066598455597,2089.528328185328,3526,36.69009841401887,37.9951776336762,0.3918092229406111,24260,"Grand Island, NE",Grand Island,NE,0.2546168,0.28672221,0.31317815,0.3432382,NE,161404.83333333334
"Grand Junction, CO",-0.2571101872475991,-1.4231123995256292,-0.26305875199111683,-0.26305875199111683,-0.22274070206283006,-1.152038705327931,-1.0409803663196733,-1.4735916772969722,-1.4735916772969722,-1.0006807801873137,146821,151297,26880.898537518002,4325.9761277992275,4313.779901158301,7589,34.03534796955608,35.07295306359394,0.17766973923817395,24300,"Grand Junction, CO",Grand Junction,CO,0.25019151,0.28229931,0.30533361,0.34326184,CO,265403.5
"Grand Rapids, MI",-1.446039038312923,-1.5524093392945852,-2.2625177199046087,-2.2625177199046087,-1.132888617065157,-2.0750660199790443,-1.6517635370094386,-3.28618297846113,-3.28618297846113,-1.6987402866476073,799143,843684,165726.01395246,3355.3126586872586,3237.4029042471043,32208,246.84693985775306,260.60519031881466,0.19643138183545023,24340,"Grand Rapids-Wyoming, MI",Grand Rapids-Wyoming,MI,0.26677683,0.3491981,0.29494813,0.37401992,MI,217500
"Grants Pass, OR",0.8550122388569478,1.2082853855005753,1.6200831103774123,1.6200831103774123,0.7047304605225707,0.48386178630386517,0.431530494821634,0.9557693402402232,0.9557693402402232,0.5590026754710536,84366,87835,6605.370873813,1210.0370525096525,1207.6320745173746,3476,69.86068172602698,72.73324537616551,0.0752020364753572,24420,"Grants Pass, OR",Grants Pass,OR,0.23359375,0.26199165,0.27741706,0.3132793,OR,291969.25
"Great Falls, MT",-0.35407243934084326,0.7224713502740409,-0.40863839745843894,-0.40863839745843894,-0.2837429822114977,-1.553310941080891,-0.5979073243647235,-2.454861826868278,-2.454861826868278,-1.2853314578811432,82176,82469,20917.962499668,3154.4965177606177,3140.4205733590734,4014,26.167195788079578,26.260495393389004,0.25364637014718255,24500,"Great Falls, MT",Great Falls,MT,0.27092353,0.29660368,0.35510203,0.37385404,MT,196456.66666666666
"Greeley, CO",-0.7477430776303049,-1.5278609946075494,-1.1504680118543442,-1.1504680118543442,-0.6871020432116275,-1.3111178490038244,-1.7375674056321149,-1.9930849659138703,-1.9930849659138703,-1.2773740475934312,178559,204482,48983.528443799,3200.3543567567567,3188.1280687258686,6676,56.007474025772396,64.13857774594386,0.23954934147650647,24540,"Greeley, CO",Greeley,CO,0.25570545,0.30535832,0.31712717,0.35681316,CO,382014.75
"Green Bay, WI",-1.6529976476571937,-2.379720641489912,-2.7479099116282026,-2.7479099116282026,-1.3335240638311399,-2.6753925869413187,1.107087428867046,-4.716407591073813,-4.716407591073813,-2.2454542564689426,248368,251664,50474.194643370996,2583.868746332046,2523.537772200772,9665,98.4205597142296,99.72666261322665,0.20056183897327784,24580,"Green Bay, WI",Green Bay,WI,0.30152082,0.36587563,0.34536955,0.40876964,WI,180587.58333333334
"Greensboro, NC",-0.36799759675038857,-0.8786211542780148,-0.48935734841459544,-0.48935734841459544,-0.42579313767746824,-0.7824710804609711,-0.061756119470020215,-1.2383592596946305,-1.2383592596946305,-0.7673419275629221,874876,918756,169773.227442534,2653.624923938224,2614.839396138996,35624,334.5811606218796,351.36230598200837,0.18478597956642895,24660,"Greensboro-High Point, NC",Greensboro-High Point,NC,0.2749936,0.37066185,0.31997371,0.40691423,NC,155352.66666666666
"Greenville, NC",-0.31224946200261616,-0.9555267193582635,-0.5454775613854056,-0.5454775613854056,-0.3015086942678824,-0.5803850565232902,0.16515276630883566,-1.0334152956204519,-1.0334152956204519,-0.5642739049211896,253411,260689,39854.232123455,1595.0684536679537,1577.4902837837838,8477,160.64187691360348,165.25553449033538,0.15288037517292638,24780,"Greenville, NC",Greenville,NC,0.23758149,0.31928006,0.28743246,0.36353299,NC,151614.33333333334
"Greenville, SC",0.42664141983379167,0.027774884560636044,0.9758351742482305,0.9758351742482305,0.3316652390183791,-0.058007604105615916,-0.7464500225670937,0.14291510752445785,0.14291510752445785,-0.07258464451557639,606516,665430,211147.460119906,2280.4360544401543,2239.4767115830114,28803,270.82934011458156,297.13637858266884,0.3173097998585967,24860,"Greenville-Anderson-Mauldin, SC",Greenville-Anderson-Mauldin,SC,0.27526933,0.36425245,0.31149352,0.38449478,SC,202147.16666666666
"Gulfport, MS",-0.08197352640207739,0.2259716782163302,-0.038098434250629934,-0.038098434250629934,-0.15555714490058647,-0.5237503163407898,-0.3264035352013659,-0.731985079717879,-0.731985079717879,-0.5859181585114928,683750,727064,200186.212435056,5834.561968339768,5751.450576061776,19914,118.88305236349403,126.4140220601264,0.275335063261358,25060,"Gulfport-Biloxi-Pascagoula, MS",Gulfport-Biloxi-Pascagoula,MS,0.24150307,0.29286602,0.29836509,0.33133119,MS,137492.25
"Hagerstown, MD",0.7009308942704735,0.5963352488344356,1.53482415214806,1.53482415214806,0.6088193636102672,-0.07539265694448388,-0.3903285265098124,0.2482595021561038,0.2482595021561038,-0.051418422937032936,301559,317007,61387.418572943,1244.3227146718148,1232.0228621621623,9223,244.7673734485521,257.3061018069603,0.19364688657645732,25180,"Hagerstown-Martinsburg, MD-WV",Hagerstown-Martinsburg,MD-WV,0.25126317,0.3052913,0.30157906,0.35840461,MD,199883.66666666666
"Hammond, LA",1.2935300122339888,0.38015930485155686,2.5590075663713368,2.5590075663713368,1.1517092518565273,0.7979365858600027,0.16292541636495295,1.5105469450093898,1.5105469450093898,0.7745595374461354,114602,128331,56186.509617383,597.7801571428571,591.2874444015443,5524,193.81774648705982,217.03657200075804,0.43782491851059374,25220,"Hammond, LA",Hammond,LA,0.21578415,0.25823435,0.27938116,0.31624508,LA,162497.91666666666
"Hanford, CA",-0.848586903917422,-0.6844106463878328,-1.3530983366370768,-1.3530983366370768,-0.8591942402163896,-1.0879149291628822,-0.9505703422053232,-1.7309846922878034,-1.7309846922878034,-1.068689132121003,153050,150839,37843.50314576,744.4733482625483,743.2058725868726,2630,205.93217255843217,202.95722297642175,0.2508867278738257,25260,"Hanford-Corcoran, CA",Hanford-Corcoran,CA,0.23970826,0.24923512,0.29033211,0.29712373,CA,229217.91666666666
"Harrisburg, PA",0.06992127322064245,-0.7513084585514098,0.30271990485479083,0.30271990485479083,0.15111490123620158,-0.28229897225530415,-0.48961674826945806,-0.3893863428070124,-0.3893863428070124,-0.14915449170665085,588886,612117,201431.48291756,1709.8591254826256,1664.0935992277991,23692,353.8779310690606,367.83808331697503,0.32907349888593196,25420,"Harrisburg-Carlisle, PA",Harrisburg-Carlisle,PA,0.32349467,0.42247415,0.38510406,0.48745069,PA,189559.83333333334
"Harrisonburg, VA",-0.29308714013561943,-0.5034856700232379,-0.5778479410628405,-0.5778479410628405,-0.2890904973155882,-0.3750183179462585,0.2517428350116189,-0.817813037048879,-0.817813037048879,-0.3640275501911728,282960,300252,74363.964334114,2055.541461003861,2043.9038393822393,10328,138.4409552679951,146.9012358677059,0.24767183677082585,25500,"Harrisonburg, VA",Harrisonburg,VA,0.24718574,0.27414089,0.29589379,0.3294217,VA,217134.66666666666
"Hartford, CT",-0.058305418239223514,-0.7574384077677726,0.023259304311064908,0.023259304311064908,-0.15142121421426377,-0.5613664526967828,-0.7936987570758043,-1.036767773919562,-1.036767773919562,-0.5303278540384361,1278432,1272609,743926.81529072,1682.2326810810812,1637.4277305019305,49641,780.7562899940107,777.2001025107224,0.5845682493921699,73450,"Hartford-West Hartford-East Hartford, CT",Hartford-West Hartford-East Hartford,CT,0.37761199,0.48062438,0.43547434,0.53337711,CT,253222.75
"Hattiesburg, MS",-0.8429722037182825,-0.3295668549905838,-1.6680796947859262,-1.6680796947859262,-0.8460001211166959,-1.4830739417428693,-1.1142498430634025,-2.83291951795555,-2.83291951795555,-1.4552171016774662,160553,165130,64269.032019133,2041.8908567567566,2027.3372718146718,6372,79.1940256967154,81.45166682216224,0.3892026404598377,25620,"Hattiesburg, MS",Hattiesburg,MS,0.25052422,0.28351903,0.29468331,0.33258033,MS,143339.16666666666
"Hickory, NC",0.6221002791353473,0.11954992967651194,1.2026398772947688,1.2026398772947688,0.48681966713348,0.2415044728343194,0.17580872011251758,0.49622738574980707,0.49622738574980707,0.17362599674183313,413056,419868,96915.455746317,2127.6532177606177,2085.2252424710423,14220,198.08699395491618,201.3537873263256,0.23082362967960646,25860,"Hickory-Lenoir-Morganton, NC",Hickory-Lenoir-Morganton,NC,0.20109774,0.25540525,0.23653851,0.28725985,NC,151989.16666666666
"Hilton Head Island, SC",2.5582071526022676,4.434947768281101,4.07550714589251,4.07550714589251,1.203730625573125,1.0659569233521953,2.9629629629629632,1.7317885978841894,1.7317885978841894,0.49562747422334547,197061,223555,45901.51169194,1811.2546193050193,1613.301303088803,10530,122.14767298750078,138.56989985192777,0.20532536374467134,25940,"Hilton Head Island-Bluffton-Beaufort, SC",Hilton Head Island-Bluffton-Beaufort,SC,0.20242214,0.27150485,0.25485301,0.31991374,SC,318621.8333333333
"Hinesville, GA",-0.5115980975297121,-0.2560819462227913,-0.5132846846644253,-0.5132846846644253,-0.36767599536750734,-1.87548489380123,-0.5761843790012804,-2.4033866669665045,-2.4033866669665045,-1.79452871133499,86929,88937,14940.115864362002,790.7806942084942,762.4448216216216,1562,114.01349649816396,116.64712970420928,0.16798538138639713,25980,"Hinesville, GA",Hinesville,GA,0.26628107,0.28784162,0.30540857,0.33450833,GA,151042.5
"Homosassa Springs, FL",2.5961564451171717,5.967365967365968,4.482458037138146,4.482458037138146,1.80893045382058,1.9873232964834988,2.5874125874125875,4.0232991864205205,4.0232991864205205,1.508230397059221,143748,147988,58835.937752594,740.1842362934364,627.2938752895753,4290,229.15575245118112,235.91494486007034,0.3975723555463551,26140,"Homosassa Springs, FL",Homosassa Springs,FL,0.18439174,0.24195179,0.2568717,0.30597329,FL,161563.66666666666
"Hot Springs, AR",-0.16387826714935144,0.04139929621196439,-0.2499837973464683,-0.2499837973464683,-0.26479765200403677,-0.9795661392317164,0.08279859242392879,-1.5480478117159073,-1.5480478117159073,-0.7138426213115816,104616,108007,37116.559467448,905.6189451737451,846.6664915057916,4831,123.56223028732487,127.5673492261518,0.3436495733373578,26300,"Hot Springs, AR",Hot Springs,AR,0.200555,0.22875041,0.24058945,0.27375662,AR,147275.33333333334
"Houma, LA",-0.2242686738712978,-1.0712755320668474,-0.3534567745492433,-0.3534567745492433,-0.25510561652860125,-0.4630213662634503,0.1571204113698043,-0.8136747823893022,-0.8136747823893022,-0.45554574380107365,213127,214029,97599.19149178501,2400.18112972973,1693.0811011583012,7001,125.88115232884692,126.41390885148657,0.4560091926411141,26380,"Houma-Thibodaux, LA",Houma-Thibodaux,LA,0.2191426,0.26602289,0.26925623,0.30297536,LA,157736.75
"Houston, TX",0.10304435475155373,-0.2011263073209976,0.3418072461032346,0.3418072461032346,0.06883553106532964,-0.023704092234135908,-0.0913855454623562,0.07825952882893138,0.07825952882893138,-0.05233633008776998,5971020,6939730,1393559.133868558,9343.713745173745,8964.50764092664,256058,666.073390661173,774.1339823636602,0.20080884038263133,26420,"Houston-The Woodlands-Sugar Land, TX",Houston-The Woodlands-Sugar Land,TX,0.31743258,0.42440853,0.37326643,0.48016521,TX,218318
"Huntington, WV",-0.6955871844125533,-0.9103046486224056,-1.0187959326834193,-1.0187959326834193,-0.6395337402398169,-1.0174847410068641,-0.24274790629930817,-1.6409563832088792,-1.6409563832088792,-0.9152117902355557,317931,305066,60695.138605802,2283.0938212355213,2249.4186965250965,8239,141.3391826480059,135.61992725999218,0.19895740136823506,26580,"Huntington-Ashland, WV-KY-OH",Huntington-Ashland,WV-KY-OH,0.23073733,0.26508439,0.28295794,0.3069582,WV,102539.25
"Huntsville, AL",0.6818989682650384,-1.095025983667409,1.3574986389017625,1.3574986389017625,0.5754858333295838,0.5511885424775137,-0.6372185102697352,1.0694182598640252,1.0694182598640252,0.5239665777265835,404830,444494,78155.276938092,1296.3304687258687,1240.995449034749,16164,326.21392795185375,358.1753666749778,0.1758297680915648,26620,"Huntsville, AL",Huntsville,AL,0.40514109,0.5850355,0.41486892,0.56752485,AL,187870.58333333334
"Idaho Falls, ID",0.6259754502889442,-0.5933617652512516,1.2232673893786645,1.2232673893786645,0.758425781414772,0.19234825157126587,0.4264787687743371,0.2699624583456363,0.2699624583456363,0.47327793478719365,104866,118535,20072.814601351,2189.297607722008,2143.3976857142857,5393,48.925125140766156,55.30238312284932,0.16934082424052813,26820,"Idaho Falls, ID",Idaho Falls,ID,0.32024261,0.3837491,0.34894282,0.40118551,ID,233107.16666666666
"Indianapolis, IN",-0.36571617889685903,-0.8158759222359847,-0.47227916946461684,-0.47227916946461684,-0.24230989874014416,-0.6859610347449826,-0.7041305401475578,-1.0153223905686473,-1.0153223905686473,-0.5306470046738738,1665959,1798936,695177.006423176,3390.065162934363,3361.9594335907336,74276,495.5321540631072,535.08557599657,0.3864378757349767,26900,"Indianapolis-Carmel-Anderson, IN",Indianapolis-Carmel-Anderson,IN,0.31272539,0.4090918,0.35959107,0.45413646,IN,180428.41666666666
"Iowa City, IA",-1.5770699700030995,-0.8839623965202751,-3.4525329256696766,-3.4525329256696766,-1.2292950465713701,-2.10818847089355,-1.2487722744492775,-4.23423849374583,-4.23423849374583,-1.733621219523727,172151,190353,27846.051272462,1717.952828957529,1704.6243606177607,7127,100.99057832167317,111.66859068646393,0.14628637989662363,26980,"Iowa City, IA",Iowa City,IA,0.29008862,0.35104591,0.36121973,0.42972472,IA,241030.66666666666
"Ithaca, NY",-1.5626759136250028,-2.4585783003741315,-3.3493954200535905,-3.3493954200535905,-1.5142644840242283,-2.8562743464457,-1.630144307856761,-5.654567562090474,-5.654567562090474,-2.3969286888383508,88644,88822,4588.902654466,358.400294980695,356.72360154440156,3742,248.49491207260766,248.99389783982176,0.05166403204685776,27060,"Ithaca, NY",Ithaca,NY,0.3544502,0.45513558,0.41638419,0.49601236,NY,217699.08333333334
"Jackson, MI",-0.6619506915501127,1.7604868506846338,-1.1340465099591588,-1.1340465099591588,-0.2876226582074112,-1.3310770003528012,-1.0432514670723756,-2.3036721221290057,-2.3036721221290057,-0.8778171772317664,168990,167233,46865.639135629004,758.4103455598456,742.336098069498,4601,227.64621098107915,225.279358547836,0.2802415739455072,27100,"Jackson, MI",Jackson,MI,0.29569119,0.40103766,0.32452288,0.42001873,MI,146979
"Jackson, MS",-0.385405917264383,0.05519779208831647,-0.6603072706902795,-0.6603072706902795,-0.3959463525843618,-0.4965905091880295,0.4783808647654094,-0.911067627092999,-0.911067627092999,-0.4954004600389996,577976,588211,205696.474852395,5051.706322393822,5014.297587644788,21740,115.26559600773015,117.30675926561476,0.34969844979504805,27140,"Jackson, MS",Jackson,MS,0.29780158,0.36943841,0.35386786,0.42772666,MS,142387.58333333334
"Jackson, TN",-0.32991413588428514,-0.6424375917767988,-0.49415086728519564,-0.49415086728519564,-0.28381259724543306,-0.4566933671411283,-0.4221732745961821,-0.7224975508557597,-0.7224975508557597,-0.4113121650435083,138517,138824,53257.941134228,1321.695922007722,1314.7548652509652,5448,105.35576148908898,105.58926509353573,0.38363641109770646,27180,"Jackson, TN",Jackson,TN,0.23080856,0.26938289,0.30233216,0.32931677,TN,118958.91666666667
"Jacksonville, FL",0.9467502292273968,0.8712088911628436,1.7272407594246146,1.7272407594246146,0.7205134693689756,0.6342779583479853,1.0673374833006453,1.066408573597605,1.066408573597605,0.48606067378065815,1365245,1521415,323045.30937404,3268.7173586872586,3058.3247305019304,70362,446.4028905707265,497.4667944271262,0.2123321443353983,27260,"Jacksonville, FL",Jacksonville,FL,0.31392929,0.40762556,0.36613652,0.46043634,FL,233445.66666666666
"Jacksonville, NC",-0.6887332796274821,-0.08975049362771495,-0.7573410292047698,-0.7573410292047698,-0.7887678048175919,-1.720505307141403,-1.0411057260814935,-2.304556439833217,-2.304556439833217,-1.6899637928134488,205229,225922,27667.43321416,1043.482050965251,998.7653899613899,5571,205.48269099306066,226.20127035913174,0.12246453738086596,27340,"Jacksonville, NC",Jacksonville,NC,0.22761485,0.27445671,0.25546068,0.3171832,NC,166020.75
"Janesville, WI",-0.5882102575015962,0.012768130745658836,-1.0134071078952969,-1.0134071078952969,-0.4349861672696319,-1.7352628218769952,-0.10214504596527069,-3.2260055330921475,-3.2260055330921475,-1.4309427537773995,231978,234950,40171.93440917,1234.9064231660232,1200.238267953668,7832,193.27662364532682,195.75279865103388,0.1709807806306448,27500,"Janesville-Beloit, WI",Janesville-Beloit,WI,0.27125108,0.31709501,0.30562428,0.35030547,WI,153545.91666666666
"Jefferson City, MO",-0.39643211100099107,-0.6382978723404255,-0.6671173313015233,-0.6671173313015233,-0.38955756572351724,-0.834684372439948,-0.9219858156028369,-1.3474108743848714,-1.3474108743848714,-0.7401593748746828,173722,174557,34639.192830129,3237.72916988417,3197.064833976834,5640,54.33796592229471,54.59914298418161,0.1984405829048907,27620,"Jefferson City, MO",Jefferson City,MO,0.34570253,0.42167452,0.40289593,0.46687266,MO,156093.33333333334
"Johnson City, TN",0.22249611093416052,-0.18721198156682026,0.30720158055328595,0.30720158055328595,0.23034348414138198,-0.07431924037427354,0.5760368663594471,-0.11609496244801117,-0.11609496244801117,0.057239663393850435,213460,216633,69061.03424596101,919.8857467181467,901.5819023166023,6944,236.76162914485914,240.28099881260314,0.3187927704733859,27740,"Johnson City, TN",Johnson City,TN,0.25007829,0.307318,0.30309084,0.36187345,TN,153427
"Johnstown, PA",-0.0776479152343592,0.3198031980319803,0.11687628907671775,0.11687628907671775,0.046103449670400774,-0.7611113357867918,0.14760147601476015,-1.1663363934161037,-1.1663363934161037,-0.4861083026651029,133572,123635,47911.926466502,601.7011803088803,596.4048528957529,4065,223.96196032185435,207.3004594105985,0.3875272088526874,27780,"Johnstown, PA",Johnstown,PA,0.2651937,0.31610015,0.32499018,0.36932415,PA,79970.16666666667
"Jonesboro, AR",-1.1905252802535389,-1.5721120984278878,-1.7451415847358283,-1.7451415847358283,-1.1846345069717303,-1.7737118351526007,-2.734107997265892,-2.7097557096320033,-2.7097557096320033,-1.7342436541644821,156370,169757,44305.36613858,1828.1869833976834,1815.6966853281854,5852,86.12121245996342,93.4941399473429,0.2609928670898991,27860,"Jonesboro, AR",Jonesboro,AR,0.21591391,0.25361294,0.27824724,0.31688547,AR,126737.41666666667
"Joplin, MO",-0.4103065883887802,-0.5665204678362573,-0.7136333985649055,-0.7136333985649055,-0.42400521852576645,-0.7002609262883235,-0.5573830409356725,-1.2139595564253098,-1.2139595564253098,-0.6881930854533594,302912,306600,52493.49101063,2576.1465613899613,2564.394094208494,10944,118.12224988511153,119.56040637140555,0.17121164713186562,27900,"Joplin, MO",Joplin,MO,0.22722319,0.2663022,0.2768456,0.29780418,MO,119459.75
"Kahului, HI",0.08254454091377408,-0.03701418877236274,0.16207650734164403,0.16207650734164403,-0.8429183411559851,-0.9248603671725784,0.3824799506477483,-1.9467256327912705,-1.9467256327912705,-1.5117098770267097,154834,165971,6087.19582368,1173.618174903475,1057.8213548262547,8105,146.37065067138033,156.8988934121683,0.0366762616582415,27980,"Kahului-Wailuku-Lahaina, HI",Kahului-Wailuku-Lahaina,HI,0.19003266,0.22623667,0.2265799,0.25643194,HI,728363.5
"Kalamazoo, MI",-1.8606924238700966,-2.324180080915899,-3.318267035178932,-3.318267035178932,-1.5147289861034798,-2.2072080778183043,-1.4547645691658775,-4.079911203638,-4.079911203638,-1.8319771824273765,353652,362177,84913.617727241,1223.1535258687259,1183.9034046332047,11617,298.71693806773703,305.9176944526223,0.23445336873197636,28020,"Kalamazoo-Portage, MI",Kalamazoo-Portage,MI,0.27961016,0.35184675,0.32143331,0.38785452,MI,173136.75
"Kankakee, IL",-1.1158131729536476,-2.1340499525766674,-1.561929976339132,-1.561929976339132,-1.0626543949801437,-1.5405622322517434,-1.9127410686057542,-2.4189849800394,-2.4189849800394,-1.4874034542782393,196054,191878,73841.43322941399,1033.793467953668,1024.9253706563707,6326,191.28612249538267,187.21167949732745,0.38483532885173904,28100,"Kankakee, IL",Kankakee,IL,0.21985066,0.25413939,0.27724481,0.29689351,IL,143657.75
"Kansas City, MO",-0.21664072694604553,-0.6940789473684211,-0.2580717109241398,-0.2580717109241398,-0.1860284503123652,-0.3775217918089723,-0.381578947368421,-0.5982500796407922,-0.5982500796407922,-0.32949295140112256,2134909,2250731,347158.205071576,9722.363322007723,9577.907863320463,91200,222.89930436435324,234.9919243449183,0.1542424239376345,28140,"Kansas City, MO-KS",Kansas City,MO-KS,0.34792081,0.4454512,0.39479804,0.48864263,MO,205566
"Kennewick, WA",-0.10970625354591454,-0.8549038233198766,-0.07178667778202322,-0.07178667778202322,-0.07728646357983952,-0.37485382148274227,-0.5936832106388031,-0.43549619646392723,-0.43549619646392723,-0.28772563594891565,306508,345468,92493.43429539,3927.7993285714283,3838.6553613899614,12633,79.84775165880343,89.99713896558494,0.2677337243837056,28420,"Kennewick-Richland, WA",Kennewick-Richland,WA,0.27111742,0.33908379,0.31663498,0.35940728,WA,303016.6666666667
"Killeen, TX",-0.04833528222316969,-0.3928375662342408,0.20188950849983328,0.20188950849983328,-0.050023851034459464,-1.6490985153258728,-0.8130824045313357,-2.371489359905778,-2.371489359905778,-1.532165125144056,433621,473774,78665.794812424,4183.372983783784,4132.20367992278,10946,104.93698607037281,114.65407726679474,0.1660407595444748,28660,"Killeen-Temple, TX",Killeen-Temple,TX,0.30000001,0.33442914,0.36031473,0.38821179,TX,151412.33333333334
"Kingsport, TN",0.4909103135997848,-0.35247299602046617,1.0750071250844602,1.0750071250844602,0.47906185854225575,-0.10983838066844501,-0.35247299602046617,0.04451176359450104,0.04451176359450104,-0.06500638855887561,317710,312277,84019.75641567301,2536.071245173745,2500.129338996139,8795,127.07742557333778,124.90433799932391,0.26905521833395674,28700,"Kingsport-Bristol-Bristol, TN-VA",Kingsport-Bristol-Bristol,TN-VA,0.24874286,0.32238421,0.28158811,0.34237808,TN,131305.33333333334
"Kingston, NY",1.028849012631034,0.42362475442043224,2.0247297802756385,2.0247297802756385,0.31433723037969824,-0.375718108318068,-0.09823182711198428,-0.4957225200686698,-0.4957225200686698,-0.19541177937410686,425098,417068,107745.91384567,2897.334989189189,2868.9495111969113,16288,148.17200454066244,145.37307065609576,0.25834135883278025,28740,"Kingston, NY",Kingston,NY,0.27460095,0.30111599,0.33760926,0.35644352,NY,246135.08333333334
"Knoxville, TN",0.45793688821959067,0.7197028323788888,0.7531658566637005,0.7531658566637005,0.45670477103155593,-0.014785406256417277,-0.18186039312799876,-0.0624272708604285,-0.0624272708604285,0.06790334725169415,689520,730450,139355.522628684,2233.630062162162,2146.718705405405,25844,321.19718259490594,340.26349058250526,0.1907803718648559,28940,"Knoxville, TN",Knoxville,TN,0.29700688,0.38854551,0.34945592,0.42547292,TN,189467.33333333334
"Kokomo, IN",-2.928760151702756,-3.7805571347356453,-5.9306418118534845,-5.9306418118534845,-2.6226247696672487,-3.233920580292291,-3.2120523024445706,-6.193391765543195,-6.193391765543195,-2.8741627587282705,102310,102569,45601.261292552,609.5957096525096,608.5778976833977,3518,168.11323643111507,168.5388187616366,0.4445910683788669,29020,"Kokomo, IN",Kokomo,IN,0.22189923,0.2752988,0.23751345,0.26009741,IN,112544.08333333333
"La Crosse, WI",-0.5674365715122073,-0.1533272002453235,-1.145709605327599,-1.145709605327599,-0.451190884987137,-0.7228061089500735,-0.5136461208218338,-1.363001784497948,-1.363001784497948,-0.5454821803525087,347704,355282,38407.300488536,3714.2809096525098,3650.857715057915,13044,95.23898961219425,97.31466623162115,0.10810370491197414,29100,"La Crosse-Onalaska, WI-MN",La Crosse-Onalaska,WI-MN,0.28367144,0.34944367,0.32613766,0.37473899,WI,186840.91666666666
