MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,area,land_area,estab_count,density,density2019,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Grants Pass, OR",0.737746911823305,0,1.0454830079125632,1.0454830079125632,0.5168782376045995,1.0394489668127738,1.0356731875719216,1.3757613707519778,1.3757613707519778,1.3240735469915181,84366,87835,1210.0370525096525,1207.6320745173746,3476,69.86068172602698,72.73324537616551,24420,"Grants Pass, OR",Grants Pass,OR,0.23359375,0.26199165,0.27741706,0.3132793,OR,289992.5
"Great Falls, MT",-1.4902569450338914,0.7972097658196312,-2.4718379027270854,-2.4718379027270854,-1.3811250287987,-4.678121475948538,-0.47334329845540607,-6.152008633547151,-6.152008633547151,-3.6159041579260087,82176,82469,3154.4965177606177,3140.4205733590734,4014,26.167195788079578,26.260495393389004,24500,"Great Falls, MT",Great Falls,MT,0.27092353,0.29660368,0.35510203,0.37385404,MT,198454.25
"Greeley, CO",-1.8744926203773438,-2.5014979029358897,-2.574652047612993,-2.574652047612993,-1.7957570837530932,-3.480012910671844,-4.6584781306171354,-4.552332234622117,-4.552332234622117,-3.256032315802858,178559,204482,3200.3543567567567,3188.1280687258686,6676,56.007474025772396,64.13857774594386,24540,"Greeley, CO",Greeley,CO,0.25570545,0.30535832,0.31712717,0.35681316,CO,381341
"Green Bay, WI",-4.394748553627059,-5.711329539575789,-5.479488524381715,-5.479488524381715,-3.961234026320809,-7.83902345985123,-2.2452146921883083,-10.134743149596288,-10.134743149596288,-6.227350753385466,248368,251664,2583.868746332046,2523.537772200772,9665,98.4205597142296,99.72666261322665,24580,"Green Bay, WI",Green Bay,WI,0.30152082,0.36587563,0.34536955,0.40876964,WI,181247
"Greensboro, NC",-1.571690416171432,-2.9193801931282284,-2.100013496510499,-2.100013496510499,-1.6361253695213962,-2.281563331287088,-1.6056591062205254,-3.1727901640914458,-3.1727901640914458,-2.236828929552569,874876,918756,2653.624923938224,2614.839396138996,35624,334.5811606218796,351.36230598200837,24660,"Greensboro-High Point, NC",Greensboro-High Point,NC,0.2749936,0.37066185,0.31997371,0.40691423,NC,154053.25
"Greenville, NC",-0.7457161598686557,-1.5571546537690222,-0.854312993643767,-0.854312993643767,-0.7702664861194757,-1.643721062261929,-0.283119027958004,-2.166489571865326,-2.166489571865326,-1.6333638933748642,253411,260689,1595.0684536679537,1577.4902837837838,8477,160.64187691360348,165.25553449033538,24780,"Greenville, NC",Greenville,NC,0.23758149,0.31928006,0.28743246,0.36353299,NC,154194.66666666666
"Greenville, SC",1.1542912101949117,0.16317744679373675,1.253475196489488,1.253475196489488,1.0103241513006627,-0.2952977773770344,-1.1700170121167934,-0.5992215559863546,-0.5992215559863546,-0.3364741595659949,606516,665430,2280.4360544401543,2239.4767115830114,28803,270.82934011458156,297.13637858266884,24860,"Greenville-Anderson-Mauldin, SC",Greenville-Anderson-Mauldin,SC,0.27526933,0.36425245,0.31149352,0.38449478,SC,206990.5
"Gulfport, MS",-1.4320610015074327,-0.5523752134176961,-2.244231594467612,-2.244231594467612,-1.6812825280855606,-3.299847056105102,-2.008637139700713,-4.856216234059174,-4.856216234059174,-3.748500819735264,341875,363532,2917.280984169884,2875.725288030888,9957,118.88305236349403,126.4140220601264,25060,"Gulfport-Biloxi-Pascagoula, MS",Gulfport-Biloxi-Pascagoula,MS,0.24150307,0.29286602,0.29836509,0.33133119,MS,139629.75
"Hagerstown, MD",1.1189027371635327,0.35780114930066137,1.2530953575157646,1.2530953575157646,0.964016567457501,-0.2706564839262225,-1.4854168925512305,-0.5157614816076616,-0.5157614816076616,-0.1511007643364342,301559,317007,1244.3227146718148,1232.0228621621623,9223,244.7673734485521,257.3061018069603,25180,"Hagerstown-Martinsburg, MD-WV",Hagerstown-Martinsburg,MD-WV,0.25126317,0.3052913,0.30157906,0.35840461,MD,199308.75
"Hammond, LA",2.142896104604499,-0.05430847212165098,2.6346712797375536,2.6346712797375536,1.9839321753902022,1.7688633299826233,-0.724112961622013,2.2422485603634352,2.2422485603634352,1.6909398352697322,114602,128331,597.7801571428571,591.2874444015443,5524,193.81774648705982,217.03657200075804,25220,"Hammond, LA",Hammond,LA,0.21578415,0.25823435,0.27938116,0.31624508,LA,159779.45454545456
"Hanford, CA",-2.6531599917793143,-2.8517110266159698,-3.651442929215919,-3.651442929215919,-2.5862011813920804,-2.8334847088617665,-3.9163498098859315,-3.9472550202533827,-3.9472550202533827,-2.759233354768992,153050,150839,744.4733482625483,743.2058725868726,2630,205.93217255843217,202.95722297642175,25260,"Hanford-Corcoran, CA",Hanford-Corcoran,CA,0.23970826,0.24923512,0.29033211,0.29712373,CA,232079.83333333334
"Harrisburg, PA",-0.2916109175206701,-1.561708593618099,-0.27841082668836187,-0.27841082668836187,-0.15029806393222211,-1.1190671064518711,-1.2662502110417018,-1.390077387166179,-1.390077387166179,-0.6152418573573353,588886,612117,1709.8591254826256,1664.0935992277991,23692,353.8779310690606,367.83808331697503,25420,"Harrisburg-Carlisle, PA",Harrisburg-Carlisle,PA,0.32349467,0.42247415,0.38510406,0.48745069,PA,191674.58333333334
"Harrisonburg, VA",-1.446118593714613,-2.3044151820294347,-1.5784074710576448,-1.5784074710576448,-1.4034877369676138,-1.8244674473442308,0.42602633617350893,-2.312524146383704,-2.312524146383704,-1.7098970198366708,141480,150126,1027.7707305019305,1021.9519196911197,5164,138.4409552679951,146.9012358677059,25500,"Harrisonburg, VA",Harrisonburg,VA,0.24718574,0.27414089,0.29589379,0.3294217,VA,227397.63636363635
"Hartford, CT",-0.42188920556117393,-2.4012409097318748,-0.4121847323097668,-0.4121847323097668,-0.723160059374089,-2.013029925138043,-2.2420982655466246,-2.3904592848235398,-2.3904592848235398,-1.5898048811535985,1278432,1272609,1682.2326810810812,1637.4277305019305,49641,780.7562899940107,777.2001025107224,73450,"Hartford-West Hartford-East Hartford, CT",Hartford-West Hartford-East Hartford,CT,0.37761199,0.48062438,0.43547434,0.53337711,CT,254180.91666666666
"Hattiesburg, MS",-2.0196209047417186,-0.5335844318895167,-2.4074971234784717,-2.4074971234784717,-2.020832071701084,-3.870889602131654,-2.29127432517263,-4.541149397444437,-4.541149397444437,-3.8097256706837035,160553,165130,2041.8908567567566,2027.3372718146718,6372,79.1940256967154,81.45166682216224,25620,"Hattiesburg, MS",Hattiesburg,MS,0.25052422,0.28351903,0.29468331,0.33258033,MS,144504.41666666666
"Hickory, NC",1.7748435222498498,1.6666666666666667,2.1493421742071317,2.1493421742071317,1.4163975344632123,0.08597940305048253,0.21097046413502107,-0.0036440024007544933,-0.0036440024007544933,0.02596053997923157,413056,419868,2127.6532177606177,2085.2252424710423,14220,198.08699395491618,201.3537873263256,25860,"Hickory-Lenoir-Morganton, NC",Hickory-Lenoir-Morganton,NC,0.20109774,0.25540525,0.23653851,0.28725985,NC,154350.58333333334
"Hilton Head Island, SC",3.924761244436492,9.135802469135802,4.464181074008633,4.464181074008633,2.4132763749412898,3.8182997472657734,7.511870845204179,4.755116190646596,4.755116190646596,1.1616828073628414,197061,223555,1811.2546193050193,1613.301303088803,10530,122.14767298750078,138.56989985192777,25940,"Hilton Head Island-Bluffton-Beaufort, SC",Hilton Head Island-Bluffton-Beaufort,SC,0.20242214,0.27150485,0.25485301,0.31991374,SC,323912.5
"Hinesville, GA",-1.5415406411279895,-2.240717029449424,-2.667056455693356,-2.667056455693356,-1.22333786837874,-5.398203222505819,-0.8962868117797695,-8.233018878531995,-8.233018878531995,-5.031651618561454,86929,88937,790.7806942084942,762.4448216216216,1562,114.01349649816396,116.64712970420928,25980,"Hinesville, GA",Hinesville,GA,0.26628107,0.28784162,0.30540857,0.33450833,GA,152173.91666666666
"Homosassa Springs, FL",3.7557099224261425,10.582750582750583,3.580290293807606,3.580290293807606,4.838905857231667,7.856718112279373,7.4825174825174825,9.678555017974428,9.678555017974428,3.577317079763224,143748,147988,740.1842362934364,627.2938752895753,4290,229.15575245118112,235.91494486007034,26140,"Homosassa Springs, FL",Homosassa Springs,FL,0.18439174,0.24195179,0.2568717,0.30597329,FL,165411.66666666666
"Hot Springs, AR",-1.5313822252261429,-0.7865866280273236,-2.3795679909635483,-2.3795679909635483,-1.32583999185238,-2.8109289212736215,-0.04139929621196439,-4.270093605044117,-4.270093605044117,-2.2785560195172536,104616,108007,905.6189451737451,846.6664915057916,4831,123.56223028732487,127.5673492261518,26300,"Hot Springs, AR",Hot Springs,AR,0.200555,0.22875041,0.24058945,0.27375662,AR,146393.16666666666
"Houma, LA",-2.4571436581024066,-2.3996571918297387,-3.011180727845292,-3.011180727845292,-2.157651533203444,-1.7675174859481657,-0.5142122553920868,-2.195309981357666,-2.195309981357666,-1.7675174859481657,213127,214029,2400.18112972973,1693.0811011583012,7001,125.88115232884692,126.41390885148657,26380,"Houma-Thibodaux, LA",Houma-Thibodaux,LA,0.2191426,0.26602289,0.26925623,0.30297536,LA,158412.11111111112
"Houston, TX",0.3147528794347907,-0.21713830460286343,0.24500953207113244,0.24500953207113244,0.2717684981980567,-0.35456710851863116,-0.29173077974521394,-0.5348795990622113,-0.5348795990622113,-0.42971412432472156,5971020,6939730,9343.713745173745,8964.50764092664,256058,666.073390661173,774.1339823636602,26420,"Houston-The Woodlands-Sugar Land, TX",Houston-The Woodlands-Sugar Land,TX,0.31743258,0.42440853,0.37326643,0.48016521,TX,221550.25
"Huntington, WV",-2.117902355555847,-1.2865639033863332,-2.8114244130778254,-2.8114244130778254,-2.019562979814204,-3.296335874859867,-0.32770967350406605,-4.475556109169819,-4.475556109169819,-2.9593596139851703,317931,305066,2283.0938212355213,2249.4186965250965,8239,141.3391826480059,135.61992725999218,26580,"Huntington-Ashland, WV-KY-OH",Huntington-Ashland,WV-KY-OH,0.23073733,0.26508439,0.28295794,0.3069582,WV,103281.75
"Huntsville, AL",1.4974330362164618,-1.2001979707993071,1.8848848353408592,1.8848848353408592,1.358848488393544,0.8850513167781793,-2.6973521405592673,1.127371798044518,1.127371798044518,0.8281326632080523,404830,444494,1296.3304687258687,1240.995449034749,16164,326.21392795185375,358.1753666749778,26620,"Huntsville, AL",Huntsville,AL,0.40514109,0.5850355,0.41486892,0.56752485,AL,189235.41666666666
"Idaho Falls, ID",0.6428481039355465,0.6119043204153531,0.587590163242924,0.587590163242924,0.8141055384485596,0.5998228371367107,1.6873725199332466,0.7505799974691018,0.7505799974691018,1.4392373560551734,104866,118535,2189.297607722008,2143.3976857142857,5393,48.925125140766156,55.30238312284932,26820,"Idaho Falls, ID",Idaho Falls,ID,0.32024261,0.3837491,0.34894282,0.40118551,ID,240819.41666666666
"Indianapolis, IN",-1.271751746587983,-2.049114114922721,-1.7578501958935726,-1.7578501958935726,-1.1243868597882303,-2.1496039881352087,-2.2322149819591792,-2.9355685805387184,-2.9355685805387184,-1.5549747183890923,1665959,1798936,3390.065162934363,3361.9594335907336,74276,495.5321540631072,535.08557599657,26900,"Indianapolis-Carmel-Anderson, IN",Indianapolis-Carmel-Anderson,IN,0.31272539,0.4090918,0.35959107,0.45413646,IN,184382.33333333334
"Iowa City, IA",-4.882507761895006,-2.567700294654132,-5.492952567072754,-5.492952567072754,-4.225833057529957,-6.155931348599706,-3.072821664094289,-6.833409507599039,-6.833409507599039,-5.011741343714047,172151,190353,1717.952828957529,1704.6243606177607,7127,100.99057832167317,111.66859068646393,26980,"Iowa City, IA",Iowa City,IA,0.29008862,0.35104591,0.36121973,0.42972472,IA,243647
"Ithaca, NY",-4.745445948075927,-4.008551576696953,-4.93875391231902,-4.93875391231902,-4.396433316070343,-6.525410371304406,-2.9128808123997865,-7.788160590844612,-7.788160590844612,-4.8276327936772425,88644,88822,358.400294980695,356.72360154440156,3742,248.49491207260766,248.99389783982176,27060,"Ithaca, NY",Ithaca,NY,0.3544502,0.45513558,0.41638419,0.49601236,NY,219811.5
"Jackson, MI",-1.5559130076001746,2.3038469897848293,-2.0390712359402747,-2.0390712359402747,-1.0039884472562233,-4.265904456656282,-3.7383177570093453,-5.408681300939408,-5.408681300939408,-2.564087231587067,168990,167233,758.4103455598456,742.336098069498,4601,227.64621098107915,225.279358547836,27100,"Jackson, MI",Jackson,MI,0.29569119,0.40103766,0.32452288,0.42001873,MI,147090.33333333334
"Jackson, MS",-1.0030414256108777,0.4875804967801288,-1.305602921400654,-1.305602921400654,-1.0069515871005472,-1.4729408324563804,0.7313707451701932,-1.9377570293653126,-1.9377570293653126,-1.4588302496893122,577976,588211,5051.706322393822,5014.297587644788,21740,115.26559600773015,117.30675926561476,27140,"Jackson, MS",Jackson,MS,0.29780158,0.36943841,0.35386786,0.42772666,MS,139379.58333333334
"Jackson, TN",-0.463896732553449,-1.7070484581497798,-0.6678240073762461,-0.6678240073762461,-0.39906644384256323,-1.359275053304904,-0.881057268722467,-1.8535699878983458,-1.8535699878983458,-1.2519449086613266,138517,138824,1321.695922007722,1314.7548652509652,5448,105.35576148908898,105.58926509353573,27180,"Jackson, TN",Jackson,TN,0.23080856,0.26938289,0.30233216,0.32931677,TN,116928.08333333333
"Jacksonville, FL",2.2456068856952243,3.5516329837128,2.674976912939599,2.674976912939599,2.0264687807074333,1.7193862292668338,2.370597765839516,2.137687613175892,2.137687613175892,1.0506009208532845,1365245,1521415,3268.7173586872586,3058.3247305019304,70362,446.4028905707265,497.4667944271262,27260,"Jacksonville, FL",Jacksonville,FL,0.31392929,0.40762556,0.36613652,0.46043634,FL,233153.33333333334
"Jacksonville, NC",-1.9427058896433282,-1.3821576018668102,-3.229433167199299,-3.229433167199299,-2.0980692451377023,-4.808296668761785,-2.6925148088314486,-7.325315816963377,-7.325315816963377,-4.586981347544728,205229,225922,1043.482050965251,998.7653899613899,5571,205.48269099306066,226.20127035913174,27340,"Jacksonville, NC",Jacksonville,NC,0.22761485,0.27445671,0.25546068,0.3171832,NC,168582.66666666666
"Janesville, WI",-3.103639072143009,-0.8299284984678242,-3.923473079378591,-3.923473079378591,-2.8925303256011916,-5.301127899553096,-2.017364657814096,-6.614769099808469,-6.614769099808469,-4.212385613960417,231978,234950,1234.9064231660232,1200.238267953668,7832,193.27662364532682,195.75279865103388,27500,"Janesville-Beloit, WI",Janesville-Beloit,WI,0.27125108,0.31709501,0.30562428,0.35030547,WI,148628.66666666666
"Jefferson City, MO",-1.2133572414741316,-2.145390070921986,-1.7341613341200868,-1.7341613341200868,-1.2236690593903425,-2.5504562979427923,-1.4893617021276597,-3.182398872574574,-3.182398872574574,-2.2353729727252416,173722,174557,3237.72916988417,3197.064833976834,5640,54.33796592229471,54.59914298418161,27620,"Jefferson City, MO",Jefferson City,MO,0.34570253,0.42167452,0.40289593,0.46687266,MO,160430.25
"Johnson City, TN",0.8567485101531161,0.8496543778801843,0.9916310072795926,0.9916310072795926,0.9255284282634686,-0.993385125996501,0.36002304147465436,-1.2835994516070959,-1.2835994516070959,-0.6028629063900699,213460,216633,919.8857467181467,901.5819023166023,6944,236.76162914485914,240.28099881260314,27740,"Johnson City, TN",Johnson City,TN,0.25007829,0.307318,0.30309084,0.36187345,TN,151818.66666666666
"Johnstown, PA",-0.5678003801512517,0.3198031980319803,-0.8337444898289319,-0.8337444898289319,-0.23294374570307763,-2.5300279047195375,0.19680196801968017,-3.135196344077324,-3.135196344077324,-1.6160472358151008,133572,123635,601.7011803088803,596.4048528957529,4065,223.96196032185435,207.3004594105985,27780,"Johnstown, PA",Johnstown,PA,0.2651937,0.31610015,0.32499018,0.36932415,PA,78026.66666666667
"Jonesboro, AR",-4.679041217740653,-9.808612440191387,-5.818611309106546,-5.818611309106546,-4.6425184233934385,-4.977114345800173,-7.159945317840055,-6.798541444535425,-6.798541444535425,-4.871669504055797,156370,169757,1828.1869833976834,1815.6966853281854,5852,86.12121245996342,93.4941399473429,27860,"Jonesboro, AR",Jonesboro,AR,0.21591391,0.25361294,0.27824724,0.31688547,AR,130514.41666666667
"Joplin, MO",-3.2380952380952377,-4.111842105263158,-4.414155251141552,-4.414155251141552,-3.3242009132420094,-3.7260273972602738,3.7097953216374266,-5.055642530984997,-5.055642530984997,-3.6523157208088715,151456,153300,1288.0732806949807,1282.197047104247,5472,118.12224988511153,119.56040637140555,27900,"Joplin, MO",Joplin,MO,0.22722319,0.2663022,0.2768456,0.29780418,MO,130099.72727272728
"Kahului, HI",-1.6563134523501093,-1.0240592227020358,-2.081568466780341,-2.081568466780341,-3.1240397418826182,-1.9473281476884516,1.2091301665638494,-2.156822577438227,-2.156822577438227,-4.206759012116574,154834,165971,1173.618174903475,1057.8213548262547,8105,146.37065067138033,156.8988934121683,27980,"Kahului-Wailuku-Lahaina, HI",Kahului-Wailuku-Lahaina,HI,0.19003266,0.22623667,0.2265799,0.25643194,HI,759070.1666666666
"Kalamazoo, MI",-5.147483136698354,-3.959714211930791,-6.4781308586685515,-6.4781308586685515,-4.679479922800177,-6.662212122801835,-3.78755272445554,-8.425300336575763,-8.425300336575763,-5.182272756138573,353652,362177,1223.1535258687259,1183.9034046332047,11617,298.71693806773703,305.9176944526223,28020,"Kalamazoo-Portage, MI",Kalamazoo-Portage,MI,0.27961016,0.35184675,0.32143331,0.38785452,MI,172463.83333333334
"Kankakee, IL",-6.042381096321621,-10.938981979133734,-8.23002115927829,-8.23002115927829,-5.86726982770302,-7.314022451766227,-10.812519759721784,-9.47560429022608,-9.47560429022608,-6.758461105494116,98027,95939,516.896733976834,512.4626853281853,3163,191.28612249538267,187.21167949732745,28100,"Kankakee, IL",Kankakee,IL,0.21985066,0.25413939,0.27724481,0.29689351,IL,144030.5
"Kansas City, MO",-0.7942752821194536,-1.2664473684210527,-1.0829903706840134,-1.0829903706840134,-0.7376270198437752,-1.0752506630068188,-1.099780701754386,-1.4076182360308718,-1.4076182360308718,-0.8807805108651368,2134909,2250731,9722.363322007723,9577.907863320463,91200,222.89930436435324,234.9919243449183,28140,"Kansas City, MO-KS",Kansas City,MO-KS,0.34792081,0.4454512,0.39479804,0.48864263,MO,205360.16666666666
"Kennewick, WA",-0.8727291673903227,-2.5805430222433308,-1.1987506802366645,-1.1987506802366645,-0.810494749151875,-1.3995507543390415,-1.6860603182142009,-2.062738082832563,-2.062738082832563,-1.088668125557215,306508,345468,3927.7993285714283,3838.6553613899614,12633,79.84775165880343,89.99713896558494,28420,"Kennewick-Richland, WA",Kennewick-Richland,WA,0.27111742,0.33908379,0.31663498,0.35940728,WA,301601.4166666667
"Killeen, TX",-1.9486084082283959,-1.973323588525489,-3.155576287428183,-3.155576287428183,-1.9369994976507785,-3.8716772131860338,-1.6444363237712405,-5.504269968381549,-5.504269968381549,-3.645620063574616,433621,473774,4183.372983783784,4132.20367992278,10946,104.93698607037281,114.65407726679474,28660,"Killeen-Temple, TX",Killeen-Temple,TX,0.30000001,0.33442914,0.36031473,0.38821179,TX,157436.5
"Kingsport, TN",1.1009456348049969,-0.6822057987492893,1.232111234576994,1.232111234576994,1.0977433496543132,-0.4668931749696584,-1.1256395679363274,-0.9271896425289087,-0.9271896425289087,-0.23857024372592284,317710,312277,2536.071245173745,2500.129338996139,8795,127.07742557333778,124.90433799932391,28700,"Kingsport-Bristol-Bristol, TN-VA",Kingsport-Bristol-Bristol,TN-VA,0.24874286,0.32238421,0.28158811,0.34237808,TN,131133.25
"Kingston, NY",1.8107358991819078,1.362966601178782,1.6314845540775127,1.6314845540775127,0.28100933181159904,-2.5319612149577524,-1.719056974459725,-2.778779479605244,-2.778779479605244,-1.088551507188276,212549,208534,1448.6674945945945,1434.4747555984557,8144,148.17200454066244,145.37307065609576,28740,"Kingston, NY",Kingston,NY,0.27460095,0.30111599,0.33760926,0.35644352,NY,239298.16666666666
"Knoxville, TN",0.6111301252652475,1.5400092864881598,0.7413512218495448,0.7413512218495448,0.6775275515093435,-0.5270723526593196,-0.4875406283856988,-0.7333424601273187,-0.7333424601273187,-0.2790060921349853,689520,730450,2233.630062162162,2146.718705405405,25844,321.19718259490594,340.26349058250526,28940,"Knoxville, TN",Knoxville,TN,0.29700688,0.38854551,0.34945592,0.42547292,TN,192202.58333333334
"Kokomo, IN",-8.62833799686065,-8.357021034678795,-10.107927346469205,-10.107927346469205,-8.119412298062766,-6.913394885394222,-5.6850483229107445,-9.137946163070712,-9.137946163070712,-5.293997211633145,102310,102569,609.5957096525096,608.5778976833977,3518,168.11323643111507,168.5388187616366,29020,"Kokomo, IN",Kokomo,IN,0.22189923,0.2752988,0.23751345,0.26009741,IN,114121.25
"La Crosse, WI",-3.549856170591249,-1.517939282428703,-4.101868374981001,-4.101868374981001,-3.155802995929994,-4.1932887115024124,-2.591229684145967,-4.939850597553494,-4.939850597553494,-2.8484415196942146,173852,177641,1857.1404548262549,1825.4288575289575,6522,95.23898961219425,97.31466623162115,29100,"La Crosse-Onalaska, WI-MN",La Crosse-Onalaska,WI-MN,0.28367144,0.34944367,0.32613766,0.37473899,WI,198749.91666666666
"Lafayette, LA",-0.7210228463634458,-1.093589511207782,-0.788339271990498,-0.788339271990498,-0.8446866485013624,-1.5325228812967233,-0.12083862002295934,-1.8758471319779222,-1.8758471319779222,-1.5548801788583806,276241,286260,763.1015934362935,709.6374138996139,16551,389.27062551845296,403.38910321390506,29180,"Lafayette, LA",Lafayette,LA,0.24472776,0.31087083,0.30385208,0.36816373,LA,159218.75
"Lake Charles, LA",-6.216742977354288,-6.214389823771035,-7.529905539743432,-7.529905539743432,-5.1891267582394915,-2.2831332755847047,-1.3250298131707963,-2.7508456049168832,-2.7508456049168832,-2.588891638823578,184861,193944,2360.8574416988417,1968.361418146718,7547,93.91618749266746,98.5306855803977,29340,"Lake Charles, LA",Lake Charles,LA,0.21407752,0.29567829,0.25688434,0.32198793,LA,196275.75
"Lake Havasu City, AZ",4.077028247877906,11.330049261083744,4.5401446453676275,4.5401446453676275,1.806859301702023,9.598094584736387,15.960591133004925,12.337708767132552,12.337708767132552,2.5097952065085587,199445,206989,11692.248076447877,11543.249196911196,6090,17.278064139286585,17.931606298111213,29420,"Lake Havasu City-Kingman, AZ",Lake Havasu City-Kingman,AZ,0.2123618,0.24755459,0.27205974,0.30285826,AZ,233041.91666666666
"Lakeland, FL",2.8366219963648107,3.572769953051643,2.716823559869859,2.716823559869859,2.0914348855395803,5.04362494028094,3.671361502347418,6.411344886580493,6.411344886580493,0.4642739897136421,653078,749342,2396.184496138996,2187.624720849421,21300,298.5329219293243,342.5368130366721,29460,"Lakeland-Winter Haven, FL",Lakeland-Winter Haven,FL,0.26082939,0.3150284,0.31366169,0.36554962,FL,192222.58333333334
"Lancaster, PA",-0.9835718512425664,-2.0577795749651795,-1.0350931078822836,-1.0350931078822836,-0.8190647737940919,-1.8156514254677087,-0.6559734016264547,-2.17208342660607,-2.17208342660607,-1.3446891805361056,555785,576267,1164.7329030888031,1122.840911969112,22257,494.9810735212051,513.2223041191185,29540,"Lancaster, PA",Lancaster,PA,0.24055651,0.30670777,0.29463229,0.35845444,PA,233863.75
"Lansing, MI",-4.583026065181523,-5.07926735416346,-5.449522253287991,-5.449522253287991,-3.896248587450726,-6.497726657789049,-4.348160689549023,-7.933433781281667,-7.933433781281667,-5.089952198802052,364686,376978,800.4866733590734,786.2835891891892,12994,463.809756446859,479.44279288435536,29620,"Lansing-East Lansing, MI",Lansing-East Lansing,MI,0.36431348,0.44880426,0.40994588,0.49284297,MI,162348.25
"Laredo, TX",-0.14635478292527532,-0.849443468072642,-0.20405934285974334,-0.20405934285974334,-0.3917356876308365,0.4576317466096296,0.5858230814294083,0.45329935378174196,0.45329935378174196,0.057886593246564116,252035,274675,2797.7797996138997,2785.459244015444,10242,90.48238653697659,98.61031016344573,29700,"Laredo, TX",Laredo,TX,0.26591164,0.30128995,0.33681896,0.37159777,TX,159690.25
"Las Cruces, NM",-0.05068008579780181,-0.5455825413586766,-0.16289296263495492,-0.16289296263495492,0.02969136339669197,0.1448733765735143,1.7247448081661387,0.1759469241283281,0.1759469241283281,-0.011262241288400403,189555,195343,2606.097808880309,2602.747166795367,5682,72.82881811120734,75.05262228006423,29740,"Las Cruces, NM",Las Cruces,NM,0.30582881,0.3728475,0.34512526,0.40245411,NM,190873.25
"Las Vegas, NV",-0.06041428511138798,1.094037671717887,-0.3972525950160279,-0.3972525950160279,0.10637868426219342,1.2313596471108486,1.4398338290138317,1.276296498815568,1.276296498815568,0.9028197002864289,1948681,2179948,5332.802737837838,5193.078828957529,84732,375.24579621896146,419.77949339883367,29820,"Las Vegas-Henderson-Paradise, NV",Las Vegas-Henderson-Paradise,NV,0.23964137,0.32357496,0.30407009,0.37342075,NV,301272.75
"Lawrence, KS",-3.122044681347564,4.545454545454546,-4.089362695127793,-4.089362695127793,-2.990628953218457,-3.3553997126048563,1.7316017316017316,-4.308962061384655,-4.308962061384655,-2.8567568563392736,73018,81421,381.0334042471043,374.7952297297297,2772,194.82104949055605,217.24129215495583,29940,"Lawrence, KS",Lawrence,KS,0.30184817,0.36799163,0.350474,0.40940413,KS,205395.58333333334
"Lawton, OK",-2.3477858401266087,-2.711961176134742,-3.3081758189256174,-3.3081758189256174,-2.3813789602556064,-4.193914419660187,-2.4264915786468744,-6.032951118277643,-6.032951118277643,-4.072979187195796,136697,133956,2031.9340451737453,2013.9489297297298,3503,67.87510744790565,66.51409974828745,30020,"Lawton, OK",Lawton,OK,0.26654515,0.32688621,0.34411854,0.38242462,OK,95700
"Lebanon, PA",-0.3737688087522859,-0.7818819088703155,-0.28329429882254803,-0.28329429882254803,-0.3890083095383233,-0.9127658891847669,-1.0784578053383662,-1.0198434341813982,-1.0198434341813982,-0.5726843979595111,119648,124676,404.33584362934363,403.4119833976834,3709,296.5900987677182,309.053784049579,30140,"Lebanon, PA",Lebanon,PA,0.20704713,0.2296679,0.25906166,0.28456482,PA,187496.91666666666
"Lewiston, ID",-2.875183729789723,-2.9922423346878464,-3.8319284878663344,-3.8319284878663344,-2.834688184299727,-5.74736778954315,-1.1082379017362394,-7.991720910699822,-7.991720910699822,-5.202927677955425,65003,66674,1905.4491208494208,1889.2531038610039,2707,34.40671864831426,35.291195162649494,30300,"Lewiston, ID-WA",Lewiston,ID-WA,0.22166246,0.23441455,0.27285117,0.27638942,ID,244739.5
"Lewiston, ME",-0.8224754186725154,-4.388045540796964,-1.3370569320272858,-1.3370569320272858,-1.2518354677422354,-3.03154216464378,-3.29696394686907,-4.117116782215943,-4.117116782215943,-2.0436423114811992,107702,107602,497.118577992278,467.925266023166,4216,230.1692338935763,229.95552455308717,74650,"Lewiston-Auburn, ME",Lewiston-Auburn,ME,0.28531143,0.31519419,0.34115347,0.36540416,ME,180004.16666666666
"Lexington, KY",-1.754688549590603,-1.3305994241340198,-2.1676803253390458,-2.1676803253390458,-1.724551115629709,-2.8661425900038124,-1.67088386702731,-3.740582051887221,-3.740582051887221,-2.5095768050688987,510995,550810,1973.7834478764478,1953.598781853282,22922,261.56599028754744,281.9463265008151,30460,"Lexington-Fayette, KY",Lexington-Fayette,KY,0.26912341,0.34080881,0.30464965,0.36847436,KY,194353.08333333334
"Lima, OH",-1.2169063054579696,-0.16792611251049538,-1.3414943319691426,-1.3414943319691426,-0.8972873130274166,-2.6339140197747275,0.33585222502099077,-3.202799608851544,-3.202799608851544,-1.5591612038680236,114394,110444,540.5156494208494,535.8039606177606,3573,213.49972827395356,206.12762897956648,30620,"Lima, OH",Lima,OH,0.19525893,0.22071144,0.23502064,0.25246018,OH,115236.58333333333
