MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Fresno, CA",-0.41029147790409437,-0.8127373259609618,-0.6722602553442796,-0.6722602553442796,-0.4280668899439734,-0.6166028176456418,-0.42635400706148824,-1.036461935363551,-1.036461935363551,-0.617088484641267,972978,1029512,260105.359431483,5513.636759459459,5461.08082007722,30022,178.16583054821774,188.51799376692665,0.2526491769221563,23420,"Fresno, CA",Fresno,CA,0.27334729,0.32261312,0.31901005,0.36268142,CA,271902.9166666667
"Gadsden, AL",-0.31034175750098575,-1.7905799922148697,-0.4718720984953512,-0.4718720984953512,-0.320516897091182,-0.160258448545591,-0.2724795640326975,-0.19459954466250334,-0.19459954466250334,-0.13227681467255129,79449,78623,36026.727943288,316.96577065637064,304.45214864864863,2569,260.95726488594335,258.2441948561659,0.45822123225122424,23460,"Gadsden, AL",Gadsden,AL,0.15603113,0.20541665,0.20780501,0.25658065,AL,113159.41666666667
"Gainesville, FL",-0.6883592319975075,-0.18783542039355994,-1.7830483831184847,-1.7830483831184847,-0.6701847308226558,-1.0911191598187744,-0.23255813953488372,-2.234327738183329,-2.234327738183329,-1.0190702444470408,288931,308124,57128.388216229,1759.8172806949806,1646.787650965251,11180,175.4512792409182,187.10609095191822,0.18540713549164947,23540,"Gainesville, FL",Gainesville,FL,0.2845985,0.3522273,0.33674473,0.40272713,FL,208300.75
"Gainesville, GA",0.8089685650795236,0.4116581590647127,1.4200644178672193,1.4200644178672193,0.7627774587401064,0.09675164165688746,0.04939897908776551,0.22221667374098023,0.22221667374098023,0.107363112032159,144646,160204,64167.341748754996,389.0756814671815,370.7327725868726,6073,390.1624315290485,432.1279688389564,0.4005352035451986,23580,"Gainesville, GA",Gainesville,GA,0.24043915,0.31962284,0.2779603,0.35922897,GA,231473.08333333334
"Gettysburg, PA",0.3417683834474546,-0.9900990099009901,0.7171777314676987,0.7171777314676987,0.3405775528431081,-0.5281333730276868,-0.6784011734506784,-0.9624888359630842,-0.9624888359630842,-0.34950878237570704,164216,167950,46188.455200884004,676.0050324324324,671.1864409266409,5454,244.66525243460396,250.2285352608256,0.27501313010350703,23900,"Gettysburg, PA",Gettysburg,PA,0.18949597,0.22260477,0.24415767,0.28459516,PA,215357.58333333334
"Glens Falls, NY",-0.013389233382706131,-1.5063481816225521,0.7799228445426322,0.7799228445426322,-0.03598356471602273,-0.9707194202461945,0.043038519474930065,-1.4234428739989455,-1.4234428739989455,-0.5815948250612977,122495,119499,22412.007905861003,1779.5490741312742,1742.9714764478765,4647,70.27940597722295,68.56050234599098,0.18754975276664243,24020,"Glens Falls, NY",Glens Falls,NY,0.25983703,0.28079259,0.31260541,0.3201665,NY,187687.33333333334
"Goldsboro, NC",-0.016282098995161892,0.45871559633027525,0.22475111648678825,0.22475111648678825,-0.047101786378861185,-0.4256605880163751,-0.12071463061323032,-0.5634769259397097,-0.5634769259397097,-0.3849553405284704,171053,171968,55254.449654252,1130.7139961389962,1121.5744988416989,4142,152.51149181499244,153.3273092225253,0.3213065782834713,24140,"Goldsboro, NC",Goldsboro,NC,0.17673251,0.24385422,0.24402,0.3230302,NC,129909.58333333333
"Grand Forks, ND",-2.4951663444229615,-0.04701457451810061,-4.675728381892126,-4.675728381892126,-2.045969731315421,-3.6085739049269954,-0.7052186177715092,-6.656693779585305,-6.656693779585305,-3.126875125008334,116677,119992,29563.23464961,5499.391243629344,5443.5177969111965,4254,21.434117486711585,22.043098686677723,0.2463767138610074,24220,"Grand Forks, ND-MN",Grand Forks,ND-MN,0.25476736,0.30653515,0.31076932,0.35273299,ND,214605.33333333334
"Grand Island, NE",-2.3024989923417976,-1.3613159387407827,-4.084794437726723,-4.084794437726723,-2.2596735187424426,-3.286225312374043,-0.5955757231990925,-5.525115880693269,-5.525115880693269,-3.1955360741636434,76665,79392,33292.321135452,2115.9066598455597,2089.528328185328,3526,36.69009841401887,37.9951776336762,0.41934100583751516,24260,"Grand Island, NE",Grand Island,NE,0.2546168,0.28672221,0.31317815,0.3432382,NE,161816.08333333334
"Grand Junction, CO",-0.2623978003529482,-1.4231123995256292,-0.27528635729723655,-0.27528635729723655,-0.22670641189184185,-1.152038705327931,-1.0409803663196733,-1.4735916772969722,-1.4735916772969722,-1.0006807801873137,146821,151297,30012.898203948,4325.9761277992275,4313.779901158301,7589,34.03534796955608,35.07295306359394,0.1983707423408792,24300,"Grand Junction, CO",Grand Junction,CO,0.25019151,0.28229931,0.30533361,0.34326184,CO,264169.9166666667
"Grand Rapids, MI",-1.4421276212420764,-1.5524093392945852,-2.2557616358731467,-2.2557616358731467,-1.1290957277843363,-2.0750660199790443,-1.6517635370094386,-3.28618297846113,-3.28618297846113,-1.6987402866476073,799143,843684,181808.436791724,3355.3126586872586,3237.4029042471043,32208,246.84693985775306,260.60519031881466,0.21549352220941015,24340,"Grand Rapids-Wyoming, MI",Grand Rapids-Wyoming,MI,0.26677683,0.3491981,0.29494813,0.37401992,MI,218800.16666666666
"Grants Pass, OR",0.8515967438948028,1.2082853855005753,1.6092673763306198,1.6092673763306198,0.7024534638811408,0.48386178630386517,0.431530494821634,0.9557693402402232,0.9557693402402232,0.5590026754710536,84366,87835,7609.270651316,1210.0370525096525,1207.6320745173746,3476,69.86068172602698,72.73324537616551,0.08663141858389024,24420,"Grants Pass, OR",Grants Pass,OR,0.23359375,0.26199165,0.27741706,0.3132793,OR,290708.9166666667
"Great Falls, MT",-0.35407243934084326,0.7224713502740409,-0.38681201421140066,-0.38681201421140066,-0.28495555905855535,-1.553310941080891,-0.5979073243647235,-2.454861826868278,-2.454861826868278,-1.2853314578811432,82176,82469,23292.773354848003,3154.4965177606177,3140.4205733590734,4014,26.167195788079578,26.260495393389004,0.2824427767385078,24500,"Great Falls, MT",Great Falls,MT,0.27092353,0.29660368,0.35510203,0.37385404,MT,196602.83333333334
"Greeley, CO",-0.7501882806310579,-1.512881965248652,-1.1524241742549466,-1.1524241742549466,-0.6900362868125312,-1.3111178490038244,-1.7375674056321149,-1.9930849659138703,-1.9930849659138703,-1.2773740475934312,178559,204482,52138.668999741996,3200.3543567567567,3188.1280687258686,6676,56.007474025772396,64.13857774594386,0.25497925978688585,24540,"Greeley, CO",Greeley,CO,0.25570545,0.30535832,0.31712717,0.35681316,CO,380712.9166666667
"Green Bay, WI",-1.6553817788797762,-2.379720641489912,-2.7367839659228177,-2.7367839659228177,-1.3359081950537224,-2.6753925869413187,1.107087428867046,-4.716407591073813,-4.716407591073813,-2.2454542564689426,248368,251664,55334.503294178,2583.868746332046,2523.537772200772,9665,98.4205597142296,99.72666261322665,0.2198745283162391,24580,"Green Bay, WI",Green Bay,WI,0.30152082,0.36587563,0.34536955,0.40876964,WI,181317.25
"Greensboro, NC",-0.36614726869810915,-0.8730069615989221,-0.48592879937654826,-0.48592879937654826,-0.4240516524517935,-0.7824710804609711,-0.061756119470020215,-1.2383592596946305,-1.2383592596946305,-0.7673419275629221,874876,918756,187446.727918585,2653.624923938224,2614.839396138996,35624,334.5811606218796,351.36230598200837,0.20402231704455265,24660,"Greensboro-High Point, NC",Greensboro-High Point,NC,0.2749936,0.37066185,0.31997371,0.40691423,NC,156224.33333333334
"Greenville, NC",-0.30994786891660175,-0.9555267193582635,-0.5362711890413481,-0.5362711890413481,-0.3011250954202134,-0.5803850565232902,0.16515276630883566,-1.0334152956204519,-1.0334152956204519,-0.5642739049211896,253411,260689,43411.24314625,1595.0684536679537,1577.4902837837838,8477,160.64187691360348,165.25553449033538,0.1665250284678295,24780,"Greenville, NC",Greenville,NC,0.23758149,0.31928006,0.28743246,0.36353299,NC,150985.83333333334
"Greenville, SC",0.4296469951760516,0.02430302399055654,0.9819214643163068,0.9819214643163068,0.334971371894865,-0.058007604105615916,-0.7464500225670937,0.14291510752445785,0.14291510752445785,-0.07258464451557639,606516,665430,231671.675077933,2280.4360544401543,2239.4767115830114,28803,270.82934011458156,297.13637858266884,0.3481533370571405,24860,"Greenville-Anderson-Mauldin, SC",Greenville-Anderson-Mauldin,SC,0.27526933,0.36425245,0.31149352,0.38449478,SC,202898.5
"Gulfport, MS",-0.16449721069947076,0.4519433564326604,-0.07468393428914098,-0.07468393428914098,-0.31001397401054104,-1.0475006326815797,-0.6528070704027318,-1.463970159435758,-1.463970159435758,-1.1718363170229855,341875,363532,109331.447556712,2917.280984169884,2875.725288030888,9957,118.88305236349403,126.4140220601264,0.30074779539823726,25060,"Gulfport-Biloxi-Pascagoula, MS",Gulfport-Biloxi-Pascagoula,MS,0.24150307,0.29286602,0.29836509,0.33133119,MS,137407.66666666666
"Hagerstown, MD",0.6999845429280741,0.5963352488344356,1.5324582737920613,1.5324582737920613,0.6072421113729349,-0.07539265694448388,-0.3903285265098124,0.2482595021561038,0.2482595021561038,-0.051418422937032936,301559,317007,68084.613326653,1244.3227146718148,1232.0228621621623,9223,244.7673734485521,257.3061018069603,0.21477321739473573,25180,"Hagerstown-Martinsburg, MD-WV",Hagerstown-Martinsburg,MD-WV,0.25126317,0.3052913,0.30157906,0.35840461,MD,201741.41666666666
"Hammond, LA",1.2872961326569574,0.38015930485155686,2.5519944518471767,2.5519944518471767,1.143916902385238,0.7979365858600027,0.16292541636495295,1.5105469450093898,1.5105469450093898,0.7745595374461354,114602,128331,60418.256468777,597.7801571428571,591.2874444015443,5524,193.81774648705982,217.03657200075804,0.470800168850683,25220,"Hammond, LA",Hammond,LA,0.21578415,0.25823435,0.27938116,0.31624508,LA,159163.33333333334
"Hanford, CA",-0.848586903917422,-0.6844106463878328,-1.354092774415105,-1.354092774415105,-0.859857198735075,-1.0879149291628822,-0.9505703422053232,-1.7309846922878034,-1.7309846922878034,-1.068689132121003,153050,150839,41421.016937074,744.4733482625483,743.2058725868726,2630,205.93217255843217,202.95722297642175,0.27460416031048995,25260,"Hanford-Corcoran, CA",Hanford-Corcoran,CA,0.23970826,0.24923512,0.29033211,0.29712373,CA,230885.16666666666
"Harrisburg, PA",0.07269852005417266,-0.7555292925882154,0.3073758774874738,0.3073758774874738,0.15144163615779335,-0.28229897225530415,-0.48961674826945806,-0.3893863428070124,-0.3893863428070124,-0.14915449170665085,588886,612117,220043.381913958,1709.8591254826256,1664.0935992277991,23692,353.8779310690606,367.83808331697503,0.35947928568224374,25420,"Harrisburg-Carlisle, PA",Harrisburg-Carlisle,PA,0.32349467,0.42247415,0.38510406,0.48745069,PA,189666.66666666666
"Harrisonburg, VA",-0.5895048159545981,-1.0069713400464757,-1.1596925249457122,-1.1596925249457122,-0.5815115303145357,-0.750036635892517,0.5034856700232379,-1.635626074097758,-1.635626074097758,-0.7280551003823456,141480,150126,40596.367638272,1027.7707305019305,1021.9519196911197,5164,138.4409552679951,146.9012358677059,0.2704153020680762,25500,"Harrisonburg, VA",Harrisonburg,VA,0.24718574,0.27414089,0.29589379,0.3294217,VA,219033.5
"Hartford, CT",-0.057755367123759144,-0.7594528716182188,0.024555853368945217,0.024555853368945217,-0.1502425332525544,-0.5613664526967828,-0.7936987570758043,-1.036767773919562,-1.036767773919562,-0.5303278540384361,1278432,1272609,788564.694546737,1682.2326810810812,1637.4277305019305,49641,780.7562899940107,777.2001025107224,0.6196441283589359,73450,"Hartford-West Hartford-East Hartford, CT",Hartford-West Hartford-East Hartford,CT,0.37761199,0.48062438,0.43547434,0.53337711,CT,253271.83333333334
"Hattiesburg, MS",-0.8387331193605038,-0.3295668549905838,-1.6550596499727486,-1.6550596499727486,-0.8411554532792345,-1.4830739417428693,-1.1142498430634025,-2.83291951795555,-2.83291951795555,-1.4552171016774662,160553,165130,69119.025576763,2041.8908567567566,2027.3372718146718,6372,79.1940256967154,81.45166682216224,0.418573400210519,25620,"Hattiesburg, MS",Hattiesburg,MS,0.25052422,0.28351903,0.29468331,0.33258033,MS,142202.75
"Hickory, NC",0.6209094286775844,0.11954992967651194,1.2035925576609792,1.2035925576609792,0.48705783722503265,0.2415044728343194,0.17580872011251758,0.49622738574980707,0.49622738574980707,0.17362599674183313,413056,419868,107266.615688528,2127.6532177606177,2085.2252424710423,14220,198.08699395491618,201.3537873263256,0.2554769967907247,25860,"Hickory-Lenoir-Morganton, NC",Hickory-Lenoir-Morganton,NC,0.20109774,0.25540525,0.23653851,0.28725985,NC,153865.41666666666
"Hilton Head Island, SC",2.553286663237235,4.453941120607787,4.064100556909932,4.064100556909932,1.2032833083581222,1.0659569233521953,2.9629629629629632,1.7317885978841894,1.7317885978841894,0.49562747422334547,197061,223555,49847.778397859,1811.2546193050193,1613.301303088803,10530,122.14767298750078,138.56989985192777,0.22297769407017962,25940,"Hilton Head Island-Bluffton-Beaufort, SC",Hilton Head Island-Bluffton-Beaufort,SC,0.20242214,0.27150485,0.25485301,0.31991374,SC,318780.4166666667
"Hinesville, GA",-0.5138468803759965,-0.2560819462227913,-0.5279017731652743,-0.5279017731652743,-0.36992477821379177,-1.87548489380123,-0.5761843790012804,-2.4033866669665045,-2.4033866669665045,-1.79452871133499,86929,88937,16459.724937924002,790.7806942084942,762.4448216216216,1562,114.01349649816396,116.64712970420928,0.18507173547481928,25980,"Hinesville, GA",Hinesville,GA,0.26628107,0.28784162,0.30540857,0.33450833,GA,148302.25
"Homosassa Springs, FL",2.594804984187907,5.944055944055944,4.484147363299727,4.484147363299727,1.8096061842852122,1.9873232964834988,2.5874125874125875,4.0232991864205205,4.0232991864205205,1.508230397059221,143748,147988,64794.299043624,740.1842362934364,627.2938752895753,4290,229.15575245118112,235.91494486007034,0.4378348179827013,26140,"Homosassa Springs, FL",Homosassa Springs,FL,0.18439174,0.24195179,0.2568717,0.30597329,FL,162559.33333333334
"Hot Springs, AR",-0.16387826714935144,0.04139929621196439,-0.22776301536011553,-0.22776301536011553,-0.2592424565074486,-0.9795661392317164,0.08279859242392879,-1.5480478117159073,-1.5480478117159073,-0.7138426213115816,104616,108007,40912.300865928,905.6189451737451,846.6664915057916,4831,123.56223028732487,127.5673492261518,0.37879304920910684,26300,"Hot Springs, AR",Hot Springs,AR,0.200555,0.22875041,0.24058945,0.27375662,AR,147251.08333333334
"Houma, LA",-0.22006363623621097,-1.0712755320668474,-0.34130888804788134,-0.34130888804788134,-0.2509005788935144,-0.4630213662634503,0.1571204113698043,-0.8136747823893022,-0.8136747823893022,-0.45554574380107365,213127,214029,103961.119178997,2400.18112972973,1693.0811011583012,7001,125.88115232884692,126.41390885148657,0.48573379859270005,26380,"Houma-Thibodaux, LA",Houma-Thibodaux,LA,0.2191426,0.26602289,0.26925623,0.30297536,LA,159553.83333333334
"Houston, TX",0.10363515583459298,-0.19839255168750833,0.3428807749004644,0.3428807749004644,0.0694551517133952,-0.023704092234135908,-0.0913855454623562,0.07825952882893138,0.07825952882893138,-0.05233633008776998,5971020,6939730,1521259.990971708,9343.713745173745,8964.50764092664,256058,666.073390661173,774.1339823636602,0.2192102561586269,26420,"Houston-The Woodlands-Sugar Land, TX",Houston-The Woodlands-Sugar Land,TX,0.31743258,0.42440853,0.37326643,0.48016521,TX,219687.5
"Huntington, WV",-0.6936203968977205,-0.9103046486224056,-1.0163374482898784,-1.0163374482898784,-0.6372391548058453,-1.0174847410068641,-0.24274790629930817,-1.6409563832088792,-1.6409563832088792,-0.9152117902355557,317931,305066,67818.17004195,2283.0938212355213,2249.4186965250965,8239,141.3391826480059,135.61992725999218,0.22230655019553144,26580,"Huntington-Ashland, WV-KY-OH",Huntington-Ashland,WV-KY-OH,0.23073733,0.26508439,0.28295794,0.3069582,WV,102801.5
"Huntsville, AL",0.6812240435191477,-1.095025983667409,1.355923814494684,1.355923814494684,0.5757108082448806,0.5511885424775137,-0.6372185102697352,1.0694182598640252,1.0694182598640252,0.5239665777265835,404830,444494,87390.178993512,1296.3304687258687,1240.995449034749,16164,326.21392795185375,358.1753666749778,0.19660598116850173,26620,"Huntsville, AL",Huntsville,AL,0.40514109,0.5850355,0.41486892,0.56752485,AL,188079.58333333334
"Idaho Falls, ID",0.6251318176066141,-0.5748192100871501,1.2321255325431306,1.2321255325431306,0.7567385160501118,0.19234825157126587,0.4264787687743371,0.2699624583456363,0.2699624583456363,0.47327793478719365,104866,118535,22291.688343899,2189.297607722008,2143.3976857142857,5393,48.925125140766156,55.30238312284932,0.1880599683123044,26820,"Idaho Falls, ID",Idaho Falls,ID,0.32024261,0.3837491,0.34894282,0.40118551,ID,232756.58333333334
"Indianapolis, IN",-0.36571617889685903,-0.8199149119500242,-0.4709450475169767,-0.4709450475169767,-0.24214313349668914,-0.6859610347449826,-0.7041305401475578,-1.0153223905686473,-1.0153223905686473,-0.5306470046738738,1665959,1798936,745337.161199452,3390.065162934363,3361.9594335907336,74276,495.5321540631072,535.08557599657,0.41432111047833386,26900,"Indianapolis-Carmel-Anderson, IN",Indianapolis-Carmel-Anderson,IN,0.31272539,0.4090918,0.35959107,0.45413646,IN,180781
"Iowa City, IA",-1.5697152133142112,-0.8839623965202751,-3.4383487520553917,-3.4383487520553917,-1.2219402898824816,-2.10818847089355,-1.2487722744492775,-4.23423849374583,-4.23423849374583,-1.733621219523727,172151,190353,30419.377289986,1717.952828957529,1704.6243606177607,7127,100.99057832167317,111.66859068646393,0.15980508471096333,26980,"Iowa City, IA",Iowa City,IA,0.29008862,0.35104591,0.36121973,0.42972472,IA,240635.5
"Ithaca, NY",-1.5604242192249669,-2.4585783003741315,-3.3437661840535005,-3.3437661840535005,-1.5108869424241742,-2.8562743464457,-1.630144307856761,-5.654567562090474,-5.654567562090474,-2.3969286888383508,88644,88822,5247.734902079,358.400294980695,356.72360154440156,3742,248.49491207260766,248.99389783982176,0.059081476459424465,27060,"Ithaca, NY",Ithaca,NY,0.3544502,0.45513558,0.41638419,0.49601236,NY,217826.16666666666
"Jackson, MI",-0.6637445958632566,1.7604868506846338,-1.1570682819778393,-1.1570682819778393,-0.28881859441617386,-1.3310770003528012,-1.0432514670723756,-2.3036721221290057,-2.3036721221290057,-0.8778171772317664,168990,167233,51221.8431287,758.4103455598456,742.336098069498,4601,227.64621098107915,225.279358547836,0.30629028438585687,27100,"Jackson, MI",Jackson,MI,0.29569119,0.40103766,0.32452288,0.42001873,MI,146584.58333333334
"Jackson, MS",-0.38506590322180306,0.05519779208831647,-0.6601372636689895,-0.6601372636689895,-0.39560633854178173,-0.4965905091880295,0.4783808647654094,-0.911067627092999,-0.911067627092999,-0.4954004600389996,577976,588211,222659.409421992,5051.706322393822,5014.297587644788,21740,115.26559600773015,117.30675926561476,0.3785366295801881,27140,"Jackson, MS",Jackson,MS,0.29780158,0.36943841,0.35386786,0.42772666,MS,142012.83333333334
"Jackson, TN",-0.3227107704719645,-0.6424375917767988,-0.4819051460842505,-0.4819051460842505,-0.2730075491269521,-0.4566933671411283,-0.4221732745961821,-0.7224975508557597,-0.7224975508557597,-0.4113121650435083,138517,138824,58336.871367730004,1321.695922007722,1314.7548652509652,5448,105.35576148908898,105.58926509353573,0.42022180147330435,27180,"Jackson, TN",Jackson,TN,0.23080856,0.26938289,0.30233216,0.32931677,TN,119487.83333333333
"Jacksonville, FL",0.946815957513236,0.8797362212557915,1.7260247861365898,1.7260247861365898,0.7220252199432764,0.6342779583479853,1.0673374833006453,1.066408573597605,1.066408573597605,0.48606067378065815,1365245,1521415,354816.561124365,3268.7173586872586,3058.3247305019304,70362,446.4028905707265,497.4667944271262,0.23321484350053406,27260,"Jacksonville, FL",Jacksonville,FL,0.31392929,0.40762556,0.36613652,0.46043634,FL,233011.5
"Jacksonville, NC",-0.6993564150459008,-0.08975049362771495,-0.7838988677508165,-0.7838988677508165,-0.7976204176662742,-1.720505307141403,-1.0411057260814935,-2.304556439833217,-2.304556439833217,-1.6899637928134488,205229,225922,30530.465476978,1043.482050965251,998.7653899613899,5571,205.48269099306066,226.20127035913174,0.13513719547887323,27340,"Jacksonville, NC",Jacksonville,NC,0.22761485,0.27445671,0.25546068,0.3171832,NC,165346
"Janesville, WI",-0.5877846350287295,0.012768130745658836,-1.0131942966588636,-1.0131942966588636,-0.4349861672696319,-1.7352628218769952,-0.10214504596527069,-3.2260055330921475,-3.2260055330921475,-1.4309427537773995,231978,234950,44162.086062575,1234.9064231660232,1200.238267953668,7832,193.27662364532682,195.75279865103388,0.1879637627689934,27500,"Janesville-Beloit, WI",Janesville-Beloit,WI,0.27125108,0.31709501,0.30562428,0.35030547,WI,153624.25
"Jefferson City, MO",-0.38898468695039445,-0.549645390070922,-0.664825816209032,-0.664825816209032,-0.38325589921916625,-0.834684372439948,-0.9219858156028369,-1.3474108743848714,-1.3474108743848714,-0.7401593748746828,173722,174557,38338.584293759,3237.72916988417,3197.064833976834,5640,54.33796592229471,54.59914298418161,0.21963361133474452,27620,"Jefferson City, MO",Jefferson City,MO,0.34570253,0.42167452,0.40289593,0.46687266,MO,158584.25
"Johnson City, TN",0.2151103479155992,-0.18721198156682026,0.2898911984785328,0.2898911984785328,0.22249611093416052,-0.07431924037427354,0.5760368663594471,-0.11609496244801117,-0.11609496244801117,0.057239663393850435,213460,216633,76125.95646013701,919.8857467181467,901.5819023166023,6944,236.76162914485914,240.28099881260314,0.3514051712349319,27740,"Johnson City, TN",Johnson City,TN,0.25007829,0.307318,0.30309084,0.36187345,TN,153182.58333333334
"Johnstown, PA",-0.08169207748614875,0.3198031980319803,0.1253690298054758,0.1253690298054758,0.04286811986896914,-0.7611113357867918,0.14760147601476015,-1.1663363934161037,-1.1663363934161037,-0.4861083026651029,133572,123635,53750.006416022996,601.7011803088803,596.4048528957529,4065,223.96196032185435,207.3004594105985,0.43474749396225176,27780,"Johnstown, PA",Johnstown,PA,0.2651937,0.31610015,0.32499018,0.36932415,PA,75003.75
"Jonesboro, AR",-1.1887580482689963,-1.5721120984278878,-1.7365999634772058,-1.7365999634772058,-1.1828672749871876,-1.7737118351526007,-2.734107997265892,-2.7097557096320033,-2.7097557096320033,-1.7342436541644821,156370,169757,48560.233811558,1828.1869833976834,1815.6966853281854,5852,86.12121245996342,93.4941399473429,0.28605732789550947,27860,"Jonesboro, AR",Jonesboro,AR,0.21591391,0.25361294,0.27824724,0.31688547,AR,126916.25
"Joplin, MO",-0.8166992824527072,-1.1330409356725146,-1.4178082191780823,-1.4178082191780823,-0.8434442270058709,-1.400521852576647,-1.114766081871345,-2.4279191128506197,-2.4279191128506197,-1.3763861709067189,151456,153300,28787.061833376,1288.0732806949807,1282.197047104247,5472,118.12224988511153,119.56040637140555,0.1877825298980822,27900,"Joplin, MO",Joplin,MO,0.22722319,0.2663022,0.2768456,0.29780418,MO,128157.83333333333
"Kahului, HI",0.08254454091377408,-0.03701418877236274,0.16689662651909068,0.16689662651909068,-0.8405082815672618,-0.9248603671725784,0.3824799506477483,-1.9467256327912705,-1.9467256327912705,-1.5117098770267097,154834,165971,6819.14174464,1173.618174903475,1057.8213548262547,8105,146.37065067138033,156.8988934121683,0.04108634487133295,27980,"Kahului-Wailuku-Lahaina, HI",Kahului-Wailuku-Lahaina,HI,0.19003266,0.22623667,0.2265799,0.25643194,HI,734733.4166666666
"Kalamazoo, MI",-1.8595879915069151,-2.324180080915899,-3.3153679002255805,-3.3153679002255805,-1.5139006618310937,-2.2072080778183043,-1.4547645691658775,-4.079911203638,-4.079911203638,-1.8319771824273765,353652,362177,92635.900196703,1223.1535258687259,1183.9034046332047,11617,298.71693806773703,305.9176944526223,0.2557752154242346,28020,"Kalamazoo-Portage, MI",Kalamazoo-Portage,MI,0.27961016,0.35184675,0.32143331,0.38785452,MI,172328.5
"Kankakee, IL",-2.2232877140683143,-4.268099905153335,-3.1176059787990287,-3.1176059787990287,-2.1190548160810514,-3.0811244645034868,-3.8254821372115084,-4.8379699600788,-4.8379699600788,-2.9748069085564786,98027,95939,39726.876708367,516.896733976834,512.4626853281853,3163,191.28612249538267,187.21167949732745,0.4140847487295782,28100,"Kankakee, IL",Kankakee,IL,0.21985066,0.25413939,0.27724481,0.29689351,IL,144210.41666666666
"Kansas City, MO",-0.21864007737930477,-0.6885964912280702,-0.2648250723875932,-0.2648250723875932,-0.18793894072636846,-0.3775217918089723,-0.381578947368421,-0.5982500796407922,-0.5982500796407922,-0.32949295140112256,2134909,2250731,380953.045123046,9722.363322007723,9577.907863320463,91200,222.89930436435324,234.9919243449183,0.1692574746262641,28140,"Kansas City, MO-KS",Kansas City,MO-KS,0.34792081,0.4454512,0.39479804,0.48864263,MO,205208.5
"Kennewick, WA",-0.11144302800838284,-0.8628195994617273,-0.0758391515277826,-0.0758391515277826,-0.07873377563189644,-0.37485382148274227,-0.5936832106388031,-0.43549619646392723,-0.43549619646392723,-0.28772563594891565,306508,345468,98478.284806446,3927.7993285714283,3838.6553613899614,12633,79.84775165880343,89.99713896558494,0.2850576169325263,28420,"Kennewick-Richland, WA",Kennewick-Richland,WA,0.27111742,0.33908379,0.31663498,0.35940728,WA,303743.5833333333
"Killeen, TX",-0.04495814460059015,-0.3928375662342408,0.2110711014112214,0.2110711014112214,-0.04791314002034726,-1.6490985153258728,-0.8130824045313357,-2.371489359905778,-2.371489359905778,-1.532165125144056,433621,473774,87702.57156225,4183.372983783784,4132.20367992278,10946,104.93698607037281,114.65407726679474,0.1851147837624057,28660,"Killeen-Temple, TX",Killeen-Temple,TX,0.30000001,0.33442914,0.36031473,0.38821179,TX,151660.33333333334
"Kingsport, TN",0.4969946553860835,-0.35247299602046617,1.087496037172126,1.087496037172126,0.4854664288436228,-0.10983838066844501,-0.35247299602046617,0.04451176359450104,0.04451176359450104,-0.06500638855887561,317710,312277,93170.720133779,2536.071245173745,2500.129338996139,8795,127.07742557333778,124.90433799932391,0.2983592135628913,28700,"Kingsport-Bristol-Bristol, TN-VA",Kingsport-Bristol-Bristol,TN-VA,0.24874286,0.32238421,0.28158811,0.34237808,TN,131081.66666666666
"Kingston, NY",2.0548207966087064,0.8472495088408645,4.0427460270267686,4.0427460270267686,0.6238790796704614,-0.751436216636136,-0.19646365422396855,-0.9914450401373396,-0.9914450401373396,-0.39082355874821373,212549,208534,58180.793215372,1448.6674945945945,1434.4747555984557,8144,148.17200454066244,145.37307065609576,0.2789990755242407,28740,"Kingston, NY",Kingston,NY,0.27460095,0.30111599,0.33760926,0.35644352,NY,236531.58333333334
"Knoxville, TN",0.4595797111369704,0.7197028323788888,0.7558354439044425,0.7558354439044425,0.4580737901293723,-0.014785406256417277,-0.18186039312799876,-0.0624272708604285,-0.0624272708604285,0.06790334725169415,689520,730450,155252.21983089802,2233.630062162162,2146.718705405405,25844,321.19718259490594,340.26349058250526,0.21254325392689166,28940,"Knoxville, TN",Knoxville,TN,0.29700688,0.38854551,0.34945592,0.42547292,TN,191229.08333333334
"Kokomo, IN",-2.9268102448108104,-3.7805571347356453,-5.925279567900633,-5.925279567900633,-2.6196999093293294,-3.233920580292291,-3.2120523024445706,-6.193391765543195,-6.193391765543195,-2.8741627587282705,102310,102569,49524.81775225,609.5957096525096,608.5778976833977,3518,168.11323643111507,168.5388187616366,0.482843917287387,29020,"Kokomo, IN",Kokomo,IN,0.22189923,0.2752988,0.23751345,0.26009741,IN,114398.75
"La Crosse, WI",-1.1337472768110965,-0.306654400490647,-2.297611474828446,-2.297611474828446,-0.9029447030809329,-1.445612217900147,-1.0272922416436676,-2.726003568995896,-2.726003568995896,-1.0909643607050175,173852,177641,21307.445505888,1857.1404548262549,1825.4288575289575,6522,95.23898961219425,97.31466623162115,0.11994666493595511,29100,"La Crosse-Onalaska, WI-MN",La Crosse-Onalaska,WI-MN,0.28367144,0.34944367,0.32613766,0.37473899,WI,188619.83333333334
