zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
53181,0.7908847184986596,0,1.5415549597855227,1.5415549597855227,1.1126005361930293,-0.482573726541555,0,-0.871313672922252,-0.871313672922252,-0.44235924932975873,8.745665164992447,4.287710033279796,059,55,7357,15.51896138996139,13.950262934362934,527.3735724276492,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",7460,206,0.3796982200267029,0.319876114893017,191,534.7569458081097,42.512663,-88.243347,-87.626099,41.878201,87060.86583954784
53182,0.08090614886731393,3.559870550161812,0.00505663430420712,0.00505663430420712,0.06067961165048543,-0.27305825242718446,0,-0.3236245954692557,-0.3236245954692557,-0.11124595469255663,5.691144507811484,3.592575345345086,059,55,9412,56.839751737451735,56.77604942084942,165.77412652004114,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",9888,360,0.37751696840613064,0.3185631881017492,309,174.1579433733709,42.702391,-88.041279,-87.626099,41.878201,97911.20474317821
53403,-1.0858422871027753,-1.3039117352056169,-2.0577850336003642,-2.0577850336003642,-0.8694331599529216,-1.1200121492843311,0.7021063189568706,-2.56273966361669,-2.56273966361669,-0.9833327005581078,6.505683468561801,3.2974785240345144,059,55,27432,13.286520463320464,9.534921235521235,2877.003314700208,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",26339,1147,0.3575465641702962,0.2951061529596979,997,2762.372058394896,42.684188,-87.815533,-87.626099,41.878201,91068.37949953225
60002,0.353312827333943,1.1410788381742738,0.879125446836811,0.879125446836811,0.45307174328705624,-0.7440352481503034,2.1784232365145226,-1.4527392135672126,-1.4527392135672126,-0.4322886357968243,9.725149042704562,4.223518326333916,097,17,24299,37.40466447876448,32.60926138996139,745.1564053971592,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",24058,373,0.42189514900645253,0.36706579840349995,964,737.7658669511031,42.471077,-88.083818,-87.626099,41.878201,76037.4775502318
60004,-0.017772862813246706,0.36411784177424694,0.2893027113489603,0.2893027113489603,0.19747625348051898,-0.343608681056103,0.628930817610063,-0.4857915835620767,-0.4857915835620767,-0.18167815320207747,5.661673364998173,0.7745156573251744,031,17,50582,11.107561003861004,11.081783011583012,4564.427939721449,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",50639,909,0.46660005610501787,0.4144208708307203,3021,4569.571516340881,42.11278,-87.979542,-87.626099,41.878201,39203.83943532976
60005,-1.4694637454702615,-3.377902885292048,-2.303932976495229,-2.303932976495229,-1.2234449283553308,-0.9608032181920941,-0.7741027445460943,-1.9132949898600353,-1.9132949898600353,-0.9907244256790453,5.124963276954715,0.9030153999364432,031,17,29308,6.596471428571428,6.555976061776062,4470.425108913569,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",30079,1078,0.45473422697761845,0.4024443571820864,2842,4588.027734782695,42.06449,-87.985462,-87.626099,41.878201,36258.02067824744
60007,-0.024124724827357436,-0.9771986970684038,0.5820089864599981,0.5820089864599981,-0.054280630861554234,0.1960133892222792,-0.8550488599348535,0.8247640300352824,0.8247640300352824,0.18395102680860048,5.599627459401467,1.9952350151692488,031,17,33820,14.44255250965251,14.077276061776061,2402.4534186575506,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",33161,294,0.4455998946215901,0.385295789722061,4912,2355.6403848640757,42.00865,-87.99736,-87.626099,41.878201,33997.716222878626
60008,1.9341734755112403,25.673446948873007,-0.09924756497253383,-0.09924756497253383,-0.4385357522042192,-1.7864561695056087,-12.644310060472788,-1.4610164797119514,-1.4610164797119514,-1.7449106771915246,5.040729547503972,1.5324083645158566,031,17,22717,5.174198069498069,5.1695861003861,4394.355671589132,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",21663,417,0.4413045191234754,0.3858369071715304,1819,4190.470877036376,42.069786,-88.016221,-87.626099,41.878201,38694.54115590794
60010,2.023463566892692,2.7339642481598316,3.769239048541599,3.769239048541599,1.9481218383381769,0.7361963190184049,0.5257623554153523,1.2259175546227532,1.2259175546227532,1.020342266709719,5.922792903375284,0.35299460474348926,031,17,44095,76.42910308880309,73.78285675675676,597.6320508349244,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",46455,816,0.4783490230908958,0.42028966386870587,3804,629.6178006925142,42.146794,-88.165268,-87.626099,41.878201,53690.462745392746
60012,2.442002442002442,-4.672897196261682,5.616605616605617,5.616605616605617,2.4701793932563163,0.9016624401239786,0,1.5074668920822767,1.5074668920822767,0.9204470742932281,5.2481873187891335,0.7768527250252013,111,17,11120,17.22624942084942,17.21769691119691,645.8471221414351,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",10647,550,0.422576665699079,0.36800838403359115,428,618.3753875395557,42.272492,-88.314084,-87.626099,41.878201,71819.6988198858
60013,1.1151432675587813,2.2988505747126435,2.203825508429727,2.203825508429727,1.1794057609435245,0.3515536402812429,-0.28735632183908044,0.901564980721252,0.901564980721252,0.5178800937476374,8.232881745664876,2.8900831911765645,097,17,26872,15.406106177606178,14.582106563706564,1842.806447929943,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",26454,732,0.4409399567842829,0.3851566956020284,1044,1814.1411794261205,42.223188,-88.235532,-87.626099,41.878201,63344.78735303444
60014,0.5804881093564697,-1.1712567268122824,1.6155878742483822,1.6155878742483822,0.6657928135988183,-0.684518236481285,-0.4748338081671415,-1.3929634022012776,-1.3929634022012776,-0.5367954559640472,8.068637239464012,3.285076978028805,111,17,48550,26.425461003861002,25.30354478764479,1918.703502115877,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",48063,806,0.43457617007300986,0.3808539297172578,3159,1899.457186862933,42.232414,-88.327449,-87.626099,41.878201,70108.68903014311
60015,1.7000254277307565,3.482404692082111,3.4908641795924296,3.4908641795924296,1.4094227905118237,1.3404046641723273,0.10997067448680353,2.528242943804715,2.528242943804715,1.1660430818409677,7.1657798529320695,0.5206141599305174,031,17,26800,13.716811196911197,13.52789806949807,1981.0912133073434,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",27529,475,0.4985992805273788,0.44483253666666794,2728,2034.9798511618603,42.173809,-87.878173,-87.626099,41.878201,38953.344991076774
60016,-1.4757720396012886,-2.3763894212341894,-2.4008702838542106,-2.4008702838542106,-1.209289774164713,-1.2227825470982105,-3.3729398236872363,-1.9901840076908806,-1.9901840076908806,-1.0574960786628662,5.064405031026688,1.4403798648399477,031,17,59690,10.721942084942086,10.624936293436294,5617.916037470676,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",59291,954,0.42552046833087537,0.3709522883130176,2609,5580.362871128729,42.04958,-87.895,-87.626099,41.878201,29315.080089899322
60018,0.07324300029963045,4.298356510745891,-0.6641808436261945,-0.6641808436261945,0.3262642740619902,0.1198521823084862,1.422250316055626,0.13150447781070013,0.13150447781070013,0.33292272863468386,5.952405381926631,1.843905365647305,031,17,30099,16.602850193050195,16.34950308880309,1840.9733822805424,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",30037,1039,0.4011024962815823,0.34240559961391226,3164,1837.1812180989618,41.979388,-87.911763,-87.626099,41.878201,26203.033300864856
60020,0.35501823066589905,0,1.6407599309153715,1.6407599309153715,0.8347725964306276,0.1823066589905968,0,0.7004413740165035,0.7004413740165035,0.8635578583765112,10.23783272956371,6.080391789868025,097,17,9825,5.843069111969112,4.568294208494208,2150.693355461118,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",10422,529,0.42031293226471994,0.360803970231577,383,2281.3767074418083,42.389054,-88.173346,-87.626099,41.878201,72628.04266128523
60021,0.6444275966641395,0,2.7482941622441244,2.7482941622441244,0.47384382107657314,-1.4404852160727823,0,-1.7437452615617892,-1.7437452615617892,-1.6679302501895377,7.237861256508886,2.294207289407895,097,17,5545,2.331383783783784,2.1913482625482628,2530.4056387421783,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",5276,252,0.43501878025113705,0.37962413837545067,237,2407.6501623090594,42.194697,-88.217108,-87.626099,41.878201,60240.976681319946
60022,2.349191358753394,5.14018691588785,4.450478101758942,4.450478101758942,2.1367016881123835,1.7825522370440323,0,3.234564986424271,3.234564986424271,1.4756227127847952,3.571303390146309,0.17332726914272725,031,17,8153,5.374042084942085,3.9283208494208495,2075.441470419096,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",8471,173,0.5210663048958494,0.4694962414065452,428,2156.392088301259,42.135423,-87.761882,-87.626099,41.878201,30757.844197702645
60025,1.023573958715036,1.9090593543908365,2.1008916575058016,2.1008916575058016,0.923415170392085,0.3688774887016001,1.2148559527941687,0.5056797361670942,0.5056797361670942,0.38597776963478686,2.635415921001571,-1.2853963239158437,031,17,39105,11.606892277992278,11.505511196911197,3398.8059574874205,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40935,1041,0.4610665686717254,0.4113706943560006,2881,3557.8601680027505,42.075201,-87.821026,-87.626099,41.878201,27224.02601309963
60026,0.11411454247200628,1.452513966480447,0.08201982740175452,0.08201982740175452,0.22109692603951214,-0.2852863561800157,-3.35195530726257,-0.24605948220526352,-0.24605948220526352,-0.0927180657585051,1.1393218106836092,-1.799323974815507,031,17,13335,4.074387644787644,4.074387644787644,3272.884458369944,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",14021,699,0.47274319644549456,0.4232377641064185,895,3441.2533176456677,42.092234,-87.837445,-87.626099,41.878201,29555.17473131526
60030,-0.24359861591695503,-4.758922980588603,0.09273356401384082,0.09273356401384082,-0.20207612456747404,-0.647750865051903,-3.819661865998748,-0.6698961937716263,-0.6698961937716263,-0.4650519031141868,8.27912204012653,3.407914967109338,097,17,36056,26.915375675675676,25.633159845559845,1406.6155018436243,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",36125,682,0.4415362698937614,0.38718750360516124,1597,1409.3073276043078,42.337078,-88.044326,-87.626099,41.878201,61663.15216274308
60031,-0.5007324543880676,-1.9343986543313711,-0.18511119989346117,-0.18511119989346117,-0.3888666933013717,-1.0973498468504461,-1.7241379310344827,-1.4369423358636304,-1.4369423358636304,-0.9508589692369156,7.486022284661603,3.4227685959352194,097,17,37947,19.20242162162162,18.861093050193052,2011.9194523358547,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37545,592,0.4298253174370943,0.37325521037241677,2378,1990.6057353137182,42.373574,-87.939353,-87.626099,41.878201,60908.2780312589
60033,-1.9192877472086405,0,-3.050426913814493,-3.050426913814493,-1.8900970590381667,-2.05794351601839,0,-3.729110413778005,-3.729110413778005,-1.8463110267824563,9.848855248309235,5.314232462072904,007,17,13922,121.47088069498069,121.32885096525096,114.74599725655783,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",13703,461,0.3774412013850191,0.3111928956668855,524,112.94098551979685,42.424786,-88.608011,-87.626099,41.878201,101335.32719698262
60034,-2.9693486590038316,0,-2.610153256704981,-2.610153256704981,-2.8735632183908044,-5.459770114942529,0,-7.614942528735632,-7.614942528735632,-5.507662835249042,5.721579816789308,1.8530392585716045,111,17,2040,25.976704633204633,25.976704633204633,78.53190113238524,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",2088,280,0.40140882543702366,0.34433017594092785,42,80.37971057079432,42.456318,-88.419695,-87.626099,41.878201,91809.27170959198
60035,1.22486165474423,0.08322929671244278,2.87150762586044,2.87150762586044,1.4509380483196113,0.3104332568497773,-2.6217228464419478,1.2602915373194763,1.2602915373194763,0.442029963557835,8.390947308401998,0.5288057871085023,097,17,29763,15.345206177606178,12.683007722007723,2346.6831095872353,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29636,38,0.48018879252872565,0.4277429910181234,2403,2336.669711915039,42.185968,-87.805939,-87.626099,41.878201,37348.29869193212
60040,-1.374764595103578,0,-2.2033898305084745,-2.2033898305084745,-0.7156308851224105,-1.6384180790960452,0,-3.1920903954802258,-3.1920903954802258,-1.431261770244821,14.87167483407205,2.392244212444599,097,17,5431,0.7044258687258688,0.7044258687258688,7709.824753913891,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",5310,22,0.432922995382723,0.38367781537308987,225,7538.053662913416,42.206369,-87.813102,-87.626099,41.878201,39668.04503459744
60041,0.9469915694652963,0,2.4021249566924587,2.4021249566924587,1.143319089964199,-1.0278323132001386,-2.5735294117647056,-1.6110405358586444,-1.6110405358586444,-0.7275666936135812,10.773141021004887,5.708596418563694,097,17,9250,11.132577992277993,9.609023938223938,962.6367942746225,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",8659,564,0.41188071265021053,0.3533662775185832,272,901.132108283671,42.364552,-88.15112,-87.626099,41.878201,69356.85054233548
60042,0.21037868162692847,0,0.4499766245909303,0.4499766245909303,0.1402524544179523,0.04675081813931744,0,0.27466105656848994,0.27466105656848994,0.10518934081346423,10.276076351690074,5.000632930816656,097,17,8547,5.103390733590734,4.576568725868726,1867.5563532322144,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",8556,308,0.4198271473796059,0.3618267633742291,231,1869.5228920387067,42.278206,-88.196627,-87.626099,41.878201,64845.121421698575
60043,2.5609756097560976,11.235955056179774,2.8252032520325203,2.8252032520325203,2.5203252032520327,1.3008130081300813,0,-0.4878048780487805,-0.4878048780487805,-0.3658536585365854,4.22352658922598,0.8360489609082435,031,17,2513,0.6142988416988417,0.6142988416988417,4090.8428103987717,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",2460,130,0.5421652084142644,0.4841769438248317,89,4004.565584393545,42.088859,-87.714588,-87.626099,41.878201,24566.93059555546
60044,-0.5805805805805806,-3.9663461538461537,0.43543543543543545,0.43543543543543545,-0.34034034034034033,-0.28028028028028024,-1.0817307692307692,-0.4154154154154154,-0.4154154154154154,-0.3703703703703704,5.777455815661252,-0.46922602867264573,097,17,9792,9.032891505791506,7.564493822393822,1294.4686359597385,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",9990,247,0.4735037918261473,0.4202890101306496,832,1320.6435532309833,42.284408,-87.862297,-87.626099,41.878201,49249.969748529336
60045,1.6182454812151037,0.8522727272727272,3.0377590612283525,3.0377590612283525,1.4810258351471561,1.4762941232137787,-1.9318181818181817,2.647392826724709,2.647392826724709,1.1214157282104664,5.150791195261441,-1.4336753468312173,097,17,20925,22.785788030888032,21.154572586872586,989.1478503794,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",21134,438,0.4888200683539774,0.43138103989938725,1760,999.0275111072037,42.235997,-87.864777,-87.626099,41.878201,44447.30632563091
60046,-0.2861602497398543,1.4828544949026876,-0.19077349982656955,-0.19077349982656955,-0.057810151462596826,-0.2514741588622962,-2.0389249304911954,-0.0621459128222916,-0.0621459128222916,-0.26592669672794544,9.66906729112358,3.8430156886015308,097,17,35111,26.00180694980695,22.900590347490347,1533.1919163318767,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",34596,555,0.42591228523130076,0.3707456116807462,1079,1510.7034131018086,42.416323,-88.059119,-87.626099,41.878201,69754.43649792035
60047,1.058486669170109,1.742043551088777,1.8799286518963576,1.8799286518963576,0.8449117536612843,1.0936913255726624,1.139028475711893,2.2202403304543745,2.2202403304543745,1.0162410814870448,4.842489896100541,0.04422678287522717,097,17,41669,36.16972586872587,34.79333861003861,1197.61430390522,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",42608,629,0.4882688680713443,0.42984960500342045,2985,1224.6022285342488,42.203134,-88.044208,-87.626099,41.878201,50032.02600024507
60048,0.8300898977026143,0.3643724696356275,1.782454448386319,1.782454448386319,0.8645334619226397,0.13088554403609687,-1.4979757085020242,0.20493920710915164,0.20493920710915164,0.09988633623807391,6.131206731305534,0.266791502000433,097,17,29095,28.225683397683397,27.52820694980695,1056.915913668109,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29033,485,0.4681331366798546,0.411304926336286,2470,1054.6636783476958,42.295408,-87.950611,-87.626099,41.878201,53625.48796678447
60050,0.46368800859818826,1.5927189988623434,1.265161983724858,1.265161983724858,0.4729003531398741,-0.1566098572086596,0.4550625711035267,0.05527406725011516,0.05527406725011516,0.024566252111162288,9.62775663291255,4.094426753307467,097,17,31620,28.88045135135135,27.983398455598454,1129.9556789062551,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",32565,757,0.4084602775422497,0.3506570606690149,1758,1163.7257015680643,42.331147,-88.29518,-87.626099,41.878201,74805.75830834458
60051,-0.55682216766047,-1.7783857729138166,-1.012802525429674,-1.012802525429674,-0.4822869168712733,-0.8812697299193265,-0.957592339261286,-0.9930726061031218,-0.9930726061031218,-0.6445106980007015,9.2388000497593,3.7158376318222395,097,17,25192,33.54676409266409,31.97981969111969,787.746780417134,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",22808,656,0.410152775043054,0.3522140779228322,731,713.1997684881705,42.355462,-88.228663,-87.626099,41.878201,72789.22185273559
60053,0.45909307462427995,0.1509433962264151,0.9766555502620295,0.9766555502620295,0.5760318766512191,0.45476200788254145,-1.509433962264151,1.325306422971978,1.325306422971978,0.5110658755251418,5.059685600427706,0.6903710668818107,031,17,23260,5.024995366795367,5.024995366795367,4628.859989344388,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",23089,49,0.4253199704118756,0.37901480774082325,1325,4594.830107221521,42.042336,-87.788949,-87.626099,41.878201,22706.08262395693
60056,0.10454111950700608,-0.9779065555957986,0.6657618663340914,0.6657618663340914,0.22375467683955688,-0.3869855476487418,2.173125679101775,-0.6712640305186707,-0.6712640305186707,-0.37781527400777637,4.443248406418979,0.1791225019495357,031,17,55219,10.753611583011583,10.753149806949807,5135.146537650924,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",54524,416,0.44519361463139556,0.39042859307496464,2761,5070.51431244461,42.067166,-87.934719,-87.626099,41.878201,33089.020982087946
60060,-0.34093330492222457,1.4941302027748131,-0.4354890262092478,-0.4354890262092478,-0.221073939910505,-1.0920519923290006,-1.8676627534685166,-1.371723844023013,-1.371723844023013,-0.9615384615384616,7.402797429981075,2.424076085583685,097,17,37189,24.8836138996139,23.56102548262548,1578.4117727568414,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37544,673,0.4493644077470075,0.3886173100931535,1874,1593.479028647795,42.270156,-88.039275,-87.626099,41.878201,55401.6539359498
60061,-0.604442466718582,-1.808136614766449,-0.4301553750880706,-0.4301553750880706,-0.3522824192531612,0.02224941595283124,-1.1551983927674536,0.34301182927281493,0.34301182927281493,0.03337412392924686,4.0207195527580115,-0.04922832799331703,097,17,25748,8.16398223938224,7.9688158301158305,3231.094876442356,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",26967,235,0.4775120189088155,0.418950907346273,1991,3384.066161760953,42.234909,-87.959135,-87.626099,41.878201,48316.27803259484
60062,1.4501302659391435,-0.8105187319884726,3.514722508971145,3.514722508971145,2.0596765472152585,0.5358108440249717,-2.3054755043227666,1.392370840092415,1.392370840092415,0.788969178587229,1.549549581273004,-0.9077933584314266,031,17,39936,18.64974054054054,18.531203474903474,2155.067805179772,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40686,701,0.4799742231615584,0.4292556860797978,5552,2195.5400821700773,42.126511,-87.846704,-87.626099,41.878201,33122.46123234667
60064,-2.027114267269206,0,-3.8863783085861843,-3.8863783085861843,-2.182052937378954,-2.304712717882505,0,-5.090380890897353,-5.090380890897353,-2.3111684958037446,15.856601736028733,10.605753036384197,097,17,15407,5.851231274131274,5.176834749034749,2976.1429033199724,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",15490,459,0.3795053216196219,0.3167028179417625,321,2992.1758663222154,42.324027,-87.856704,-87.626099,41.878201,53158.48012445679
60067,0.07399577167019028,-0.5355776587605203,0.672568710359408,0.672568710359408,0.15856236786469344,-0.25898520084566595,0.26778882938026016,-0.24577167019027485,-0.24577167019027485,-0.19556025369978858,5.021784023530038,1.0037588067491707,031,17,38585,13.78601776061776,13.724074131274131,2811.4829190606974,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37840,972,0.4805157589454459,0.4259433870379098,2614,2757.198747110452,42.106323,-88.064362,-87.626099,41.878201,44268.303763310556
60068,0.36064435124088373,1.6534867002156721,0.4688376566131488,0.4688376566131488,0.44613041968316725,0.48353057462666627,1.0424155283968368,0.64782411241418,0.64782411241418,0.585045280901878,3.5575465366304035,-0.6175910333012735,031,17,37475,7.124111196911197,7.0940949806949805,5282.562483583878,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37433,273,0.4656505864814541,0.4158112105402372,2782,5276.642066657647,42.011762,-87.843434,-87.626099,41.878201,23342.48322824578
60069,2.2735562310030395,9.100998890122087,3.2036474164133737,3.2036474164133737,2.990881458966565,1.7142857142857144,-15.871254162042176,7.069908814589667,7.069908814589667,1.8480243161094225,5.812482815507286,-0.40755694702125433,097,17,8384,6.937367181467182,6.77603166023166,1237.3023652184893,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",8225,433,0.5008104386737913,0.4397168970257846,901,1213.8373036643695,42.196156,-87.923934,-87.626099,41.878201,43117.68036633964
60070,-0.018858436007040482,0.7782101167315175,0.08800603469952224,0.08800603469952224,0.2891626854412874,-0.7229067136032186,0,-1.0686447070656273,-1.0686447070656273,-0.3331657027910485,2.8568398642054693,0.18577442858230397,031,17,16001,3.6310370656370656,3.6020710424710423,4442.166690033748,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",15908,140,0.44541135264834003,0.38592461163590064,771,4416.348209802941,42.103663,-87.928972,-87.626099,41.878201,35466.67750237859
60071,0.668985817500669,0,1.5119079475515118,1.5119079475515118,0.42815092320042814,-0.16055659620016055,0,-0.6422263848006422,-0.6422263848006422,-0.10703773080010703,10.081625023365943,2.807721439176508,111,17,3598,26.122354826254828,25.963497297297298,138.57917362983832,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",3737,246,0.40217885581017704,0.34509197994523916,226,143.93284376173034,42.468058,-88.31593,-87.626099,41.878201,86893.08792930191
60072,-1.4272121788772598,0,1.4272121788772598,1.4272121788772598,-0.8563273073263558,0.3805899143672693,0,-1.9029495718363463,-1.9029495718363463,-0.47573739295908657,8.075449639022743,3.0948342805118685,111,17,928,7.965512741312741,7.965512741312741,116.50223031933318,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",1051,249,0.40358141344749804,0.3478209801246482,66,131.94379748450342,42.406697,-88.305871,-87.626099,41.878201,81297.78845433412
60073,-1.0634497986751525,-4.031765424557117,-1.505877386673594,-1.505877386673594,-1.0228601117028187,-1.3654370697493181,-1.2828344532681735,-1.8825496817768541,-1.8825496817768541,-1.3703078321859983,10.093865548829575,5.144144265479319,097,17,60002,21.443884555984557,20.50226138996139,2926.6039905909615,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",61592,705,0.4090019701087997,0.34708135759092956,1637,3004.156411260933,42.348824,-88.109581,-87.626099,41.878201,65868.50021751622
60074,-1.203559680750695,-0.583941605839416,-1.8474131116607593,-1.8474131116607593,-1.0633143789683046,-1.152561389193462,-2.116788321167883,-1.3986281459571104,-1.3986281459571104,-1.0556646352347197,5.120500049595189,0.8665302910485565,031,17,38985,7.263347104247104,7.138135135135135,5461.510501266513,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",39217,910,0.45309588819358304,0.3965395411171295,1370,5494.011987384092,42.131462,-88.026329,-87.626099,41.878201,43484.6145534456
60076,0.06606266515666288,2.405660377358491,0.1352711715112621,0.1352711715112621,-0.10066691833396249,-0.1572920598968164,-0.7547169811320755,-0.33031332578331446,-0.33031332578331446,-0.23908393104316092,7.829148306171457,1.6670963828246188,031,17,33415,5.353820463320464,5.353820463320464,6241.337420432636,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",31788,880,0.4234315940691706,0.3810174039554807,2120,5937.4422840255165,42.035259,-87.729928,-87.626099,41.878201,19482.170728751193
60077,-1.227104901180048,-1.336573511543135,-1.932961702743792,-1.932961702743792,-1.0135379714761457,-0.9302830666763194,-2.1061158363710004,-1.4678201694056323,-1.4678201694056323,-0.7710128140157823,5.736498980927828,0.5175171271633046,031,17,26825,4.025742084942085,4.025742084942085,6663.367755310612,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",27626,901,0.41505772344702985,0.3695551338806345,2469,6862.337282691928,42.034751,-87.757186,-87.626099,41.878201,20529.577878239903
60081,0.3092014073995095,0,0.4638021110992643,0.4638021110992643,0.13860752745495256,-0.6717134022816931,0,-0.682375519778228,-0.682375519778228,-0.6930376372747628,9.777227287282145,2.70457837480109,097,17,10079,17.978894594594596,17.667271042471043,570.4899175300304,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",9379,342,0.4126829129870831,0.35441355381038053,384,530.868631462859,42.451014,-88.225409,-87.626099,41.878201,80692.41236357299
60083,0.49534376857539136,0,0.5646918961759461,0.5646918961759461,0.3764612641172974,-0.5448781454329304,4.975124378109453,-1.079849415494353,-1.079849415494353,-0.5944125222904696,7.345154036045629,2.697521085021573,097,17,9838,26.83908223938224,26.433846332046333,372.1743660162379,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",10094,695,0.4127485080293944,0.3560846085129517,201,381.8589195535582,42.436403,-87.941889,-87.626099,41.878201,67381.78748151918
60084,0.13242641305002106,-1.4115092290988056,0.5417444170228135,0.5417444170228135,0.2829109733341359,-1.2098958646842835,-3.040173724212812,-1.7335821344730031,-1.7335821344730031,-0.9871787154637934,7.182372319032231,2.2390322389973627,097,17,16771,15.587072972972972,14.61045444015444,1147.8766843766102,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",16613,630,0.4438477124558911,0.38780776819061197,921,1137.0625101394446,42.269669,-88.140911,-87.626099,41.878201,60898.170209061915
60085,-3.5487977369165487,-4.260548955346169,-7.306930693069306,-7.306930693069306,-3.4384724186704387,-4.333804809052333,-2.82671036460467,-8.838048090523339,-8.838048090523339,-4.278642149929278,12.253354449715737,6.318043821408736,097,17,71714,15.91264555984556,14.969820463320463,4790.571815855505,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",70700,1117,0.3750060921882819,0.3083916117446067,2441,4722.835532545726,42.352097,-87.867656,-87.626099,41.878201,56398.9645538447
