zip,wfh_wage,wfh_emp
65755,0.36663331158323326,0.31648901745800534
65756,0.37431576272720024,0.31313042799493573
65757,0.3905730156596011,0.34188562188833294
65759,0.3460407057123099,0.3011997271337093
65760,0.36370556895601547,0.31364648333764555
65761,0.35217425660929713,0.3033815099801274
65762,0.3541929836375728,0.3049315567763924
65764,0.361807503807398,0.3166306808526786
65766,0.3637055689560155,0.31364648333764555
65767,0.3619415589116932,0.3168415389195125
65768,0.35353205464028775,0.3041008274820144
65769,0.37279211382346594,0.31300282081020925
65770,0.3877755521989059,0.34302782205965177
65771,0.3267686450524515,0.2774091218766587
65772,0.3803479390061418,0.3224394357190752
65773,0.3626023903142599,0.31263580952763476
65774,0.3716421913617383,0.3262537358284638
65775,0.37692016519302696,0.3355093052537557
65777,0.376420120194979,0.33048794051769576
65778,0.3609096823099787,0.3227924149447983
65779,0.3608260613956087,0.31855783247188685
65781,0.399960457305945,0.35429557456189964
65783,0.36180750380739796,0.31663068085267854
65784,0.3637055689560155,0.3136464833376455
65785,0.34912779823740614,0.3108156166231371
65786,0.34381453762502356,0.3021353312430832
65787,0.3465026834469411,0.30156381245020064
65788,0.36990889502316726,0.3247914763055339
65789,0.36827752798984986,0.3217825197443213
65790,0.374937351368065,0.3283982568278947
65791,0.36820022780825845,0.33290413520134554
65793,0.3559117478295674,0.31038597608738794
65801,0.3713347348505747,0.3186703143740053
65802,0.38537780059697774,0.3354059988755625
65803,0.3815003928137663,0.32826526478815354
65804,0.3963075030821699,0.35137511909624963
65805,0.37133473485057467,0.3186703143740053
65806,0.36670078963602054,0.31671492807050866
65807,0.38304563274694337,0.3363969858367725
65808,0.38855307009411766,0.33733817739383753
65809,0.41981351689366603,0.37558283968703843
65810,0.4025893975841198,0.3623598822660581
65814,0.3756611683189143,0.32742489559202714
59001,0.3525250119978059,0.29935858612824534
59002,0.3796730991126464,0.3353912192736557
59003,0.34016287915775245,0.3205418851741367
59006,0.38916965312110374,0.34423355345324474
59007,0.3651112325330579,0.31683876117975207
59008,0.3575040900891895,0.3120932387518523
59010,0.33314408278544716,0.3077766658253073
59011,0.34772557000293985,0.3032361005537158
59012,0.3409702531337326,0.3202345654351298
59013,0.36538561546098003,0.32235669337840295
59014,0.36530973029381025,0.3193582117880669
59015,0.3789528681696602,0.33450653361487087
59016,0.31956739068999834,0.31471929733429566
59018,0.34142309911645097,0.29858318487615526
59019,0.3599250300148952,0.3071894840365931
59020,0.28349739981724587,0.23346884165637063
59022,0.2476633812408813,0.23472819474851742
59024,0.3872718349241972,0.3433691732856028
59025,0.3227762545538461,0.3182880557564102
59026,0.3652981215088097,0.32020360823659655
59027,0.3168812432472208,0.27165872579658246
59028,0.3518646058967552,0.29859372557817115
59029,0.36528671486959485,0.3190660864546614
59030,0.2834973998172458,0.23346884165637063
59031,0.2498188531424275,0.2370350544866749
59032,0.35204431944213693,0.31559162123339163
59033,0.3475254513524264,0.30304940456801904
59034,0.32738783154790113,0.3146285561344287
59036,0.34496855789003433,0.3116637451202749
59037,0.3822266711328557,0.33585442216325595
59038,0.33462080825,0.30319607304261365
59039,0.346350171844367,0.31258657605691054
59041,0.365746939572615,0.3223522573567599
59043,0.3256166546160338,0.32607877645710265
59044,0.3641826015084832,0.3130911319797091
59046,0.36967129431112483,0.3344356562413451
59047,0.3430779794285463,0.2990183053319935
59050,0.3040102017058824,0.2947115489957983
59052,0.337444204002751,0.2934454837838927
59053,0.2979171161664316,0.26439165930888575
59054,0.36958691066348454,0.3246209148150358
59055,0.3475254513524264,0.3030494045680191
59057,0.38514126960688055,0.3378835678803271
59058,0.348537797804206,0.3180861508442345
59059,0.3695869106634845,0.32462091481503574
59061,0.35186460589675517,0.2985937255781711
59062,0.34230689365321376,0.3139199445799701
59063,0.37850512191354707,0.3319380288946562
59064,0.3886751784893391,0.34400834006568415
59065,0.32273947793045593,0.2783603299509453
59066,0.31383480405232556,0.30112513203197677
59067,0.3783216281221498,0.33177997297312706
59068,0.32634627712427916,0.2889518830918457
59069,0.36339392307016827,0.3153932822618763
59070,0.34809779545752023,0.3071676359420481
59071,0.34061764618454443,0.3015590600023068
59072,0.3620529273878399,0.31947969663063985
59074,0.3693841361899185,0.33853549385417375
59075,0.31383480405232556,0.3011251320319767
59076,0.33462080825,0.3031960730426136
59077,0.35058119519379843,0.31858287542635655
59078,0.3491027140123971,0.3162629502475055
59079,0.37784274331773104,0.33025923118024947
59081,0.2834973998172458,0.23346884165637063
59082,0.3333155998302713,0.2899711203287588
59083,0.346350171844367,0.3125865760569106
59084,0.3296156641208791,0.3134864146428572
59085,0.34496855789003433,0.3116637451202749
59086,0.34595187215648054,0.3032348284485879
59087,0.3296987051090863,0.31349420906624786
59088,0.3891696531211037,0.34423355345324474
59089,0.30401020170588233,0.2947115489957983
59101,0.364416683487608,0.3148307610419302
59102,0.37504389153748086,0.3294041068604357
59103,0.3729889523452446,0.33226593119901043
59104,0.3676505811932989,0.31954764620167525
59105,0.37375837870431255,0.3268752180431133
59106,0.3895424716809375,0.3439239130891233
59107,0.3380019663922262,0.2830105486107185
59108,0.36108784968522395,0.30968294755546255
59201,0.32167749911318116,0.3025454849065858
59211,0.35767748285831924,0.3225684989454138
59212,0.3970753438134557,0.36145311799847096
59213,0.28750664083063077,0.26650236648549436
59214,0.3692439356130358,0.33603485741503125
59215,0.36997878853602895,0.33692348278890216
59217,0.37951732923076925,0.3340795785664335
59218,0.3911020044054454,0.35373829310613025
59219,0.34014914450867056,0.3003698989017341
59221,0.3434090897003675,0.29208706555027203
59222,0.40376948143173436,0.36853379150922505
59223,0.37033630747819857,0.3385315223597408
59225,0.3841656952214286,0.35575035288482143
59226,0.3970753438134556,0.3614531179984709
59230,0.3542173504487766,0.3234396731355642
59240,0.3749749450841121,0.3539294432172897
59241,0.3745761271255996,0.35343255638077953
59242,0.3081753808514794,0.28163022117994424
59243,0.37465667931567326,0.3284293265645078
59244,0.3799440122071176,0.3549139354761051
59247,0.3401491445086705,0.30036989890173416
59248,0.3808723485112413,0.3550978613282547
59250,0.37497494508411217,0.35392944321728975
59252,0.36343022909760586,0.3298540105764272
59253,0.4034408514931629,0.3683194951174566
59254,0.3633213574372689,0.32971613108119485
59255,0.26687405801473363,0.2571536494084061
59256,0.36343022909760586,0.32985401057642727
59257,0.3651834499117351,0.3315351075996352
59258,0.3085126967505163,0.28220018864053326
59259,0.37464942167858195,0.34070524221070303
59260,0.39482501750437643,0.36391983823362717
59261,0.34876938695953075,0.32127996844420303
59262,0.3793274061472486,0.33433808110704266
59263,0.4037694814317343,0.36853379150922505
59270,0.3460257842627005,0.28925116014147945
59273,0.3749749450841121,0.3539294432172897
59274,0.3697673498776168,0.3366428721030596
59275,0.3409652746189905,0.3014034792412511
59276,0.4037694814317343,0.3685337915092251
59301,0.3403409409817021,0.3030595055935571
59311,0.2841545031197605,0.2534701629041916
59312,0.34635017184436695,0.31258657605691054
59313,0.331802427422307,0.28529308061868447
59314,0.34230689365321376,0.3139199445799701
59315,0.3737503693540587,0.34192893395854923
59316,0.2841545031197604,0.2534701629041916
59317,0.34230689365321376,0.3139199445799701
59318,0.35058119519379843,0.3185828754263566
59319,0.2841545031197604,0.2534701629041916
59322,0.3505811951937985,0.31858287542635655
59323,0.3677622531845104,0.3345502513001289
59324,0.2841545031197605,0.2534701629041916
59326,0.35691242787110256,0.3218270657183562
59327,0.344917609763396,0.3140585700733762
59330,0.3372477856319654,0.297685738212769
59332,0.2841545031197605,0.2534701629041916
59333,0.3409702531337325,0.3202345654351297
59336,0.3409138010578909,0.3039291337171033
59337,0.35058119519379843,0.3185828754263566
59338,0.34184248416839913,0.3062770623679833
59339,0.3735655564596661,0.34170829627217114
59341,0.3532839140822785,0.31749518784810127
59343,0.34230689365321376,0.3139199445799701
59344,0.331802427422307,0.28529308061868447
59345,0.34230689365321376,0.3139199445799701
59347,0.3440540784794833,0.31585065839914345
59349,0.3531855759206175,0.3173987689699277
59351,0.3422800483911937,0.31347814659289597
59353,0.34996268594011376,0.3173839966993403
59401,0.33908467248863017,0.2965487656346625
59403,0.32914914174017645,0.2807130095565357
59404,0.3577268028395948,0.3180610203944664
59405,0.34715289725383525,0.3079711458738144
59406,0.36087745981953956,0.32250230120410706
59410,0.33361889533333333,0.29914577048431373
59411,0.29690214322464453,0.29256238247014216
59412,0.37485873460462593,0.3429355634634117
59414,0.3487481565909427,0.3003578951666692
59416,0.3666954176959615,0.32694514969580896
59417,0.29485465516676884,0.29471014308342375
59418,0.35408460922636487,0.32204199040142056
59419,0.36930223088691544,0.33357062814321947
59420,0.351424644141844,0.3120099146794326
59421,0.3594546275515959,0.32470088212554776
59422,0.3446731362024474,0.3109279994128756
59424,0.3524027047301512,0.31621988376090704
59425,0.3693633589852035,0.32972749809822915
59427,0.3449784312550396,0.3182077430431592
59430,0.3522976192180239,0.3158561181253697
59432,0.36993320060640295,0.35338379022975513
59433,0.38234352820457124,0.34553752252492853
59434,0.29690214322464453,0.2925623824701422
59435,0.3325825909663609,0.29108757656574924
59436,0.42396812659575694,0.39499345771299055
59440,0.35043013812311874,0.3077267039092124
59441,0.3522261408263323,0.3156086874181818
59442,0.35407424957618727,0.31657752938142997
59443,0.36306212054409326,0.32254924036568206
59444,0.3508023940295764,0.30912262750442093
59446,0.37845343910284035,0.3586044451860921
59447,0.3579373687327043,0.3300113709066273
59448,0.369933200606403,0.35338379022975513
59450,0.37845343910284035,0.3586044451860921
59451,0.3522261408263323,0.3156086874181818
59452,0.3553418228272583,0.32639398046434226
59453,0.3462501978185353,0.31236039517705105
59454,0.37046095685815605,0.3273402748510638
59456,0.3391300482748159,0.3000165359490146
59457,0.33336039258423816,0.29319042127365424
59460,0.37764399349705235,0.35720905415860466
59461,0.33170724491794795,0.3012111060262835
59462,0.3552229306761092,0.3259824215534361
59463,0.3748469101650557,0.34288402216282526
59464,0.3522391050961305,0.31565356473520634
59465,0.3748469101650557,0.3428840221628253
59466,0.370034671893122,0.3269322852280402
59467,0.38095477740323896,0.3443000053573763
59468,0.3796460337859065,0.34173595134213164
59469,0.35534182282725835,0.3263939804643423
59471,0.35222614082633225,0.31560868741818177
59472,0.3748469101650557,0.34288402216282526
59474,0.33258259096636084,0.29108757656574924
59477,0.36223863713486365,0.32156858687087514
59479,0.3553418228272583,0.32639398046434237
59480,0.3748469101650558,0.34288402216282526
59482,0.370460956858156,0.3273402748510638
59483,0.3622386371348637,0.32156858687087514
59484,0.37046095685815605,0.3273402748510639
59485,0.3622386371348637,0.32156858687087514
59486,0.3689659420188527,0.3520056438882382
59487,0.36206562458581004,0.32114105976122936
59489,0.3522261408263323,0.3156086874181818
59501,0.36121963661873424,0.3337994714646676
59520,0.3784893670719266,0.3585992747541091
59521,0.384282561464011,0.3882337700625941
59522,0.33158421934525945,0.3026339181949911
59523,0.3743983287053783,0.3495071096388271
59524,0.4209515238218193,0.4180815594792303
59525,0.40951021794736847,0.38042914419298246
59526,0.3805218170995589,0.3759575966636405
59527,0.4415449842829268,0.4456521830829268
59528,0.4095102179473684,0.38042914419298246
59529,0.42535114132110086,0.420694143972477
59530,0.4095102179473684,0.38042914419298246
59531,0.33713702782635235,0.30817740815289196
59532,0.40951021794736836,0.38042914419298246
59535,0.37397454280503145,0.3490148575056603
59537,0.34700631227782164,0.31908335572296764
59538,0.3470063122778216,0.3190833557229676
59540,0.40810331338076483,0.3794404624996473
59542,0.4253511413211009,0.420694143972477
59544,0.34700631227782164,0.31908335572296764
59545,0.3386439143083134,0.3071203888403849
59546,0.3470063122778216,0.31908335572296764
59547,0.3739745428050314,0.3490148575056603
59601,0.3264139289026556,0.29150472949537576
59602,0.3249486189689901,0.28712750955517014
59604,0.3181203216267857,0.28092016136369047
59624,0.3458137371374253,0.3057459965529603
59625,0.3458137371374253,0.30574599655296036
59631,0.3254749866740682,0.29107821961221253
59632,0.3255928632529898,0.2910831664746092
59633,0.31647683508636976,0.27811452673448045
59634,0.33713694002067257,0.3061280356560078
59635,0.32036024392519447,0.2830323807206502
59636,0.3413856382127988,0.3051035833323053
59638,0.3254749866740682,0.29107821961221253
59639,0.33268506006410703,0.29800006705740106
59640,0.31647683508636976,0.2781145267344804
59641,0.3330220800324392,0.2886052324441672
59642,0.2979171161664316,0.26439165930888575
59643,0.3330220800324392,0.2886052324441672
59644,0.33022946261064606,0.28545031944982685
59645,0.2980595149305323,0.26448987854939227
59647,0.33302208003243916,0.28860523244416714
59648,0.31618307470483414,0.2796997958823041
59701,0.34072544534383736,0.304189267681378
59702,0.3329261091883061,0.29062558678030953
59703,0.32585809717713743,0.2860836746632026
59710,0.3092108153943834,0.27511892556043954
59711,0.30277771873098713,0.27211931679504675
59713,0.3397983655299334,0.30679347678492236
59714,0.3737831817333004,0.33035361795505386
59715,0.3930536656989819,0.3581183793013772
59716,0.32101136179472434,0.2725647070110988
59718,0.3897319443143981,0.3507824403460732
59719,0.3985799432710843,0.3621099493888161
59720,0.2807188157479407,0.23952116412355848
59721,0.3464686677412451,0.30047604454868004
59722,0.27356049095700347,0.24085669961445455
59725,0.3445468722783418,0.31056724405964853
59727,0.3415639133386539,0.305431385828355
59728,0.3397983655299335,0.3067934767849224
59729,0.2807188157479407,0.2395211641235585
59730,0.3754873209675362,0.33241357221946244
59731,0.3157736460024094,0.28287419697691035
59732,0.3525133903212903,0.3185466576980645
59733,0.3397983655299335,0.3067934767849224
59736,0.3071801639099526,0.2713624113554502
59739,0.3071801639099526,0.27136241135545025
59740,0.3295405303527744,0.2856597511714589
59741,0.3685087477881733,0.32181141972127786
59743,0.3496595812513181,0.3134529398485062
59745,0.28071881574794066,0.23952116412355845
59746,0.3525133903212903,0.3185466576980645
59747,0.35162241083849555,0.3065280630121681
59748,0.34965958125131813,0.31345293984850614
59749,0.3118855481588355,0.2770997765085258
59750,0.3496595812513181,0.31345293984850614
59751,0.3516224108384956,0.3065280630121681
59752,0.3531034740372091,0.30445219169388826
59754,0.3488626114136287,0.304484213480757
59755,0.3092108153943834,0.27511892556043954
59756,0.29748459142230343,0.2651361087943327
59758,0.2645200185625841,0.21353912451547777
59759,0.3406420761765404,0.29379558537566475
59760,0.35743990315445856,0.3076091241950637
59761,0.3071801639099526,0.2713624113554502
59762,0.3037907455420699,0.26942341960244753
59771,0.40687911535916954,0.37629920388927335
59772,0.3985799432710843,0.36210994938881613
59801,0.36658171555949237,0.32881474499106084
59802,0.3751959434962714,0.33677041131298174
59803,0.38104750580903823,0.34433547749123083
59804,0.3651779089822672,0.3266050217982215
59806,0.37797292656951026,0.3460332232456556
59807,0.34976283624051807,0.30826606526642
59808,0.36700597010897623,0.32366573353523287
59820,0.34896992112409203,0.30808673715759727
59821,0.33014354006538543,0.2974501302336836
59823,0.3453727217701887,0.30319817558931145
59824,0.3556127468912714,0.32772619495437205
59825,0.3691437346044273,0.327163459321914
59826,0.3372239697454907,0.295086377848552
59827,0.3056739109329446,0.27082715045189504
59828,0.3714366469447263,0.32946669215926744
59829,0.34060866614369656,0.30346985674948396
59830,0.3114922327312925,0.27210273638095234
59831,0.3103449350526316,0.2863336174635628
59832,0.324938503964561,0.28631051890003667
59833,0.36626330331365897,0.32377677901127994
59834,0.36204565205990785,0.3164204237442396
59837,0.32466666575201614,0.28593581482661296
59840,0.3601656883992024,0.31932374927638507
59841,0.36238188135976634,0.3237794939002504
59842,0.31149223273129256,0.2721027363809524
59843,0.33979836552993353,0.3067934767849224
59844,0.31480764959072305,0.27406155573874486
59845,0.3145291166402057,0.28908705037640303
59846,0.36204565205990785,0.3164204237442397
59847,0.3759549761320789,0.3362164216711228
59848,0.31034493505263155,0.28633361746356273
59851,0.37384639272216375,0.3315225486698279
59853,0.3148076495907231,0.2740615557387449
59854,0.3397983655299335,0.3067934767849224
59855,0.3278085362825279,0.29814894339107806
59858,0.32466666575201614,0.2859358148266129
59859,0.30488119862900503,0.2718207414115489
59860,0.3364901367925453,0.30445022696218976
59863,0.3634347281433962,0.3361116546988679
59864,0.3374547005897288,0.30834101082111937
59865,0.3625167369563663,0.3351077098226196
59866,0.31058864751490445,0.2719091253114604
59867,0.3114922327312925,0.2721027363809524
59868,0.3370695562853674,0.2949385466381299
59870,0.37198485049387536,0.3289384251780035
59871,0.3056739109329446,0.27082715045189504
59872,0.3273589289181774,0.2874533295438327
59873,0.3142274672187624,0.27386805050184854
59874,0.31480764959072305,0.27406155573874486
59875,0.36397961510960275,0.31701372474896594
59901,0.35374535498241666,0.30981290932994093
59903,0.3460203553916951,0.29553662430808897
59904,0.35926941295397036,0.31949965788102286
59910,0.33221362880371225,0.30054651728909515
59911,0.35544410566434004,0.31198545263124555
59912,0.3422071606601744,0.2957941392075655
59913,0.31203629849449205,0.2668319847686658
59914,0.3322136288037123,0.30054651728909515
59915,0.3322136288037123,0.3005465172890951
59916,0.31203629849449205,0.2668319847686659
59917,0.3542344565509343,0.3214669036907775
59918,0.3542344565509343,0.3214669036907776
59919,0.31334339203733175,0.26813327980580554
59920,0.3619266007496855,0.3206805284578616
59922,0.341321195664451,0.2956800824308914
59923,0.3094758255192294,0.2740035959501628
59925,0.3618723485886657,0.3206313029039612
59926,0.31226030077874956,0.26705499333787586
59927,0.312036298494492,0.2668319847686658
59928,0.3121736077757868,0.26696125840343815
59929,0.33545249994534915,0.29168907901576563
59930,0.3540466692877169,0.32126422083581413
59931,0.3348330724412113,0.2933830460316718
59932,0.34135848694752474,0.29570971599851487
59933,0.3542344565509343,0.3214669036907775
59934,0.3542344565509343,0.3214669036907775
59935,0.331759257145843,0.3054349484843904
59936,0.31203629849449205,0.2668319847686658
59937,0.33631101734084257,0.2949567640646782
68001,0.36008535154926113,0.3042859561662562
68002,0.3993372041925795,0.3519580195441696
68003,0.39659551679348287,0.34945135329477306
68004,0.3655773056866739,0.326725376803746
68005,0.404804753024616,0.35942740796856554
68007,0.46151065715745027,0.4146031507554522
68008,0.3944226573484403,0.3477305819476386
68010,0.48899093230214213,0.44627408191093576
68014,0.3600853515492611,0.30428595616625614
68015,0.38048672157105573,0.3313950862924099
68016,0.4136565643108809,0.36757741812509254
68017,0.3853403935231872,0.3398662256577287
68018,0.38227413874803096,0.33365423192684407
68019,0.37810547626355373,0.3371957782753034
68020,0.36837976912344106,0.32659492683114993
68022,0.4695011445486557,0.422117211885832
68023,0.4160544430712372,0.3727160413798994
68025,0.3712734155264191,0.3139130544893193
68026,0.3566251471855874,0.293695786970385
68028,0.4475993915272711,0.40401597392310257
68029,0.3980421806154193,0.35076962298650327
68030,0.36327114267407407,0.3112487006851852
68031,0.3717897724053252,0.31965424227108713
68033,0.4073499475669059,0.3580167080869565
68034,0.403978669069864,0.3563907433507778
68036,0.3624954415170439,0.3077988372951762
68037,0.41279039277654206,0.36654328634300054
68038,0.36984892229730304,0.32714332551417624
68039,0.34408014763429334,0.31854594745277964
68040,0.3809779554902311,0.3344489986488284
68041,0.4043378428845482,0.35502892559696664
68042,0.40734994756690585,0.3580167080869565
68044,0.3814680695623935,0.33089950907367327
68045,0.3776974690828269,0.3366551399774198
68046,0.4364119410672374,0.3948340616599043
68047,0.34696541573658307,0.31950630722381346
68048,0.3909828657591718,0.3455172230965471
68050,0.38097755081046875,0.3347378536088445
68055,0.3442225975473982,0.3186001620527883
68057,0.37244269752721304,0.3206281737261029
68058,0.3895052998200225,0.3387429561304837
68059,0.4351726008344577,0.3922483438950958
68061,0.37060564879827673,0.32374776338605105
68062,0.27543923463243114,0.25034118329073574
68063,0.368629788729973,0.3158079971453645
68064,0.4297163253780989,0.3738988101060355
68065,0.3815320593344686,0.3357465554912536
68066,0.3732203157529287,0.33170542967852296
68067,0.33472474051472717,0.3092499852004622
68068,0.39933720419257945,0.35195801954416955
68069,0.4227258208144972,0.3688849451608736
68070,0.3810387728523207,0.33482708918028387
68071,0.27412569037446705,0.24903598537869137
68072,0.368629788729973,0.31580799714536456
68073,0.4057570972084146,0.3564367197027051
68102,0.4509435181914274,0.3992537506137892
68103,0.4858686364691849,0.4348380701267396
68104,0.4085018905063683,0.35810323552700873
68105,0.40753264009971724,0.35558119655075693
68106,0.4374696363819186,0.39241255832192584
68107,0.36392348540583364,0.29913157294371684
68108,0.3860709274800487,0.3268957806819308
68109,0.4858686364691849,0.4348380701267396
68110,0.3670789231032364,0.3133752197477367
68111,0.36542621488451726,0.3130016287455636
68112,0.3972430719634356,0.348279463021796
68113,0.35628509669798664,0.3021058493557047
68114,0.4355115342778539,0.38839594802774413
68116,0.4629285493641053,0.41547992917569226
68117,0.3854255213596417,0.32793293518096484
68118,0.47559683168562694,0.4298399176493171
68122,0.4260249291532667,0.37643641998990113
68123,0.4236048797188224,0.3832236358010041
68124,0.45906145147501437,0.41692786383655533
68127,0.4128196578448682,0.3613470100626707
68128,0.42753211274956143,0.3787159505304638
68130,0.4698469172839051,0.4222641138769993
68131,0.4142912840202341,0.36664729089102077
68132,0.4427914561495199,0.3980554811766288
68133,0.4397389725379838,0.3999960193468441
68134,0.41935281229740246,0.3691397583084633
68135,0.4611184014153281,0.4152509289142895
68136,0.46421529089869756,0.41833413073205167
68137,0.4331140514124784,0.38296760668683244
68138,0.43408790018745264,0.38460669099771255
68139,0.42586750500523984,0.3743036446989117
68142,0.44436899526582596,0.39437420490640496
68144,0.44240037414826094,0.39286959188984083
68145,0.4477076011085482,0.393067534394844
68147,0.4004093328966247,0.3524892040222776
68152,0.41643633760157844,0.37260523831477643
68154,0.4574430935817275,0.4105295832118005
68157,0.3984822743986695,0.3491826927728297
68164,0.4419930394451212,0.39262454365006766
68301,0.38354641755011204,0.343430436088709
68303,0.3735146070376249,0.3285686025661024
68304,0.38955724674091735,0.33883576412871225
68305,0.3676023112587191,0.3343675690202358
68307,0.3872689705969853,0.34075127813812195
68309,0.3518031472724573,0.301381086532294
68310,0.3528782592216206,0.30532487187534574
68313,0.3835665443685899,0.3431564373964306
68314,0.381442973234839,0.3374829694444939
68315,0.3743725822574956,0.32912068693121693
68316,0.3564361296899297,0.30591948082459164
68317,0.40718064802368126,0.37316931717634366
68318,0.3534695124762239,0.3035993825901111
68319,0.35702311919809393,0.30626689529463197
68320,0.3813252591220261,0.3463376916431312
68321,0.38122493878470015,0.346250185172122
68322,0.3735076355119849,0.32831532724995593
68323,0.36171124352789086,0.31735696495052135
68324,0.3843816842342568,0.33921708485710783
68325,0.3743050020408747,0.32909403525608044
68326,0.37396906717483785,0.3288927756345201
68327,0.3574675078865043,0.31844406669568986
68328,0.3813171820647858,0.34024789671630096
68329,0.37400789949623203,0.33787893293641824
68330,0.38366095220640867,0.34344819133749477
68331,0.3810234258259509,0.3400650582801981
68332,0.37535447156388935,0.3399180873969849
68333,0.3715974301766974,0.3113488039496976
68335,0.37318314197531965,0.3285698395105292
68336,0.39266257646213604,0.3500674905707533
68337,0.3610347676049735,0.3183223389659622
68338,0.3640441368165507,0.32239844284516633
68339,0.3803561481716494,0.34445097059283
68340,0.3743725822574956,0.3291206869312169
68341,0.3604413434088487,0.31226790656755754
68342,0.3661866868446539,0.3246468364866521
68343,0.3681375626213833,0.3228319317286392
68344,0.38479781114732137,0.33934167906082585
68345,0.36183141734076857,0.31766604543035376
68346,0.35863013183421677,0.3162606620133497
68347,0.3918006633339541,0.34445571001385955
68348,0.33388227730734066,0.28865522573015273
68349,0.3933189881970114,0.3455564645740825
68350,0.36386369048628237,0.32214483807855404
68351,0.3683529284338115,0.3210589589091986
68352,0.34764717863037936,0.29954905107604923
68354,0.36717421481836476,0.32085399308715995
68355,0.34196358959514545,0.2961881342801169
68357,0.3793798744045243,0.33897627372588157
68358,0.4012537762624561,0.3660826541460084
68359,0.3688162389231207,0.323674445719235
68360,0.38201606292219004,0.33820866230428154
68361,0.3591966765664195,0.320376367211898
68364,0.3819494841395744,0.33815914367957445
68365,0.35922013333060576,0.32052380074325787
68366,0.39065650600718393,0.34092365896825355
68367,0.35997001471874285,0.3108666789839496
68368,0.37599595282596066,0.340990218486814
68370,0.3571653406132132,0.31825307179386253
68371,0.36950639935574886,0.3246104822557302
68372,0.40795284918861047,0.3743363605544419
68375,0.35676472620815985,0.3180002157593672
68376,0.3629309204472559,0.3206833214770247
68377,0.3640282148407311,0.32242123506070497
68378,0.38110520770574663,0.3460756622332204
68379,0.3769218653382799,0.3405163025467069
68380,0.3617841914787986,0.31747458669787987
68381,0.3536276733869399,0.30432296422750416
68382,0.35809982213230246,0.3156331232371134
68401,0.36945496681737583,0.32517837313652476
68402,0.3841160650218978,0.3397705595300081
68403,0.4136565643108808,0.3675774181250925
68404,0.3775621819452918,0.34268540611523135
68405,0.3834948822361955,0.3429859553208016
68406,0.3680052986220592,0.3206633484289832
68407,0.39118243064437397,0.3408045076356024
68409,0.41050396527823285,0.36494508942142956
68410,0.34186536229478587,0.28852911844456713
68413,0.40584168997086,0.360182262585704
68414,0.38132525912202614,0.3463376916431312
68415,0.3813171820647858,0.3402478967163009
68416,0.36825875320954904,0.3207069323695845
68417,0.36748017042858644,0.3267333016220664
68418,0.3848724952196039,0.33939675764092986
68419,0.40795284918861047,0.37433636055444186
68420,0.3617841914787986,0.31747458669787987
68421,0.3803811646468861,0.34508957676776825
68422,0.38077064196675553,0.33988915506256295
68423,0.383172000198262,0.3416380325931761
68424,0.36416450425653807,0.3225395567938799
68428,0.38402840139292715,0.33970535884334907
68429,0.36364083077028264,0.32218544857584647
68430,0.4015149826835485,0.36751478597143944
68431,0.34099039877652937,0.2956308860187266
68433,0.3622058519179154,0.319648078120525
68434,0.38463249174035596,0.34150457046787797
68436,0.35894390588560116,0.32041112773627384
68437,0.34167897479518916,0.29649652655985487
68438,0.37586749562320104,0.34100813851504574
68439,0.38194948413957447,0.33815914367957445
68440,0.3640282148407311,0.32242123506070497
68441,0.3617841914787986,0.31747458669787987
68442,0.34346531681262105,0.2986609495878673
68443,0.3752741112914786,0.3399567953591044
68444,0.3612728104142752,0.32045210013050174
68445,0.3655510428322325,0.32024131567107
68446,0.36870632023109134,0.32810256956948886
68447,0.36140735683695496,0.3171477184494101
68448,0.3600428770796517,0.31818991462026336
68450,0.33386096804775717,0.28902686919345283
68452,0.3681518185346521,0.32620590151965984
68453,0.36586840303765267,0.3203945332012351
68454,0.3847257485132828,0.3392925515386355
68455,0.40901747298872315,0.3635177713983257
68456,0.38194948413957447,0.33815914367957445
68457,0.3411355675340683,0.2957844867479183
68458,0.37830057937423095,0.3375225791956814
68460,0.35847528626981806,0.3085524968925023
68461,0.4046803426092026,0.3679711145564914
68462,0.4008638775171079,0.3599759125745074
68463,0.3942476422121017,0.34660661262916226
68464,0.36551854053627586,0.32028784251819853
68465,0.3552849125309001,0.3053616676476563
68466,0.35326518835554704,0.303306437425776
68467,0.3520498037052074,0.29804510662252937
68501,0.4119041531492205,0.36250506267594657
68502,0.3988237052633501,0.3580503709869501
68503,0.37432835053985536,0.32705393134314914
68504,0.37992979514968434,0.33218072756262473
68505,0.403946317155394,0.36308421347131314
68506,0.4052497882975537,0.3712095628941165
68507,0.40240441921410813,0.35881455346410174
68508,0.38184164805839715,0.3302701490506043
68510,0.3987682103173332,0.36038902453527405
68512,0.42026364142643813,0.38508290411965806
68514,0.38841523201504136,0.34329817742179547
68516,0.41975242962613474,0.3861526045118957
68517,0.40069456165829737,0.359679171205751
68520,0.4342189346299604,0.39829471743863143
68521,0.38691092616480144,0.33620727495053204
68522,0.3791487328344406,0.33009220262124317
68523,0.42511222400930965,0.38841717236033585
68524,0.37166976886055286,0.32023075181567545
68526,0.4365032477895707,0.4023821496532807
68527,0.4147226922492545,0.37589093823521286
68528,0.38110620611142604,0.33201347887849186
68529,0.3815269168811111,0.32961365439555557
68531,0.39173633436148864,0.34713421535860645
68532,0.37944167003787865,0.3404718851442294
68542,0.4023748064884944,0.36467017074654834
